"","gta.series","gta.number"
"1300001","Z","917763"
"1300002","E","711422"
"1300003","K","849467"
"1300004","Z","971444"
"1300005","Z","872616"
"1300006","K","263611"
"1300007","K","049700"
"1300008","K","050350"
"1300009","E","345539"
"1300010","Z","403197"
"1300011","J","076346"
"1300012","Z","544033"
"1300013","Z","526778"
"1300014","E","653480"
"1300015","Z","157990"
"1300016","Z","335023"
"1300017","K","577325"
"1300018","Z","829067"
"1300019","K","760051"
"1300020","J","501025"
"1300021","E","734970"
"1300022","K","860996"
"1300023","Z","183705"
"1300024","K","737476"
"1300025","Z","038358"
"1300026","J","750079"
"1300027","E","514648"
"1300028","Z","455774"
"1300029","K","393793"
"1300030","E","507569"
"1300031","J","081915"
"1300032","E","794290"
"1300033","E","647829"
"1300034","Z","916656"
"1300035","K","172839"
"1300036","Z","663610"
"1300037","K","577128"
"1300038","J","061844"
"1300039","E","872219"
"1300040","Z","014954"
"1300041","K","293860"
"1300042","K","672779"
"1300043","K","789838"
"1300044","Z","285807"
"1300045","J","522467"
"1300046","Z","509160"
"1300047","E","292453"
"1300048","E","590081"
"1300049","K","024210"
"1300050","J","345886"
"1300051","Z","840462"
"1300052","E","457028"
"1300053","J","807785"
"1300054","Z","264348"
"1300055","E","091549"
"1300056","E","518619"
"1300057","Z","674759"
"1300058","E","880925"
"1300059","Z","463767"
"1300060","J","145078"
"1300061","K","636265"
"1300062","J","891138"
"1300063","J","816290"
"1300064","Z","152736"
"1300065","Z","697023"
"1300066","Z","064740"
"1300067","K","591301"
"1300068","Z","745482"
"1300069","Z","303345"
"1300070","E","715740"
"1300071","E","440840"
"1300072","K","899437"
"1300073","J","029273"
"1300074","J","022473"
"1300075","Z","287560"
"1300076","J","641940"
"1300077","J","562777"
"1300078","K","073852"
"1300079","E","196196"
"1300080","Z","755499"
"1300081","Z","533934"
"1300082","K","261109"
"1300083","Z","220064"
"1300084","K","273365"
"1300085","Z","127444"
"1300086","K","293097"
"1300087","E","406434"
"1300088","K","807901"
"1300089","Z","653335"
"1300090","J","013003"
"1300091","Z","088318"
"1300092","Z","787536"
"1300093","K","534437"
"1300094","E","114204"
"1300095","Z","555172"
"1300096","E","555500"
"1300097","J","599907"
"1300098","E","300791"
"1300099","J","973475"
"1300100","J","213037"
"1300101","Z","564154"
"1300102","K","837512"
"1300103","E","379382"
"1300104","E","597115"
"1300105","E","045819"
"1300106","E","032733"
"1300107","K","306093"
"1300108","Z","130275"
"1300109","J","718771"
"1300110","J","883856"
"1300111","J","589390"
"1300112","K","563421"
"1300113","K","195205"
"1300114","K","183043"
"1300115","E","172410"
"1300116","E","355348"
"1300117","Z","715437"
"1300118","E","023474"
"1300119","E","405353"
"1300120","E","165516"
"1300121","K","518117"
"1300122","J","879315"
"1300123","K","399771"
"1300124","E","184789"
"1300125","E","460176"
"1300126","Z","012254"
"1300127","K","807658"
"1300128","Z","224428"
"1300129","Z","429524"
"1300130","K","931135"
"1300131","Z","026405"
"1300132","E","084925"
"1300133","E","650302"
"1300134","E","113388"
"1300135","E","507952"
"1300136","J","528838"
"1300137","E","287158"
"1300138","E","652814"
"1300139","J","254202"
"1300140","E","690717"
"1300141","J","813716"
"1300142","K","371366"
"1300143","E","552605"
"1300144","K","872435"
"1300145","J","273336"
"1300146","K","691314"
"1300147","J","221885"
"1300148","E","705936"
"1300149","J","763247"
"1300150","E","419615"
"1300151","E","111643"
"1300152","E","028539"
"1300153","K","266761"
"1300154","K","262551"
"1300155","Z","755313"
"1300156","E","190436"
"1300157","K","218204"
"1300158","E","443392"
"1300159","K","299665"
"1300160","K","257557"
"1300161","E","492425"
"1300162","E","347973"
"1300163","E","006500"
"1300164","E","360490"
"1300165","Z","423313"
"1300166","J","940665"
"1300167","E","828164"
"1300168","E","570552"
"1300169","E","224531"
"1300170","K","603836"
"1300171","K","057580"
"1300172","E","009378"
"1300173","E","206046"
"1300174","J","866591"
"1300175","Z","438629"
"1300176","Z","206875"
"1300177","E","351443"
"1300178","E","330896"
"1300179","E","836982"
"1300180","E","861098"
"1300181","E","271924"
"1300182","J","166733"
"1300183","K","229398"
"1300184","K","363233"
"1300185","J","347735"
"1300186","Z","341712"
"1300187","Z","709184"
"1300188","J","005872"
"1300189","K","803973"
"1300190","J","205673"
"1300191","E","731584"
"1300192","E","546227"
"1300193","J","132001"
"1300194","J","216136"
"1300195","K","177792"
"1300196","Z","430529"
"1300197","K","876456"
"1300198","Z","998642"
"1300199","E","749963"
"1300200","Z","672528"
"1300201","J","499679"
