"","gta.series","gta.number"
"1300001","J","522488"
"1300002","E","766175"
"1300003","K","751243"
"1300004","E","053447"
"1300005","E","548539"
"1300006","J","994457"
"1300007","E","527254"
"1300008","Z","243347"
"1300009","K","682129"
"1300010","K","067918"
"1300011","E","283780"
"1300012","E","275066"
"1300013","K","989211"
"1300014","E","776732"
"1300015","K","874227"
"1300016","K","506016"
"1300017","K","185336"
"1300018","K","089278"
"1300019","K","912082"
"1300020","Z","951326"
"1300021","J","626463"
"1300022","E","850930"
"1300023","J","505183"
"1300024","Z","025034"
"1300025","K","461125"
"1300026","K","563966"
"1300027","E","188637"
"1300028","J","909870"
"1300029","K","410462"
"1300030","J","694342"
"1300031","Z","157482"
"1300032","K","113529"
"1300033","Z","151795"
"1300034","J","632978"
"1300035","Z","015635"
"1300036","K","157763"
"1300037","E","942417"
"1300038","Z","907654"
"1300039","Z","411039"
"1300040","K","336508"
"1300041","E","416032"
"1300042","Z","933025"
"1300043","Z","939075"
"1300044","E","987077"
"1300045","Z","507503"
"1300046","K","391478"
"1300047","E","414499"
"1300048","J","660050"
"1300049","E","107747"
"1300050","E","693173"
"1300051","E","166541"
"1300052","J","296071"
"1300053","E","282635"
"1300054","Z","806502"
"1300055","E","053252"
"1300056","J","308257"
"1300057","Z","481405"
"1300058","Z","761839"
"1300059","E","426998"
"1300060","Z","705746"
"1300061","Z","471602"
"1300062","K","064587"
"1300063","E","455087"
"1300064","E","890335"
"1300065","J","849120"
"1300066","K","330981"
"1300067","J","960044"
"1300068","K","105389"
"1300069","K","650912"
"1300070","Z","838668"
"1300071","J","555268"
"1300072","E","890272"
"1300073","Z","890712"
"1300074","J","866216"
"1300075","E","111501"
"1300076","E","011733"
"1300077","K","002147"
"1300078","J","546035"
"1300079","E","775306"
"1300080","K","004992"
"1300081","J","182964"
"1300082","K","521525"
"1300083","Z","303558"
"1300084","E","354387"
"1300085","K","422825"
"1300086","E","618255"
"1300087","K","108728"
"1300088","Z","337506"
"1300089","Z","918862"
"1300090","E","724772"
"1300091","Z","933733"
"1300092","K","999125"
"1300093","Z","258304"
"1300094","K","216753"
"1300095","E","510135"
"1300096","J","967951"
"1300097","J","683248"
"1300098","J","486843"
"1300099","E","134704"
"1300100","K","941949"
"1300101","J","035514"
"1300102","E","134068"
"1300103","K","199015"
"1300104","J","385986"
"1300105","K","365917"
"1300106","K","815105"
"1300107","K","547079"
"1300108","K","886169"
"1300109","E","456221"
"1300110","E","861151"
"1300111","K","257967"
"1300112","K","430426"
"1300113","K","862406"
"1300114","E","126060"
"1300115","E","932866"
"1300116","E","801577"
"1300117","K","079594"
"1300118","E","247876"
"1300119","E","445981"
"1300120","J","651107"
"1300121","E","710360"
"1300122","K","271868"
"1300123","E","697428"
"1300124","Z","947376"
"1300125","K","802635"
"1300126","E","620792"
"1300127","K","209275"
"1300128","J","465119"
"1300129","K","269735"
"1300130","J","027126"
"1300131","K","749032"
"1300132","J","834340"
"1300133","K","709301"
"1300134","K","080750"
"1300135","J","659854"
"1300136","K","992843"
"1300137","J","659681"
"1300138","J","007648"
"1300139","Z","198019"
"1300140","Z","384220"
"1300141","J","079500"
"1300142","Z","240707"
"1300143","K","127965"
"1300144","E","962038"
"1300145","J","545905"
"1300146","K","950521"
"1300147","Z","427483"
"1300148","J","991990"
"1300149","J","800875"
"1300150","K","859995"
"1300151","Z","217165"
"1300152","K","861734"
"1300153","J","446656"
"1300154","K","043953"
"1300155","E","309979"
"1300156","J","394142"
"1300157","Z","557966"
"1300158","K","122423"
"1300159","Z","188315"
"1300160","Z","857826"
"1300161","K","756174"
"1300162","E","082426"
"1300163","J","406409"
"1300164","K","951029"
"1300165","J","078109"
"1300166","E","588408"
"1300167","K","368175"
"1300168","K","716745"
"1300169","K","479591"
"1300170","Z","856217"
"1300171","K","924240"
"1300172","J","028443"
"1300173","Z","780263"
"1300174","K","963404"
"1300175","Z","913132"
"1300176","K","583447"
"1300177","J","929518"
"1300178","J","103942"
"1300179","J","535374"
"1300180","K","075396"
"1300181","J","482901"
"1300182","J","486467"
"1300183","J","621985"
"1300184","K","674433"
"1300185","Z","113596"
"1300186","E","166167"
"1300187","J","428442"
"1300188","J","273588"
"1300189","K","578450"
"1300190","Z","953229"
"1300191","J","775100"
"1300192","Z","145853"
"1300193","E","547762"
"1300194","Z","496983"
"1300195","Z","471702"
"1300196","K","127870"
"1300197","Z","124573"
"1300198","E","266068"
"1300199","E","819280"
"1300200","E","888531"
"1300201","E","227227"
"1300202","J","825640"
"1300203","Z","205512"
"1300204","Z","728930"
"1300205","E","140418"
"1300206","K","274305"
"1300207","E","622477"
"1300208","E","918075"
"1300209","Z","137368"
"1300210","K","578861"
"1300211","E","023058"
"1300212","E","640001"
"1300213","K","397116"
"1300214","Z","946739"
"1300215","K","600102"
"1300216","K","693840"
"1300217","J","997531"
"1300218","Z","113727"
"1300219","Z","057929"
"1300220","K","610065"
"1300221","Z","947005"
"1300222","J","887766"
"1300223","J","673613"
"1300224","E","400387"
"1300225","Z","451989"
"1300226","K","460476"
"1300227","K","295056"
"1300228","E","398506"
"1300229","J","091691"
"1300230","K","743033"
"1300231","K","209272"
"1300232","K","464138"
"1300233","E","441386"
"1300234","Z","877750"
"1300235","Z","154389"
"1300236","K","032930"
"1300237","E","192450"
"1300238","K","636126"
"1300239","J","434240"
"1300240","E","119854"
"1300241","K","517150"
"1300242","J","943417"
"1300243","Z","146660"
"1300244","J","672868"
"1300245","E","868393"
"1300246","J","397833"
"1300247","J","167337"
"1300248","E","386458"
"1300249","E","511409"
"1300250","E","246710"
"1300251","J","321183"
"1300252","K","317143"
"1300253","Z","691227"
"1300254","E","489165"
"1300255","E","467307"
"1300256","J","070472"
"1300257","Z","045961"
"1300258","E","987043"
"1300259","J","040363"
"1300260","Z","370219"
"1300261","K","822873"
"1300262","K","217335"
"1300263","E","840840"
"1300264","E","613634"
"1300265","E","108595"
"1300266","J","495843"
"1300267","E","268359"
"1300268","J","317206"
"1300269","J","057116"
"1300270","Z","357386"
"1300271","E","717222"
"1300272","E","832905"
"1300273","J","556299"
"1300274","Z","363651"
"1300275","Z","553391"
"1300276","J","009948"
"1300277","Z","888686"
"1300278","E","066875"
"1300279","K","124123"
"1300280","E","272032"
"1300281","Z","618367"
"1300282","Z","863805"
"1300283","J","055331"
"1300284","J","204151"
"1300285","K","226833"
"1300286","J","790486"
"1300287","Z","856085"
"1300288","K","107464"
"1300289","E","909966"
"1300290","K","078232"
"1300291","E","294386"
"1300292","K","196329"
"1300293","J","777013"
"1300294","Z","682090"
"1300295","J","627373"
"1300296","J","298601"
"1300297","K","460949"
"1300298","E","258420"
"1300299","K","000442"
"1300300","Z","843268"
"1300301","E","095834"
"1300302","J","761675"
"1300303","Z","372403"
"1300304","K","078878"
"1300305","Z","637317"
"1300306","E","123819"
"1300307","J","523996"
"1300308","K","703697"
"1300309","Z","159211"
"1300310","K","317514"
"1300311","Z","396657"
"1300312","K","329308"
"1300313","E","667089"
"1300314","K","325973"
"1300315","E","513731"
"1300316","Z","056171"
"1300317","J","665263"
"1300318","Z","952780"
"1300319","E","206532"
"1300320","E","493322"
"1300321","J","226330"
"1300322","E","290864"
"1300323","K","436561"
"1300324","Z","307707"
"1300325","J","739786"
"1300326","K","039269"
"1300327","E","585312"
"1300328","J","167136"
"1300329","K","084441"
"1300330","E","108097"
"1300331","K","706255"
"1300332","Z","481075"
"1300333","K","166101"
"1300334","Z","319027"
"1300335","J","253408"
"1300336","K","735080"
"1300337","K","776633"
"1300338","E","307310"
"1300339","E","722091"
"1300340","K","437526"
"1300341","Z","068231"
"1300342","K","290092"
"1300343","Z","836593"
"1300344","Z","678706"
"1300345","E","012474"
"1300346","Z","703881"
"1300347","K","253662"
"1300348","Z","204953"
"1300349","J","383171"
"1300350","J","711073"
"1300351","Z","466949"
"1300352","E","023683"
"1300353","J","894297"
"1300354","Z","945196"
"1300355","Z","527684"
"1300356","Z","461660"
"1300357","K","200294"
"1300358","K","367503"
"1300359","K","236461"
"1300360","J","128124"
"1300361","Z","788102"
"1300362","E","532768"
"1300363","K","585388"
"1300364","J","780641"
"1300365","E","303257"
"1300366","Z","694687"
"1300367","Z","714600"
"1300368","J","743088"
"1300369","E","249667"
"1300370","Z","411235"
"1300371","K","458426"
"1300372","J","704416"
"1300373","Z","600555"
"1300374","Z","572030"
"1300375","E","660651"
"1300376","Z","213160"
"1300377","K","857436"
"1300378","Z","638482"
"1300379","K","298862"
"1300380","E","379205"
"1300381","Z","932490"
"1300382","Z","293086"
"1300383","E","225554"
"1300384","E","124226"
"1300385","Z","111111"
"1300386","E","897581"
"1300387","K","170623"
"1300388","J","228868"
"1300389","Z","427026"
"1300390","Z","903052"
"1300391","K","729931"
"1300392","J","825173"
"1300393","Z","946402"
"1300394","J","903700"
"1300395","E","313790"
"1300396","E","392423"
"1300397","E","384609"
"1300398","E","120691"
"1300399","K","361240"
"1300400","E","513458"
"1300401","J","000446"
"1300402","J","455692"
"1300403","K","416611"
"1300404","E","263558"
"1300405","K","124140"
"1300406","E","149500"
"1300407","E","614699"
"1300408","Z","118548"
"1300409","Z","042673"
"1300410","J","826412"
"1300411","K","187222"
"1300412","K","095696"
"1300413","K","520250"
"1300414","K","636730"
"1300415","K","106206"
"1300416","J","413407"
"1300417","J","474465"
"1300418","E","449831"
"1300419","E","032302"
"1300420","E","818496"
"1300421","E","431648"
"1300422","K","161909"
"1300423","J","117023"
"1300424","E","195047"
"1300425","Z","919779"
"1300426","E","694510"
"1300427","E","927275"
"1300428","K","907244"
"1300429","J","110731"
"1300430","E","589890"
"1300431","J","199773"
"1300432","E","592740"
"1300433","E","894891"
"1300434","K","470780"
"1300435","J","219062"
"1300436","K","482453"
"1300437","E","462034"
"1300438","K","523312"
"1300439","J","645214"
"1300440","Z","371750"
"1300441","E","785476"
"1300442","Z","674343"
"1300443","J","016733"
"1300444","K","471361"
"1300445","E","614280"
"1300446","J","901982"
"1300447","E","185162"
"1300448","J","955099"
"1300449","J","544832"
"1300450","E","265841"
"1300451","E","888977"
"1300452","K","267862"
"1300453","E","975639"
"1300454","E","412339"
"1300455","J","512948"
"1300456","E","216564"
"1300457","J","188627"
"1300458","K","290160"
"1300459","E","799212"
"1300460","Z","622140"
"1300461","J","081601"
"1300462","J","202593"
"1300463","K","083792"
"1300464","K","968293"
"1300465","J","103349"
"1300466","E","438150"
"1300467","E","615471"
"1300468","Z","288284"
"1300469","K","606379"
"1300470","Z","707128"
"1300471","K","932322"
"1300472","J","100025"
"1300473","Z","778977"
"1300474","K","527683"
"1300475","J","752463"
"1300476","K","156819"
"1300477","E","899304"
"1300478","J","566076"
"1300479","J","911362"
"1300480","Z","126244"
"1300481","E","018086"
"1300482","Z","381496"
"1300483","J","284432"
"1300484","Z","954217"
"1300485","K","697654"
"1300486","Z","027596"
"1300487","K","777208"
"1300488","J","604853"
"1300489","Z","574857"
"1300490","E","595666"
"1300491","K","743786"
"1300492","Z","546156"
"1300493","J","482031"
"1300494","K","390585"
"1300495","Z","188512"
"1300496","Z","964883"
"1300497","E","242245"
"1300498","J","352023"
"1300499","E","190032"
"1300500","K","246984"
"1300501","K","094150"
"1300502","E","349868"
"1300503","J","792299"
"1300504","E","098766"
"1300505","K","889140"
"1300506","K","431084"
"1300507","E","901917"
"1300508","J","874113"
"1300509","Z","448074"
"1300510","E","450329"
"1300511","J","262244"
"1300512","E","315003"
"1300513","E","942390"
"1300514","K","858558"
"1300515","E","717862"
"1300516","J","392573"
"1300517","J","891661"
"1300518","Z","755695"
"1300519","J","146311"
"1300520","K","471097"
"1300521","E","886755"
"1300522","K","437830"
"1300523","J","775164"
"1300524","J","267554"
"1300525","Z","897724"
"1300526","Z","770691"
"1300527","K","788923"
"1300528","E","635330"
"1300529","Z","393943"
