"","gta.series","gta.number"
"1700001","E","831114"
"1700002","E","325841"
"1700003","J","381127"
"1700004","E","360139"
"1700005","J","670963"
"1700006","E","871574"
"1700007","K","528154"
"1700008","E","446209"
"1700009","J","357142"
"1700010","E","257370"
"1700011","J","202089"
"1700012","J","242894"
"1700013","K","520104"
"1700014","K","095906"
"1700015","Z","703205"
"1700016","K","317466"
"1700017","E","112584"
"1700018","J","295485"
"1700019","E","933157"
"1700020","K","891048"
"1700021","E","812110"
"1700022","E","151687"
"1700023","J","635267"
"1700024","E","812852"
"1700025","K","254422"
"1700026","E","677926"
"1700027","J","240712"
"1700028","J","812313"
"1700029","E","570647"
"1700030","E","687468"
"1700031","J","103135"
"1700032","K","680136"
"1700033","E","305861"
"1700034","J","625216"
"1700035","K","740627"
"1700036","K","152361"
"1700037","E","974288"
"1700038","E","966081"
"1700039","E","652996"
"1700040","K","021395"
"1700041","K","963696"
"1700042","K","905459"
"1700043","Z","876388"
"1700044","J","739535"
"1700045","K","712188"
"1700046","J","536561"
"1700047","J","691087"
"1700048","K","953661"
"1700049","Z","324127"
"1700050","K","612156"
"1700051","K","927226"
"1700052","E","633018"
"1700053","J","996638"
"1700054","E","776651"
"1700055","K","726611"
"1700056","K","565408"
"1700057","E","789852"
"1700058","E","866478"
"1700059","Z","586152"
"1700060","K","959944"
"1700061","J","961725"
"1700062","J","193305"
"1700063","K","970812"
"1700064","E","347147"
"1700065","J","049674"
"1700066","Z","978866"
"1700067","J","742646"
"1700068","J","320314"
"1700069","J","916875"
"1700070","E","439643"
"1700071","K","982377"
"1700072","J","866354"
"1700073","K","793135"
"1700074","K","163516"
"1700075","Z","599402"
"1700076","J","274636"
"1700077","J","510357"
"1700078","K","705917"
"1700079","Z","362633"
"1700080","K","105730"
"1700081","E","676625"
"1700082","K","621220"
"1700083","J","951618"
"1700084","J","342004"
"1700085","J","671322"
"1700086","K","306578"
"1700087","E","209146"
"1700088","K","978449"
"1700089","Z","841510"
"1700090","J","752775"
"1700091","Z","606815"
"1700092","J","000828"
"1700093","E","675258"
"1700094","Z","505890"
"1700095","K","570881"
"1700096","K","163611"
"1700097","E","700344"
"1700098","E","932730"
"1700099","E","461841"
"1700100","E","079523"
"1700101","K","255241"
"1700102","E","481847"
"1700103","Z","043244"
"1700104","Z","635488"
"1700105","Z","572091"
"1700106","J","437844"
"1700107","K","203805"
"1700108","J","851017"
"1700109","Z","424853"
"1700110","J","689853"
"1700111","E","863220"
"1700112","Z","274205"
"1700113","K","876427"
"1700114","E","097334"
"1700115","E","303055"
"1700116","J","264332"
"1700117","Z","180582"
"1700118","K","116409"
"1700119","Z","849211"
"1700120","K","351889"
"1700121","E","721741"
"1700122","Z","401723"
"1700123","J","268196"
"1700124","E","767882"
"1700125","Z","878464"
"1700126","K","267790"
"1700127","J","341858"
"1700128","J","977413"
"1700129","K","227941"
"1700130","K","981769"
"1700131","K","309359"
"1700132","J","760359"
"1700133","J","105189"
"1700134","K","408498"
"1700135","J","444569"
"1700136","Z","189232"
"1700137","E","033486"
"1700138","J","682105"
"1700139","J","882976"
"1700140","Z","681401"
"1700141","E","121509"
"1700142","E","929779"
"1700143","E","984302"
"1700144","E","075120"
"1700145","E","498828"
"1700146","K","261532"
"1700147","K","997839"
"1700148","J","015277"
"1700149","K","925722"
"1700150","Z","230582"
"1700151","K","982046"
"1700152","J","864444"
"1700153","K","904102"
"1700154","Z","196946"
"1700155","K","588888"
"1700156","J","538581"
"1700157","E","248641"
"1700158","J","479809"
"1700159","J","570125"
"1700160","E","297413"
"1700161","E","762416"
"1700162","Z","664461"
