"","gta.series","gta.number"
"1700001","Z","344959"
"1700002","K","613717"
"1700003","K","042481"
"1700004","J","433611"
"1700005","K","772946"
"1700006","E","743329"
"1700007","Z","602668"
"1700008","K","507614"
"1700009","Z","445109"
"1700010","Z","389156"
"1700011","E","630717"
"1700012","Z","629986"
"1700013","Z","713442"
"1700014","E","259798"
"1700015","E","632977"
"1700016","K","073607"
"1700017","K","124117"
"1700018","J","692326"
"1700019","E","285283"
"1700020","K","770507"
"1700021","Z","424999"
"1700022","Z","443355"
"1700023","E","760546"
"1700024","K","720362"
"1700025","E","476252"
"1700026","J","851811"
"1700027","Z","663472"
"1700028","K","875634"
"1700029","J","173476"
"1700030","Z","721015"
"1700031","J","747345"
"1700032","Z","383808"
"1700033","E","673869"
"1700034","J","210271"
"1700035","E","953028"
"1700036","J","575302"
"1700037","E","334228"
"1700038","K","609064"
"1700039","J","647801"
"1700040","K","080167"
"1700041","E","190790"
"1700042","Z","323294"
"1700043","J","290704"
"1700044","E","685524"
"1700045","E","328195"
"1700046","Z","978785"
"1700047","E","590525"
"1700048","Z","927031"
"1700049","J","646548"
"1700050","E","228521"
"1700051","E","582492"
"1700052","E","917179"
"1700053","K","335551"
"1700054","Z","192950"
"1700055","J","698648"
"1700056","Z","230551"
"1700057","J","184635"
"1700058","E","133796"
"1700059","J","377133"
"1700060","K","286238"
"1700061","E","887349"
"1700062","K","847418"
"1700063","J","841908"
"1700064","E","589903"
"1700065","Z","500899"
"1700066","J","192084"
"1700067","J","932609"
"1700068","J","798682"
"1700069","K","071914"
"1700070","E","417320"
"1700071","E","249186"
"1700072","K","962792"
"1700073","J","786260"
"1700074","J","725762"
"1700075","E","836968"
"1700076","J","831088"
"1700077","E","453021"
"1700078","Z","079184"
"1700079","K","520192"
"1700080","E","661808"
"1700081","Z","464014"
"1700082","E","641250"
"1700083","Z","836544"
"1700084","J","632680"
"1700085","J","183255"
"1700086","K","159437"
"1700087","J","611477"
"1700088","J","628564"
"1700089","Z","045892"
"1700090","J","788175"
"1700091","K","128503"
"1700092","Z","863124"
"1700093","E","774474"
"1700094","J","908140"
"1700095","E","745402"
"1700096","Z","807937"
"1700097","K","229788"
"1700098","K","969515"
"1700099","K","281044"
"1700100","E","528656"
"1700101","J","535864"
"1700102","Z","371851"
"1700103","K","692739"
"1700104","Z","244762"
"1700105","K","165723"
"1700106","J","164989"
"1700107","K","238201"
"1700108","Z","383504"
"1700109","K","249799"
"1700110","K","188564"
"1700111","J","351585"
"1700112","E","896830"
"1700113","E","929269"
"1700114","K","457269"
"1700115","E","305113"
"1700116","K","665733"
"1700117","K","433782"
"1700118","E","868075"
"1700119","K","119380"
"1700120","E","069197"
"1700121","E","216786"
"1700122","E","951347"
"1700123","E","491465"
"1700124","K","007032"
"1700125","J","669932"
"1700126","E","385168"
"1700127","Z","041884"
"1700128","J","992892"
"1700129","K","272668"
"1700130","E","650216"
"1700131","E","835559"
"1700132","J","839514"
"1700133","K","463451"
"1700134","E","825653"
"1700135","K","192755"
"1700136","E","364996"
"1700137","K","443368"
"1700138","K","382009"
"1700139","E","156528"
"1700140","E","529656"
"1700141","Z","257613"
"1700142","Z","499546"
"1700143","E","416956"
"1700144","K","792231"
"1700145","E","141095"
"1700146","E","881219"
"1700147","K","808570"
"1700148","E","236447"
"1700149","E","493066"
"1700150","Z","000356"
"1700151","K","832615"
"1700152","E","118955"
"1700153","K","539751"
"1700154","E","570999"
"1700155","Z","022724"
"1700156","J","547273"
"1700157","K","060480"
"1700158","Z","967583"
"1700159","J","350432"
"1700160","E","073756"
"1700161","Z","061648"
"1700162","K","259070"
"1700163","K","467131"
"1700164","Z","766261"
"1700165","Z","599564"
"1700166","Z","183529"
"1700167","E","849020"
"1700168","E","033438"
"1700169","Z","829561"
"1700170","J","595548"
"1700171","J","469686"
"1700172","E","498922"
"1700173","K","015712"
"1700174","E","159536"
"1700175","J","012132"
"1700176","K","218360"
"1700177","K","629251"
"1700178","K","791449"
"1700179","K","853927"
"1700180","Z","387470"
"1700181","E","638997"
"1700182","E","771750"
"1700183","J","632959"
"1700184","E","452033"
"1700185","K","765837"
"1700186","E","133689"
"1700187","K","918729"
"1700188","Z","342067"
"1700189","Z","937700"
"1700190","Z","204876"
"1700191","E","371084"
"1700192","E","267915"
"1700193","K","933342"
"1700194","K","742622"
"1700195","E","987602"
"1700196","Z","490812"
"1700197","K","896627"
"1700198","E","028941"
"1700199","K","582181"
"1700200","E","421966"
"1700201","J","195155"
"1700202","J","479055"
"1700203","J","223919"
"1700204","J","055160"
"1700205","E","921294"
"1700206","K","193639"
"1700207","E","762367"
"1700208","K","406910"
"1700209","E","504605"
"1700210","K","530835"
"1700211","E","904345"
"1700212","E","076824"
"1700213","J","024572"
"1700214","J","727768"
"1700215","Z","877298"
"1700216","K","386214"
"1700217","J","444564"
"1700218","J","721507"
"1700219","E","187578"
"1700220","K","913095"
"1700221","J","414763"
"1700222","J","528663"
"1700223","J","535136"
"1700224","E","676103"
"1700225","Z","024887"
"1700226","E","487766"
"1700227","K","020332"
"1700228","K","124129"
"1700229","Z","583967"
"1700230","E","525967"
"1700231","K","484245"
"1700232","E","622422"
"1700233","E","942081"
"1700234","E","440148"
"1700235","E","193540"
"1700236","E","271814"
"1700237","E","414897"
"1700238","K","077515"
"1700239","J","306445"
"1700240","J","007854"
"1700241","K","885220"
"1700242","K","513728"
"1700243","J","740413"
"1700244","K","896034"
"1700245","K","899813"
"1700246","Z","252144"
"1700247","K","506374"
"1700248","K","554912"
"1700249","E","002283"
"1700250","J","650899"
"1700251","E","206411"
"1700252","J","141504"
"1700253","K","376520"
"1700254","E","169085"
"1700255","K","893468"
"1700256","Z","331992"
"1700257","E","243900"
"1700258","J","917757"
"1700259","J","616401"
"1700260","Z","478252"
"1700261","K","350206"
