"","gta.series","gta.number"
"1200001","E","446373"
"1200002","J","021973"
"1200003","Z","256884"
"1200004","J","568953"
"1200005","J","104594"
"1200006","E","863018"
"1200007","Z","602504"
"1200008","Z","811336"
"1200009","J","012362"
"1200010","Z","397299"
"1200011","E","463908"
"1200012","Z","994279"
"1200013","E","404796"
"1200014","K","761812"
"1200015","J","534046"
"1200016","K","425402"
"1200017","J","338091"
"1200018","E","442904"
"1200019","E","166447"
"1200020","E","100856"
"1200021","J","718701"
"1200022","Z","409536"
"1200023","K","843327"
"1200024","K","599549"
"1200025","Z","893449"
"1200026","K","180101"
"1200027","E","818971"
"1200028","E","952159"
"1200029","K","432587"
"1200030","K","393256"
"1200031","E","517222"
"1200032","E","769567"
"1200033","J","605491"
"1200034","J","908814"
"1200035","E","193280"
"1200036","E","598803"
"1200037","K","159255"
"1200038","J","233511"
"1200039","K","036982"
"1200040","J","708835"
"1200041","K","827358"
"1200042","E","505311"
"1200043","J","090087"
"1200044","K","912951"
"1200045","K","249382"
"1200046","E","341529"
"1200047","J","040829"
"1200048","E","290620"
"1200049","Z","955921"
"1200050","K","871299"
"1200051","Z","209931"
"1200052","Z","507229"
"1200053","J","300477"
"1200054","J","872586"
"1200055","Z","992474"
"1200056","Z","677127"
"1200057","E","498059"
"1200058","K","198564"
"1200059","J","819369"
"1200060","E","981461"
"1200061","E","077911"
"1200062","Z","633085"
"1200063","K","965836"
"1200064","Z","473216"
"1200065","Z","782086"
"1200066","E","252397"
"1200067","E","434346"
"1200068","K","651956"
"1200069","E","934793"
"1200070","Z","537246"
"1200071","Z","606601"
"1200072","J","570868"
"1200073","E","407081"
"1200074","K","790409"
"1200075","E","963528"
"1200076","J","413386"
"1200077","J","206810"
"1200078","K","817291"
"1200079","Z","172670"
"1200080","Z","547717"
"1200081","E","627270"
"1200082","K","704387"
"1200083","J","264035"
"1200084","Z","579386"
"1200085","Z","968910"
"1200086","Z","994969"
"1200087","K","242494"
"1200088","J","850019"
"1200089","Z","055310"
"1200090","Z","854928"
"1200091","Z","711726"
"1200092","Z","188034"
"1200093","E","164307"
"1200094","K","409996"
"1200095","K","389912"
"1200096","E","591056"
"1200097","J","499796"
"1200098","J","478129"
"1200099","Z","249809"
"1200100","Z","843240"
"1200101","J","028910"
"1200102","J","351718"
"1200103","K","781317"
"1200104","E","302413"
"1200105","E","354962"
"1200106","E","979250"
"1200107","E","138967"
"1200108","E","601287"
"1200109","E","229484"
"1200110","Z","924816"
"1200111","K","660747"
"1200112","E","852039"
"1200113","K","123701"
"1200114","E","755258"
"1200115","E","005243"
"1200116","K","804483"
"1200117","K","299347"
"1200118","J","387593"
"1200119","Z","375206"
"1200120","K","042326"
"1200121","J","039793"
"1200122","E","535922"
"1200123","E","094349"
"1200124","E","081804"
"1200125","K","262008"
"1200126","K","780295"
"1200127","K","408294"
"1200128","K","685203"
"1200129","E","619119"
"1200130","K","595122"
"1200131","E","043305"
"1200132","J","322461"
"1200133","K","271361"
"1200134","Z","582435"
"1200135","Z","513172"
"1200136","E","301253"
"1200137","J","209541"
"1200138","E","775554"
"1200139","K","853417"
"1200140","E","383742"
"1200141","K","599885"
"1200142","J","192824"
"1200143","E","654006"
"1200144","E","592163"
"1200145","K","698528"
"1200146","J","380838"
"1200147","J","296737"
"1200148","E","615338"
"1200149","K","149855"
"1200150","K","310981"
"1200151","J","309773"
"1200152","J","543931"
"1200153","K","018279"
"1200154","K","066794"
"1200155","K","941096"
"1200156","Z","072597"
"1200157","K","748947"
"1200158","Z","545819"
"1200159","E","993825"
"1200160","E","370454"
"1200161","E","716672"
"1200162","E","253223"
"1200163","K","659106"
"1200164","Z","871125"
"1200165","J","569209"
