"","gta.series","gta.number"
"1200001","E","497732"
"1200002","E","502045"
"1200003","Z","270219"
"1200004","J","183086"
"1200005","E","205200"
"1200006","K","254104"
"1200007","Z","152794"
"1200008","K","998166"
"1200009","E","879462"
"1200010","J","789946"
"1200011","J","707469"
"1200012","J","349236"
"1200013","K","195084"
"1200014","Z","532539"
"1200015","K","845514"
"1200016","Z","253162"
"1200017","J","730617"
"1200018","Z","319739"
"1200019","K","884255"
"1200020","E","704994"
"1200021","J","860799"
"1200022","K","301243"
"1200023","Z","468727"
"1200024","J","377550"
"1200025","K","094411"
"1200026","J","817484"
"1200027","E","672547"
"1200028","J","199143"
"1200029","J","510183"
"1200030","J","093935"
"1200031","E","541739"
"1200032","E","798404"
"1200033","J","040986"
"1200034","Z","602007"
"1200035","E","949817"
"1200036","J","140620"
"1200037","Z","642905"
"1200038","K","985601"
"1200039","K","972986"
"1200040","J","066329"
"1200041","Z","756297"
"1200042","K","248710"
"1200043","E","140197"
"1200044","K","966676"
"1200045","Z","609805"
"1200046","J","757298"
"1200047","E","438562"
"1200048","Z","425152"
"1200049","K","192810"
"1200050","E","034168"
"1200051","J","533934"
"1200052","E","151669"
"1200053","E","520470"
"1200054","Z","371641"
"1200055","J","931932"
"1200056","E","425365"
"1200057","J","193985"
"1200058","E","589700"
"1200059","J","600058"
"1200060","J","674671"
"1200061","K","633840"
"1200062","J","255560"
"1200063","Z","703092"
"1200064","Z","741648"
"1200065","Z","482999"
"1200066","E","113023"
"1200067","E","257894"
"1200068","J","964731"
"1200069","Z","592476"
"1200070","J","881066"
"1200071","Z","283240"
"1200072","K","979099"
"1200073","E","094903"
"1200074","Z","181914"
"1200075","E","028764"
"1200076","J","959136"
"1200077","J","117179"
"1200078","Z","518166"
"1200079","K","538106"
"1200080","Z","186410"
"1200081","J","339112"
"1200082","E","206588"
"1200083","K","992547"
"1200084","Z","166168"
"1200085","Z","641219"
"1200086","K","871989"
"1200087","E","087190"
"1200088","E","752961"
"1200089","K","423057"
"1200090","K","907561"
"1200091","K","898871"
"1200092","Z","725027"
"1200093","K","269191"
"1200094","K","453139"
"1200095","K","039834"
"1200096","E","043373"
"1200097","Z","285127"
"1200098","E","769206"
"1200099","K","304557"
"1200100","Z","031186"
"1200101","Z","584651"
"1200102","E","232211"
"1200103","K","565522"
"1200104","Z","723691"
"1200105","E","809112"
"1200106","J","798358"
"1200107","E","068230"
"1200108","K","598111"
"1200109","Z","121933"
"1200110","E","644129"
"1200111","Z","009912"
"1200112","E","956635"
"1200113","J","844451"
"1200114","Z","460853"
"1200115","K","061291"
"1200116","J","457700"
"1200117","K","102469"
"1200118","Z","599738"
"1200119","Z","987721"
"1200120","Z","503659"
"1200121","Z","409367"
"1200122","E","775402"
"1200123","K","519291"
"1200124","K","463988"
"1200125","E","991125"
"1200126","J","759714"
"1200127","J","580572"
