"","gta.series","gta.number"
"1200001","E","468384"
"1200002","E","633767"
"1200003","J","421799"
"1200004","E","007379"
"1200005","K","945791"
"1200006","E","012417"
"1200007","E","715671"
"1200008","Z","210397"
"1200009","E","792409"
"1200010","J","993854"
"1200011","E","506064"
"1200012","J","633717"
"1200013","J","095653"
"1200014","K","205839"
"1200015","K","700075"
"1200016","J","946624"
"1200017","J","547131"
"1200018","E","702227"
"1200019","E","257996"
"1200020","E","544888"
"1200021","J","605417"
"1200022","E","271150"
"1200023","K","391279"
"1200024","E","478237"
"1200025","J","634867"
"1200026","J","487196"
"1200027","E","600188"
"1200028","Z","654188"
"1200029","E","524050"
"1200030","J","625610"
"1200031","J","525391"
"1200032","J","339160"
"1200033","E","855856"
"1200034","J","858980"
"1200035","Z","101964"
"1200036","K","608303"
"1200037","J","460906"
"1200038","K","492363"
"1200039","Z","004772"
"1200040","Z","584240"
"1200041","Z","399000"
"1200042","K","645471"
"1200043","J","020873"
"1200044","E","117478"
"1200045","E","629959"
"1200046","E","180465"
"1200047","E","469844"
"1200048","E","664083"
"1200049","K","619023"
"1200050","K","877297"
"1200051","J","451767"
"1200052","K","908794"
"1200053","K","493840"
"1200054","J","549555"
"1200055","J","222803"
"1200056","E","295385"
"1200057","E","337586"
"1200058","E","641349"
"1200059","Z","353631"
"1200060","J","395540"
"1200061","E","581906"
"1200062","K","420433"
"1200063","K","927608"
"1200064","J","271508"
"1200065","J","425520"
"1200066","E","162454"
"1200067","J","505135"
"1200068","K","652262"
"1200069","Z","753202"
"1200070","K","417686"
"1200071","Z","970785"
"1200072","Z","440695"
"1200073","K","757063"
"1200074","J","853824"
"1200075","E","030288"
"1200076","J","048665"
"1200077","J","959919"
"1200078","Z","061083"
"1200079","J","292568"
"1200080","K","281110"
"1200081","Z","723703"
"1200082","K","025941"
"1200083","J","447274"
"1200084","Z","339544"
"1200085","Z","592282"
"1200086","E","702240"
"1200087","J","010365"
"1200088","E","575052"
"1200089","Z","941498"
"1200090","K","960772"
"1200091","J","139728"
"1200092","J","767204"
"1200093","J","993277"
"1200094","K","331227"
"1200095","E","431538"
"1200096","E","803333"
"1200097","K","544470"
"1200098","Z","086877"
"1200099","K","445674"
"1200100","E","901550"
"1200101","E","029887"
"1200102","J","619065"
"1200103","Z","707743"
"1200104","E","070922"
"1200105","K","550465"
"1200106","K","525427"
"1200107","Z","114838"
"1200108","E","854334"
"1200109","E","416630"
"1200110","J","269703"
"1200111","Z","664317"
"1200112","K","517392"
"1200113","Z","074275"
"1200114","K","387505"
"1200115","E","104400"
"1200116","K","787171"
"1200117","K","422811"
"1200118","K","235414"
"1200119","J","598611"
"1200120","E","124763"
"1200121","J","522089"
"1200122","Z","349032"
"1200123","E","542717"
"1200124","E","129222"
"1200125","E","942542"
"1200126","E","240031"
"1200127","J","791836"
"1200128","J","787911"
"1200129","J","530920"
"1200130","J","277400"
"1200131","J","773494"
"1200132","J","785655"
"1200133","K","729913"
"1200134","J","769450"
"1200135","E","360410"
"1200136","Z","896668"
"1200137","E","785188"
"1200138","E","313300"
"1200139","K","166390"
"1200140","J","477362"
"1200141","J","018308"
"1200142","K","245016"
"1200143","K","661612"
"1200144","Z","284945"
"1200145","Z","405888"
"1200146","J","520770"
"1200147","J","386206"
"1200148","K","977026"
"1200149","Z","363082"
"1200150","Z","533635"
"1200151","K","112139"
"1200152","Z","739709"
"1200153","Z","505635"
"1200154","E","293148"
"1200155","J","727624"
"1200156","J","387867"
"1200157","Z","330593"
"1200158","Z","291268"
"1200159","J","049221"
"1200160","Z","518595"
"1200161","J","096873"
"1200162","E","074004"
"1200163","K","381605"
"1200164","K","624472"
"1200165","K","042795"
"1200166","K","479358"
"1200167","K","564231"
"1200168","E","279076"
"1200169","E","790575"
"1200170","E","670556"
"1200171","E","191799"
"1200172","Z","473374"
"1200173","J","630049"
"1200174","J","583425"
"1200175","Z","210206"
"1200176","K","491620"
"1200177","K","984049"
"1200178","E","389502"
"1200179","Z","179810"
"1200180","E","164233"
"1200181","Z","958178"
"1200182","K","765971"
"1200183","E","995901"
"1200184","J","932426"
"1200185","J","848176"
"1200186","Z","793154"
"1200187","J","532004"
