"","gta.series","gta.number"
"1600001","J","381672"
"1600002","K","096390"
"1600003","E","762492"
"1600004","E","067130"
"1600005","J","360338"
"1600006","Z","693362"
"1600007","K","274570"
"1600008","K","870663"
"1600009","Z","736418"
"1600010","E","973516"
"1600011","Z","022495"
"1600012","E","500888"
"1600013","K","870912"
"1600014","J","951086"
"1600015","E","263141"
"1600016","E","662339"
"1600017","E","652509"
"1600018","J","213644"
"1600019","K","931319"
"1600020","J","590839"
"1600021","K","926646"
"1600022","Z","237061"
"1600023","E","178298"
"1600024","J","318231"
"1600025","E","607869"
"1600026","E","297430"
"1600027","J","459002"
"1600028","Z","133396"
"1600029","K","039053"
"1600030","Z","739630"
"1600031","E","360179"
"1600032","E","968993"
"1600033","K","473712"
"1600034","K","396576"
"1600035","E","527629"
"1600036","K","562986"
"1600037","E","412681"
"1600038","Z","665231"
"1600039","K","866377"
"1600040","K","816279"
"1600041","E","066228"
"1600042","K","753381"
"1600043","K","878097"
"1600044","K","903500"
"1600045","J","934776"
"1600046","J","445982"
"1600047","J","798616"
"1600048","J","496979"
"1600049","K","303478"
"1600050","K","556655"
"1600051","K","872989"
"1600052","E","659974"
"1600053","E","924754"
"1600054","Z","946121"
"1600055","E","005955"
"1600056","Z","964119"
"1600057","E","526857"
"1600058","E","211039"
"1600059","K","538071"
"1600060","K","852777"
"1600061","J","007389"
"1600062","J","283080"
"1600063","J","751773"
"1600064","E","140080"
"1600065","K","927163"
"1600066","E","738494"
"1600067","Z","564823"
"1600068","J","066342"
"1600069","K","577921"
"1600070","J","606951"
"1600071","E","495494"
"1600072","Z","287879"
"1600073","E","623914"
"1600074","K","166674"
"1600075","J","805489"
"1600076","Z","137616"
"1600077","Z","461013"
"1600078","Z","545052"
"1600079","K","591099"
"1600080","J","297973"
"1600081","J","721800"
"1600082","K","277543"
"1600083","J","944668"
"1600084","J","633150"
"1600085","K","405796"
"1600086","K","108686"
"1600087","Z","756438"
"1600088","Z","396007"
"1600089","Z","707518"
"1600090","E","087569"
"1600091","K","810073"
"1600092","E","449976"
"1600093","J","971899"
"1600094","Z","208122"
"1600095","K","928793"
"1600096","J","384347"
"1600097","E","740173"
"1600098","K","973910"
"1600099","J","441149"
"1600100","K","271912"
"1600101","K","834481"
"1600102","E","874229"
"1600103","E","605540"
"1600104","Z","201096"
"1600105","E","846326"
"1600106","Z","865933"
"1600107","E","140556"
"1600108","E","718975"
"1600109","E","681433"
"1600110","J","845966"
"1600111","K","943710"
"1600112","E","274647"
"1600113","Z","390946"
"1600114","J","665935"
"1600115","K","580036"
"1600116","E","463316"
"1600117","J","866624"
"1600118","J","148821"
"1600119","J","341542"
"1600120","E","386557"
"1600121","J","019180"
"1600122","K","898363"
"1600123","E","589792"
"1600124","Z","778891"
"1600125","K","205475"
"1600126","J","275194"
"1600127","Z","720214"
"1600128","K","954860"
"1600129","E","795611"
"1600130","J","665217"
"1600131","E","400661"
"1600132","E","211704"
"1600133","E","551051"
"1600134","E","621780"
"1600135","J","698351"
"1600136","E","675064"
"1600137","J","657764"
"1600138","K","994858"
"1600139","J","368131"
"1600140","Z","518415"
"1600141","E","452336"
"1600142","E","403082"
"1600143","E","887030"
