"","gta.series","gta.number"
"1600001","K","397086"
"1600002","K","301190"
"1600003","E","015292"
"1600004","K","490658"
"1600005","J","630779"
"1600006","J","602285"
"1600007","E","196504"
"1600008","J","836228"
"1600009","J","917652"
"1600010","J","563790"
"1600011","Z","819815"
"1600012","J","453380"
"1600013","K","882797"
"1600014","E","475044"
"1600015","Z","373012"
"1600016","J","776461"
"1600017","Z","602331"
"1600018","Z","968205"
"1600019","K","144673"
"1600020","J","031927"
"1600021","E","148032"
"1600022","E","187196"
"1600023","Z","313804"
"1600024","Z","868234"
"1600025","J","958519"
"1600026","J","669283"
"1600027","K","736021"
"1600028","J","016759"
"1600029","Z","632465"
"1600030","J","698303"
"1600031","K","508851"
"1600032","K","269814"
"1600033","E","481879"
"1600034","J","239604"
"1600035","E","353109"
"1600036","E","252787"
"1600037","K","257446"
"1600038","J","174129"
"1600039","K","577772"
"1600040","K","971515"
"1600041","K","665959"
"1600042","K","664781"
"1600043","Z","577134"
"1600044","E","907224"
"1600045","E","805257"
"1600046","E","463377"
"1600047","Z","776069"
"1600048","Z","040253"
"1600049","Z","460059"
"1600050","Z","299543"
"1600051","J","392996"
"1600052","E","091683"
"1600053","K","775238"
"1600054","J","444167"
"1600055","Z","093105"
"1600056","J","355609"
"1600057","J","709901"
"1600058","E","864620"
"1600059","Z","570589"
"1600060","J","548573"
"1600061","K","590886"
"1600062","Z","738319"
"1600063","Z","546599"
"1600064","J","823681"
"1600065","E","921186"
"1600066","Z","283912"
"1600067","J","294685"
"1600068","E","482471"
"1600069","J","721433"
"1600070","Z","053743"
"1600071","E","576571"
"1600072","K","259610"
"1600073","Z","997558"
"1600074","Z","414708"
"1600075","E","462739"
"1600076","Z","751973"
"1600077","K","395150"
"1600078","Z","871778"
"1600079","K","341720"
"1600080","Z","460921"
"1600081","Z","781642"
"1600082","K","956652"
"1600083","J","395109"
"1600084","E","993625"
"1600085","K","386615"
"1600086","J","463834"
"1600087","Z","198335"
"1600088","Z","698413"
"1600089","J","811481"
"1600090","J","469241"
"1600091","K","064665"
"1600092","K","791848"
"1600093","K","900548"
"1600094","E","242406"
"1600095","E","446443"
"1600096","J","112971"
"1600097","J","732976"
"1600098","K","716716"
"1600099","E","110938"
"1600100","J","368730"
"1600101","Z","681611"
"1600102","E","029312"
"1600103","E","119940"
"1600104","J","887882"
"1600105","J","653738"
"1600106","J","752265"
"1600107","Z","761883"
"1600108","K","297509"
"1600109","J","115612"
"1600110","K","999206"
"1600111","J","498570"
"1600112","Z","392140"
"1600113","K","681266"
"1600114","K","477436"
"1600115","E","047354"
"1600116","Z","481736"
"1600117","E","416381"
"1600118","Z","502557"
"1600119","E","980970"
"1600120","K","494622"
"1600121","Z","941838"
"1600122","J","077034"
"1600123","E","399319"
"1600124","Z","129353"
"1600125","K","065932"
"1600126","J","878667"
"1600127","K","880915"
"1600128","Z","423871"
"1600129","J","988112"
"1600130","Z","524417"
"1600131","Z","889168"
"1600132","E","099058"
"1600133","K","197139"
"1600134","Z","391916"
"1600135","Z","351080"
"1600136","Z","290405"
"1600137","K","292579"
"1600138","K","798245"
"1600139","J","507776"
"1600140","K","098017"
"1600141","E","685299"
"1600142","E","993952"
"1600143","E","196968"
"1600144","J","246769"
"1600145","K","281659"
"1600146","E","567166"
"1600147","E","685980"
"1600148","J","745141"
"1600149","K","499569"
"1600150","J","269589"
"1600151","E","954336"
"1600152","E","776836"
"1600153","E","001569"
"1600154","K","667437"
"1600155","E","586459"
"1600156","Z","627116"
"1600157","J","023954"
"1600158","Z","200693"
"1600159","E","432683"
"1600160","K","660156"
"1600161","Z","221976"
"1600162","E","945707"
"1600163","K","906208"
"1600164","J","796166"
"1600165","J","965219"
