"","gta.series","gta.number"
"700001","Z","878849"
"700002","E","741814"
"700003","K","025194"
"700004","K","805731"
"700005","K","576214"
"700006","Z","916829"
"700007","J","933603"
"700008","J","158078"
"700009","J","657893"
"700010","K","460097"
"700011","Z","289061"
"700012","E","163869"
"700013","J","339683"
"700014","K","302506"
"700015","K","549741"
"700016","J","400425"
"700017","E","653266"
"700018","Z","718316"
"700019","Z","662483"
"700020","Z","751945"
"700021","Z","699581"
"700022","K","989490"
"700023","E","225065"
"700024","E","077950"
"700025","E","019842"
"700026","E","842352"
"700027","K","364252"
"700028","K","913519"
"700029","E","883890"
"700030","Z","383186"
"700031","E","230718"
"700032","J","428460"
"700033","K","548258"
"700034","E","876517"
"700035","K","983167"
"700036","J","794675"
"700037","K","491776"
"700038","E","040762"
"700039","Z","707054"
"700040","K","193057"
"700041","Z","603016"
"700042","E","111687"
"700043","J","925253"
"700044","K","656551"
"700045","K","119315"
"700046","K","922986"
"700047","J","228862"
"700048","Z","151484"
"700049","K","477458"
"700050","K","211570"
"700051","J","906155"
"700052","E","557935"
"700053","Z","034138"
"700054","K","982179"
"700055","E","001399"
"700056","Z","939862"
"700057","E","577653"
"700058","E","506646"
"700059","Z","804741"
"700060","Z","549503"
"700061","J","116518"
"700062","E","478150"
"700063","Z","854628"
"700064","J","694251"
"700065","Z","121763"
"700066","E","543009"
"700067","E","584831"
"700068","Z","134145"
"700069","E","443168"
"700070","K","410624"
"700071","E","091501"
"700072","J","017949"
"700073","Z","160938"
"700074","K","345641"
"700075","E","922057"
"700076","Z","487451"
"700077","K","256672"
"700078","J","315452"
"700079","J","733602"
"700080","Z","938415"
"700081","K","999895"
"700082","Z","171841"
"700083","K","719501"
"700084","Z","077374"
"700085","K","915343"
"700086","J","606796"
"700087","J","340658"
"700088","J","827535"
"700089","J","165235"
"700090","E","673094"
"700091","K","441293"
"700092","Z","822899"
"700093","E","350209"
"700094","K","175374"
"700095","J","581900"
"700096","E","175744"
"700097","E","534713"
"700098","J","408121"
"700099","J","450706"
"700100","J","121438"
"700101","Z","942523"
"700102","Z","593824"
"700103","K","724876"
"700104","J","790477"
"700105","Z","467910"
"700106","E","244481"
"700107","K","458818"
"700108","K","906142"
"700109","K","719833"
"700110","Z","607505"
"700111","K","876073"
"700112","K","356616"
"700113","J","314767"
"700114","E","680109"
"700115","K","321533"
"700116","E","377288"
"700117","E","530283"
"700118","Z","293774"
"700119","K","182509"
"700120","Z","808421"
"700121","K","351901"
"700122","J","954666"
"700123","E","548680"
"700124","Z","189314"
"700125","K","372899"
"700126","J","379265"
"700127","Z","439595"
"700128","E","245753"
"700129","K","563952"
"700130","Z","273548"
"700131","J","774580"
"700132","Z","529805"
"700133","K","157730"
"700134","Z","241757"
"700135","K","691991"
"700136","K","246182"
"700137","K","100918"
"700138","Z","078330"
"700139","E","812730"
"700140","E","040833"
"700141","E","250911"
"700142","K","244855"
"700143","Z","861876"
"700144","E","844032"
"700145","E","417156"
"700146","K","331547"
"700147","Z","623660"
"700148","K","639768"
"700149","E","027390"
"700150","J","172225"
"700151","J","244506"
"700152","K","292027"
"700153","J","804204"
"700154","E","842679"
"700155","Z","272399"
"700156","K","199208"
"700157","E","126631"
"700158","J","399928"
"700159","J","754386"
"700160","E","077977"
"700161","K","767536"
"700162","J","502224"
"700163","K","019650"
"700164","K","996537"
"700165","K","355186"
"700166","J","876246"
"700167","E","233699"
"700168","Z","358070"
"700169","J","850762"
"700170","J","084620"
"700171","K","477552"
"700172","E","022620"
"700173","E","213164"
"700174","Z","263821"
"700175","J","984373"
"700176","Z","789497"
"700177","K","410590"
"700178","K","830732"
"700179","K","289110"
"700180","Z","359738"
"700181","K","700082"
"700182","J","584840"
"700183","E","268102"
"700184","Z","569309"
"700185","J","456308"
"700186","E","646449"
"700187","Z","049417"
"700188","K","018499"
"700189","E","277195"
"700190","E","613744"
"700191","Z","353541"
"700192","J","715468"
"700193","E","691167"
"700194","K","020477"
"700195","E","041446"
"700196","E","242611"
"700197","K","918960"
"700198","Z","915892"
"700199","E","100768"
"700200","K","159673"
"700201","Z","411745"
"700202","K","964420"
"700203","J","772299"
"700204","E","409268"
"700205","Z","610198"
"700206","Z","862255"
"700207","E","584969"
"700208","J","751973"
"700209","E","467388"
"700210","K","020816"
"700211","E","425794"
"700212","K","830750"
"700213","E","155760"
"700214","E","358545"
"700215","Z","937619"
"700216","K","838594"
"700217","E","145394"
"700218","K","759539"
"700219","J","212989"
"700220","E","862876"
"700221","E","028214"
"700222","K","979614"
"700223","J","340828"
"700224","J","904687"
"700225","K","104712"
"700226","K","564610"
"700227","Z","167710"
"700228","E","424602"
"700229","E","034755"
"700230","E","428363"
"700231","K","932729"
"700232","K","443942"
"700233","Z","706296"
"700234","E","015658"
"700235","Z","323044"
"700236","J","584168"
"700237","J","254199"
"700238","Z","734115"
"700239","Z","884029"
"700240","J","971138"
"700241","Z","479139"
"700242","E","074486"
"700243","J","261620"
"700244","E","174075"
"700245","Z","266998"
"700246","K","324165"
"700247","J","572303"
"700248","E","956933"
"700249","Z","049170"
"700250","E","225203"
"700251","E","303425"
"700252","K","782683"
"700253","E","191006"
"700254","Z","617449"
"700255","E","865176"
"700256","Z","465759"
"700257","J","647641"
"700258","J","070766"
"700259","J","709912"
"700260","J","374729"
"700261","K","959502"
"700262","J","737837"
"700263","K","970663"
"700264","Z","479582"
"700265","K","822130"
"700266","Z","848906"
"700267","J","920828"
"700268","Z","668315"
"700269","Z","804254"
"700270","Z","085782"
"700271","E","500708"
"700272","K","916159"
"700273","K","546433"
"700274","Z","817179"
"700275","J","456152"
"700276","Z","668412"
"700277","K","046134"
"700278","Z","974477"
"700279","J","536584"
"700280","K","292766"
"700281","K","006488"
"700282","K","186614"
"700283","E","594227"
"700284","K","330016"
"700285","Z","595632"
"700286","E","405091"
"700287","E","230235"
"700288","K","907073"
"700289","K","207772"
"700290","Z","645128"
"700291","J","036552"
"700292","K","373530"
"700293","Z","432305"
"700294","Z","007240"
"700295","E","725383"
"700296","K","251760"
"700297","E","324213"
"700298","K","130798"
"700299","E","934443"
"700300","Z","534545"
"700301","E","920397"
"700302","Z","496934"
"700303","Z","695847"
"700304","E","188346"
"700305","E","277454"
"700306","K","698037"
"700307","Z","429328"
"700308","J","504125"
"700309","Z","788272"
"700310","J","836013"
"700311","E","685190"
"700312","Z","681934"
"700313","E","218656"
"700314","Z","065091"
"700315","K","899768"
"700316","E","179469"
"700317","J","272091"
"700318","K","825424"
"700319","J","756451"
"700320","J","590759"
"700321","J","858022"
"700322","K","890970"
"700323","E","790159"
"700324","E","607857"
"700325","K","328617"
"700326","K","937955"
"700327","Z","126689"
"700328","Z","968112"
"700329","K","044968"
"700330","K","327059"
"700331","Z","958026"
"700332","E","025476"
"700333","J","866070"
"700334","K","606934"
"700335","E","420784"
"700336","Z","276332"
"700337","K","034658"
"700338","J","566068"
"700339","K","970536"
"700340","E","580179"
"700341","K","929745"
"700342","Z","589474"
"700343","J","875106"
"700344","K","462546"
"700345","K","042088"
"700346","Z","102971"
"700347","E","402646"
"700348","K","799055"
"700349","K","121045"
"700350","E","412764"
"700351","E","335263"
"700352","E","035525"
"700353","J","780430"
"700354","K","887336"
"700355","E","350178"
"700356","J","910991"
"700357","J","430365"
"700358","E","727946"
"700359","J","598488"
"700360","K","933201"
"700361","K","651277"
"700362","J","972442"
"700363","K","395552"
"700364","E","341517"
"700365","Z","227634"
"700366","E","512535"
"700367","E","228757"
"700368","E","289505"
"700369","J","340794"
"700370","Z","314138"
"700371","J","025902"
"700372","J","118731"
"700373","Z","918262"
"700374","K","929328"
"700375","E","369215"
"700376","K","411582"
"700377","K","072981"
"700378","J","951095"
"700379","K","309266"
"700380","Z","048402"
"700381","K","134234"
"700382","K","314607"
"700383","K","804975"
"700384","Z","142825"
"700385","K","183270"
"700386","Z","843328"
"700387","Z","271810"
"700388","E","280125"
"700389","K","451570"
"700390","K","524416"
"700391","J","749982"
"700392","K","264840"
"700393","K","607585"
"700394","E","181078"
"700395","K","941079"
"700396","Z","777712"
"700397","K","815615"
"700398","E","753131"
"700399","E","180635"
"700400","K","489573"
"700401","K","899851"
"700402","Z","012030"
"700403","E","445259"
"700404","E","277001"
"700405","K","287712"
"700406","J","346251"
"700407","K","503682"
"700408","E","320049"
"700409","J","441192"
"700410","K","271685"
"700411","K","869852"
"700412","J","863055"
"700413","E","789028"
"700414","K","607363"
"700415","K","650400"
"700416","J","477511"
"700417","K","725492"
"700418","E","068300"
"700419","E","809996"
"700420","J","424761"
"700421","K","495405"
"700422","Z","925201"
"700423","J","050635"
"700424","J","272262"
"700425","J","884719"
"700426","K","985176"
"700427","Z","622775"
"700428","K","122931"
"700429","E","624773"
"700430","E","991112"
"700431","K","287563"
"700432","K","075825"
"700433","K","988895"
"700434","J","598878"
"700435","E","700507"
"700436","Z","095390"
"700437","K","457745"
"700438","Z","961422"
"700439","K","997929"
"700440","K","202905"
"700441","K","618994"
"700442","K","654868"
"700443","E","043809"
"700444","K","897199"
"700445","K","998705"
"700446","Z","230216"
"700447","E","294556"
"700448","E","156185"
"700449","K","731788"
"700450","J","940974"
"700451","Z","169955"
"700452","E","065591"
"700453","J","340605"
"700454","J","655060"
"700455","K","725561"
"700456","K","056255"
"700457","Z","743977"
"700458","E","389595"
"700459","K","655190"
"700460","Z","591111"
"700461","E","073059"
"700462","K","540360"
"700463","Z","794542"
"700464","Z","289249"
"700465","K","108944"
"700466","Z","759648"
"700467","J","360176"
"700468","K","717367"
"700469","Z","352628"
"700470","J","079110"
"700471","E","949453"
"700472","K","850837"
"700473","K","939238"
"700474","J","779567"
"700475","J","505054"
"700476","E","381288"
"700477","K","840896"
"700478","K","906029"
"700479","Z","527869"
"700480","E","883133"
"700481","K","506197"
"700482","K","042089"
"700483","K","533961"
"700484","K","464986"
"700485","E","841075"
"700486","E","139160"
"700487","K","907056"
"700488","E","880150"
"700489","K","113110"
"700490","E","535941"
"700491","Z","055749"
"700492","K","843482"
"700493","J","361788"
"700494","K","680486"
"700495","J","503634"
"700496","J","809706"
"700497","Z","301860"
"700498","E","608172"
"700499","Z","501338"
"700500","Z","991213"
"700501","E","709732"
"700502","E","939758"
"700503","J","091091"
"700504","Z","172861"
"700505","J","074181"
"700506","K","185396"
"700507","K","330295"
"700508","J","326125"
"700509","Z","037262"
"700510","J","051030"
"700511","J","191540"
"700512","K","623809"
"700513","Z","145844"
"700514","Z","885321"
"700515","K","428320"
"700516","K","388028"
"700517","E","862522"
"700518","K","392129"
"700519","E","751988"
"700520","J","756635"
"700521","Z","577100"
"700522","E","023635"
"700523","J","607070"
"700524","K","938593"
"700525","K","411998"
"700526","K","387215"
"700527","K","930082"
"700528","J","398176"
"700529","Z","190912"
"700530","J","831474"
"700531","E","123234"
"700532","Z","871979"
"700533","J","994073"
"700534","Z","544911"
"700535","K","302182"
"700536","E","565782"
"700537","Z","892775"
"700538","E","399145"
"700539","Z","150386"
"700540","Z","358760"
"700541","Z","734227"
"700542","J","474563"
"700543","J","077939"
"700544","E","577727"
"700545","Z","463185"
"700546","E","831150"
"700547","K","236253"
"700548","Z","615204"
"700549","E","227893"
"700550","K","980048"
"700551","E","798093"
"700552","K","581984"
"700553","K","480693"
"700554","Z","848495"
"700555","Z","894711"
"700556","E","463045"
"700557","E","068385"
"700558","E","921237"
"700559","K","020830"
"700560","Z","782258"
"700561","Z","458916"
"700562","E","465766"
"700563","Z","253936"
"700564","Z","228920"
"700565","K","010615"
"700566","E","471986"
"700567","K","904436"
"700568","J","968300"
"700569","E","426968"
"700570","K","764040"
"700571","Z","696393"
"700572","K","707917"
"700573","E","808073"
"700574","E","609292"
"700575","K","064138"
"700576","Z","744337"
"700577","Z","561149"
"700578","J","241524"
"700579","E","765470"
"700580","Z","500928"
"700581","K","954340"
"700582","J","804278"
"700583","K","576088"
"700584","E","890011"
"700585","Z","597889"
"700586","E","918658"
"700587","E","344197"
"700588","E","256262"
"700589","Z","225376"
"700590","Z","271909"
"700591","E","020558"
"700592","J","649747"
"700593","E","427770"
"700594","E","265246"
"700595","K","733212"
"700596","K","398447"
"700597","E","030194"
"700598","Z","828059"
