"","gta.series","gta.number"
"700001","J","880830"
"700002","E","914746"
"700003","J","498195"
"700004","K","219736"
"700005","J","027280"
"700006","E","585146"
"700007","Z","437195"
"700008","K","623852"
"700009","E","973339"
"700010","Z","843793"
"700011","K","021026"
"700012","E","517693"
"700013","K","235891"
"700014","J","651610"
"700015","K","969921"
"700016","J","148807"
"700017","Z","593512"
"700018","K","259994"
"700019","J","619155"
"700020","K","933251"
"700021","E","059620"
"700022","Z","460424"
"700023","Z","947236"
"700024","Z","485589"
"700025","E","115674"
"700026","Z","145584"
"700027","K","660405"
"700028","J","639406"
"700029","J","389443"
"700030","E","135858"
"700031","J","053836"
"700032","J","766979"
"700033","K","434807"
"700034","E","036817"
"700035","K","094464"
"700036","K","378503"
"700037","E","879497"
"700038","Z","219755"
"700039","Z","415421"
"700040","K","541916"
"700041","J","650946"
"700042","J","509062"
"700043","Z","447768"
"700044","Z","928877"
"700045","E","675938"
"700046","Z","512934"
"700047","Z","039622"
"700048","K","608818"
"700049","K","472683"
"700050","K","227888"
"700051","E","215651"
"700052","Z","252505"
"700053","E","639437"
"700054","K","341806"
"700055","Z","391322"
"700056","J","614152"
"700057","J","315123"
"700058","E","147254"
"700059","K","598974"
"700060","Z","841984"
"700061","J","873351"
"700062","K","020127"
"700063","J","750831"
"700064","K","447804"
"700065","J","528641"
"700066","J","131953"
"700067","J","452573"
"700068","Z","599138"
"700069","J","140051"
"700070","J","391538"
"700071","E","219849"
"700072","Z","450750"
"700073","E","618893"
"700074","Z","317473"
"700075","Z","216542"
"700076","K","266538"
"700077","J","581945"
"700078","J","567654"
"700079","E","677203"
"700080","E","562092"
"700081","K","596450"
"700082","Z","920797"
"700083","K","583287"
"700084","Z","840995"
"700085","K","161124"
"700086","Z","837206"
"700087","Z","737743"
"700088","Z","236158"
"700089","Z","960818"
"700090","Z","823288"
"700091","Z","064440"
"700092","E","521609"
"700093","E","192690"
"700094","K","381384"
"700095","J","330095"
"700096","J","934401"
"700097","K","327815"
"700098","K","434135"
"700099","Z","587321"
"700100","E","950487"
"700101","Z","264212"
"700102","E","116005"
"700103","J","296396"
