"","gta.series","gta.number"
"700001","K","957553"
"700002","J","943104"
"700003","E","709050"
"700004","E","939527"
"700005","E","215894"
"700006","Z","824383"
"700007","J","379012"
"700008","E","957201"
"700009","J","390204"
"700010","J","341125"
"700011","J","656307"
"700012","E","780552"
"700013","Z","601194"
"700014","E","241249"
"700015","Z","276960"
"700016","Z","757031"
"700017","Z","379085"
"700018","K","285608"
"700019","E","609123"
"700020","Z","239183"
"700021","K","446122"
"700022","E","809202"
"700023","K","595248"
"700024","J","900112"
"700025","K","445787"
"700026","Z","742022"
"700027","K","807896"
"700028","E","045802"
"700029","J","839441"
"700030","Z","506546"
"700031","E","072255"
"700032","E","184269"
"700033","Z","300136"
"700034","K","958840"
"700035","K","110944"
"700036","J","274227"
"700037","J","945357"
"700038","E","872866"
"700039","J","523583"
"700040","J","962677"
"700041","Z","851128"
"700042","E","140809"
"700043","J","387480"
"700044","E","235209"
"700045","J","634158"
"700046","K","910986"
"700047","K","009986"
"700048","K","294433"
"700049","J","697602"
"700050","J","938055"
"700051","J","137827"
"700052","Z","663612"
"700053","E","710534"
"700054","J","625142"
"700055","J","835668"
"700056","Z","397255"
"700057","K","940900"
"700058","Z","707611"
"700059","Z","296516"
"700060","K","490879"
"700061","K","302455"
"700062","J","930136"
"700063","Z","991577"
"700064","E","812495"
"700065","K","999576"
"700066","J","024130"
"700067","K","144822"
"700068","K","134196"
"700069","K","636389"
"700070","E","182423"
"700071","Z","782779"
"700072","Z","019564"
"700073","J","559008"
"700074","Z","841740"
"700075","K","458368"
"700076","E","973153"
"700077","K","584543"
"700078","Z","514639"
"700079","Z","899916"
"700080","K","553142"
"700081","J","853038"
"700082","J","430006"
"700083","K","558974"
"700084","K","511892"
"700085","K","510401"
"700086","K","558579"
"700087","Z","436306"
"700088","E","462924"
"700089","Z","973682"
"700090","E","791663"
"700091","Z","650787"
"700092","E","508485"
"700093","E","374118"
"700094","J","921425"
"700095","K","637719"
"700096","E","016847"
"700097","E","965801"
"700098","J","803760"
"700099","J","321804"
"700100","K","284129"
"700101","Z","241949"
"700102","J","411044"
"700103","E","282354"
"700104","E","848979"
"700105","Z","343346"
