"","gta.series","gta.number"
"700001","J","868621"
"700002","E","506682"
"700003","E","509035"
"700004","J","696053"
"700005","K","286419"
"700006","E","999039"
"700007","Z","733286"
"700008","J","599406"
"700009","K","811162"
"700010","E","469676"
"700011","K","126018"
"700012","J","297952"
"700013","E","453887"
"700014","K","107444"
"700015","J","116021"
"700016","K","060219"
"700017","Z","789553"
"700018","E","969501"
"700019","Z","082208"
"700020","J","553373"
"700021","K","199787"
"700022","K","509521"
"700023","E","745251"
"700024","J","797121"
"700025","K","225883"
"700026","Z","720619"
"700027","E","067585"
"700028","E","181577"
"700029","J","832921"
"700030","J","987887"
"700031","J","447433"
"700032","Z","268614"
"700033","J","434263"
"700034","K","524502"
"700035","Z","714205"
"700036","Z","571756"
"700037","Z","624853"
"700038","K","649569"
"700039","K","122944"
"700040","J","785723"
"700041","J","652810"
"700042","J","005415"
"700043","E","788735"
"700044","Z","696978"
"700045","J","289120"
"700046","Z","565107"
"700047","J","683392"
"700048","E","720195"
"700049","K","952959"
"700050","K","342006"
"700051","J","201092"
"700052","J","433606"
"700053","E","527181"
"700054","K","254703"
"700055","J","638781"
"700056","K","625767"
"700057","Z","173703"
"700058","E","196920"
"700059","E","168021"
"700060","K","978737"
"700061","J","310088"
"700062","E","896261"
"700063","Z","266047"
"700064","K","513537"
"700065","J","835859"
"700066","E","787402"
"700067","Z","868775"
"700068","E","574252"
"700069","J","414481"
"700070","Z","776000"
"700071","Z","351794"
"700072","E","349816"
"700073","K","060627"
"700074","K","321874"
"700075","E","605749"
"700076","K","180910"
"700077","K","841419"
"700078","K","703085"
"700079","J","359149"
"700080","K","732345"
"700081","E","884505"
"700082","K","849095"
"700083","K","506659"
"700084","J","536034"
"700085","Z","378903"
"700086","Z","602983"
"700087","J","415315"
"700088","J","681250"
"700089","Z","030656"
"700090","Z","241719"
"700091","J","727210"
"700092","J","892422"
"700093","J","648897"
"700094","K","941959"
"700095","Z","531072"
"700096","J","047201"
"700097","J","124479"
"700098","Z","477677"
"700099","J","040995"
"700100","E","572930"
"700101","J","134469"
"700102","E","283372"
"700103","K","119213"
"700104","Z","563915"
"700105","E","696794"
"700106","J","077084"
"700107","J","998044"
"700108","Z","295740"
"700109","E","925920"
"700110","J","278442"
"700111","K","082436"
"700112","Z","882402"
"700113","Z","878581"
"700114","K","449166"
"700115","E","534009"
"700116","J","567838"
"700117","E","692942"
"700118","K","543545"
"700119","Z","502164"
"700120","J","187133"
"700121","K","692502"
"700122","J","064051"
"700123","K","037547"
"700124","Z","767405"
"700125","J","952933"
"700126","E","769044"
"700127","E","415004"
"700128","J","671891"
"700129","E","051452"
"700130","K","355101"
"700131","J","917881"
"700132","Z","073457"
"700133","K","951073"
"700134","Z","959603"
"700135","Z","260609"
"700136","J","029672"
"700137","Z","888028"
"700138","J","909148"
"700139","Z","506807"
"700140","J","223609"
"700141","J","049338"
"700142","E","338430"
"700143","Z","394247"
"700144","Z","907540"
"700145","E","812070"
"700146","E","051795"
"700147","J","609428"
"700148","Z","076390"
"700149","Z","293358"
"700150","K","707370"
"700151","K","346933"
"700152","E","296317"
"700153","K","634592"
"700154","Z","002161"
"700155","E","566284"
"700156","K","531659"
"700157","Z","145525"
"700158","K","015150"
"700159","K","338239"
"700160","Z","502609"
"700161","K","661575"
"700162","Z","716504"
"700163","K","178422"
"700164","K","823763"
"700165","E","381953"
"700166","Z","433028"
"700167","J","713672"
"700168","Z","650297"
"700169","E","568953"
"700170","Z","263084"
"700171","E","803867"
"700172","E","834307"
"700173","J","340113"
"700174","Z","075108"
