"","gta.series","gta.number"
"700001","J","366449"
"700002","E","981672"
"700003","K","831740"
"700004","J","887525"
"700005","Z","934093"
"700006","K","935431"
"700007","E","509623"
"700008","Z","431322"
"700009","K","513233"
"700010","Z","025110"
"700011","E","734406"
"700012","K","967196"
"700013","Z","723972"
"700014","E","408607"
"700015","Z","133109"
"700016","E","402457"
"700017","K","788064"
"700018","Z","169273"
"700019","K","816174"
"700020","E","725740"
"700021","E","817790"
"700022","J","815418"
"700023","Z","390756"
"700024","E","960079"
"700025","Z","250091"
"700026","K","212107"
"700027","Z","136693"
"700028","K","495079"
"700029","E","424788"
"700030","K","566558"
"700031","J","119571"
"700032","E","584839"
"700033","E","976454"
"700034","E","225876"
"700035","E","344068"
"700036","J","064621"
"700037","E","622353"
"700038","E","096378"
"700039","E","287302"
"700040","J","612255"
"700041","K","710339"
"700042","E","088479"
"700043","K","714290"
"700044","E","696397"
"700045","J","016037"
"700046","K","829239"
"700047","E","665243"
"700048","Z","680070"
"700049","K","889268"
"700050","E","514762"
"700051","E","991084"
"700052","J","516552"
"700053","Z","185204"
"700054","K","770742"
"700055","Z","872380"
"700056","K","945271"
"700057","K","103468"
"700058","Z","840306"
"700059","E","746096"
"700060","E","587663"
"700061","Z","870208"
"700062","K","129359"
"700063","Z","784033"
"700064","E","284761"
"700065","K","393989"
"700066","Z","676671"
"700067","Z","159244"
"700068","J","210945"
"700069","K","648202"
"700070","J","906857"
"700071","Z","896679"
"700072","Z","888881"
"700073","J","752218"
"700074","E","093788"
"700075","K","584016"
"700076","E","473443"
"700077","E","808798"
"700078","Z","284594"
"700079","E","519767"
"700080","K","973653"
"700081","K","076166"
"700082","J","456005"
"700083","K","772313"
"700084","J","444350"
"700085","J","498038"
"700086","J","702600"
"700087","E","471998"
"700088","Z","652346"
"700089","J","903000"
"700090","K","783423"
"700091","K","639984"
"700092","Z","874699"
"700093","Z","566773"
"700094","E","685200"
"700095","Z","510840"
"700096","K","924061"
"700097","Z","603643"
"700098","K","453530"
"700099","Z","661171"
"700100","K","985106"
"700101","E","408430"
"700102","J","225259"
"700103","J","945872"
"700104","J","953785"
"700105","Z","698447"
"700106","J","306814"
"700107","K","369018"
"700108","Z","703228"
"700109","E","531124"
"700110","E","107165"
"700111","E","858139"
"700112","Z","904555"
"700113","K","658112"
"700114","Z","075188"
"700115","Z","002462"
"700116","E","625477"
"700117","Z","735046"
"700118","E","811935"
"700119","Z","573768"
"700120","K","710742"
"700121","J","697274"
"700122","E","911979"
"700123","K","614591"
"700124","K","120490"
"700125","Z","311764"
