"","gta.series","gta.number"
"400001","K","886536"
"400002","K","693666"
"400003","J","369711"
"400004","E","693083"
"400005","E","009592"
"400006","E","326533"
"400007","Z","105446"
"400008","E","480350"
"400009","Z","698565"
"400010","K","034217"
"400011","J","718526"
"400012","E","584092"
"400013","K","456409"
"400014","J","701726"
"400015","J","401675"
"400016","E","581937"
"400017","J","714920"
"400018","E","129816"
"400019","J","670092"
"400020","K","738914"
"400021","J","568959"
"400022","K","682971"
"400023","E","986894"
"400024","K","202549"
"400025","K","559140"
"400026","K","988274"
"400027","Z","381420"
"400028","E","726680"
"400029","J","550738"
"400030","Z","707523"
"400031","K","902654"
"400032","J","168994"
"400033","J","550553"
"400034","E","565251"
"400035","E","669505"
"400036","J","690129"
"400037","K","698772"
"400038","K","616263"
"400039","Z","239181"
"400040","Z","466690"
"400041","K","616721"
"400042","K","230451"
"400043","J","210177"
"400044","K","686049"
"400045","K","612168"
"400046","J","246061"
"400047","E","092090"
"400048","E","992630"
"400049","Z","658310"
"400050","K","265813"
"400051","E","840275"
"400052","K","644972"
"400053","Z","525293"
"400054","E","318664"
"400055","E","240291"
"400056","E","472080"
"400057","K","245384"
"400058","K","146079"
"400059","E","063360"
"400060","J","073228"
"400061","Z","619599"
"400062","Z","405456"
"400063","Z","435857"
"400064","E","150518"
"400065","E","658585"
"400066","J","985631"
"400067","K","462879"
"400068","E","295611"
"400069","K","795016"
"400070","K","607554"
"400071","J","471211"
"400072","E","474974"
"400073","J","675453"
"400074","K","433963"
"400075","E","887700"
"400076","Z","552285"
"400077","Z","580040"
"400078","Z","942957"
"400079","E","914190"
"400080","K","780214"
"400081","E","242320"
"400082","J","214909"
"400083","Z","245279"
"400084","J","458375"
"400085","E","579015"
"400086","E","282857"
"400087","E","533571"
"400088","E","833842"
"400089","K","466856"
"400090","K","836652"
"400091","J","273659"
"400092","J","262199"
"400093","Z","558462"
"400094","K","882007"
"400095","E","656754"
"400096","E","169374"
"400097","E","685740"
"400098","Z","555823"
"400099","K","254797"
"400100","Z","493744"
"400101","J","086294"
"400102","E","789219"
"400103","E","821687"
"400104","Z","285317"
"400105","K","382604"
"400106","E","653386"
"400107","K","290431"
"400108","Z","078076"
"400109","Z","355948"
"400110","Z","932147"
"400111","K","392831"
"400112","J","221414"
"400113","Z","745087"
"400114","E","336168"
"400115","E","409733"
"400116","K","488959"
"400117","K","874097"
"400118","K","916229"
"400119","K","788553"
"400120","J","021906"
"400121","E","356446"
"400122","E","729096"
"400123","Z","125722"
"400124","K","294396"
"400125","Z","324880"
"400126","E","067071"
"400127","K","576103"
"400128","K","299665"
"400129","J","165511"
"400130","Z","184333"
"400131","K","273654"
"400132","E","293012"
"400133","K","430061"
"400134","Z","435599"
"400135","K","274940"
"400136","J","553619"
"400137","K","373110"
"400138","Z","924830"
"400139","K","294866"
"400140","J","882350"
"400141","J","302788"
"400142","Z","981223"
"400143","E","484768"
"400144","Z","220782"
"400145","J","270076"
"400146","J","359696"
"400147","K","022319"
"400148","E","969355"
"400149","E","055579"
"400150","E","460844"
"400151","K","729965"
"400152","Z","540234"
"400153","J","317079"
"400154","E","486354"
"400155","Z","072666"
"400156","J","073375"
"400157","Z","098760"
"400158","E","514552"
"400159","K","417163"
"400160","K","061268"
"400161","K","328165"
"400162","Z","299131"
"400163","Z","903522"
"400164","E","313101"
"400165","Z","669767"
"400166","Z","438272"
"400167","E","468392"
"400168","Z","430676"
"400169","Z","408927"
"400170","Z","188033"
"400171","K","062078"
"400172","Z","051632"
"400173","Z","467984"
"400174","J","251788"
"400175","K","285290"
"400176","Z","792050"
"400177","J","922607"
"400178","K","011323"
"400179","E","441197"
"400180","K","155083"
"400181","K","824911"
"400182","E","462333"
"400183","Z","886768"
"400184","E","891959"
"400185","J","244326"
"400186","K","762162"
"400187","J","967962"
"400188","J","449715"
"400189","Z","870531"
"400190","J","679538"
"400191","K","735288"
"400192","J","108532"
"400193","E","051978"
"400194","J","673451"
"400195","K","891862"
"400196","J","398816"
"400197","J","118230"
"400198","J","926237"
"400199","K","627314"
"400200","J","964888"
"400201","E","263810"
"400202","J","494896"
"400203","E","296827"
"400204","E","350796"
"400205","E","350667"
"400206","Z","284580"
"400207","J","651225"
"400208","E","210432"
"400209","E","291489"
"400210","K","648562"
"400211","J","244716"
"400212","E","112019"
"400213","J","896712"
"400214","K","752593"
"400215","K","416304"
"400216","K","657511"
"400217","K","009679"
