"","gta.series","gta.number"
"400001","K","624542"
"400002","K","149702"
"400003","E","508054"
"400004","J","956658"
"400005","E","512437"
"400006","E","651219"
"400007","E","768834"
"400008","E","299966"
"400009","K","148831"
"400010","K","446987"
"400011","E","194559"
"400012","E","095506"
"400013","Z","647808"
"400014","J","169198"
"400015","K","833455"
"400016","K","969558"
"400017","K","883590"
"400018","K","519985"
"400019","E","232915"
"400020","E","442120"
"400021","J","278652"
"400022","J","927609"
"400023","K","520677"
"400024","K","125695"
"400025","J","988893"
"400026","Z","829651"
"400027","E","071593"
"400028","Z","406340"
"400029","K","391156"
"400030","K","400752"
"400031","J","001412"
"400032","J","141654"
"400033","J","411656"
"400034","J","302066"
"400035","E","104952"
"400036","J","899236"
"400037","K","157452"
"400038","E","678062"
"400039","Z","554903"
"400040","Z","170681"
"400041","J","049394"
"400042","Z","489131"
"400043","Z","367982"
"400044","E","070172"
"400045","J","699983"
"400046","J","095258"
"400047","J","568183"
"400048","Z","641369"
"400049","Z","643472"
"400050","E","417891"
"400051","J","936986"
"400052","J","724393"
"400053","E","818734"
"400054","Z","732637"
"400055","E","126577"
"400056","K","959116"
"400057","Z","628724"
"400058","J","378245"
"400059","Z","218973"
"400060","Z","657101"
"400061","K","142949"
"400062","K","618505"
"400063","J","872392"
"400064","E","391942"
"400065","J","465184"
"400066","Z","230054"
"400067","Z","414495"
"400068","J","141672"
"400069","J","707080"
"400070","Z","266184"
"400071","K","961082"
"400072","K","571887"
"400073","J","684683"
"400074","J","565520"
"400075","J","955147"
"400076","K","037158"
"400077","Z","922616"
"400078","K","637045"
"400079","E","380283"
"400080","K","434432"
"400081","J","340956"
"400082","E","142447"
"400083","Z","002607"
"400084","Z","082597"
"400085","K","127942"
"400086","J","299957"
"400087","Z","139807"
"400088","Z","939468"
"400089","J","534912"
"400090","J","544259"
"400091","J","077353"
"400092","J","555368"
"400093","K","840801"
"400094","K","683889"
"400095","E","303630"
"400096","J","661763"
"400097","K","156482"
"400098","E","458709"
"400099","E","021507"
"400100","Z","936488"
"400101","K","880457"
"400102","J","861406"
"400103","K","668101"
"400104","K","294821"
"400105","Z","429553"
"400106","Z","268491"
"400107","Z","876289"
"400108","E","028623"
"400109","E","809171"
"400110","Z","478137"
"400111","K","456776"
"400112","K","704654"
"400113","K","341153"
"400114","Z","824206"
"400115","E","505352"
"400116","K","389826"
"400117","E","749988"
"400118","K","917230"
"400119","E","997124"
"400120","Z","004262"
"400121","K","296372"
"400122","Z","567564"
"400123","J","304403"
"400124","E","399483"
"400125","E","205831"
"400126","J","176700"
"400127","E","088269"
"400128","K","286460"
"400129","J","074311"
"400130","J","455336"
"400131","J","641067"
"400132","K","132581"
"400133","K","414012"
"400134","E","041592"
"400135","Z","920456"
"400136","E","722719"
"400137","Z","872973"
"400138","E","458206"
"400139","J","254614"
"400140","E","621194"
"400141","Z","973079"
"400142","Z","209964"
"400143","Z","314851"
"400144","K","542438"
"400145","K","334267"
"400146","Z","100545"
"400147","J","372706"
"400148","K","303319"
"400149","Z","838403"
"400150","E","998225"
"400151","J","048977"
"400152","J","796080"
"400153","J","460683"
"400154","K","488335"
"400155","Z","952661"
"400156","Z","688059"
"400157","J","149300"
"400158","J","144345"
"400159","Z","331682"
"400160","E","594129"
"400161","K","557781"
"400162","K","853223"
"400163","E","353983"
"400164","Z","315253"
"400165","J","782288"
"400166","K","891536"
"400167","K","818910"
"400168","E","885651"
"400169","K","619048"
"400170","J","799231"
"400171","J","566937"
"400172","K","677514"
"400173","J","836687"
"400174","K","845037"
"400175","K","152066"
"400176","Z","568645"
"400177","J","428315"
"400178","Z","002347"
"400179","E","186511"
"400180","E","753167"
"400181","J","824649"
"400182","K","216488"
"400183","E","805470"
"400184","K","504001"
"400185","Z","661182"
"400186","J","896843"
"400187","J","586572"
"400188","J","453510"
"400189","E","374950"
"400190","K","313827"
"400191","Z","388977"
"400192","Z","907892"
"400193","J","138116"
"400194","K","669274"
"400195","Z","497580"
"400196","Z","210326"
"400197","K","134833"
"400198","Z","455515"
"400199","J","266230"
"400200","J","178155"
"400201","Z","851788"
"400202","J","754648"
"400203","E","397827"
"400204","K","092760"
"400205","K","468893"
"400206","E","891287"
"400207","J","103262"
"400208","Z","792206"
"400209","K","934912"
"400210","K","836070"
"400211","J","386049"
"400212","J","647666"
"400213","K","700822"
"400214","E","824541"
"400215","J","866608"
"400216","K","996666"
"400217","Z","662982"
"400218","K","353707"
"400219","Z","659535"
"400220","K","918183"
"400221","K","182432"
"400222","Z","952449"
"400223","K","999827"
"400224","K","957531"
"400225","K","198539"
"400226","K","418630"
"400227","J","116423"
"400228","K","773215"
"400229","Z","198061"
"400230","K","137900"
"400231","K","583971"
"400232","K","482596"
"400233","K","116412"
"400234","K","891945"
"400235","Z","975171"
"400236","E","701171"
"400237","E","609532"
"400238","J","261036"
"400239","Z","133603"
"400240","E","954525"
"400241","K","884042"
"400242","J","224734"
"400243","J","922524"
"400244","K","763889"
"400245","K","276346"
"400246","K","957269"
"400247","E","218672"
"400248","Z","391547"
"400249","K","710182"
"400250","E","998503"
"400251","Z","975272"
"400252","Z","749664"
"400253","Z","138242"
"400254","E","004092"
"400255","Z","931217"
"400256","E","136456"
"400257","J","122417"
"400258","Z","764580"
"400259","K","506695"
"400260","Z","286360"
"400261","J","297485"
"400262","J","373640"
"400263","E","382815"
"400264","E","815658"
"400265","Z","549168"
"400266","E","914903"
"400267","K","060063"
"400268","J","255299"
"400269","K","831292"
"400270","J","050305"
"400271","J","433180"
"400272","K","650094"
"400273","J","346665"
"400274","J","538512"
"400275","K","930854"
"400276","J","019389"
"400277","Z","135118"
"400278","E","476469"
"400279","J","249702"
"400280","K","431156"
"400281","Z","536458"
"400282","K","111104"
"400283","J","590853"
"400284","K","806257"
"400285","Z","592776"
"400286","K","161561"
"400287","E","163558"
"400288","K","570341"
"400289","J","421793"
"400290","Z","352605"
"400291","E","222735"
"400292","K","700726"
"400293","J","717367"
"400294","J","868553"
"400295","Z","568832"
"400296","J","048093"
"400297","E","723013"
"400298","K","356040"
"400299","E","543378"
"400300","J","581098"
"400301","J","892977"
"400302","E","084010"
"400303","Z","103590"
"400304","Z","602929"
"400305","K","963101"
"400306","E","535079"
"400307","E","036425"
"400308","K","362824"
"400309","Z","299327"
"400310","Z","221782"
"400311","E","639942"
"400312","Z","377563"
"400313","Z","866683"
"400314","E","757271"
"400315","E","073643"
"400316","K","426613"
"400317","K","763511"
"400318","J","656546"
"400319","K","233893"
"400320","Z","732588"
"400321","Z","006248"
"400322","Z","272549"
"400323","J","599696"
"400324","E","492914"
"400325","K","919671"
"400326","K","884088"
"400327","J","403285"
"400328","K","126269"
"400329","J","542912"
"400330","J","420951"
"400331","K","657873"
"400332","Z","831028"
"400333","K","697472"
"400334","Z","426213"
"400335","K","934567"
"400336","K","437171"
"400337","Z","970819"
"400338","E","582049"
"400339","E","610239"
"400340","Z","449807"
