"","gta.series","gta.number"
"400001","E","562450"
"400002","Z","111103"
"400003","Z","116089"
"400004","J","455951"
"400005","E","322879"
"400006","E","480012"
"400007","K","086295"
"400008","Z","278949"
"400009","Z","201542"
"400010","K","382712"
"400011","J","386868"
"400012","E","901119"
"400013","J","030492"
"400014","J","436158"
"400015","E","972437"
"400016","E","114042"
"400017","E","511542"
"400018","K","812058"
"400019","K","075619"
"400020","J","705494"
"400021","Z","841121"
"400022","K","241929"
"400023","J","428333"
"400024","E","290380"
"400025","E","879315"
"400026","E","682129"
"400027","E","513645"
"400028","J","427267"
"400029","Z","715833"
"400030","K","282331"
"400031","J","716360"
"400032","Z","403331"
"400033","J","691254"
"400034","E","071145"
"400035","Z","201570"
"400036","J","664711"
"400037","Z","225693"
"400038","J","782251"
"400039","J","693105"
"400040","K","733163"
"400041","Z","486335"
"400042","E","178917"
"400043","K","023802"
"400044","K","933486"
"400045","E","639285"
"400046","Z","422798"
"400047","J","012288"
"400048","J","615198"
"400049","Z","108916"
"400050","J","741762"
"400051","K","696972"
"400052","J","820619"
"400053","E","569176"
"400054","E","302152"
"400055","E","553277"
"400056","E","437527"
"400057","Z","589047"
"400058","Z","037437"
"400059","J","666184"
"400060","Z","819037"
"400061","K","906054"
"400062","Z","627286"
"400063","E","525061"
"400064","E","164508"
"400065","J","146584"
"400066","E","272814"
"400067","Z","694529"
"400068","J","565676"
"400069","K","659597"
"400070","J","337938"
"400071","K","498515"
"400072","J","998466"
"400073","E","072105"
"400074","J","474306"
"400075","K","903287"
"400076","J","176326"
"400077","K","105404"
"400078","K","947204"
"400079","J","744950"
"400080","J","152726"
"400081","J","288287"
"400082","E","035093"
"400083","J","089676"
"400084","K","223680"
"400085","K","889949"
"400086","E","376107"
"400087","Z","561673"
"400088","K","234676"
"400089","K","695255"
"400090","K","542860"
"400091","E","076303"
"400092","J","579087"
"400093","Z","016936"
"400094","E","517637"
"400095","E","254494"
"400096","J","029617"
"400097","J","820299"
"400098","J","473073"
"400099","E","809253"
"400100","Z","648363"
"400101","J","567302"
"400102","E","970587"
"400103","E","172810"
"400104","J","880085"
"400105","K","697826"
"400106","E","321189"
"400107","K","213927"
"400108","E","245316"
"400109","J","064165"
"400110","K","003435"
"400111","E","038538"
"400112","E","856186"
"400113","E","799068"
"400114","Z","569013"
"400115","E","234851"
"400116","E","254225"
"400117","K","149127"
"400118","Z","338953"
"400119","J","300957"
"400120","K","567130"
"400121","K","599891"
"400122","Z","858024"
"400123","E","274550"
"400124","K","214089"
"400125","E","220782"
"400126","Z","620556"
"400127","J","039365"
"400128","E","085353"
"400129","J","144912"
"400130","J","929276"
"400131","K","798203"
"400132","E","207033"
"400133","J","018832"
"400134","Z","082540"
"400135","E","163446"
"400136","K","411302"
"400137","J","938036"
"400138","J","335105"
"400139","K","982201"
"400140","K","525033"
"400141","E","566485"
"400142","K","878187"
"400143","K","260878"
"400144","E","120226"
"400145","E","765803"
"400146","K","310121"
"400147","K","438158"
"400148","E","835360"
"400149","J","150648"
"400150","Z","208176"
