"","gta.series","gta.number"
"400001","J","962651"
"400002","J","336448"
"400003","K","935329"
"400004","J","310853"
"400005","K","241226"
"400006","K","162125"
"400007","K","088171"
"400008","E","266822"
"400009","E","897838"
"400010","E","869474"
"400011","Z","260284"
"400012","Z","339278"
"400013","E","280132"
"400014","Z","810962"
"400015","K","760349"
"400016","J","954381"
"400017","J","029898"
"400018","J","067207"
"400019","E","026437"
"400020","E","727305"
"400021","Z","366637"
"400022","E","054940"
"400023","E","931055"
"400024","K","305960"
"400025","K","882276"
"400026","K","705394"
"400027","J","064259"
"400028","E","184413"
"400029","E","898465"
"400030","K","438174"
"400031","K","598324"
"400032","E","306334"
"400033","J","986930"
"400034","Z","776058"
"400035","Z","889055"
"400036","Z","626423"
"400037","Z","587669"
"400038","J","752252"
"400039","J","787211"
"400040","Z","881328"
"400041","K","762737"
"400042","Z","321089"
"400043","E","440437"
"400044","K","300049"
"400045","J","925941"
"400046","K","382068"
"400047","Z","543009"
"400048","J","944855"
"400049","E","205872"
"400050","J","494669"
"400051","J","165222"
"400052","J","408912"
"400053","K","255016"
"400054","K","389987"
"400055","K","424176"
"400056","J","629805"
"400057","K","089665"
"400058","K","039838"
"400059","K","331197"
"400060","J","166252"
"400061","K","294622"
"400062","Z","004876"
"400063","Z","884070"
"400064","E","224659"
"400065","J","473278"
"400066","Z","770555"
"400067","J","089365"
"400068","E","790464"
"400069","J","489826"
"400070","Z","216429"
"400071","E","229175"
"400072","E","508330"
"400073","K","970802"
"400074","K","958910"
"400075","Z","068297"
"400076","Z","693662"
"400077","E","024682"
"400078","Z","277472"
"400079","K","013743"
"400080","K","709792"
"400081","E","797842"
"400082","J","131507"
"400083","E","516534"
"400084","K","148170"
"400085","K","000897"
"400086","K","100944"
"400087","Z","143095"
"400088","K","595976"
"400089","Z","194883"
"400090","J","499533"
"400091","J","785669"
"400092","E","908726"
"400093","K","131296"
"400094","K","565550"
"400095","K","347871"
"400096","E","469138"
"400097","Z","469071"
"400098","E","124329"
"400099","Z","296633"
"400100","J","650662"
"400101","K","785847"
"400102","Z","088210"
"400103","K","941899"
"400104","J","146275"
"400105","K","415950"
"400106","Z","714010"
"400107","E","354677"
"400108","K","047627"
"400109","Z","308653"
"400110","E","982235"
"400111","J","816997"
"400112","Z","393193"
"400113","Z","774362"
"400114","Z","638565"
"400115","K","264531"
"400116","J","873811"
"400117","Z","504740"
"400118","E","242588"
"400119","K","619832"
"400120","J","396449"
"400121","E","810257"
"400122","Z","374225"
"400123","E","679618"
"400124","J","960808"
"400125","Z","340242"
"400126","Z","543288"
"400127","J","434484"
"400128","Z","805626"
"400129","K","996250"
"400130","K","783130"
"400131","E","026220"
"400132","E","548061"
"400133","E","667364"
"400134","K","417343"
"400135","K","985453"
"400136","J","181872"
"400137","Z","182815"
"400138","Z","538328"
"400139","Z","156892"
"400140","Z","193996"
"400141","Z","449077"
"400142","J","005660"
"400143","J","290101"
"400144","K","041849"
"400145","K","185045"
"400146","Z","387508"
"400147","E","970431"
"400148","K","734971"
"400149","K","235130"
"400150","K","240927"
"400151","J","254932"
"400152","Z","465693"
"400153","J","542444"
"400154","K","858791"
"400155","E","162935"
"400156","J","399982"
"400157","J","339397"
"400158","J","260920"
"400159","Z","309203"
"400160","E","566540"
"400161","K","983956"
"400162","K","658535"
"400163","K","667911"
"400164","Z","511440"
"400165","Z","261427"
"400166","E","727460"
"400167","J","959840"
"400168","K","934458"
"400169","E","418414"
"400170","Z","135747"
"400171","J","037521"
"400172","J","923841"
"400173","Z","741445"
"400174","J","270740"
"400175","J","559167"
"400176","E","509251"
"400177","J","181422"
"400178","E","330006"
"400179","J","774492"
"400180","Z","511475"
"400181","E","235785"
"400182","J","484952"
"400183","E","540030"
"400184","K","341186"
"400185","K","170640"
"400186","E","706115"
"400187","K","146715"
"400188","Z","929344"
"400189","J","900170"
"400190","K","304649"
"400191","J","202870"
"400192","J","298896"
"400193","E","980588"
"400194","E","895958"
"400195","J","930381"
"400196","J","835714"
"400197","K","119184"
"400198","K","370720"
"400199","E","441006"
"400200","K","051186"
"400201","K","520880"
"400202","J","021064"
"400203","Z","204816"
"400204","J","221653"
"400205","Z","481607"
"400206","E","418367"
"400207","E","410451"
"400208","K","185734"
"400209","J","714437"
"400210","K","170850"
"400211","Z","828743"
"400212","Z","871541"
"400213","K","391589"
"400214","Z","705737"
"400215","J","930879"
"400216","K","644812"
"400217","E","170638"
"400218","Z","491834"
"400219","K","319061"
"400220","K","144175"
"400221","J","616424"
"400222","Z","302058"
"400223","Z","820132"
"400224","Z","467150"
"400225","J","712577"
"400226","E","062754"
"400227","K","563968"
"400228","J","839685"
"400229","Z","775936"
"400230","Z","784336"
"400231","K","024765"
"400232","Z","704876"
"400233","K","610521"
"400234","K","319601"
"400235","Z","763299"
"400236","Z","086160"
"400237","J","587991"
"400238","E","400104"
"400239","E","707494"
"400240","Z","964379"
"400241","E","014081"
"400242","K","428394"
"400243","E","704350"
"400244","K","473891"
"400245","Z","514379"
"400246","K","256221"
"400247","E","066195"
"400248","J","809536"
"400249","J","478277"
"400250","Z","069339"
"400251","E","087237"
"400252","K","757482"
"400253","Z","447623"
"400254","J","476349"
"400255","J","460885"
