"","gta.series","gta.number"
"400001","K","872984"
"400002","E","141642"
"400003","K","293460"
"400004","E","173956"
"400005","E","880849"
"400006","E","478245"
"400007","K","122452"
"400008","K","379665"
"400009","Z","343011"
"400010","J","193809"
"400011","Z","183111"
"400012","E","716646"
"400013","Z","960664"
"400014","K","091189"
"400015","K","219229"
"400016","Z","677996"
"400017","J","554897"
"400018","E","652327"
"400019","Z","573923"
"400020","K","750390"
"400021","Z","906387"
"400022","E","978833"
"400023","K","381145"
"400024","Z","891301"
"400025","E","170356"
"400026","Z","077323"
"400027","J","939409"
"400028","J","470289"
"400029","K","043403"
"400030","E","283590"
"400031","Z","732157"
"400032","Z","404993"
"400033","E","500867"
"400034","E","377880"
"400035","K","437921"
"400036","Z","671883"
"400037","E","572830"
"400038","E","261337"
"400039","E","358107"
"400040","J","508259"
"400041","E","831324"
"400042","E","587221"
"400043","K","799028"
"400044","K","608493"
"400045","E","002392"
"400046","E","080000"
"400047","E","092268"
"400048","J","388501"
"400049","K","781879"
"400050","K","881539"
"400051","J","505693"
"400052","E","068746"
"400053","J","562434"
"400054","K","277723"
"400055","K","507556"
"400056","J","508567"
"400057","E","265735"
"400058","J","596677"
"400059","E","648361"
"400060","K","480533"
"400061","J","916434"
"400062","K","787654"
"400063","J","193052"
"400064","E","895086"
"400065","K","208947"
"400066","E","369767"
"400067","J","569440"
"400068","E","818876"
"400069","Z","635183"
"400070","J","927212"
"400071","J","755996"
"400072","K","762348"
"400073","E","590930"
"400074","K","936204"
"400075","J","881842"
"400076","Z","732375"
"400077","Z","249553"
"400078","J","958377"
"400079","K","840746"
"400080","Z","890266"
"400081","K","051410"
"400082","J","648081"
"400083","E","028784"
"400084","J","095108"
"400085","K","042399"
"400086","E","222893"
"400087","K","593804"
"400088","Z","071686"
"400089","Z","639096"
"400090","K","046041"
"400091","K","249787"
"400092","K","858042"
"400093","K","031298"
"400094","J","871038"
"400095","K","692932"
"400096","K","287853"
"400097","Z","862548"
"400098","K","939194"
"400099","Z","345326"
"400100","Z","541254"
"400101","J","236032"
"400102","J","741646"
"400103","E","093989"
"400104","Z","913069"
"400105","K","758776"
"400106","J","736909"
"400107","J","607435"
"400108","Z","814885"
"400109","J","603617"
"400110","J","033771"
"400111","Z","355217"
"400112","K","249581"
"400113","Z","142266"
"400114","J","200310"
"400115","J","022212"
"400116","E","826056"
"400117","J","944955"
"400118","Z","570213"
"400119","E","717712"
"400120","E","090511"
"400121","Z","061743"
"400122","J","894914"
"400123","E","461359"
"400124","K","520705"
"400125","K","282262"
"400126","K","793732"
"400127","E","198953"
"400128","Z","378962"
"400129","K","365656"
"400130","K","048769"
"400131","J","941461"
"400132","J","347664"
"400133","K","199225"
"400134","E","714438"
"400135","J","113910"
"400136","K","678018"
"400137","Z","241290"
"400138","K","821267"
"400139","J","138073"
"400140","K","313349"
"400141","J","870432"
"400142","K","303676"
"400143","E","816864"
"400144","J","061010"
"400145","K","954577"
"400146","Z","884717"
"400147","J","379095"
"400148","J","830730"
"400149","Z","845521"
"400150","Z","989908"
"400151","Z","507314"
"400152","K","206324"
"400153","Z","722933"
"400154","E","304029"
"400155","E","396902"
"400156","J","505929"
"400157","K","700649"
"400158","Z","310554"
"400159","K","738619"
"400160","K","185598"
"400161","E","782487"
"400162","J","837414"
"400163","E","661874"
"400164","J","300435"
"400165","K","570265"
"400166","Z","407495"
"400167","Z","736911"
"400168","E","337193"
"400169","K","451816"
"400170","Z","367186"
"400171","E","906651"
"400172","Z","784574"
"400173","Z","017895"
"400174","E","729269"
"400175","K","976882"
"400176","J","411916"
"400177","J","142997"
"400178","E","821607"
"400179","K","400482"
"400180","E","137717"
"400181","Z","735560"
"400182","K","102078"
"400183","Z","717907"
"400184","Z","949106"
"400185","K","983336"
"400186","Z","923425"
"400187","Z","389940"
"400188","J","297092"
"400189","E","377387"
"400190","K","509976"
"400191","E","229347"
"400192","Z","767042"
"400193","Z","536945"
"400194","Z","452086"
"400195","J","987101"
"400196","Z","162458"
"400197","Z","277337"
"400198","J","346114"
"400199","E","820694"
"400200","K","863319"
"400201","K","155189"
"400202","J","916557"
"400203","Z","147402"
"400204","Z","361436"
"400205","Z","894777"
"400206","E","912689"
"400207","Z","310516"
"400208","E","188340"
"400209","E","666071"
"400210","E","153506"
"400211","Z","429939"
"400212","K","641764"
"400213","K","592436"
"400214","Z","337532"
"400215","Z","889283"
"400216","E","876400"
"400217","Z","464860"
"400218","K","607982"
"400219","J","109870"
"400220","K","669550"
"400221","Z","423942"
"400222","E","455031"
"400223","J","289977"
"400224","E","186263"
"400225","Z","674605"
"400226","J","053662"
"400227","Z","648432"
"400228","J","385101"
"400229","Z","721234"
"400230","J","894620"
"400231","J","603934"
"400232","Z","252200"
"400233","J","184530"
"400234","J","029025"
"400235","K","380507"
"400236","J","147730"
"400237","Z","064061"
"400238","J","057741"
"400239","Z","905700"
"400240","K","396342"
"400241","E","002497"
"400242","E","439542"
"400243","K","039221"
"400244","J","248660"
"400245","K","147288"
"400246","K","016234"
"400247","E","162719"
"400248","K","225697"
"400249","J","182046"
"400250","E","257308"
"400251","Z","495273"
"400252","Z","012018"
"400253","E","241541"
"400254","K","233504"
"400255","Z","528465"
"400256","E","127087"
"400257","J","499052"
"400258","K","601609"
"400259","K","903614"
"400260","J","490688"
"400261","E","001839"
"400262","J","096248"
"400263","E","737294"
"400264","J","271875"
"400265","E","978142"
"400266","K","481684"
"400267","J","083658"
"400268","E","616321"
"400269","J","083575"
"400270","E","189796"
"400271","Z","005623"
"400272","J","940867"
"400273","Z","670007"
"400274","E","618686"
"400275","Z","349142"
"400276","Z","617133"
"400277","K","571492"
"400278","K","575257"
"400279","K","270365"
"400280","Z","709567"
"400281","K","555520"
"400282","Z","812723"
"400283","Z","649763"
"400284","J","302145"
"400285","K","838042"
"400286","E","759201"
"400287","Z","043038"
"400288","K","944543"
"400289","E","614737"
"400290","E","298270"
"400291","Z","603890"
"400292","J","112169"
"400293","E","226482"
"400294","Z","821919"
"400295","Z","031391"
"400296","E","617681"
"400297","Z","234908"
"400298","K","293400"
"400299","E","316031"
"400300","J","429230"
"400301","Z","544642"
"400302","E","400890"
"400303","Z","390863"
"400304","Z","722885"
"400305","E","351087"
"400306","Z","982091"
"400307","K","568971"
"400308","Z","981297"
"400309","Z","372986"
"400310","Z","427582"
"400311","K","248075"
"400312","Z","640577"
"400313","Z","605056"
"400314","Z","316866"
"400315","K","409064"
"400316","E","900217"
"400317","Z","025488"
"400318","J","248817"
"400319","E","648190"
"400320","Z","093824"
"400321","E","122422"
"400322","K","338092"
"400323","J","286372"
"400324","E","572861"
"400325","E","041850"
"400326","E","412585"
"400327","E","270269"
"400328","J","645271"
"400329","Z","620537"
"400330","E","485285"
"400331","E","410759"
"400332","Z","463066"
"400333","K","988031"
"400334","K","690260"
"400335","E","195352"
"400336","Z","970198"
"400337","Z","839552"
"400338","E","698367"
"400339","J","586104"
"400340","E","944973"
"400341","J","259187"
"400342","E","372529"
"400343","Z","424514"
"400344","E","623755"
"400345","E","820572"
