"","gta.series","gta.number"
"200001","K","856664"
"200002","Z","901218"
"200003","Z","162268"
"200004","Z","148366"
"200005","J","733325"
"200006","K","139447"
"200007","K","097395"
"200008","E","314456"
"200009","K","136935"
"200010","J","679816"
"200011","J","524049"
"200012","Z","370620"
"200013","J","653209"
"200014","J","696904"
"200015","K","753867"
"200016","E","144857"
"200017","Z","510660"
"200018","K","135624"
"200019","J","202626"
"200020","K","262710"
"200021","E","804770"
"200022","Z","171564"
"200023","J","303617"
"200024","K","146159"
"200025","K","182799"
"200026","K","508224"
"200027","J","556255"
"200028","E","707831"
"200029","J","365243"
"200030","K","672875"
"200031","Z","143711"
"200032","J","414683"
"200033","E","418890"
"200034","J","327248"
"200035","Z","382968"
"200036","J","061393"
"200037","J","751789"
"200038","E","165634"
"200039","K","395696"
"200040","E","421520"
"200041","J","292427"
"200042","K","313654"
"200043","E","770059"
"200044","J","797815"
"200045","E","993561"
"200046","K","584005"
"200047","J","310648"
"200048","Z","131088"
"200049","E","140161"
"200050","E","458659"
"200051","K","373681"
"200052","J","253704"
"200053","K","848952"
"200054","Z","715596"
"200055","J","125848"
"200056","Z","890756"
"200057","J","300834"
"200058","K","076115"
"200059","J","622461"
"200060","Z","274469"
"200061","Z","392579"
"200062","K","657379"
"200063","Z","905280"
"200064","J","562111"
"200065","Z","526471"
"200066","J","871544"
"200067","J","980523"
"200068","K","691667"
"200069","Z","548458"
"200070","J","624190"
"200071","J","463084"
"200072","J","684370"
"200073","K","192147"
"200074","Z","947228"
"200075","K","346726"
"200076","Z","190128"
"200077","K","989907"
"200078","J","551298"
"200079","J","364033"
"200080","J","926294"
"200081","Z","665027"
"200082","K","839996"
"200083","E","782291"
"200084","J","912107"
"200085","K","844765"
"200086","Z","124009"
"200087","K","201475"
"200088","E","191728"
"200089","J","059926"
"200090","Z","916381"
"200091","K","278486"
"200092","Z","999433"
"200093","J","954207"
"200094","E","811164"
"200095","E","454883"
"200096","K","887077"
"200097","K","044801"
"200098","Z","538317"
"200099","Z","779618"
"200100","J","496638"
"200101","E","584803"
"200102","Z","619908"
"200103","Z","747172"
"200104","J","703577"
"200105","J","935956"
"200106","K","139006"
"200107","E","099080"
"200108","K","395106"
"200109","E","089609"
"200110","E","151102"
"200111","E","929774"
"200112","J","023494"
"200113","E","905847"
"200114","J","223260"
"200115","E","991598"
"200116","K","035029"
"200117","E","982921"
"200118","Z","837121"
"200119","J","338607"
"200120","J","830700"
"200121","E","349312"
"200122","J","348223"
"200123","J","485048"
"200124","E","502621"
"200125","E","641283"
"200126","J","178182"
"200127","E","914896"
"200128","Z","085849"
"200129","K","197540"
"200130","J","074933"
"200131","Z","041897"
"200132","E","199441"
"200133","J","796710"
"200134","Z","226446"
"200135","K","059027"
"200136","E","342524"
"200137","Z","328996"
"200138","K","242320"
"200139","E","674039"
"200140","J","869492"
"200141","K","361210"
"200142","Z","449787"
"200143","K","657042"
"200144","Z","302900"
"200145","E","485924"
"200146","K","465032"
"200147","E","725986"
"200148","Z","210951"
"200149","J","359785"
"200150","K","911238"
"200151","J","547951"
"200152","Z","367017"
"200153","K","960245"
"200154","Z","186538"
"200155","K","252179"
"200156","K","999434"
"200157","K","230353"
"200158","K","867101"
"200159","Z","578592"
"200160","K","953044"
"200161","J","815324"
"200162","J","156206"
