"","gta.series","gta.number"
"200001","Z","943568"
"200002","E","720995"
"200003","J","217184"
"200004","J","898050"
"200005","K","193918"
"200006","Z","309203"
"200007","K","087475"
"200008","Z","835651"
"200009","K","529484"
"200010","K","934766"
"200011","J","342596"
"200012","K","849483"
"200013","J","556357"
"200014","K","932881"
"200015","J","717705"
"200016","E","757649"
"200017","K","073846"
"200018","K","363030"
"200019","Z","480811"
"200020","Z","466800"
"200021","E","116998"
"200022","K","717848"
"200023","K","311803"
"200024","J","467205"
"200025","K","209444"
"200026","K","042114"
"200027","K","705317"
"200028","Z","613055"
"200029","E","584081"
"200030","J","661569"
"200031","K","081115"
"200032","Z","442988"
"200033","K","958337"
"200034","Z","381842"
"200035","K","549946"
"200036","K","480683"
"200037","Z","524939"
"200038","E","940830"
"200039","E","124837"
"200040","E","881542"
"200041","E","351927"
"200042","K","470908"
"200043","K","219867"
"200044","E","358330"
"200045","J","665647"
"200046","E","210913"
"200047","J","129544"
"200048","J","608230"
"200049","E","987419"
"200050","J","804758"
"200051","E","196757"
"200052","Z","268267"
"200053","J","261813"
"200054","K","275654"
"200055","K","023946"
"200056","E","722494"
"200057","J","910568"
"200058","K","864124"
"200059","J","513561"
"200060","E","401472"
"200061","K","221522"
"200062","Z","484464"
"200063","J","870835"
"200064","K","067048"
"200065","K","898722"
"200066","K","731061"
"200067","K","510107"
"200068","E","062430"
"200069","J","527029"
"200070","J","854912"
"200071","Z","163304"
"200072","J","976642"
"200073","K","429792"
"200074","Z","327423"
"200075","K","650138"
"200076","Z","013025"
"200077","J","042774"
"200078","Z","085508"
"200079","J","163566"
"200080","Z","697698"
"200081","J","636856"
"200082","K","693135"
"200083","E","315585"
"200084","K","633401"
"200085","E","872564"
"200086","J","400164"
"200087","E","952088"
"200088","E","463271"
"200089","Z","852356"
"200090","K","703798"
"200091","K","684153"
"200092","E","664344"
"200093","K","168631"
"200094","K","664057"
"200095","E","986394"
"200096","K","985017"
"200097","E","812186"
"200098","J","248741"
"200099","J","423414"
"200100","J","268860"
"200101","Z","666846"
"200102","K","514382"
"200103","E","591978"
"200104","K","256909"
"200105","Z","484581"
"200106","K","063466"
"200107","K","953716"
"200108","K","180844"
"200109","E","143342"
"200110","J","749997"
"200111","K","512573"
"200112","J","278790"
"200113","Z","913410"
"200114","E","420365"
"200115","E","601210"
"200116","Z","241833"
"200117","J","522742"
"200118","E","141013"
"200119","Z","522963"
"200120","K","707010"
"200121","J","222278"
"200122","J","760848"
"200123","Z","095775"
"200124","E","641911"
"200125","Z","134328"
"200126","E","877229"
"200127","E","123354"
"200128","Z","444854"
"200129","J","433029"
"200130","Z","774774"
"200131","K","972492"
"200132","E","582212"
"200133","E","590262"
"200134","K","849209"
"200135","E","896038"
"200136","K","606268"
"200137","K","738322"
"200138","K","956826"
"200139","J","079303"
"200140","K","890838"
"200141","E","869872"
"200142","E","717751"
"200143","K","904262"
"200144","E","733539"
"200145","K","789600"
"200146","J","327418"
"200147","J","718091"
"200148","K","709933"
"200149","K","259000"
"200150","E","968511"
"200151","Z","278082"
"200152","Z","645076"
"200153","Z","326350"
"200154","E","945959"
"200155","Z","352599"
"200156","Z","039787"
"200157","K","907955"
"200158","K","065823"
"200159","J","543809"
"200160","J","675718"
"200161","K","170652"
"200162","E","412492"
"200163","E","484087"
"200164","J","498015"
"200165","E","121358"
"200166","Z","517778"
"200167","J","508038"
"200168","J","439877"
"200169","J","188967"
"200170","K","629838"
"200171","K","501570"
"200172","E","951481"
"200173","K","977462"
"200174","Z","182978"
"200175","Z","526087"
"200176","K","849346"
"200177","Z","118696"
"200178","J","355411"
"200179","Z","912691"
"200180","Z","083130"
"200181","E","963704"
"200182","J","572424"
"200183","K","148451"
"200184","K","161462"
"200185","J","484467"
"200186","E","794956"
"200187","Z","509125"
"200188","E","013688"
"200189","Z","806649"
"200190","K","212172"
"200191","K","105983"
"200192","J","120678"
"200193","E","908471"
"200194","K","096615"
"200195","Z","861332"
"200196","J","496454"
"200197","K","960780"
"200198","K","488008"
"200199","J","076722"
"200200","K","297712"
"200201","Z","599359"
"200202","J","469567"
"200203","E","566265"
"200204","J","940531"
"200205","K","427434"
"200206","J","150364"
"200207","E","737846"
"200208","J","673084"
"200209","K","683076"
"200210","K","292485"
"200211","K","831917"
"200212","E","417391"
"200213","K","226393"
"200214","J","107750"
"200215","Z","428330"
"200216","K","389299"
"200217","Z","977241"
"200218","K","998574"
"200219","E","057672"
"200220","J","165834"
"200221","E","581100"
"200222","E","190350"
"200223","E","020547"
"200224","J","683499"
"200225","K","988502"
"200226","Z","101114"
"200227","K","112615"
"200228","J","308025"
"200229","E","470715"
"200230","K","012435"
"200231","K","112250"
"200232","K","322299"
"200233","Z","939662"
"200234","Z","795742"
"200235","K","188935"
"200236","K","797236"
"200237","K","165836"
"200238","K","237484"
"200239","J","740591"
"200240","Z","049606"
"200241","K","703458"
"200242","J","754605"
"200243","J","154550"
"200244","K","358259"
"200245","J","025435"
"200246","K","057885"
"200247","E","639519"
"200248","J","409566"
"200249","K","728868"
"200250","K","468795"
"200251","J","134906"
"200252","E","206762"
"200253","Z","918723"
"200254","E","563066"
"200255","J","102508"
"200256","Z","380685"
"200257","Z","005567"
"200258","K","034275"
"200259","K","976769"
"200260","K","408716"
"200261","J","396049"
"200262","J","163951"
"200263","E","691913"
"200264","K","897633"
