"","gta.series","gta.number"
"200001","E","513675"
"200002","K","413086"
"200003","J","205044"
"200004","K","245329"
"200005","E","080037"
"200006","E","294736"
"200007","E","115715"
"200008","E","087644"
"200009","J","397659"
"200010","Z","095244"
"200011","K","660310"
"200012","Z","181684"
"200013","Z","494406"
"200014","J","256696"
"200015","E","892866"
"200016","E","902865"
"200017","E","775456"
"200018","K","887035"
"200019","K","226879"
"200020","Z","320230"
"200021","K","097710"
"200022","K","336840"
"200023","K","393996"
"200024","K","114281"
"200025","E","116014"
"200026","Z","744357"
"200027","Z","251389"
"200028","J","064414"
"200029","K","521306"
"200030","E","423951"
"200031","Z","570112"
"200032","J","937224"
"200033","J","167994"
"200034","K","439208"
"200035","K","664349"
"200036","Z","522951"
"200037","Z","160532"
"200038","Z","978907"
"200039","J","182677"
"200040","Z","536881"
"200041","E","599736"
"200042","E","135498"
"200043","J","477512"
"200044","K","526973"
"200045","J","292093"
"200046","E","218958"
"200047","J","517166"
"200048","E","990434"
"200049","E","243635"
"200050","E","343623"
"200051","J","807584"
"200052","Z","079364"
"200053","K","926390"
"200054","E","107849"
"200055","J","392348"
"200056","K","044697"
"200057","K","760012"
"200058","J","917289"
"200059","Z","923056"
"200060","K","730447"
"200061","K","367831"
"200062","Z","141294"
"200063","Z","035306"
"200064","E","194233"
"200065","K","821250"
"200066","J","051894"
"200067","J","273898"
"200068","K","727060"
"200069","J","998203"
"200070","E","440802"
"200071","E","767954"
"200072","J","382036"
"200073","J","051360"
"200074","Z","382002"
"200075","E","704459"
"200076","Z","297185"
"200077","K","055805"
"200078","Z","110124"
"200079","J","197947"
"200080","E","208828"
"200081","J","887697"
"200082","E","816614"
"200083","Z","794622"
"200084","E","474113"
"200085","Z","766576"
"200086","Z","430881"
"200087","K","683975"
"200088","J","772746"
"200089","J","875702"
"200090","J","242739"
"200091","K","108487"
"200092","Z","330540"
"200093","J","562861"
"200094","Z","944774"
"200095","K","576306"
"200096","E","657412"
"200097","K","207298"
"200098","J","294386"
"200099","J","867320"
"200100","Z","223233"
"200101","K","458436"
"200102","E","507221"
"200103","J","036913"
"200104","K","905068"
"200105","J","093283"
"200106","Z","914674"
"200107","E","817861"
"200108","Z","325570"
"200109","K","970904"
"200110","K","891786"
"200111","J","991314"
"200112","J","031601"
"200113","J","783345"
"200114","Z","761548"
"200115","Z","552512"
"200116","K","177416"
"200117","J","335695"
"200118","K","969120"
"200119","E","558769"
"200120","Z","274186"
"200121","E","056138"
"200122","Z","090331"
"200123","K","145286"
"200124","Z","086813"
"200125","K","236152"
"200126","Z","060005"
"200127","Z","191646"
"200128","K","900805"
"200129","K","840841"
"200130","K","159558"
"200131","Z","230570"
"200132","J","377632"
"200133","E","216674"
"200134","Z","391718"
"200135","J","234708"
"200136","J","264292"
"200137","E","785001"
"200138","Z","808111"
"200139","K","727684"
"200140","E","638191"
"200141","Z","520702"
"200142","K","888603"
"200143","J","805356"
"200144","Z","838002"
