"","gta.series","gta.number"
"200001","K","709818"
"200002","Z","822664"
"200003","K","826215"
"200004","K","290881"
"200005","K","163495"
"200006","J","680735"
"200007","E","972052"
"200008","J","944471"
"200009","E","199459"
"200010","E","491826"
"200011","Z","017611"
"200012","Z","298374"
"200013","K","913592"
"200014","E","002501"
"200015","E","186461"
"200016","K","882999"
"200017","E","270921"
"200018","K","163394"
"200019","E","138996"
"200020","J","607553"
"200021","J","302139"
"200022","E","773003"
"200023","E","070280"
"200024","J","403236"
"200025","K","349436"
"200026","E","273645"
"200027","Z","043182"
"200028","E","496094"
"200029","K","426451"
"200030","Z","252530"
"200031","K","835245"
"200032","E","224593"
"200033","Z","042733"
"200034","E","985321"
"200035","Z","917205"
"200036","K","885907"
"200037","K","934779"
"200038","J","415729"
"200039","J","757720"
"200040","J","823780"
"200041","K","887316"
"200042","K","080535"
"200043","E","717273"
"200044","J","346170"
"200045","J","739320"
"200046","K","998976"
"200047","J","916843"
"200048","J","847308"
"200049","K","297813"
"200050","J","907859"
"200051","Z","613479"
"200052","Z","109549"
"200053","E","975556"
"200054","K","505044"
"200055","J","748319"
"200056","J","700229"
"200057","Z","662226"
"200058","E","753598"
"200059","K","652002"
"200060","E","401179"
"200061","E","855861"
"200062","J","666724"
"200063","E","498388"
"200064","E","208443"
"200065","J","322563"
"200066","Z","273033"
"200067","K","020481"
"200068","K","308158"
"200069","J","010824"
"200070","E","467109"
"200071","J","291761"
"200072","Z","048784"
"200073","J","437770"
"200074","E","126475"
"200075","Z","880458"
"200076","Z","559144"
"200077","E","955307"
"200078","K","911875"
"200079","E","096770"
"200080","E","546036"
"200081","J","750172"
"200082","Z","500910"
"200083","Z","971507"
"200084","J","473443"
"200085","Z","016603"
"200086","J","890565"
"200087","E","772810"
"200088","J","503177"
"200089","K","826664"
"200090","K","055244"
"200091","K","583203"
"200092","K","370975"
"200093","Z","763872"
"200094","J","555701"
"200095","K","304240"
"200096","Z","941150"
"200097","K","102214"
"200098","K","370788"
"200099","Z","353745"
"200100","E","025616"
"200101","E","756324"
"200102","Z","921365"
"200103","E","087148"
"200104","E","994060"
"200105","E","637573"
"200106","E","043507"
"200107","J","895464"
"200108","K","975511"
"200109","J","302228"
"200110","Z","525901"
"200111","Z","642913"
"200112","E","585838"
"200113","E","813112"
"200114","K","484415"
"200115","Z","601114"
"200116","J","833421"
"200117","K","418976"
"200118","J","418672"
"200119","J","960304"
"200120","K","196730"
"200121","E","911223"
"200122","Z","257139"
"200123","Z","614753"
"200124","K","192712"
"200125","J","304635"
"200126","K","097190"
"200127","E","937029"
"200128","K","073647"
"200129","Z","344864"
"200130","Z","358242"
"200131","J","436120"
"200132","J","455138"
"200133","E","807489"
"200134","J","370173"
"200135","J","355014"
"200136","K","832052"
"200137","K","446307"
"200138","K","684238"
"200139","J","818885"
"200140","J","110356"
"200141","K","508343"
"200142","J","066043"
"200143","K","386805"
"200144","Z","181376"
"200145","J","089039"
"200146","K","235668"
"200147","K","906914"
"200148","K","478998"
"200149","J","102284"
"200150","K","898331"
"200151","K","798370"
"200152","K","101901"
"200153","K","369734"
"200154","K","036701"
"200155","E","594754"
"200156","K","971777"
"200157","K","229189"
"200158","E","903780"
"200159","Z","707571"
"200160","J","303174"
"200161","Z","968231"
"200162","E","939138"
"200163","Z","116090"
"200164","J","056664"
"200165","J","448554"
"200166","K","757005"
"200167","J","325469"
"200168","Z","556564"
"200169","K","504893"
"200170","K","308123"
"200171","E","478257"
"200172","Z","745946"
"200173","E","180782"
"200174","K","860453"
"200175","E","636331"
"200176","J","261439"
"200177","K","117146"
"200178","E","906469"
"200179","K","908032"
"200180","E","105960"
"200181","J","381537"
"200182","Z","238222"
"200183","J","077188"
"200184","Z","824530"
"200185","E","773925"
"200186","J","926356"
"200187","Z","099857"
