"","gta.series","gta.number"
"200001","J","213922"
"200002","J","454454"
"200003","E","453624"
"200004","J","801595"
"200005","K","865288"
"200006","K","344049"
"200007","K","167179"
"200008","J","162739"
"200009","J","919199"
"200010","E","859959"
"200011","E","095593"
"200012","E","203599"
"200013","J","516572"
"200014","K","124344"
"200015","K","137818"
"200016","K","764932"
"200017","K","335593"
"200018","E","214145"
"200019","Z","912177"
"200020","J","689801"
"200021","J","014116"
"200022","E","842393"
"200023","Z","006738"
"200024","E","338087"
"200025","Z","231766"
"200026","E","378014"
"200027","J","171053"
"200028","K","041005"
"200029","Z","619063"
"200030","E","478827"
"200031","E","177695"
"200032","K","144511"
"200033","E","923402"
"200034","Z","924432"
"200035","K","326714"
"200036","Z","411250"
"200037","E","294175"
"200038","E","257056"
"200039","K","271161"
"200040","E","017905"
"200041","E","896851"
"200042","J","431109"
"200043","K","112320"
"200044","E","400957"
"200045","J","231811"
"200046","Z","282709"
"200047","Z","305143"
"200048","K","969224"
"200049","K","336437"
"200050","E","986754"
"200051","E","177107"
"200052","Z","571922"
"200053","J","083397"
"200054","J","609182"
"200055","K","170759"
"200056","J","835217"
"200057","J","994772"
"200058","E","992568"
"200059","J","025571"
"200060","J","298235"
"200061","E","204204"
"200062","Z","358943"
"200063","E","297945"
"200064","J","514340"
"200065","K","677065"
"200066","Z","450511"
"200067","J","522900"
"200068","J","729230"
"200069","J","521587"
"200070","Z","756712"
"200071","E","972731"
"200072","E","128363"
"200073","Z","216873"
"200074","Z","042050"
"200075","J","877183"
"200076","E","855055"
"200077","K","571206"
"200078","Z","737118"
"200079","E","009735"
"200080","E","997088"
"200081","K","155515"
"200082","J","297144"
"200083","J","119701"
"200084","E","824541"
"200085","Z","760068"
"200086","E","171727"
"200087","Z","516517"
"200088","E","972799"
"200089","E","045491"
"200090","J","018268"
"200091","Z","107424"
"200092","J","818889"
"200093","E","711772"
"200094","K","988587"
"200095","E","132666"
"200096","J","433803"
"200097","K","029114"
"200098","J","033656"
"200099","J","653694"
"200100","J","210525"
"200101","Z","654126"
"200102","K","932793"
"200103","J","143031"
"200104","K","254829"
"200105","E","815879"
"200106","J","761737"
"200107","J","707396"
"200108","E","078951"
"200109","K","067862"
"200110","J","978532"
"200111","E","511468"
"200112","E","419973"
"200113","K","222827"
"200114","E","182187"
"200115","Z","262778"
"200116","J","797315"
"200117","Z","536598"
"200118","E","533503"
"200119","K","666583"
"200120","Z","127219"
"200121","K","013497"
"200122","E","163372"
"200123","J","222356"
"200124","E","425417"
"200125","J","164670"
"200126","E","961674"
"200127","K","738948"
"200128","E","509579"
"200129","J","936873"
"200130","K","448942"
"200131","K","147539"
"200132","Z","386302"
"200133","J","507543"
"200134","E","708766"
"200135","E","853010"
"200136","E","594249"
"200137","K","360372"
"200138","J","703283"
"200139","Z","721557"
"200140","K","820956"
"200141","J","379095"
"200142","K","445593"
"200143","J","730662"
"200144","Z","982412"
"200145","J","100239"
"200146","E","946240"
"200147","J","599175"
"200148","E","662509"
"200149","E","815229"
"200150","K","852639"
