"","gta.series","gta.number"
"100001","Z","033987"
"100002","Z","186073"
"100003","K","863673"
"100004","K","052115"
"100005","Z","372838"
"100006","Z","103175"
"100007","K","084735"
"100008","K","633683"
"100009","E","358128"
"100010","J","569011"
"100011","K","063494"
"100012","E","129909"
"100013","E","224159"
"100014","E","732831"
"100015","Z","034380"
"100016","K","313444"
"100017","E","235157"
"100018","E","831037"
"100019","K","328219"
"100020","K","221781"
"100021","K","152291"
"100022","Z","566256"
"100023","E","799162"
"100024","E","795719"
"100025","Z","679506"
"100026","Z","347874"
"100027","E","915298"
"100028","K","619835"
"100029","K","390130"
"100030","K","959692"
"100031","K","018729"
"100032","K","833928"
"100033","J","061026"
"100034","Z","594176"
"100035","E","153055"
"100036","J","368963"
"100037","J","149406"
"100038","J","648343"
"100039","J","679513"
"100040","E","778821"
"100041","K","328110"
"100042","Z","062882"
"100043","Z","362012"
"100044","J","775899"
"100045","J","472395"
"100046","E","017970"
"100047","K","838013"
"100048","K","779923"
"100049","Z","604401"
"100050","K","307047"
"100051","E","166432"
"100052","E","414394"
"100053","K","291262"
"100054","E","407939"
"100055","K","162341"
"100056","K","397323"
"100057","Z","475928"
"100058","E","952413"
"100059","J","167835"
"100060","K","196399"
"100061","J","745160"
"100062","K","839130"
"100063","K","368547"
"100064","K","865269"
"100065","K","689622"
"100066","J","507056"
"100067","E","575650"
"100068","E","748669"
"100069","Z","607962"
"100070","J","886923"
"100071","K","475682"
"100072","K","223663"
"100073","Z","084624"
"100074","E","060326"
"100075","Z","911889"
"100076","K","241939"
"100077","E","196126"
"100078","Z","882794"
"100079","E","661046"
"100080","K","088424"
"100081","J","772462"
"100082","E","926617"
"100083","E","044573"
"100084","E","155616"
"100085","E","283658"
"100086","Z","932144"
"100087","J","050316"
"100088","J","970796"
"100089","K","018325"
"100090","J","597582"
"100091","Z","367125"
"100092","E","765744"
"100093","E","415411"
"100094","K","656235"
"100095","J","815073"
"100096","J","172061"
"100097","K","562007"
"100098","K","801783"
"100099","K","483315"
"100100","K","226164"
"100101","J","731669"
"100102","Z","376707"
"100103","K","887792"
"100104","Z","797393"
"100105","J","385339"
"100106","E","169044"
"100107","Z","623901"
"100108","J","248899"
"100109","Z","099321"
"100110","K","013700"
"100111","K","086219"
"100112","K","689666"
"100113","K","213288"
"100114","Z","314070"
"100115","J","080675"
"100116","Z","888398"
"100117","E","766532"
"100118","E","924724"
"100119","K","757030"
"100120","E","940898"
"100121","K","013482"
"100122","Z","214549"
"100123","Z","355186"
"100124","Z","973054"
"100125","J","213886"
"100126","E","116661"
"100127","J","856291"
"100128","K","501796"
"100129","Z","764448"
"100130","Z","058562"
"100131","J","937758"
"100132","E","513838"
"100133","Z","877591"
"100134","Z","775449"
"100135","Z","446572"
"100136","K","233433"
"100137","Z","362603"
"100138","Z","096403"
"100139","Z","259149"
"100140","K","669524"
"100141","J","181149"
"100142","Z","070847"
"100143","Z","683567"
"100144","Z","992053"
"100145","Z","551674"
"100146","J","108131"
"100147","E","504308"
"100148","K","438973"
"100149","K","218499"
"100150","K","944211"
"100151","E","841686"
"100152","J","371346"
"100153","J","010672"
"100154","Z","797769"
"100155","J","142433"
"100156","K","136657"
"100157","K","539601"
"100158","E","614521"
"100159","J","146522"
"100160","Z","531025"
"100161","E","536794"
"100162","Z","078274"
"100163","E","730330"
"100164","Z","446370"
"100165","K","322234"
"100166","K","302737"
"100167","K","414101"
"100168","K","538166"
"100169","Z","196054"
"100170","K","156736"
"100171","J","756090"
"100172","K","584435"
"100173","E","576149"
"100174","K","674013"
"100175","Z","391027"
"100176","K","496185"
"100177","J","647954"
"100178","Z","727974"
"100179","J","521990"
"100180","Z","806410"
"100181","K","134498"
"100182","Z","731992"
"100183","E","764314"
"100184","Z","095154"
"100185","K","188109"
"100186","Z","579527"
"100187","J","664824"
"100188","Z","414875"
"100189","K","770016"
"100190","Z","844564"
"100191","J","049491"
"100192","J","036011"
"100193","J","257176"
"100194","J","292482"
"100195","K","708149"
"100196","J","105590"
"100197","Z","790860"
"100198","K","176114"
"100199","J","432941"
"100200","K","033896"
"100201","E","859642"
"100202","E","941190"
"100203","J","705935"
"100204","J","774215"
"100205","J","561566"
"100206","K","305993"
"100207","Z","633238"
"100208","K","612480"
"100209","E","637260"
"100210","Z","487964"
"100211","J","944365"
"100212","K","908141"
"100213","J","230177"
"100214","J","146899"
"100215","J","785957"
"100216","E","152113"
"100217","J","096178"
"100218","Z","437812"
"100219","E","410687"
"100220","J","369066"
"100221","J","549665"
"100222","Z","150402"
"100223","J","303046"
"100224","J","776743"
"100225","K","675234"
"100226","Z","538266"
"100227","Z","439675"
"100228","Z","583638"
"100229","J","741717"
"100230","J","476323"
"100231","Z","784465"
"100232","K","702329"
"100233","J","220738"
"100234","K","013577"
"100235","J","377946"
"100236","J","234823"
"100237","E","132553"
"100238","K","820763"
"100239","J","322825"
"100240","Z","076488"
"100241","Z","524211"
"100242","E","575910"
"100243","J","548761"
"100244","E","218700"
"100245","E","588990"
"100246","K","967351"
"100247","J","092642"
"100248","K","063272"
"100249","J","397566"
"100250","Z","162268"
"100251","Z","843880"
"100252","J","656688"
"100253","K","620045"
"100254","K","865931"
"100255","Z","818706"
"100256","J","568739"
"100257","J","416165"
"100258","E","473352"
"100259","E","767633"
"100260","J","867445"
"100261","J","460217"
"100262","Z","889057"
"100263","J","932395"
"100264","Z","941377"
"100265","J","237047"
"100266","J","989602"
"100267","Z","150133"
"100268","K","093294"
"100269","K","756664"
"100270","K","194222"
"100271","E","265498"
"100272","J","382474"
"100273","K","598323"
"100274","K","859291"
"100275","Z","686808"
"100276","J","704195"
"100277","Z","615765"
"100278","Z","176123"
"100279","Z","205371"
"100280","E","411343"
"100281","E","188990"
"100282","K","660487"
"100283","J","482476"
"100284","E","282754"
"100285","K","792051"
"100286","J","209615"
"100287","J","475415"
"100288","E","548278"
"100289","E","545575"
"100290","J","971052"
"100291","K","231224"
"100292","E","438849"
"100293","J","812184"
"100294","Z","403642"
"100295","J","737430"
"100296","Z","006480"
"100297","K","918559"
"100298","J","409541"
"100299","Z","967147"
"100300","E","847963"
"100301","E","195808"
"100302","K","275348"
"100303","K","647322"
"100304","Z","457779"
"100305","K","780335"
"100306","J","122494"
"100307","Z","848186"
"100308","J","412483"
"100309","J","168445"
"100310","K","769134"
"100311","K","359024"
"100312","E","121951"
"100313","E","769797"
"100314","Z","504475"
"100315","J","999724"
"100316","Z","806909"
"100317","J","807457"
"100318","E","192878"
"100319","Z","855622"
"100320","E","241221"
"100321","Z","635263"
"100322","J","553983"
"100323","E","263142"
"100324","K","413286"
"100325","Z","485773"
"100326","J","467353"
"100327","E","055403"
"100328","Z","155829"
"100329","Z","228528"
"100330","E","916535"
"100331","J","922089"
"100332","Z","924657"
"100333","J","605225"
"100334","E","955677"
"100335","J","324563"
