"","gta.series","gta.number"
"100001","K","620199"
"100002","E","628476"
"100003","J","160917"
"100004","Z","803563"
"100005","Z","993129"
"100006","E","721178"
"100007","J","404798"
"100008","Z","040374"
"100009","J","600587"
"100010","J","455888"
"100011","J","490670"
"100012","E","412317"
"100013","J","204057"
"100014","Z","863307"
"100015","E","764421"
"100016","J","246268"
"100017","K","388335"
"100018","K","011835"
"100019","K","708760"
"100020","E","958716"
"100021","Z","550430"
"100022","Z","513619"
"100023","J","060096"
"100024","K","432985"
"100025","K","138262"
"100026","E","509952"
"100027","J","834910"
"100028","E","124026"
"100029","Z","056501"
"100030","Z","680684"
"100031","K","252300"
"100032","Z","105353"
"100033","Z","135855"
"100034","E","774036"
"100035","E","617979"
"100036","E","765517"
"100037","E","711738"
"100038","E","587572"
"100039","J","494596"
"100040","E","143018"
"100041","E","579431"
"100042","J","054816"
"100043","E","921021"
"100044","J","465022"
"100045","Z","966688"
"100046","J","564314"
"100047","J","679765"
"100048","Z","231220"
"100049","K","480225"
"100050","J","023424"
"100051","E","223998"
"100052","E","091020"
"100053","E","469394"
"100054","E","370113"
"100055","E","370976"
"100056","E","000579"
"100057","K","992851"
"100058","E","268621"
"100059","J","451868"
"100060","K","513614"
"100061","K","070225"
"100062","E","814578"
"100063","E","640643"
"100064","E","326820"
"100065","E","171104"
"100066","J","353061"
"100067","J","507461"
"100068","K","073592"
"100069","J","060368"
"100070","K","892733"
"100071","J","106077"
"100072","J","042439"
"100073","Z","820109"
"100074","J","346015"
"100075","E","278452"
"100076","K","438769"
"100077","Z","609026"
"100078","E","088122"
"100079","E","927915"
"100080","Z","915482"
"100081","E","223586"
"100082","J","704738"
"100083","K","689420"
"100084","Z","179044"
"100085","Z","469323"
"100086","E","417862"
"100087","J","193839"
"100088","K","693435"
"100089","Z","951538"
"100090","K","943609"
"100091","E","959051"
"100092","E","723519"
"100093","J","458567"
"100094","Z","124815"
"100095","J","273740"
"100096","K","980059"
"100097","J","590435"
"100098","K","093192"
"100099","Z","622334"
"100100","K","956063"
"100101","J","706448"
"100102","Z","117484"
"100103","K","336231"
"100104","E","319789"
"100105","K","448812"
"100106","J","107961"
"100107","E","683334"
"100108","Z","878508"
"100109","Z","530292"
"100110","E","845690"
"100111","E","305179"
"100112","J","813924"
"100113","Z","873407"
"100114","Z","687035"
"100115","J","715190"
"100116","K","253394"
"100117","J","949643"
"100118","J","077828"
"100119","K","077130"
"100120","J","591294"
"100121","K","106444"
"100122","J","386959"
"100123","J","503407"
"100124","E","834375"
"100125","E","096521"
"100126","Z","558166"
"100127","Z","971461"
"100128","J","941913"
"100129","J","342858"
"100130","K","048539"
"100131","K","309191"
"100132","J","066438"
"100133","J","009509"
"100134","J","587204"
"100135","E","664233"
"100136","E","447492"
"100137","Z","610841"
"100138","Z","204112"
"100139","Z","408810"
"100140","J","017888"
"100141","Z","836522"
"100142","J","528760"
"100143","J","263355"
"100144","J","658469"
"100145","E","124466"
"100146","K","481793"
"100147","Z","936060"
"100148","J","962355"
"100149","E","536323"
"100150","K","120459"
"100151","J","473771"
"100152","J","339874"
"100153","J","512514"
"100154","E","429064"
"100155","K","797073"
"100156","Z","288147"
"100157","Z","717494"
