"","gta.series","gta.number"
"100001","K","883638"
"100002","Z","419644"
"100003","E","641174"
"100004","K","943776"
"100005","K","201594"
"100006","K","173927"
"100007","Z","252851"
"100008","E","278744"
"100009","E","228442"
"100010","Z","759489"
"100011","J","981020"
"100012","Z","344447"
"100013","E","189709"
"100014","K","513426"
"100015","J","856333"
"100016","J","041188"
"100017","K","529716"
"100018","E","956910"
"100019","K","821892"
"100020","J","324170"
"100021","J","391882"
"100022","K","494134"
"100023","K","929672"
"100024","Z","317755"
"100025","Z","771698"
"100026","J","008593"
"100027","E","929137"
"100028","E","943079"
"100029","K","353675"
"100030","J","713471"
"100031","K","656138"
"100032","Z","323875"
"100033","K","709575"
"100034","Z","096463"
"100035","K","600698"
"100036","J","968889"
"100037","K","947604"
"100038","J","215420"
"100039","K","287657"
"100040","E","496466"
"100041","E","591513"
"100042","E","750586"
"100043","E","686840"
"100044","E","474041"
"100045","J","523698"
"100046","Z","337148"
"100047","J","391767"
"100048","Z","191073"
"100049","Z","353071"
"100050","K","032130"
"100051","E","094074"
"100052","J","610294"
"100053","E","114243"
"100054","J","063014"
"100055","J","654851"
"100056","E","629099"
"100057","J","089653"
"100058","Z","698061"
"100059","Z","874073"
"100060","K","211436"
"100061","E","122603"
"100062","E","556685"
"100063","E","836548"
"100064","Z","610150"
"100065","E","120958"
"100066","K","980430"
"100067","E","448449"
"100068","Z","341095"
"100069","J","616015"
"100070","J","640693"
"100071","E","627771"
"100072","Z","812647"
"100073","Z","703931"
"100074","E","214037"
"100075","K","443309"
"100076","E","629671"
"100077","K","575244"
"100078","J","747731"
"100079","Z","071221"
"100080","Z","599436"
"100081","E","346505"
"100082","K","143518"
"100083","Z","633765"
"100084","Z","827206"
"100085","K","400643"
"100086","Z","816299"
"100087","K","826165"
"100088","K","675700"
"100089","Z","329191"
"100090","E","311880"
"100091","K","031791"
"100092","K","639486"
"100093","K","964410"
"100094","E","545457"
"100095","Z","730250"
"100096","E","706417"
"100097","K","688331"
"100098","E","902151"
"100099","Z","329395"
"100100","K","528782"
"100101","K","894734"
"100102","Z","112846"
"100103","E","246282"
"100104","E","065748"
"100105","K","184503"
"100106","K","391560"
"100107","E","055818"
"100108","E","216196"
"100109","J","025397"
"100110","Z","423903"
"100111","E","349519"
"100112","K","293112"
"100113","E","489244"
"100114","J","962263"
"100115","E","441628"
"100116","E","257364"
"100117","K","586773"
"100118","Z","353025"
"100119","Z","687080"
"100120","E","668592"
"100121","J","075449"
"100122","J","520134"
"100123","E","461713"
"100124","K","822101"
"100125","J","909639"
"100126","E","750627"
"100127","J","171584"
"100128","E","832986"
"100129","E","177974"
"100130","Z","799646"
"100131","Z","453096"
"100132","E","922238"
"100133","J","312330"
"100134","J","727266"
"100135","E","937716"
"100136","E","121942"
"100137","K","921808"
"100138","Z","232756"
"100139","K","694847"
