"","gta.series","gta.number"
"100001","K","355647"
"100002","J","394438"
"100003","K","088290"
"100004","E","707064"
"100005","K","568748"
"100006","K","360809"
"100007","J","347450"
"100008","E","793944"
"100009","K","259773"
"100010","Z","039262"
"100011","K","588335"
"100012","J","094265"
"100013","J","333134"
"100014","J","883892"
"100015","K","740313"
"100016","J","283553"
"100017","J","244595"
"100018","Z","289123"
"100019","J","743451"
"100020","J","237758"
"100021","E","570712"
"100022","E","622998"
"100023","E","091154"
"100024","J","457105"
"100025","E","858167"
"100026","J","898842"
"100027","E","247144"
"100028","Z","523944"
"100029","K","801762"
"100030","E","508255"
"100031","J","967223"
"100032","E","811324"
"100033","Z","097787"
"100034","K","677904"
"100035","Z","939984"
"100036","J","640968"
"100037","J","189051"
"100038","E","457641"
"100039","Z","922331"
"100040","J","690590"
"100041","K","698612"
"100042","K","215684"
"100043","K","406899"
"100044","Z","994775"
"100045","Z","518253"
"100046","Z","915739"
"100047","J","281395"
"100048","J","009621"
"100049","E","871241"
"100050","J","204453"
"100051","E","442147"
"100052","E","090387"
"100053","J","933126"
"100054","Z","722899"
"100055","Z","811946"
"100056","K","918468"
"100057","E","005851"
"100058","Z","320326"
"100059","E","568748"
"100060","E","668652"
"100061","J","232278"
"100062","K","205217"
"100063","J","963632"
"100064","E","546332"
"100065","E","516119"
"100066","E","664205"
"100067","J","401256"
"100068","K","568931"
"100069","E","766366"
"100070","J","594694"
"100071","J","167269"
"100072","Z","567771"
"100073","Z","389276"
"100074","K","049803"
"100075","Z","861660"
"100076","J","960291"
"100077","Z","268009"
"100078","K","945220"
"100079","Z","405449"
"100080","E","075624"
"100081","Z","621889"
"100082","Z","004662"
"100083","Z","254830"
"100084","J","775173"
"100085","K","814591"
"100086","K","750663"
"100087","J","715167"
"100088","K","261090"
"100089","Z","297898"
"100090","E","046289"
"100091","K","931395"
"100092","Z","043121"
"100093","J","149029"
"100094","Z","251716"
"100095","K","251312"
"100096","J","726681"
"100097","K","571421"
"100098","Z","792576"
"100099","K","075348"
"100100","E","781277"
"100101","E","671682"
"100102","E","675447"
"100103","J","432308"
"100104","Z","736966"
"100105","K","459860"
"100106","J","193088"
"100107","E","317746"
"100108","J","631125"
"100109","J","539166"
"100110","E","142202"
"100111","J","085500"
"100112","J","117644"
