"","gta.series","gta.number"
"100001","K","415462"
"100002","E","395667"
"100003","K","744793"
"100004","E","780239"
"100005","K","509937"
"100006","K","580602"
"100007","J","348188"
"100008","Z","265407"
"100009","E","893991"
"100010","Z","175265"
"100011","K","586097"
"100012","Z","571026"
"100013","J","979403"
"100014","K","906258"
"100015","J","488454"
"100016","E","432529"
"100017","Z","329882"
"100018","K","477243"
"100019","K","112983"
"100020","Z","093700"
"100021","K","272771"
"100022","J","251449"
"100023","E","720597"
"100024","E","586701"
"100025","E","528925"
"100026","Z","510347"
"100027","K","326748"
"100028","J","615210"
"100029","J","415705"
"100030","Z","086721"
"100031","J","759075"
"100032","Z","650279"
"100033","E","153516"
"100034","Z","356013"
"100035","J","776958"
"100036","E","968218"
"100037","Z","968694"
"100038","E","203177"
"100039","Z","980671"
"100040","E","276669"
"100041","K","845546"
"100042","J","078016"
"100043","E","369963"
"100044","E","662756"
"100045","E","358893"
"100046","K","677655"
"100047","Z","504006"
"100048","E","219230"
"100049","E","645713"
"100050","E","311061"
"100051","K","938568"
"100052","K","577884"
"100053","J","277722"
"100054","J","238901"
"100055","Z","806356"
"100056","E","430226"
"100057","J","108529"
"100058","K","148348"
"100059","E","406064"
"100060","K","891703"
"100061","K","196739"
"100062","J","247212"
"100063","K","067312"
"100064","E","410011"
"100065","J","049876"
"100066","K","705089"
"100067","E","364077"
"100068","J","651986"
"100069","J","464543"
"100070","J","405402"
"100071","K","096110"
"100072","K","558804"
"100073","E","238986"
"100074","J","158085"
"100075","E","022087"
"100076","E","722742"
"100077","E","011541"
"100078","K","922293"
"100079","J","057801"
"100080","Z","518078"
"100081","E","284182"
"100082","Z","973266"
"100083","E","375277"
"100084","E","483570"
"100085","E","294427"
"100086","J","036841"
"100087","K","973481"
"100088","K","999873"
"100089","K","361861"
"100090","E","665979"
"100091","K","919824"
"100092","K","952009"
"100093","K","527449"
"100094","K","898416"
"100095","Z","017432"
"100096","E","162098"
"100097","E","048366"
"100098","Z","897320"
"100099","K","199189"
"100100","J","508922"
"100101","E","621311"
"100102","E","957928"
"100103","K","013984"
"100104","Z","187707"
"100105","J","304488"
"100106","Z","956209"
"100107","E","626089"
"100108","J","619499"
"100109","K","984293"
"100110","Z","049462"
"100111","E","206228"
"100112","E","806076"
"100113","J","301792"
"100114","Z","975688"
"100115","Z","777220"
"100116","K","487532"
"100117","K","510668"
"100118","E","242110"
"100119","Z","389940"
"100120","Z","533935"
"100121","Z","629397"
"100122","K","896388"
"100123","J","313655"
"100124","J","755154"
"100125","J","138090"
"100126","K","400367"
"100127","E","484054"
"100128","J","313270"
"100129","K","810831"
"100130","K","926735"
"100131","K","854297"
"100132","J","521523"
"100133","K","801984"
"100134","K","182582"
"100135","E","969877"
