"","gta.series","gta.number"
"900001","J","038283"
"900002","J","402225"
"900003","K","518435"
"900004","Z","930826"
"900005","Z","345592"
"900006","Z","070565"
"900007","Z","215908"
"900008","E","212289"
"900009","Z","937453"
"900010","K","869956"
"900011","K","247748"
"900012","K","237774"
"900013","K","449423"
"900014","E","622640"
"900015","K","460953"
"900016","J","885684"
"900017","K","422911"
"900018","K","914825"
"900019","J","831824"
"900020","K","943763"
"900021","K","055690"
"900022","K","863701"
"900023","J","167963"
"900024","Z","067537"
"900025","J","815124"
"900026","J","611230"
"900027","K","125353"
"900028","K","888015"
"900029","J","535817"
"900030","J","380793"
"900031","J","930842"
"900032","J","741164"
"900033","E","301566"
"900034","K","031726"
"900035","Z","826760"
"900036","E","124568"
"900037","E","425183"
"900038","J","721764"
"900039","K","964541"
"900040","K","447027"
"900041","E","399148"
"900042","K","488811"
"900043","Z","700184"
"900044","J","392247"
"900045","K","842106"
"900046","J","849832"
"900047","K","270309"
"900048","Z","940831"
"900049","E","660646"
"900050","K","815314"
"900051","K","574145"
"900052","E","558934"
"900053","Z","913637"
"900054","K","968946"
"900055","J","589570"
"900056","E","808286"
"900057","K","031946"
"900058","J","009554"
"900059","J","891927"
"900060","K","400175"
"900061","E","044976"
"900062","J","605493"
"900063","Z","241510"
"900064","E","234911"
"900065","J","727332"
"900066","Z","092708"
"900067","K","373982"
"900068","Z","392518"
"900069","K","790687"
"900070","J","413553"
"900071","E","202645"
"900072","J","873454"
"900073","K","361704"
"900074","J","950876"
"900075","K","966166"
"900076","E","958151"
"900077","K","888051"
"900078","J","780151"
"900079","E","584552"
"900080","J","880153"
"900081","K","433763"
"900082","K","213315"
"900083","J","366957"
"900084","J","146416"
"900085","Z","196548"
"900086","J","957212"
"900087","E","095192"
"900088","E","663317"
"900089","J","448332"
"900090","J","934197"
"900091","J","318635"
"900092","E","511594"
"900093","E","608989"
"900094","Z","894808"
"900095","J","295184"
"900096","E","989741"
"900097","Z","466727"
"900098","J","755578"
"900099","Z","108934"
"900100","K","516023"
"900101","Z","351870"
"900102","K","616258"
"900103","K","013614"
"900104","K","393112"
"900105","J","387942"
"900106","E","837522"
"900107","K","852497"
"900108","Z","718478"
"900109","E","967749"
"900110","E","818225"
"900111","Z","490755"
"900112","Z","277350"
"900113","K","744981"
"900114","Z","873675"
"900115","E","847647"
"900116","J","725237"
"900117","K","647910"
"900118","E","446128"
"900119","E","520654"
"900120","Z","809264"
"900121","E","703510"
"900122","E","957227"
"900123","E","772669"
"900124","E","801026"
"900125","E","579444"
"900126","Z","614833"
"900127","E","106177"
"900128","Z","333426"
"900129","Z","400932"
"900130","J","568367"
"900131","J","110945"
"900132","K","362438"
"900133","Z","892308"
"900134","J","396947"
"900135","J","167296"
"900136","E","105587"
"900137","J","911340"
"900138","K","611967"
"900139","J","392062"
"900140","E","285454"
"900141","K","709291"
"900142","K","099815"
"900143","E","703348"
"900144","K","065990"
"900145","K","357351"
"900146","J","333072"
"900147","J","026753"
"900148","K","517996"
"900149","J","613139"
"900150","Z","082098"
"900151","E","004853"
"900152","E","217739"
"900153","Z","660457"
"900154","K","076726"
"900155","K","911833"
"900156","K","380798"
"900157","K","391723"
"900158","E","772191"
"900159","E","935726"
"900160","E","878998"
"900161","J","440054"
"900162","E","835008"
"900163","J","883621"
"900164","E","704540"
"900165","Z","435407"
"900166","K","644933"
"900167","Z","843020"
"900168","E","612838"
"900169","K","035449"
"900170","Z","986249"
"900171","Z","120551"
"900172","J","447591"
