"","gta.series","gta.number"
"900001","J","037222"
"900002","Z","526276"
"900003","Z","009271"
"900004","Z","236781"
"900005","Z","529271"
"900006","E","844871"
"900007","E","534001"
"900008","K","282130"
"900009","J","975674"
"900010","E","117155"
"900011","J","917995"
"900012","J","849164"
"900013","E","283994"
"900014","J","659765"
"900015","Z","701992"
"900016","K","217763"
"900017","J","719771"
"900018","J","437373"
"900019","E","051711"
"900020","K","043423"
"900021","Z","174249"
"900022","J","001508"
"900023","K","242936"
"900024","E","375589"
"900025","E","801030"
"900026","E","636657"
"900027","J","930062"
"900028","Z","996110"
"900029","E","271509"
"900030","K","597881"
"900031","Z","773938"
"900032","J","546986"
"900033","Z","559339"
"900034","Z","885251"
"900035","K","160646"
"900036","E","615627"
"900037","E","677107"
"900038","E","758905"
"900039","K","630682"
"900040","J","289783"
"900041","J","567552"
"900042","J","999050"
"900043","K","201709"
"900044","K","430499"
"900045","E","568127"
"900046","J","219700"
"900047","K","326264"
"900048","Z","044991"
"900049","J","418321"
"900050","J","097197"
"900051","J","409807"
"900052","K","839469"
"900053","K","073596"
"900054","Z","527420"
"900055","J","353594"
"900056","E","753738"
"900057","J","671386"
"900058","Z","379979"
"900059","E","443944"
"900060","K","306445"
"900061","J","351043"
"900062","K","097954"
"900063","K","098811"
"900064","J","965523"
"900065","E","941018"
"900066","J","369586"
"900067","J","139761"
"900068","J","344656"
"900069","E","768552"
"900070","E","148052"
"900071","Z","722794"
"900072","J","305542"
"900073","J","795379"
"900074","J","137727"
"900075","E","491370"
"900076","E","776572"
"900077","K","212772"
"900078","J","917514"
"900079","E","846834"
"900080","K","774858"
"900081","Z","407205"
"900082","K","659614"
"900083","E","110637"
"900084","E","668680"
"900085","J","773538"
"900086","K","130416"
"900087","Z","630023"
"900088","Z","462784"
"900089","Z","733185"
"900090","Z","940987"
"900091","J","647829"
"900092","Z","602675"
"900093","Z","607646"
"900094","E","746088"
"900095","Z","912594"
"900096","E","551306"
"900097","J","801650"
"900098","E","153295"
"900099","J","996679"
"900100","K","886725"
"900101","E","762247"
"900102","E","777961"
"900103","E","030119"
"900104","E","391553"
"900105","J","577759"
"900106","Z","374028"
"900107","Z","320785"
"900108","K","587400"
"900109","Z","359797"
"900110","Z","918709"
"900111","E","490769"
"900112","Z","293145"
"900113","J","473755"
"900114","J","260095"
"900115","J","353371"
"900116","Z","884866"
"900117","K","796720"
"900118","Z","136655"
"900119","K","957715"
"900120","J","233207"
"900121","K","742804"
"900122","J","154185"
"900123","J","034370"
"900124","Z","621330"
"900125","K","233806"
"900126","J","515104"
"900127","Z","730646"
"900128","K","577761"
"900129","J","558362"
"900130","Z","525578"
"900131","Z","382483"
"900132","J","515943"
"900133","Z","843578"
"900134","Z","978216"
"900135","K","249108"
"900136","E","498116"
"900137","J","772358"
"900138","J","686224"
"900139","E","591410"
"900140","Z","711038"
"900141","Z","514700"
"900142","K","085833"
"900143","E","308912"
"900144","K","639197"
"900145","J","548625"
"900146","E","429855"
"900147","K","102400"
"900148","Z","507599"
"900149","J","849815"
"900150","E","301257"
"900151","Z","505199"
"900152","Z","743049"
"900153","E","370409"
"900154","K","418444"
"900155","K","737939"
"900156","K","194897"
"900157","K","700559"
"900158","J","813310"
"900159","Z","956658"
"900160","E","537494"
"900161","Z","769012"
"900162","K","289498"
"900163","E","456815"
"900164","E","001789"
"900165","E","922549"
"900166","Z","397517"
"900167","K","500395"
"900168","K","099391"
"900169","E","699053"
"900170","E","133044"
"900171","E","420849"
"900172","K","064693"
"900173","J","551230"
"900174","J","297148"
"900175","E","191779"
"900176","J","209612"
"900177","K","423711"
"900178","E","046685"
"900179","Z","936069"
"900180","Z","712935"
"900181","E","013581"
"900182","K","811097"
"900183","Z","351371"
"900184","E","777874"
"900185","K","161813"
"900186","E","667768"
"900187","E","503272"
"900188","J","152068"
"900189","J","439989"
"900190","K","841587"
"900191","Z","416083"
"900192","J","461919"
"900193","K","352441"
"900194","K","586937"
"900195","K","224273"
"900196","E","471702"
"900197","Z","542819"
"900198","J","459910"
"900199","K","850628"
"900200","Z","836655"
"900201","E","586707"
"900202","Z","178927"
"900203","J","112856"
"900204","Z","290729"
"900205","K","428602"
"900206","K","618668"
"900207","K","978085"
"900208","E","860400"
"900209","J","711095"
"900210","J","807861"
"900211","K","972444"
"900212","E","489584"
"900213","E","542821"
"900214","J","978130"
"900215","Z","960027"
"900216","E","015715"
"900217","Z","040185"
"900218","Z","372174"
"900219","J","020464"
"900220","J","623870"
"900221","E","746361"
"900222","E","264684"
"900223","Z","396352"
"900224","Z","179030"
"900225","K","310144"
"900226","K","534860"
"900227","K","530460"
"900228","K","840534"
"900229","J","640452"
"900230","E","390349"
"900231","E","922563"
"900232","K","357603"
"900233","J","936435"
"900234","K","475998"
"900235","J","772683"
"900236","J","847860"
"900237","K","212854"
