"","gta.series","gta.number"
"900001","J","678457"
"900002","E","346863"
"900003","E","752116"
"900004","Z","454121"
"900005","K","278953"
"900006","E","656940"
"900007","Z","515067"
"900008","E","227314"
"900009","J","004216"
"900010","J","891687"
"900011","Z","415277"
"900012","K","857507"
"900013","E","803967"
"900014","Z","425515"
"900015","E","558025"
"900016","K","732340"
"900017","J","628341"
"900018","E","576764"
"900019","K","078108"
"900020","J","178088"
"900021","E","294969"
"900022","Z","873757"
"900023","K","473394"
"900024","J","959516"
"900025","J","296619"
"900026","K","427074"
"900027","K","552343"
"900028","K","251423"
"900029","Z","587405"
"900030","K","858260"
"900031","K","246297"
"900032","J","171946"
"900033","E","489060"
"900034","E","289575"
"900035","K","863935"
"900036","J","693109"
"900037","J","579355"
"900038","E","085271"
"900039","E","565332"
"900040","E","873926"
"900041","E","781254"
"900042","Z","082050"
"900043","K","093199"
"900044","K","464919"
"900045","J","992481"
"900046","Z","860515"
"900047","E","469189"
"900048","E","711137"
"900049","K","210488"
"900050","K","561375"
"900051","J","271771"
"900052","E","371731"
"900053","K","632387"
"900054","E","716942"
"900055","Z","427653"
"900056","K","354044"
"900057","Z","444841"
"900058","E","600753"
"900059","E","833898"
"900060","K","015216"
"900061","E","876732"
"900062","E","708158"
"900063","K","694108"
"900064","Z","768668"
"900065","J","558686"
"900066","K","615370"
"900067","E","597725"
"900068","E","213907"
"900069","Z","203858"
"900070","E","804281"
"900071","E","353441"
"900072","J","308165"
"900073","K","860234"
"900074","E","220225"
"900075","J","677543"
"900076","K","947181"
"900077","Z","744627"
"900078","Z","884607"
"900079","K","239170"
"900080","E","459354"
"900081","K","373082"
"900082","K","993970"
"900083","K","799260"
"900084","J","103984"
"900085","K","819407"
"900086","J","588565"
"900087","J","082932"
"900088","Z","180900"
"900089","J","515365"
"900090","E","735297"
"900091","K","027516"
"900092","Z","432427"
"900093","K","874875"
"900094","J","208532"
"900095","K","047543"
"900096","E","129510"
"900097","E","644080"
"900098","J","944552"
"900099","Z","533562"
"900100","J","026351"
"900101","J","256288"
"900102","E","588205"
"900103","E","452107"
"900104","J","684628"
"900105","E","840386"
"900106","K","798109"
"900107","Z","700049"
"900108","K","034187"
"900109","K","224480"
"900110","E","214935"
"900111","Z","212650"
"900112","K","672714"
"900113","E","864384"
"900114","K","091613"
"900115","E","050273"
"900116","Z","881370"
"900117","J","109248"
"900118","K","313402"
"900119","J","347434"
"900120","Z","663806"
"900121","E","848565"
"900122","K","801673"
"900123","E","198924"
"900124","E","657282"
"900125","E","427814"
"900126","K","733178"
"900127","Z","888297"
"900128","E","618902"
"900129","J","437671"
"900130","Z","958861"
"900131","J","620819"
"900132","K","888287"
"900133","E","423592"
"900134","E","029103"
"900135","E","369093"
"900136","E","816803"
"900137","Z","252253"
"900138","J","468931"
"900139","E","726471"
"900140","Z","272804"
"900141","J","873175"
"900142","K","955204"
"900143","E","461138"
"900144","J","098844"
"900145","Z","527593"
"900146","E","032799"
"900147","J","629161"
"900148","J","666999"
"900149","Z","574729"
"900150","J","052298"
"900151","E","542636"
"900152","J","120382"
"900153","E","449725"
"900154","E","275440"
"900155","K","226583"
"900156","J","943592"
"900157","E","526382"
"900158","Z","610706"
"900159","Z","847819"
"900160","K","428920"
"900161","E","231589"
"900162","E","795147"
"900163","J","357742"
"900164","E","181829"
"900165","Z","414555"
"900166","Z","585310"
"900167","E","713698"
"900168","Z","146159"
"900169","K","414982"
"900170","J","349090"
"900171","J","025106"
"900172","Z","758814"
"900173","K","316082"
"900174","K","568318"
"900175","E","017499"
"900176","J","663703"
"900177","K","732479"
"900178","K","215189"
"900179","Z","767721"
"900180","E","855339"
"900181","Z","560627"
"900182","K","484455"
"900183","J","845115"
"900184","Z","738641"
"900185","Z","899478"
"900186","E","173237"
"900187","E","101844"
"900188","Z","236260"
"900189","K","650095"
"900190","E","587456"
"900191","E","271740"
"900192","Z","534093"
"900193","Z","851624"
"900194","E","255192"
"900195","E","697531"
"900196","K","969340"
"900197","J","061471"
"900198","J","242338"
"900199","K","747406"
"900200","E","434269"
"900201","Z","981441"
"900202","E","713322"
"900203","Z","222335"
"900204","K","113411"
"900205","J","563163"
"900206","E","237230"
"900207","J","481289"
"900208","Z","608613"
"900209","E","677601"
"900210","J","795017"
"900211","K","237591"
"900212","E","922024"
"900213","Z","239539"
"900214","E","000879"
"900215","E","389834"
"900216","J","259781"
"900217","E","848696"
"900218","E","411203"
"900219","E","130871"
"900220","E","225476"
"900221","E","524555"
"900222","J","390722"
"900223","K","810284"
"900224","E","588727"
"900225","J","562451"
"900226","E","708190"
"900227","K","715064"
"900228","Z","026464"
"900229","E","783737"
"900230","J","319493"
"900231","K","157717"
"900232","Z","164502"
"900233","J","525851"
"900234","Z","194003"
"900235","K","237460"
"900236","K","158667"
"900237","J","009202"
"900238","Z","544521"
"900239","Z","754236"
"900240","K","390919"
"900241","Z","765565"
"900242","Z","803094"
"900243","J","407828"
"900244","K","120012"
"900245","J","974243"
"900246","J","365354"
"900247","K","982577"
"900248","K","107096"
"900249","E","944728"
"900250","Z","289983"
"900251","J","224133"
"900252","J","335989"
"900253","Z","388495"
"900254","J","455446"
"900255","J","088086"
"900256","K","229091"
"900257","K","969168"
"900258","J","209292"
"900259","Z","670832"
"900260","J","372935"
"900261","J","693502"
"900262","E","466846"
"900263","E","159698"
"900264","J","562170"
"900265","Z","891926"
"900266","K","617233"
"900267","K","562226"
"900268","E","793123"
"900269","K","107311"
"900270","J","581577"
"900271","K","479305"
"900272","K","388118"
"900273","E","508336"
"900274","K","805991"
"900275","K","269493"
"900276","J","615471"
"900277","E","120664"
"900278","E","321772"
"900279","E","108495"
"900280","J","584175"
"900281","E","087531"
"900282","Z","981979"
"900283","Z","928062"
"900284","Z","514636"
"900285","E","495703"
"900286","E","812201"
"900287","J","498727"
"900288","E","833578"
"900289","K","477839"
"900290","K","638411"
"900291","J","328857"
"900292","E","490489"
"900293","E","608906"
"900294","Z","134007"
"900295","K","536321"
"900296","J","871450"
"900297","E","002345"
"900298","K","031636"
"900299","E","758051"
"900300","J","936965"
"900301","Z","016615"
"900302","J","963433"
"900303","J","792947"
"900304","E","599775"
"900305","K","920759"
"900306","K","136708"
"900307","K","226162"
"900308","K","400545"
"900309","E","451180"
"900310","J","754518"
"900311","E","319999"
"900312","E","281563"
"900313","E","205102"
"900314","E","338432"
"900315","E","099448"
"900316","J","799248"
"900317","Z","910158"
"900318","Z","511885"
"900319","J","087853"
"900320","Z","052131"
"900321","J","380035"
"900322","Z","678024"
"900323","Z","633566"
"900324","E","392956"
"900325","J","046730"
"900326","J","209732"
"900327","E","471446"
"900328","J","083903"
"900329","Z","665509"
"900330","K","705014"
"900331","Z","855616"
"900332","J","694823"
"900333","K","843377"
"900334","E","982618"
"900335","K","548718"
"900336","K","259844"
"900337","K","632881"
"900338","K","179258"
"900339","Z","749112"
"900340","E","414691"
"900341","K","929803"
"900342","J","098277"
"900343","Z","487420"
"900344","K","139035"
"900345","E","874160"
"900346","K","940431"
"900347","K","672458"
"900348","K","671604"
"900349","K","509155"
"900350","Z","076019"
"900351","E","003782"
"900352","J","737774"
"900353","J","551339"
"900354","E","286787"
"900355","Z","922344"
"900356","K","351516"
"900357","Z","983589"
"900358","K","867631"
"900359","K","599330"
"900360","E","298068"
"900361","K","284847"
"900362","E","302663"
"900363","K","078040"
"900364","E","104950"
"900365","E","589142"
"900366","J","437992"
"900367","Z","607604"
"900368","J","995853"
"900369","Z","244547"
"900370","Z","076054"
"900371","J","612061"
"900372","E","083136"
"900373","E","891357"
"900374","Z","765641"
"900375","Z","129013"
"900376","Z","906045"
"900377","Z","220086"
"900378","K","709849"
"900379","K","484051"
"900380","Z","123461"
"900381","E","078989"
"900382","J","429961"
"900383","Z","063997"
"900384","K","121280"
"900385","E","930693"
"900386","J","734128"
