"","gta.series","gta.number"
"900001","J","405482"
"900002","J","014527"
"900003","E","109994"
"900004","K","184486"
"900005","J","753030"
"900006","K","528305"
"900007","Z","413828"
"900008","E","141140"
"900009","Z","760687"
"900010","J","470967"
"900011","K","284758"
"900012","Z","969485"
"900013","E","704861"
"900014","Z","023042"
"900015","K","016904"
"900016","E","431145"
"900017","K","748149"
"900018","J","862074"
"900019","K","916846"
"900020","E","241354"
"900021","Z","653954"
"900022","Z","765697"
"900023","E","564791"
"900024","J","482089"
"900025","Z","351054"
"900026","J","691839"
"900027","Z","763042"
"900028","Z","910750"
"900029","Z","513416"
"900030","K","837386"
"900031","K","468912"
"900032","K","888941"
"900033","J","023460"
"900034","E","527219"
"900035","E","525418"
"900036","Z","815592"
"900037","E","340962"
"900038","J","876889"
"900039","Z","084706"
"900040","K","212800"
"900041","E","238688"
"900042","K","333195"
"900043","J","404001"
"900044","E","167592"
"900045","Z","109204"
"900046","K","539217"
"900047","K","917838"
"900048","E","712299"
"900049","E","591527"
"900050","K","411663"
"900051","E","820891"
"900052","K","751899"
"900053","K","612530"
"900054","K","915470"
"900055","J","831739"
"900056","J","487039"
"900057","J","247033"
"900058","E","864133"
"900059","J","074897"
"900060","E","301145"
"900061","E","394976"
"900062","J","433111"
"900063","E","193485"
"900064","E","064946"
"900065","J","905127"
"900066","E","993309"
"900067","K","968853"
"900068","E","129827"
"900069","K","284622"
"900070","E","209889"
"900071","E","763391"
"900072","Z","213394"
"900073","K","836805"
"900074","E","278988"
"900075","E","211977"
"900076","J","215071"
"900077","J","522605"
"900078","J","320090"
"900079","J","790256"
"900080","E","719741"
"900081","K","627286"
"900082","J","934187"
"900083","K","002236"
"900084","Z","243114"
"900085","J","016755"
"900086","E","799823"
"900087","J","212432"
"900088","Z","735003"
"900089","Z","873165"
"900090","E","585211"
"900091","K","711838"
"900092","K","081925"
"900093","Z","778326"
"900094","E","109032"
"900095","J","881564"
"900096","J","854140"
"900097","K","228319"
"900098","Z","500123"
"900099","K","204870"
"900100","Z","822649"
"900101","J","784438"
"900102","J","944171"
"900103","J","245623"
"900104","Z","783111"
"900105","Z","510011"
"900106","Z","325144"
"900107","E","006422"
"900108","E","101269"
"900109","E","095711"
"900110","J","064823"
"900111","J","804296"
"900112","K","406969"
"900113","J","207024"
"900114","Z","335630"
"900115","E","064938"
"900116","E","579851"
"900117","J","405716"
"900118","E","698460"
"900119","E","878456"
"900120","K","392261"
"900121","E","443300"
"900122","K","537018"
"900123","E","748371"
"900124","E","177307"
"900125","J","835749"
"900126","K","702808"
"900127","Z","611891"
"900128","E","860134"
"900129","E","105115"
"900130","K","885229"
"900131","K","808840"
"900132","J","733062"
"900133","Z","408057"
"900134","J","240798"
"900135","E","149673"
"900136","J","970593"
"900137","K","238861"
"900138","K","191421"
"900139","J","254638"
"900140","E","147623"
"900141","E","442457"
"900142","E","297739"
"900143","K","059786"
"900144","J","608343"
"900145","K","235029"
"900146","J","831679"
"900147","K","635589"
"900148","Z","770999"
"900149","K","933179"
"900150","Z","094394"
"900151","E","183277"
"900152","E","316898"
"900153","K","886152"
"900154","Z","575237"
"900155","K","553308"
"900156","K","846167"
"900157","J","978514"
"900158","Z","675296"
"900159","E","373785"
"900160","K","914639"
"900161","K","240239"
"900162","E","918259"
"900163","K","868134"
"900164","Z","692681"
"900165","E","744985"
"900166","E","676090"
"900167","K","859272"
"900168","E","913671"
"900169","K","748062"
"900170","K","093579"
"900171","K","822236"
"900172","E","354497"
"900173","E","024404"
"900174","J","763451"
"900175","K","120663"
"900176","J","881280"
"900177","Z","828664"
"900178","J","064139"
"900179","E","263259"
"900180","K","796646"
"900181","J","437688"
"900182","E","902055"
"900183","J","625288"
"900184","K","915738"
"900185","K","247376"
"900186","E","688320"
"900187","K","980239"
"900188","J","191121"
"900189","E","356211"
"900190","J","021214"
"900191","K","508254"
"900192","E","334606"
"900193","E","053153"
"900194","K","330953"
"900195","Z","006770"
"900196","K","930608"
"900197","J","023772"
"900198","Z","413810"
"900199","E","572250"
"900200","Z","970000"
"900201","K","354852"
"900202","K","994998"
"900203","E","861051"
"900204","J","545046"
