"","gta.series","gta.number"
"900001","J","377919"
"900002","J","141282"
"900003","K","534196"
"900004","K","856882"
"900005","K","945524"
"900006","K","350139"
"900007","E","740676"
"900008","E","332386"
"900009","E","345899"
"900010","Z","367561"
"900011","K","405326"
"900012","J","861873"
"900013","E","057327"
"900014","K","435005"
"900015","E","434750"
"900016","J","602045"
"900017","E","458293"
"900018","Z","524783"
"900019","E","294038"
"900020","K","187589"
"900021","E","108141"
"900022","E","537664"
"900023","Z","598154"
"900024","K","495618"
"900025","K","514435"
"900026","K","937167"
"900027","K","063202"
"900028","E","693586"
"900029","J","606851"
"900030","Z","079131"
"900031","E","014771"
"900032","Z","955382"
"900033","J","645942"
"900034","J","576777"
"900035","J","043379"
"900036","Z","461574"
"900037","J","057282"
"900038","Z","491232"
"900039","K","957086"
"900040","E","584274"
"900041","E","892820"
"900042","J","252578"
"900043","Z","863078"
"900044","J","204185"
"900045","E","769838"
"900046","J","062617"
"900047","E","558537"
"900048","J","693988"
"900049","E","089227"
"900050","K","608407"
"900051","J","606627"
"900052","J","302909"
"900053","Z","282320"
"900054","J","524023"
"900055","J","217474"
"900056","K","945934"
"900057","Z","151919"
"900058","K","816336"
"900059","K","210312"
"900060","J","911057"
"900061","E","107122"
"900062","J","659315"
"900063","Z","487711"
"900064","J","518910"
"900065","E","878239"
"900066","K","025108"
"900067","J","234504"
"900068","K","164461"
"900069","Z","215585"
"900070","J","697109"
"900071","K","831952"
"900072","J","173442"
"900073","K","158248"
"900074","Z","569885"
"900075","Z","728364"
"900076","K","006136"
"900077","K","116918"
"900078","E","305927"
"900079","Z","538237"
"900080","E","678413"
"900081","J","198937"
"900082","E","872124"
"900083","J","403650"
"900084","E","448280"
"900085","E","527468"
"900086","Z","783096"
"900087","E","543426"
"900088","K","504172"
"900089","J","376504"
"900090","J","933618"
"900091","J","706976"
"900092","E","906765"
"900093","K","949314"
"900094","E","584005"
"900095","E","726290"
"900096","K","849254"
"900097","E","150225"
"900098","E","485161"
"900099","E","119235"
"900100","Z","303060"
"900101","Z","590400"
"900102","Z","754727"
"900103","E","404243"
"900104","K","842744"
"900105","J","475737"
"900106","E","788807"
"900107","J","287114"
"900108","J","850597"
"900109","E","030959"
"900110","K","112877"
"900111","E","780666"
"900112","K","182611"
"900113","E","344382"
"900114","J","073218"
"900115","K","854821"
"900116","J","224684"
"900117","Z","612602"
"900118","K","557554"
"900119","K","992938"
"900120","K","845268"
"900121","K","930813"
"900122","E","213431"
"900123","J","349549"
"900124","K","817912"
"900125","Z","388191"
"900126","K","690497"
"900127","Z","779574"
"900128","J","215705"
"900129","J","552600"
"900130","K","924424"
"900131","K","513470"
"900132","K","875361"
"900133","K","008916"
"900134","E","507786"
"900135","Z","239032"
"900136","K","671261"
"900137","Z","050143"
"900138","J","315895"
"900139","E","340920"
"900140","J","804120"
"900141","Z","740897"
"900142","Z","812091"
"900143","E","262166"
"900144","J","227549"
"900145","K","655787"
"900146","E","014064"
"900147","E","831568"
"900148","J","443662"
"900149","E","167727"
"900150","E","651266"
"900151","E","882370"
"900152","E","796262"
"900153","E","618160"
"900154","J","011761"
"900155","Z","626026"
"900156","E","054553"
"900157","E","332149"
"900158","Z","551163"
"900159","E","309979"
"900160","Z","572759"
"900161","K","736751"
"900162","E","232791"
"900163","E","621572"
"900164","J","780145"
"900165","E","237919"
"900166","J","209580"
"900167","K","473548"
"900168","K","656417"
"900169","Z","629159"
"900170","J","068028"
"900171","K","713406"
"900172","K","756497"
"900173","K","753203"
"900174","J","056487"
"900175","K","325093"
"900176","Z","528299"
"900177","K","510741"
"900178","K","532829"
"900179","J","791427"
"900180","J","184352"
"900181","J","819041"
"900182","E","212729"
"900183","K","256799"
"900184","E","137078"
"900185","E","466450"
"900186","E","239061"
"900187","E","476840"
"900188","K","572575"
"900189","K","042595"
"900190","E","204238"
"900191","K","956946"
"900192","K","312440"
"900193","K","309727"
"900194","Z","945677"
"900195","E","470870"
"900196","E","761513"
"900197","K","057877"
"900198","E","420576"
