"","gta.series","gta.number"
"800001","Z","502682"
"800002","K","125874"
"800003","Z","615343"
"800004","E","158979"
"800005","E","059905"
"800006","Z","428793"
"800007","K","961402"
"800008","Z","801320"
"800009","K","619729"
"800010","Z","448938"
"800011","Z","933417"
"800012","E","724765"
"800013","E","492380"
"800014","E","098739"
"800015","E","978897"
"800016","E","197699"
"800017","J","707125"
"800018","E","755915"
"800019","E","952978"
"800020","J","516521"
"800021","K","776052"
"800022","E","542192"
"800023","K","681938"
"800024","E","058012"
"800025","J","810662"
"800026","Z","760610"
"800027","K","643294"
"800028","E","498935"
"800029","E","027029"
"800030","J","624555"
"800031","K","353509"
"800032","E","894432"
"800033","J","793015"
"800034","E","121479"
"800035","E","711773"
"800036","K","132825"
"800037","J","408148"
"800038","E","281514"
"800039","K","197323"
"800040","E","182589"
"800041","E","244324"
"800042","Z","151348"
"800043","K","269101"
"800044","E","797308"
"800045","J","510469"
"800046","E","530927"
"800047","J","512501"
"800048","Z","160261"
"800049","E","515548"
"800050","Z","531520"
"800051","K","971327"
"800052","K","407212"
"800053","K","256478"
"800054","K","901929"
"800055","Z","028646"
"800056","K","625357"
"800057","J","337848"
"800058","K","782770"
"800059","E","480454"
"800060","Z","285441"
"800061","J","395918"
"800062","J","207278"
"800063","E","014021"
"800064","E","391158"
"800065","K","292985"
"800066","J","585180"
"800067","E","896474"
"800068","Z","600803"
"800069","E","175614"
"800070","K","723728"
"800071","J","468767"
"800072","J","097930"
"800073","J","787177"
"800074","Z","519145"
"800075","K","337942"
"800076","K","670992"
"800077","E","665642"
"800078","K","163222"
"800079","E","602534"
"800080","E","679717"
"800081","Z","652025"
"800082","J","313363"
"800083","Z","050016"
"800084","K","173808"
"800085","E","449523"
"800086","E","453398"
"800087","K","211016"
"800088","Z","227362"
"800089","K","894157"
"800090","J","085319"
"800091","E","821617"
"800092","J","634596"
"800093","J","924415"
"800094","J","743541"
"800095","K","173753"
"800096","E","870339"
"800097","E","242533"
"800098","E","406479"
"800099","J","696121"
"800100","J","704837"
"800101","K","577384"
"800102","E","796455"
"800103","Z","913993"
"800104","K","165247"
"800105","E","804530"
"800106","E","750253"
"800107","E","877671"
"800108","E","168522"
"800109","E","532691"
"800110","E","668532"
"800111","Z","936461"
"800112","J","738957"
"800113","Z","674803"
"800114","Z","137272"
"800115","E","628471"
"800116","K","148362"
"800117","K","684157"
"800118","Z","216125"
"800119","Z","476042"
"800120","K","314655"
"800121","E","446371"
"800122","Z","248300"
"800123","J","834091"
"800124","K","392386"
"800125","K","404301"
"800126","J","192338"
"800127","E","968246"
"800128","J","200526"
"800129","J","291346"
"800130","Z","341837"
"800131","E","902266"
"800132","K","094562"
"800133","E","845624"
"800134","J","648929"
"800135","Z","478080"
"800136","E","441234"
"800137","E","439124"
"800138","Z","516665"
"800139","E","979351"
"800140","Z","574231"
"800141","Z","498524"
"800142","E","773658"
"800143","Z","689023"
"800144","K","892471"
"800145","Z","111578"
"800146","J","276211"
"800147","J","997909"
"800148","J","237535"
"800149","E","722555"
"800150","Z","732450"
"800151","J","408576"
"800152","E","627156"
"800153","K","075483"
"800154","E","792839"
"800155","Z","384376"
"800156","J","544656"
"800157","J","480892"
"800158","J","456262"
"800159","K","712841"
"800160","K","522148"
"800161","K","326015"
"800162","J","041416"
"800163","E","311359"
"800164","E","730407"
"800165","Z","585852"
"800166","J","603026"
"800167","E","825375"
"800168","J","497417"
"800169","K","751895"
"800170","J","549947"
"800171","E","217017"
"800172","Z","135363"
"800173","E","997021"
"800174","Z","578204"
"800175","J","005706"
"800176","Z","198174"
"800177","K","649195"
"800178","K","697200"
"800179","Z","464669"
"800180","K","492855"
"800181","J","925738"
"800182","E","373580"
"800183","Z","267596"
"800184","Z","852943"
"800185","E","452503"
"800186","Z","019555"
"800187","J","308981"
"800188","E","409839"
"800189","K","626109"
"800190","K","815292"
"800191","J","280293"
"800192","Z","951433"
"800193","K","316158"
"800194","E","590144"
"800195","K","076592"
"800196","J","633459"
"800197","E","975518"
"800198","E","969438"
"800199","J","997458"
"800200","Z","799275"
"800201","J","119806"
"800202","E","137723"
"800203","J","672230"
"800204","J","984888"
"800205","J","256286"
"800206","K","242417"
"800207","Z","038073"
"800208","E","002328"
"800209","E","877799"
"800210","E","674923"
"800211","K","100772"
"800212","J","802530"
"800213","Z","346757"
"800214","J","049579"
"800215","J","586075"
"800216","Z","264537"
"800217","E","847031"
"800218","E","695452"
"800219","K","985766"
"800220","E","045501"
"800221","Z","961073"
"800222","J","735641"
"800223","K","112762"
"800224","Z","621804"
"800225","J","339401"
"800226","E","445390"
"800227","J","900625"
"800228","J","633506"
"800229","E","749870"
"800230","J","416003"
"800231","J","158482"
"800232","K","383611"
"800233","K","680446"
"800234","K","384699"
"800235","J","601352"
"800236","J","648575"
"800237","Z","320105"
"800238","K","343301"
"800239","Z","445177"
"800240","E","243487"
"800241","E","150012"
"800242","E","516054"
"800243","E","025535"
"800244","E","970660"
"800245","J","038172"
"800246","K","960159"
"800247","Z","805164"
"800248","K","980590"
"800249","E","486940"
"800250","J","977195"
"800251","K","928313"
"800252","J","474480"
"800253","K","809463"
"800254","K","871608"
"800255","E","867668"
"800256","E","637559"
"800257","E","191514"
"800258","K","208254"
"800259","E","058872"
"800260","J","461031"
"800261","E","121566"
"800262","K","298286"
"800263","K","713984"
"800264","K","805372"
"800265","Z","993080"
"800266","E","758116"
"800267","E","881191"
"800268","Z","319676"
"800269","E","183241"
"800270","Z","816973"
"800271","J","115142"
"800272","K","574848"
"800273","K","071706"
"800274","K","232312"
"800275","Z","490048"
"800276","K","020940"
"800277","J","601186"
"800278","E","326958"
"800279","E","590939"
"800280","K","758546"
"800281","K","650904"
"800282","K","415150"
"800283","K","564075"
"800284","Z","974652"
"800285","K","356852"
"800286","K","962547"
"800287","J","469015"
"800288","J","904603"
"800289","E","167635"
"800290","K","853014"
"800291","E","189665"
"800292","K","761838"
"800293","J","696446"
"800294","E","867500"
"800295","K","922723"
"800296","J","065791"
"800297","K","926383"
"800298","Z","677111"
"800299","K","726975"
"800300","J","072390"
"800301","Z","264732"
"800302","Z","338841"
"800303","E","173271"
"800304","J","937199"
"800305","Z","102572"
"800306","J","463781"
"800307","K","101849"
"800308","K","323447"
"800309","E","925999"
"800310","J","611466"
"800311","K","884448"
"800312","K","641205"
"800313","J","419515"
"800314","K","146826"
"800315","J","546190"
"800316","K","720792"
"800317","E","583672"
"800318","Z","701475"
"800319","J","878006"
"800320","J","450570"
"800321","J","154567"
"800322","E","888394"
"800323","E","081987"
"800324","K","707916"
"800325","E","238589"
"800326","J","026893"
"800327","K","509440"
"800328","Z","865602"
"800329","K","835456"
"800330","E","130767"
"800331","Z","651433"
"800332","Z","224986"
"800333","E","488678"
"800334","E","605156"
"800335","E","592545"
"800336","Z","837889"
"800337","Z","265676"
"800338","K","145336"
"800339","Z","622252"
"800340","E","647723"
"800341","E","121377"
"800342","Z","980135"
"800343","J","066931"
"800344","K","476368"
"800345","K","870583"
"800346","K","515283"
"800347","Z","149107"
"800348","J","764258"
"800349","K","792964"
"800350","J","826517"
"800351","K","548170"
"800352","Z","736071"
"800353","K","948257"
"800354","Z","289533"
"800355","Z","563775"
"800356","Z","057249"
"800357","K","843723"
"800358","Z","250114"
"800359","J","846774"
"800360","Z","006639"
"800361","E","031596"
"800362","E","911669"
"800363","J","885148"
"800364","J","272184"
"800365","J","544066"
"800366","E","490956"
"800367","J","940158"
"800368","K","921932"
"800369","J","089712"
"800370","J","493435"
"800371","J","888936"
"800372","Z","799124"
"800373","E","247296"
"800374","K","448576"
"800375","Z","767526"
"800376","K","042971"
"800377","K","457256"
"800378","K","276814"
"800379","J","252075"
"800380","Z","801267"
"800381","E","714762"
"800382","K","526089"
"800383","J","993849"
"800384","J","323423"
"800385","K","890783"
"800386","E","477707"
"800387","J","965480"
"800388","E","402458"
"800389","J","698725"
"800390","E","887101"
"800391","Z","431355"
"800392","K","304331"
"800393","E","748773"
"800394","K","656719"
"800395","K","860207"
"800396","J","119424"
"800397","J","155514"
"800398","Z","950693"
"800399","Z","246313"
"800400","J","897875"
"800401","K","872684"
"800402","Z","866183"
"800403","E","312841"
"800404","J","264522"
"800405","Z","676915"
"800406","E","945977"
"800407","Z","461831"
"800408","Z","617831"
"800409","J","309721"
"800410","K","970599"
"800411","E","075863"
"800412","K","744890"
"800413","E","279879"
"800414","E","922268"
"800415","J","298420"
"800416","J","172842"
"800417","K","314870"
"800418","J","738471"
"800419","E","257607"
"800420","E","372839"
"800421","Z","429752"
"800422","Z","066688"
"800423","E","143299"
"800424","E","712975"
"800425","K","796110"
"800426","K","902848"
"800427","J","375252"
"800428","K","801534"
"800429","Z","931613"
"800430","K","336990"
"800431","K","985861"
"800432","K","947002"
"800433","J","412666"
"800434","K","080454"
"800435","Z","740905"
"800436","E","981506"
"800437","E","448275"
"800438","E","847966"
"800439","Z","980604"
"800440","J","788390"
"800441","E","682956"
"800442","Z","114364"
"800443","Z","435946"
"800444","J","115300"
"800445","Z","422338"
"800446","E","682658"
"800447","J","638373"
"800448","K","630099"
"800449","Z","489124"
"800450","J","657273"
"800451","Z","594152"
"800452","E","952470"
"800453","J","503538"
"800454","K","533374"
"800455","Z","848165"
"800456","Z","374590"
"800457","E","494494"
"800458","Z","696312"
"800459","J","997523"
"800460","J","651970"
"800461","E","636737"
"800462","E","908870"
"800463","J","842165"
"800464","K","885724"
"800465","J","931613"
"800466","E","315391"
"800467","J","900348"
"800468","Z","864025"
"800469","J","041540"
"800470","K","726758"
"800471","J","123494"
"800472","K","348367"
"800473","J","126261"
"800474","E","961853"
"800475","K","676672"
"800476","J","427564"
"800477","K","428082"
"800478","Z","201312"
"800479","E","531179"
"800480","Z","367234"
"800481","E","664738"
"800482","J","291388"
"800483","E","828279"
"800484","E","540924"
"800485","K","694374"
"800486","Z","764984"
"800487","J","422909"
"800488","E","047915"
"800489","J","071454"
"800490","Z","634474"
"800491","K","757781"
"800492","K","446895"
"800493","E","180818"
"800494","Z","723373"
"800495","K","268943"
