"","gta.series","gta.number"
"800001","J","991117"
"800002","K","539566"
"800003","Z","980100"
"800004","K","937248"
"800005","K","993674"
"800006","E","661811"
"800007","Z","835650"
"800008","J","820984"
"800009","Z","163511"
"800010","K","630962"
"800011","J","801086"
"800012","E","878599"
"800013","J","037042"
"800014","Z","388548"
"800015","K","484857"
"800016","K","347557"
"800017","K","287357"
"800018","K","560720"
"800019","J","772350"
"800020","J","743785"
"800021","J","186083"
"800022","Z","453254"
"800023","J","830798"
"800024","J","423197"
"800025","K","960799"
"800026","E","584994"
"800027","E","033837"
"800028","E","933270"
"800029","E","369923"
"800030","K","057930"
"800031","E","227018"
"800032","E","494954"
"800033","J","011374"
"800034","J","699930"
"800035","E","448361"
"800036","Z","016964"
"800037","E","778971"
"800038","E","597641"
"800039","Z","385863"
"800040","Z","670350"
"800041","K","736098"
"800042","E","201482"
"800043","J","353618"
"800044","E","365636"
"800045","J","638847"
"800046","E","279556"
"800047","J","669368"
"800048","Z","160397"
"800049","Z","081111"
"800050","E","415329"
"800051","E","596493"
"800052","E","712388"
"800053","E","329049"
"800054","K","746791"
"800055","J","562013"
"800056","K","692243"
"800057","J","754027"
"800058","K","178153"
"800059","J","391387"
"800060","Z","841366"
"800061","J","647047"
"800062","J","564482"
"800063","E","614609"
"800064","J","597004"
"800065","Z","637556"
"800066","K","446868"
"800067","J","670007"
"800068","Z","595358"
"800069","K","610191"
"800070","Z","399147"
"800071","K","349346"
"800072","J","993409"
"800073","E","305827"
"800074","K","706982"
"800075","Z","817795"
"800076","E","637497"
"800077","K","999463"
"800078","Z","215449"
"800079","K","484218"
"800080","J","106581"
"800081","E","909096"
"800082","E","679431"
"800083","J","679569"
"800084","K","221279"
"800085","J","147875"
"800086","Z","314679"
"800087","K","626050"
"800088","E","463370"
"800089","Z","449869"
"800090","K","988200"
"800091","E","675573"
"800092","Z","743936"
"800093","K","467879"
"800094","E","926236"
"800095","E","363975"
"800096","E","473744"
"800097","Z","169641"
"800098","K","980845"
"800099","Z","014600"
"800100","Z","287652"
"800101","K","447312"
"800102","K","705340"
"800103","Z","504400"
"800104","Z","013671"
"800105","J","496025"
"800106","K","526414"
"800107","J","839505"
"800108","J","558752"
"800109","J","010509"
"800110","E","440638"
"800111","K","349333"
"800112","J","398138"
"800113","K","333373"
"800114","E","263056"
"800115","J","552431"
"800116","K","795484"
"800117","K","971398"
"800118","K","489038"
"800119","E","702373"
"800120","J","961517"
"800121","Z","549770"
"800122","K","090891"
"800123","E","206445"
"800124","Z","438707"
"800125","K","902310"
"800126","J","478592"
"800127","K","500293"
"800128","K","015222"
"800129","J","412402"
"800130","K","133852"
"800131","K","376307"
"800132","K","697615"
"800133","Z","909363"
"800134","E","416487"
"800135","E","003424"
"800136","Z","315255"
"800137","Z","255391"
"800138","J","129205"
"800139","Z","638687"
"800140","K","536432"
"800141","E","127498"
"800142","E","957388"
"800143","Z","294342"
"800144","Z","743893"
"800145","E","285376"
"800146","J","995803"
"800147","K","048715"
"800148","E","414758"
"800149","J","942878"
"800150","K","515006"
"800151","K","485441"
"800152","Z","232056"
"800153","K","573064"
"800154","E","559681"
"800155","Z","947558"
"800156","J","154784"
"800157","J","943516"
"800158","J","020100"
"800159","K","398769"
"800160","K","553848"
"800161","K","193569"
"800162","J","554602"
"800163","E","631093"
"800164","Z","870643"
"800165","Z","931430"
"800166","K","952570"
"800167","K","470337"
"800168","J","979572"
"800169","Z","539375"
"800170","E","390814"
"800171","K","344836"
"800172","K","784793"
"800173","J","165133"
"800174","K","877066"
"800175","Z","581008"
"800176","J","762799"
"800177","J","746619"
"800178","E","933468"
"800179","E","475489"
"800180","K","323651"
"800181","J","941129"
"800182","K","794481"
"800183","Z","386909"
"800184","J","669858"
"800185","K","958514"
"800186","J","979435"
"800187","E","375281"
"800188","Z","824635"
"800189","E","064144"
"800190","J","315715"
"800191","K","713669"
"800192","E","599835"
"800193","K","644772"
"800194","K","743224"
"800195","Z","563870"
"800196","Z","165854"
"800197","K","655574"
"800198","J","337644"
"800199","E","195301"
"800200","E","284776"
"800201","E","533916"
"800202","K","988424"
"800203","E","636938"
"800204","K","587152"
"800205","J","855272"
"800206","E","382411"
"800207","J","996624"
"800208","Z","245749"
"800209","J","475387"
"800210","E","522451"
"800211","K","004016"
"800212","E","061366"
"800213","E","052557"
"800214","K","149436"
"800215","K","566171"
"800216","K","949209"
"800217","E","307481"
"800218","K","749265"
"800219","K","272441"
"800220","K","170950"
"800221","E","508568"
"800222","K","423868"
"800223","Z","203200"
"800224","E","296248"
"800225","K","508181"
"800226","E","559325"
"800227","J","380523"
"800228","K","450625"
"800229","K","131072"
"800230","Z","403783"
"800231","E","600799"
"800232","Z","355416"
"800233","E","371443"
"800234","E","114004"
"800235","Z","336362"
"800236","E","791866"
"800237","Z","749364"
"800238","Z","675784"
"800239","E","324027"
"800240","Z","978512"
"800241","J","149754"
"800242","E","740107"
"800243","E","422132"
"800244","J","178346"
