"","gta.series","gta.number"
"800001","K","786181"
"800002","Z","423441"
"800003","K","851441"
"800004","E","350308"
"800005","K","814706"
"800006","E","686527"
"800007","Z","544707"
"800008","K","718478"
"800009","K","488852"
"800010","J","928123"
"800011","K","937082"
"800012","K","686689"
"800013","J","538682"
"800014","K","421827"
"800015","Z","558336"
"800016","Z","672741"
"800017","E","246746"
"800018","K","737743"
"800019","E","589048"
"800020","E","914433"
"800021","Z","183686"
"800022","K","561940"
"800023","E","996551"
"800024","Z","270109"
"800025","J","348440"
"800026","E","290061"
"800027","J","358772"
"800028","K","868637"
"800029","J","732748"
"800030","E","858032"
"800031","Z","681788"
"800032","K","043410"
"800033","E","715423"
"800034","K","134346"
"800035","K","469797"
"800036","Z","842098"
"800037","J","237073"
"800038","Z","265446"
"800039","K","532735"
"800040","E","051018"
"800041","E","322252"
"800042","E","567493"
"800043","Z","536046"
"800044","J","394540"
"800045","E","704375"
"800046","Z","273628"
"800047","Z","267179"
"800048","Z","112013"
"800049","K","048494"
"800050","Z","534653"
"800051","E","260330"
"800052","E","611768"
"800053","Z","955361"
"800054","J","448756"
"800055","K","613964"
"800056","Z","281511"
"800057","J","262609"
"800058","E","718857"
"800059","E","549535"
"800060","K","749829"
"800061","J","270750"
"800062","J","275138"
"800063","J","833016"
"800064","Z","265566"
"800065","K","505448"
"800066","Z","514128"
"800067","Z","172783"
"800068","Z","532317"
"800069","E","962500"
"800070","J","115928"
"800071","J","272775"
"800072","J","350890"
"800073","J","174262"
"800074","Z","292211"
"800075","Z","479670"
"800076","J","932619"
"800077","K","733973"
"800078","E","021516"
"800079","E","490662"
"800080","Z","805050"
"800081","K","424528"
"800082","K","814934"
"800083","K","801516"
"800084","K","722885"
"800085","E","812358"
"800086","Z","592744"
"800087","E","930880"
"800088","J","858700"
"800089","J","113345"
"800090","Z","583488"
"800091","J","668196"
"800092","K","149979"
"800093","E","350621"
"800094","E","279231"
"800095","Z","292533"
"800096","Z","296942"
"800097","K","058899"
"800098","K","225079"
"800099","Z","979619"
"800100","J","005238"
"800101","K","747664"
"800102","E","118349"
"800103","Z","353560"
"800104","E","737507"
"800105","J","912836"
"800106","J","887613"
"800107","K","732584"
"800108","Z","872403"
"800109","E","332703"
"800110","Z","430827"
"800111","Z","669659"
"800112","E","168432"
"800113","Z","737137"
"800114","J","610783"
"800115","Z","005619"
"800116","K","620461"
"800117","J","778903"
"800118","Z","989314"
"800119","E","325756"
"800120","J","847052"
"800121","K","631443"
"800122","E","509325"
"800123","K","700838"
"800124","Z","470061"
"800125","J","597357"
"800126","K","577015"
"800127","K","446861"
"800128","J","947612"
"800129","E","086429"
"800130","K","922857"
"800131","E","546751"
"800132","K","874049"
"800133","K","826055"
"800134","K","314574"
"800135","Z","421377"
"800136","E","873952"
"800137","J","045658"
"800138","K","495481"
"800139","J","810433"
"800140","K","476199"
"800141","E","650077"
"800142","Z","208402"
"800143","K","889242"
"800144","K","151675"
"800145","K","335748"
"800146","J","033616"
"800147","K","754050"
"800148","E","467882"
"800149","Z","779274"
"800150","Z","551470"
"800151","Z","716294"
"800152","Z","080501"
"800153","J","275706"
"800154","E","959039"
"800155","K","265777"
"800156","K","948553"
"800157","J","504244"
"800158","Z","816278"
"800159","K","319556"
"800160","E","998938"
"800161","Z","225983"
"800162","K","934970"
"800163","K","510316"
"800164","K","641765"
"800165","J","156924"
"800166","Z","652242"
"800167","Z","616276"
"800168","J","346065"
"800169","J","430745"
"800170","Z","683260"
"800171","J","338945"
"800172","E","534421"
"800173","K","104773"
"800174","J","514529"
"800175","K","300463"
"800176","K","733583"
"800177","J","800988"
"800178","E","557220"
"800179","K","861247"
"800180","Z","657712"
"800181","E","081423"
"800182","K","694256"
"800183","K","445220"
"800184","J","879710"
"800185","Z","171472"
"800186","J","096153"
"800187","E","909064"
"800188","J","050955"
"800189","E","244736"
"800190","Z","299711"
"800191","E","821106"
"800192","K","401037"
"800193","E","936099"
"800194","K","651045"
"800195","Z","363827"
"800196","J","522063"
"800197","J","074613"
"800198","Z","810326"
"800199","K","698941"
"800200","E","436739"
"800201","K","440741"
"800202","J","943848"
"800203","K","283097"
"800204","Z","930002"
"800205","J","222091"
"800206","Z","013301"
"800207","Z","722204"
"800208","K","696269"
"800209","E","898475"
"800210","Z","313402"
"800211","Z","419654"
"800212","Z","405451"
"800213","Z","178431"
"800214","J","452141"
"800215","K","971376"
"800216","K","999921"
"800217","J","232072"
"800218","K","301893"
"800219","J","076055"
"800220","J","754736"
