"","gta.series","gta.number"
"800001","E","484857"
"800002","Z","576181"
"800003","E","127043"
"800004","J","002627"
"800005","K","200596"
"800006","J","645833"
"800007","E","126665"
"800008","E","860139"
"800009","K","749780"
"800010","E","777299"
"800011","K","112367"
"800012","E","679561"
"800013","Z","884709"
"800014","J","759019"
"800015","Z","921289"
"800016","J","926022"
"800017","E","641692"
"800018","Z","634329"
"800019","K","891895"
"800020","K","822702"
"800021","Z","027330"
"800022","E","999004"
"800023","J","982904"
"800024","E","495536"
"800025","J","014192"
"800026","J","086200"
"800027","K","169803"
"800028","K","964762"
"800029","E","802468"
"800030","K","493426"
"800031","K","368520"
"800032","Z","267407"
"800033","Z","812027"
"800034","E","751416"
"800035","K","898653"
"800036","E","301839"
"800037","K","458290"
"800038","J","073043"
"800039","Z","431122"
"800040","J","788764"
"800041","J","973260"
"800042","K","088482"
"800043","J","744843"
"800044","E","008300"
"800045","E","688018"
"800046","J","066967"
"800047","E","760410"
"800048","Z","596354"
"800049","Z","140511"
"800050","J","607829"
"800051","E","809367"
"800052","E","304481"
"800053","K","826098"
"800054","J","319215"
"800055","J","433861"
"800056","E","865465"
"800057","E","691409"
"800058","J","153487"
"800059","K","254950"
"800060","J","172586"
"800061","K","692265"
"800062","K","415079"
"800063","Z","489190"
"800064","Z","438476"
"800065","J","504106"
"800066","J","589750"
"800067","E","026605"
"800068","Z","105757"
"800069","Z","871909"
"800070","K","830556"
"800071","K","014552"
"800072","E","405102"
"800073","J","783050"
"800074","E","416360"
"800075","E","919374"
"800076","E","033098"
"800077","Z","534849"
"800078","K","248606"
"800079","Z","080304"
"800080","E","318529"
"800081","J","046209"
"800082","J","659852"
"800083","K","396019"
"800084","J","962364"
"800085","E","755187"
"800086","K","002273"
"800087","K","017968"
"800088","E","823443"
"800089","K","715975"
"800090","Z","067969"
"800091","J","588599"
"800092","E","695115"
"800093","E","885264"
"800094","Z","471199"
"800095","K","959454"
"800096","J","790435"
"800097","Z","048599"
"800098","J","985534"
"800099","Z","122077"
"800100","J","849166"
"800101","K","277042"
"800102","J","199025"
"800103","J","579036"
"800104","J","570296"
"800105","E","300195"
"800106","E","101579"
"800107","K","902958"
"800108","E","306069"
"800109","J","435700"
"800110","J","989567"
"800111","E","007448"
"800112","J","191599"
"800113","K","894457"
"800114","J","780847"
"800115","E","819891"
"800116","K","622073"
"800117","E","348154"
"800118","J","836265"
"800119","J","780205"
"800120","K","975458"
"800121","K","535707"
"800122","K","797111"
"800123","E","679444"
"800124","E","724059"
"800125","E","568516"
"800126","Z","144795"
"800127","J","696751"
"800128","K","984966"
"800129","K","944120"
"800130","E","001834"
"800131","E","204057"
"800132","K","339879"
"800133","E","740440"
"800134","K","862452"
"800135","J","482899"
"800136","J","484439"
"800137","J","079296"
"800138","E","736273"
"800139","J","376790"
"800140","Z","708537"
"800141","J","836736"
"800142","E","210702"
"800143","K","185847"
"800144","E","373342"
"800145","J","480684"
"800146","E","150268"
"800147","K","592762"
"800148","J","546943"
"800149","Z","020939"
"800150","K","495792"
"800151","E","042045"
"800152","Z","363185"
"800153","E","314384"
"800154","Z","533820"
"800155","J","749964"
"800156","K","972771"
"800157","Z","908064"
"800158","E","606769"
"800159","E","221523"
"800160","E","676096"
"800161","E","040025"
"800162","E","671363"
"800163","J","842938"
"800164","Z","553137"
"800165","E","130779"
"800166","Z","056462"
"800167","E","111914"
"800168","K","918326"
"800169","Z","114308"
"800170","E","217427"
"800171","K","476268"
"800172","J","966325"
"800173","J","454735"
"800174","Z","339795"
"800175","K","688171"
"800176","Z","467843"
"800177","J","154786"
"800178","Z","368327"
"800179","K","351755"
"800180","J","942429"
"800181","E","364449"
"800182","E","331592"
"800183","Z","200214"
"800184","E","459608"
"800185","J","767507"
"800186","Z","102792"
"800187","K","958932"
"800188","E","163605"
"800189","K","960082"
"800190","J","037895"
"800191","J","870025"
"800192","E","869155"
"800193","E","542348"
"800194","Z","245943"
"800195","E","085247"
"800196","J","780774"
"800197","Z","003579"
"800198","Z","472032"
"800199","J","279812"
"800200","K","581974"
"800201","E","030969"
"800202","K","585358"
"800203","J","608557"
"800204","K","804362"
"800205","E","324879"
"800206","Z","243963"
"800207","Z","215673"
"800208","K","998598"
"800209","E","168403"
"800210","Z","324852"
"800211","K","835301"
"800212","J","949380"
"800213","E","292893"
"800214","J","797811"
"800215","Z","136666"
"800216","E","417909"
"800217","J","749520"
"800218","K","601575"
"800219","E","520293"
"800220","K","194311"
