"","gta.series","gta.number"
"800001","J","984946"
"800002","E","502878"
"800003","K","470135"
"800004","J","323293"
"800005","Z","061201"
"800006","Z","779563"
"800007","K","459173"
"800008","Z","739392"
"800009","E","149067"
"800010","E","420195"
"800011","Z","979470"
"800012","Z","367248"
"800013","K","653525"
"800014","K","840609"
"800015","Z","710680"
"800016","J","773667"
"800017","J","462386"
"800018","Z","508544"
"800019","K","900195"
"800020","Z","359194"
"800021","J","112862"
"800022","E","151265"
"800023","J","454434"
"800024","K","050810"
"800025","E","363029"
"800026","J","937076"
"800027","J","466460"
"800028","Z","988540"
"800029","Z","049735"
"800030","E","377638"
"800031","J","342630"
"800032","E","652099"
"800033","Z","664274"
"800034","Z","693015"
"800035","J","364125"
"800036","K","376987"
"800037","E","058381"
"800038","Z","753263"
"800039","E","957806"
"800040","K","683105"
"800041","J","208149"
"800042","K","338419"
"800043","Z","339615"
"800044","E","593978"
"800045","Z","311161"
"800046","J","131021"
"800047","J","051833"
"800048","K","858208"
"800049","Z","061491"
"800050","J","633457"
"800051","J","511608"
"800052","E","956879"
"800053","E","025103"
"800054","K","958443"
"800055","K","248660"
"800056","J","456971"
"800057","Z","203283"
"800058","K","488438"
"800059","E","383398"
"800060","Z","913736"
"800061","J","341309"
"800062","J","093529"
"800063","K","944193"
"800064","J","958947"
"800065","Z","477898"
"800066","E","920841"
"800067","Z","693507"
"800068","E","606796"
"800069","K","281171"
"800070","Z","844872"
"800071","J","440909"
"800072","K","426911"
"800073","K","345147"
"800074","E","462113"
"800075","K","771501"
"800076","K","848250"
"800077","E","842529"
"800078","E","902273"
"800079","K","119121"
"800080","J","267115"
"800081","Z","816440"
"800082","Z","457142"
"800083","K","023625"
"800084","E","218206"
"800085","J","341107"
"800086","J","382691"
"800087","E","844086"
"800088","J","446575"
"800089","K","094458"
"800090","K","910065"
"800091","E","604011"
"800092","Z","304685"
"800093","E","143579"
"800094","E","447108"
"800095","K","757938"
"800096","E","038621"
"800097","K","943842"
"800098","E","307250"
"800099","K","600857"
"800100","Z","059451"
"800101","J","010410"
"800102","J","468821"
"800103","K","422645"
"800104","Z","901757"
"800105","E","646038"
"800106","J","458927"
"800107","K","052457"
"800108","E","741256"
"800109","J","468044"
"800110","Z","050217"
"800111","Z","642032"
"800112","E","612159"
"800113","Z","520572"
"800114","J","652779"
"800115","Z","537659"
"800116","K","689240"
"800117","E","909317"
"800118","K","656889"
"800119","J","209008"
"800120","K","905552"
"800121","J","209897"
"800122","Z","814012"
"800123","K","060506"
"800124","K","344211"
"800125","E","336813"
"800126","E","740048"
"800127","E","662278"
"800128","E","194758"
"800129","K","312274"
"800130","Z","747330"
"800131","E","891496"
"800132","K","499949"
"800133","Z","063983"
"800134","J","636908"
"800135","K","124619"
"800136","E","218959"
"800137","J","523390"
"800138","J","709738"
"800139","K","641135"
"800140","K","738438"
"800141","E","949315"
"800142","J","013638"
"800143","Z","531037"
"800144","Z","840614"
"800145","Z","213177"
"800146","E","298167"
"800147","K","005722"
"800148","K","022772"
"800149","Z","179525"
"800150","K","674567"
"800151","Z","849371"
"800152","Z","752081"
"800153","K","575488"
"800154","J","564835"
"800155","J","443599"
"800156","J","690032"
"800157","K","449626"
"800158","E","660784"
"800159","J","203569"
"800160","K","473577"
"800161","K","552888"
"800162","K","309055"
"800163","Z","942385"
"800164","J","403795"
"800165","Z","804404"
"800166","K","696816"
"800167","J","190001"
"800168","Z","502653"
"800169","J","044586"
"800170","K","047878"
"800171","E","208332"
"800172","J","322401"
"800173","K","610491"
"800174","E","871987"
"800175","K","540371"
"800176","J","304959"
"800177","J","784284"
"800178","J","418275"
"800179","K","965568"
"800180","E","238850"
"800181","J","722509"
"800182","J","627246"
"800183","J","276874"
"800184","K","958446"
"800185","E","179633"
"800186","J","507477"
"800187","Z","610525"
"800188","J","618743"
"800189","J","576106"
"800190","Z","364199"
"800191","E","661596"
"800192","K","204094"
"800193","E","178053"
"800194","J","374672"
"800195","J","489811"
"800196","J","765779"
"800197","K","252830"
"800198","K","137243"
"800199","E","614240"
"800200","E","834747"
"800201","J","335704"
"800202","J","205122"
"800203","J","209767"
"800204","J","630514"
"800205","J","578643"
"800206","E","797532"
"800207","E","317028"
"800208","K","485770"
"800209","J","658920"
"800210","Z","385226"
"800211","J","690671"
"800212","K","876434"
"800213","K","388871"
"800214","E","170565"
"800215","J","832279"
"800216","E","300616"
"800217","Z","820555"
"800218","Z","399825"
"800219","Z","990164"
"800220","K","859292"
"800221","E","774713"
"800222","E","840573"
"800223","K","320445"
"800224","J","295598"
"800225","E","028740"
"800226","K","752206"
"800227","E","555384"
"800228","J","839870"
"800229","J","274894"
"800230","K","263963"
"800231","J","364388"
"800232","Z","318122"
"800233","J","058563"
"800234","Z","990587"
"800235","Z","343653"
"800236","E","198661"
"800237","Z","089761"
"800238","K","951832"
"800239","E","215789"
"800240","Z","061204"
"800241","K","371108"
"800242","Z","028142"
"800243","J","429053"
"800244","K","281991"
"800245","E","599950"
"800246","J","143664"
"800247","E","605748"
"800248","J","070873"
"800249","K","746525"
"800250","E","466051"
"800251","K","329159"
"800252","J","144865"
"800253","K","818948"
"800254","K","850120"
"800255","K","539234"
"800256","K","029681"
"800257","E","949858"
"800258","E","676116"
"800259","K","674200"
"800260","K","407833"
"800261","K","883459"
"800262","E","145907"
"800263","E","437491"
"800264","Z","191216"
"800265","E","589250"
"800266","E","635702"
"800267","Z","429279"
"800268","E","978781"
"800269","Z","674506"
"800270","K","425557"
"800271","K","041989"
"800272","K","784566"
"800273","K","093587"
"800274","E","613666"
"800275","E","200147"
"800276","Z","860421"
"800277","K","325923"
"800278","J","458928"
"800279","Z","950960"
"800280","J","711968"
"800281","Z","702980"
"800282","J","967674"
"800283","Z","399622"
"800284","Z","725897"
"800285","E","954342"
"800286","K","510943"
"800287","Z","713479"
"800288","K","828899"
"800289","J","551622"
"800290","J","097447"
"800291","Z","476555"
"800292","Z","486284"
"800293","Z","840794"
"800294","Z","381402"
"800295","E","691057"
"800296","E","449201"
"800297","Z","055734"
"800298","J","963820"
"800299","K","452294"
"800300","Z","557757"
"800301","K","864098"
"800302","J","291970"
"800303","E","663142"
"800304","Z","225830"
"800305","E","923214"
"800306","Z","168678"
"800307","Z","461944"
"800308","J","814321"
"800309","E","692438"
"800310","E","894229"
"800311","J","413998"
"800312","J","217141"
"800313","J","460341"
"800314","Z","167087"
"800315","E","387862"
"800316","J","709377"
"800317","E","631702"
"800318","J","445747"
"800319","E","849136"
"800320","Z","485281"
"800321","K","821949"
"800322","J","137167"
"800323","J","464357"
"800324","K","445695"
"800325","J","540986"
"800326","E","325124"
"800327","J","655434"
"800328","J","996606"
"800329","E","245997"
"800330","J","801364"
"800331","E","538378"
"800332","J","962178"
"800333","J","751760"
"800334","K","793869"
"800335","E","856967"
"800336","K","032712"
"800337","Z","161352"
"800338","Z","470167"
"800339","E","374270"
"800340","K","321720"
"800341","J","038137"
"800342","E","944026"
"800343","J","022585"
"800344","K","111503"
"800345","J","249051"
"800346","E","711700"
"800347","K","211378"
"800348","E","188814"
"800349","K","454203"
"800350","K","919899"
"800351","J","318128"
"800352","K","515028"
"800353","J","699126"
"800354","Z","466256"
"800355","K","638862"
"800356","J","224957"
"800357","Z","134354"
"800358","K","563132"
"800359","K","574060"
"800360","K","598956"
"800361","J","269542"
"800362","E","325060"
"800363","Z","347351"
"800364","K","530021"
"800365","J","901791"
"800366","Z","818522"
"800367","E","704684"
"800368","J","203411"
"800369","K","782105"
"800370","Z","714390"
"800371","Z","777519"
"800372","J","687490"
"800373","J","718536"
"800374","J","739984"
"800375","Z","959798"
"800376","J","693618"
"800377","E","848436"
"800378","J","294872"
"800379","J","337231"
"800380","K","621297"
"800381","J","028679"
"800382","K","403555"
"800383","J","491939"
"800384","E","372539"
"800385","Z","070973"
"800386","K","421637"
"800387","K","264296"
"800388","K","615560"
"800389","E","558293"
"800390","Z","254589"
"800391","E","772772"
"800392","K","399746"
"800393","K","479889"
"800394","K","357463"
"800395","Z","453203"
"800396","K","738789"
"800397","Z","138597"
"800398","E","175631"
"800399","E","974740"
"800400","J","187148"
"800401","Z","532494"
"800402","J","805370"
"800403","E","189364"
"800404","Z","360895"
"800405","J","357325"
"800406","J","509718"
"800407","E","231421"
"800408","K","886075"
"800409","K","716117"
"800410","K","030505"
"800411","K","565551"
"800412","J","676270"
"800413","Z","212303"
"800414","K","930168"
"800415","Z","171431"
"800416","E","618842"
"800417","Z","615201"
"800418","E","932438"
"800419","J","400611"
"800420","J","640991"
"800421","Z","011515"
"800422","E","921636"
"800423","Z","620868"
"800424","K","127667"
"800425","E","119513"
"800426","E","918844"
"800427","Z","829187"
"800428","K","812772"
"800429","J","585397"
"800430","K","011829"
"800431","Z","625296"
"800432","K","174408"
"800433","K","474539"
"800434","Z","522737"
"800435","J","603573"
"800436","Z","079650"
"800437","J","879100"
"800438","E","886378"
"800439","J","447207"
"800440","E","650266"
"800441","Z","580136"
"800442","J","478121"
"800443","E","829188"
"800444","K","580419"
"800445","Z","813891"
"800446","E","650443"
"800447","E","900559"
"800448","Z","123878"
"800449","J","396327"
"800450","Z","126238"
"800451","E","277448"
"800452","Z","247180"
"800453","K","175615"
"800454","K","595466"
"800455","Z","152221"
"800456","J","225369"
"800457","K","714867"
"800458","Z","718172"
"800459","J","317460"
"800460","J","933188"
"800461","K","726338"
"800462","Z","467143"
"800463","K","770215"
"800464","Z","552796"
"800465","Z","372597"
"800466","K","475166"
"800467","Z","348600"
"800468","Z","728415"
"800469","J","477492"
"800470","E","076939"
"800471","J","231092"
"800472","J","547931"
"800473","J","501552"
"800474","E","163584"
"800475","E","760415"
"800476","K","846267"
"800477","K","702245"
"800478","J","099300"
