"","gta.series","gta.number"
"1400001","Z","154772"
"1400002","E","067079"
"1400003","Z","131124"
"1400004","K","885614"
"1400005","J","612841"
"1400006","K","403457"
"1400007","J","505125"
"1400008","J","025538"
"1400009","E","252011"
"1400010","K","779220"
"1400011","Z","364890"
"1400012","K","162307"
"1400013","J","739726"
"1400014","K","877910"
"1400015","E","540164"
"1400016","Z","332318"
"1400017","K","457625"
"1400018","J","317177"
"1400019","K","206806"
"1400020","Z","847593"
"1400021","E","047963"
"1400022","J","179793"
"1400023","K","794300"
"1400024","K","947807"
"1400025","E","952077"
"1400026","Z","731473"
"1400027","E","076522"
"1400028","K","080690"
"1400029","Z","460449"
"1400030","E","174311"
"1400031","E","480992"
"1400032","E","487407"
"1400033","E","420228"
"1400034","E","257021"
"1400035","Z","888839"
"1400036","J","682680"
"1400037","J","027877"
"1400038","E","845988"
"1400039","Z","566747"
"1400040","K","439342"
"1400041","Z","744422"
"1400042","Z","001268"
"1400043","J","769061"
"1400044","K","883524"
"1400045","Z","212595"
"1400046","Z","442606"
"1400047","K","936133"
"1400048","K","068496"
"1400049","K","913143"
"1400050","K","243330"
"1400051","J","361994"
"1400052","J","368888"
"1400053","Z","695416"
"1400054","E","505390"
"1400055","E","155354"
"1400056","K","891989"
"1400057","E","513159"
"1400058","Z","535801"
"1400059","E","498480"
"1400060","Z","637454"
"1400061","E","692127"
"1400062","J","933737"
"1400063","K","432982"
"1400064","Z","885060"
"1400065","K","649954"
"1400066","J","604158"
"1400067","K","551282"
"1400068","E","691047"
"1400069","K","618393"
"1400070","K","263623"
"1400071","Z","794459"
"1400072","Z","498214"
"1400073","E","125380"
"1400074","J","620967"
"1400075","E","662248"
"1400076","E","409761"
"1400077","K","607958"
"1400078","J","769012"
"1400079","Z","564224"
"1400080","J","776931"
"1400081","K","095588"
"1400082","K","495651"
"1400083","E","128796"
"1400084","J","805120"
"1400085","E","000454"
"1400086","J","984466"
"1400087","Z","152428"
"1400088","E","735477"
"1400089","E","431420"
"1400090","K","563154"
"1400091","J","786198"
"1400092","J","740837"
"1400093","J","888662"
"1400094","Z","900140"
"1400095","E","333917"
"1400096","Z","152464"
"1400097","J","196708"
"1400098","K","225014"
"1400099","J","996197"
"1400100","Z","643902"
"1400101","J","182413"
"1400102","J","553287"
"1400103","K","516317"
"1400104","J","404364"
"1400105","J","589769"
"1400106","K","326489"
"1400107","E","164416"
"1400108","K","317653"
"1400109","E","363810"
"1400110","E","526966"
"1400111","K","900902"
"1400112","Z","937294"
"1400113","E","044644"
"1400114","Z","657961"
"1400115","Z","824805"
"1400116","E","199195"
"1400117","J","852084"
"1400118","J","383298"
"1400119","E","937630"
"1400120","E","132011"
"1400121","Z","738293"
"1400122","Z","485024"
"1400123","K","139303"
"1400124","J","809281"
"1400125","J","702126"
"1400126","J","667575"
"1400127","Z","157674"
"1400128","K","311171"
"1400129","Z","385220"
"1400130","J","938816"
"1400131","E","426619"
"1400132","E","981547"
"1400133","K","453449"
"1400134","K","410405"
"1400135","E","236577"
"1400136","E","709690"
"1400137","K","143425"
"1400138","J","096030"
"1400139","K","149631"
"1400140","E","268242"
"1400141","K","050942"
"1400142","J","917220"
"1400143","K","328412"
"1400144","E","615965"
"1400145","E","997782"
"1400146","J","347856"
"1400147","K","933871"
"1400148","Z","536511"
"1400149","Z","993165"
"1400150","Z","959369"
"1400151","K","232812"
"1400152","J","620720"
"1400153","E","125280"
"1400154","Z","336452"
"1400155","J","086065"
"1400156","Z","489798"
"1400157","E","518453"
"1400158","E","681961"
"1400159","K","337597"
"1400160","E","764199"
"1400161","E","179295"
"1400162","E","429349"
"1400163","Z","810182"
"1400164","Z","413162"
"1400165","K","854605"
"1400166","K","906004"
"1400167","J","035857"
"1400168","J","141236"
"1400169","Z","984506"
"1400170","K","917475"
"1400171","K","492201"
"1400172","E","757684"
"1400173","E","338435"
"1400174","K","094080"
"1400175","E","164102"
"1400176","K","128695"
"1400177","E","181371"
"1400178","K","410151"
"1400179","K","713583"
"1400180","J","168737"
"1400181","J","285734"
"1400182","E","196039"
"1400183","Z","458516"
"1400184","K","865446"
"1400185","Z","195770"
"1400186","E","300564"
"1400187","Z","743026"
"1400188","E","431639"
"1400189","J","862036"
"1400190","J","547167"
"1400191","Z","690892"
"1400192","E","898987"
"1400193","Z","513700"
"1400194","Z","995144"
"1400195","K","526977"
"1400196","J","347581"
"1400197","E","414600"
"1400198","K","402290"
"1400199","Z","441114"
"1400200","Z","519613"
"1400201","J","354038"
"1400202","E","095582"
"1400203","E","985605"
"1400204","Z","897779"
"1400205","Z","194123"
"1400206","K","963597"
"1400207","E","457626"
"1400208","E","361146"
"1400209","J","729414"
"1400210","K","845340"
"1400211","E","455765"
"1400212","J","661606"
"1400213","J","558507"
"1400214","E","882772"
"1400215","Z","346295"
"1400216","J","843736"
"1400217","K","034221"
"1400218","E","592726"
"1400219","E","098450"
"1400220","E","512433"
"1400221","K","429681"
"1400222","E","001041"
"1400223","E","473486"
"1400224","E","501290"
"1400225","K","173308"
"1400226","J","604645"
"1400227","J","199364"
"1400228","E","866557"
"1400229","J","106212"
"1400230","J","116326"
"1400231","K","773420"
"1400232","E","416860"
"1400233","E","665656"
"1400234","K","177303"
"1400235","J","063797"
"1400236","E","193894"
"1400237","E","518429"
"1400238","Z","014510"
"1400239","E","147906"
"1400240","E","489036"
"1400241","J","810472"
"1400242","K","198191"
"1400243","J","068633"
"1400244","Z","303600"
"1400245","K","799031"
"1400246","K","491649"
"1400247","E","263171"
"1400248","Z","075549"
"1400249","K","938969"
"1400250","K","081272"
"1400251","E","732389"
"1400252","E","762246"
"1400253","J","755617"
"1400254","Z","568577"
"1400255","E","851806"
"1400256","J","414974"
"1400257","Z","495353"
"1400258","Z","097798"
"1400259","K","145411"
"1400260","E","777120"
"1400261","Z","588694"
"1400262","Z","327252"
"1400263","Z","939623"
"1400264","K","293223"
"1400265","J","445287"
"1400266","E","388276"
"1400267","Z","783989"
"1400268","K","734516"
"1400269","K","300621"
"1400270","K","027272"
"1400271","J","199069"
"1400272","K","409182"
"1400273","E","135717"
"1400274","Z","946201"
"1400275","E","842626"
"1400276","Z","621428"
"1400277","Z","641462"
"1400278","J","603283"
"1400279","J","298472"
"1400280","J","936465"
"1400281","Z","980460"
"1400282","E","732064"
"1400283","J","733738"
"1400284","J","387757"
"1400285","E","844788"
"1400286","K","164001"
"1400287","Z","571472"
"1400288","E","788180"
"1400289","K","732800"
"1400290","E","677869"
"1400291","J","621626"
"1400292","K","096687"
"1400293","J","734064"
"1400294","E","512919"
"1400295","Z","727108"
"1400296","Z","236712"
"1400297","K","403076"
"1400298","J","839915"
"1400299","J","800046"
"1400300","Z","331398"
"1400301","J","322689"
"1400302","K","776825"
"1400303","K","766703"
"1400304","Z","324848"
"1400305","K","961039"
"1400306","E","193553"
"1400307","J","513575"
"1400308","E","393243"
"1400309","Z","143640"
"1400310","Z","251630"
"1400311","Z","090110"
"1400312","E","555054"
"1400313","J","741660"
"1400314","E","956754"
"1400315","E","888770"
"1400316","J","548070"
"1400317","K","297694"
"1400318","Z","732583"
"1400319","Z","169394"
"1400320","E","076083"
"1400321","J","846635"
"1400322","E","182547"
"1400323","E","131801"
"1400324","Z","296095"
"1400325","E","531024"
"1400326","E","751351"
"1400327","E","287650"
"1400328","J","360269"
"1400329","Z","866665"
"1400330","Z","284534"
"1400331","E","675605"
"1400332","K","388705"
"1400333","K","956881"
"1400334","J","198566"
"1400335","E","190162"
"1400336","K","948510"
"1400337","Z","777129"
"1400338","K","265138"
"1400339","E","076516"
"1400340","Z","921265"
"1400341","K","170104"
"1400342","E","808427"
