"","gta.series","gta.number"
"1400001","Z","319983"
"1400002","E","301699"
"1400003","Z","950753"
"1400004","J","466134"
"1400005","E","221467"
"1400006","K","254698"
"1400007","Z","370187"
"1400008","J","005749"
"1400009","E","103757"
"1400010","K","793759"
"1400011","E","006560"
"1400012","J","390171"
"1400013","E","872504"
"1400014","E","662068"
"1400015","K","298141"
"1400016","E","626523"
"1400017","J","808869"
"1400018","K","272403"
"1400019","E","151056"
"1400020","J","226024"
"1400021","E","542714"
"1400022","Z","531715"
"1400023","E","210241"
"1400024","J","268004"
"1400025","Z","193156"
"1400026","Z","754127"
"1400027","E","997392"
"1400028","Z","239382"
"1400029","K","704351"
"1400030","Z","121168"
"1400031","K","920407"
"1400032","K","609063"
"1400033","J","693268"
"1400034","Z","804885"
"1400035","Z","395600"
"1400036","E","666645"
"1400037","K","559578"
"1400038","E","334471"
"1400039","K","208803"
"1400040","K","673824"
"1400041","K","171819"
"1400042","K","228047"
"1400043","E","664971"
"1400044","Z","441894"
"1400045","K","682976"
"1400046","E","788006"
"1400047","J","756448"
"1400048","Z","897582"
"1400049","E","519645"
"1400050","J","176363"
"1400051","K","847736"
"1400052","E","092585"
"1400053","K","408679"
"1400054","J","857778"
"1400055","J","794570"
"1400056","Z","333724"
"1400057","K","120338"
"1400058","Z","445517"
"1400059","E","346877"
"1400060","J","740442"
"1400061","K","216410"
"1400062","K","308317"
"1400063","J","683715"
"1400064","Z","193301"
"1400065","E","892806"
"1400066","K","790698"
"1400067","E","476133"
"1400068","E","820245"
"1400069","Z","660356"
"1400070","J","640084"
"1400071","Z","340680"
"1400072","K","920660"
"1400073","K","436195"
"1400074","K","418399"
"1400075","K","956978"
"1400076","J","687884"
"1400077","Z","812382"
"1400078","J","038458"
"1400079","K","906906"
"1400080","J","333496"
"1400081","E","931680"
"1400082","E","975589"
"1400083","Z","770143"
"1400084","Z","151556"
"1400085","E","675412"
"1400086","K","223027"
"1400087","K","946930"
"1400088","J","973234"
"1400089","E","693870"
"1400090","J","644361"
"1400091","J","643984"
"1400092","Z","222778"
"1400093","K","648719"
"1400094","Z","554307"
"1400095","J","027030"
"1400096","K","467751"
"1400097","E","577481"
"1400098","J","951164"
"1400099","E","666456"
"1400100","K","962620"
"1400101","Z","943725"
"1400102","Z","098736"
"1400103","Z","816773"
"1400104","K","892079"
"1400105","K","642310"
"1400106","J","941641"
"1400107","E","415148"
"1400108","J","832224"
"1400109","K","351969"
"1400110","Z","663101"
"1400111","K","878269"
"1400112","Z","319549"
"1400113","J","077067"
"1400114","K","233992"
"1400115","J","415751"
"1400116","E","494832"
"1400117","K","112153"
"1400118","J","725388"
"1400119","K","257363"
"1400120","E","735537"
"1400121","Z","483759"
"1400122","Z","599135"
"1400123","K","385075"
"1400124","Z","759592"
"1400125","E","277243"
"1400126","K","646484"
"1400127","J","517070"
"1400128","J","650861"
"1400129","E","169503"
"1400130","E","848178"
"1400131","Z","634370"
"1400132","J","572954"
"1400133","J","898294"
"1400134","E","017041"
"1400135","E","925422"
"1400136","Z","154682"
"1400137","E","965085"
"1400138","E","527993"
"1400139","Z","673139"
"1400140","E","983182"
"1400141","E","450882"
"1400142","J","864466"
"1400143","E","105942"
"1400144","K","951214"
"1400145","J","124740"
"1400146","K","443127"
"1400147","K","706646"
"1400148","K","685470"
"1400149","Z","522808"
"1400150","Z","123682"
"1400151","E","338273"
"1400152","Z","229932"
"1400153","J","677163"
"1400154","J","592898"
"1400155","Z","205482"
"1400156","E","655411"
"1400157","J","627573"
"1400158","K","568232"
"1400159","E","434080"
"1400160","K","858247"
"1400161","E","126404"
"1400162","J","758378"
"1400163","Z","717102"
"1400164","J","752312"
"1400165","E","575951"
"1400166","E","423208"
"1400167","J","101846"
"1400168","E","394473"
"1400169","Z","585076"
"1400170","J","043643"
"1400171","E","090029"
"1400172","J","695269"
"1400173","K","447186"
"1400174","K","916262"
"1400175","J","965053"
"1400176","J","997564"
"1400177","Z","547832"
"1400178","K","458054"
"1400179","K","364274"
"1400180","J","546330"
"1400181","E","389416"
"1400182","E","477105"
"1400183","K","157653"
"1400184","J","466319"
"1400185","K","584662"
"1400186","Z","677196"
"1400187","E","600854"
"1400188","Z","618430"
"1400189","K","890919"
"1400190","K","506123"
"1400191","J","035436"
"1400192","Z","378977"
"1400193","E","183439"
"1400194","E","553996"
"1400195","E","342137"
"1400196","K","233734"
"1400197","K","137820"
"1400198","E","732500"
"1400199","E","393120"
"1400200","J","785341"
"1400201","J","501658"
"1400202","K","465773"
"1400203","J","812998"
"1400204","K","660109"
"1400205","J","716659"
"1400206","K","428685"
"1400207","J","972348"
"1400208","J","637534"
"1400209","E","277072"
"1400210","K","943461"
"1400211","E","717585"
"1400212","Z","737338"
"1400213","K","015657"
"1400214","J","388469"
"1400215","Z","261752"
"1400216","E","840393"
"1400217","K","320755"
"1400218","K","870222"
"1400219","K","651669"
"1400220","J","455042"
"1400221","J","144449"
"1400222","K","919964"
"1400223","E","978340"
"1400224","J","556700"
"1400225","J","281280"
"1400226","K","442741"
"1400227","K","637344"
"1400228","J","492322"
"1400229","Z","991537"
"1400230","E","368440"
"1400231","Z","016308"
"1400232","E","870839"
"1400233","K","811654"
"1400234","E","411827"
"1400235","K","767714"
"1400236","Z","956770"
"1400237","K","590154"
"1400238","K","122192"
"1400239","K","359927"
"1400240","Z","902388"
"1400241","Z","370853"
"1400242","K","098486"
"1400243","J","370553"
"1400244","J","490839"
"1400245","J","907470"
"1400246","J","682895"
"1400247","K","993317"
"1400248","K","240082"
"1400249","K","225122"
"1400250","J","133579"
"1400251","Z","219737"
"1400252","J","819750"
"1400253","J","996852"
"1400254","E","876120"
"1400255","E","990898"
"1400256","E","267964"
"1400257","J","434163"
"1400258","Z","145333"
"1400259","K","684759"
"1400260","E","106772"
"1400261","E","253027"
"1400262","K","217006"
"1400263","J","106375"
"1400264","Z","587052"
"1400265","K","463423"
"1400266","E","617804"
"1400267","K","440391"
"1400268","E","276522"
"1400269","K","615295"
"1400270","E","244866"
"1400271","E","106250"
"1400272","E","048173"
"1400273","E","738209"
"1400274","Z","085820"
"1400275","K","362741"
"1400276","K","519500"
"1400277","J","757653"
"1400278","J","564196"
"1400279","Z","263461"
"1400280","J","064867"
"1400281","Z","972379"
"1400282","E","784788"
"1400283","Z","836648"
"1400284","E","781585"
"1400285","E","262549"
"1400286","J","239678"
"1400287","Z","384757"
"1400288","Z","431593"
"1400289","K","551602"
"1400290","E","962643"
"1400291","Z","751751"
"1400292","K","261079"
"1400293","Z","713402"
"1400294","E","185825"
"1400295","K","688024"
"1400296","Z","578561"
"1400297","K","038960"
"1400298","K","634981"
"1400299","K","985555"
"1400300","J","525243"
"1400301","K","840086"
"1400302","Z","797704"
"1400303","J","867241"
"1400304","Z","901377"
"1400305","E","128004"
"1400306","J","822613"
"1400307","Z","682909"
"1400308","K","993541"
"1400309","K","498264"
"1400310","J","880156"
"1400311","Z","014281"
"1400312","K","974819"
"1400313","E","562592"
"1400314","E","471961"
"1400315","E","423789"
"1400316","Z","423341"
"1400317","Z","947750"
"1400318","K","975289"
"1400319","K","946407"
"1400320","J","283268"
"1400321","Z","732400"
"1400322","J","099393"
"1400323","E","767838"
"1400324","E","405524"
"1400325","Z","131681"
"1400326","E","500734"
"1400327","J","197797"
"1400328","E","516427"
"1400329","Z","981579"
"1400330","K","825011"
"1400331","K","446016"
"1400332","E","537246"
"1400333","J","235761"
"1400334","K","836345"
"1400335","K","976643"
"1400336","K","650041"
"1400337","K","833635"
"1400338","K","377320"
"1400339","Z","321050"
"1400340","K","063225"
"1400341","Z","009102"
"1400342","Z","459114"
"1400343","K","352883"
"1400344","J","300617"
"1400345","K","832391"
"1400346","E","290597"
"1400347","K","463493"
"1400348","Z","438947"
"1400349","E","051781"
"1400350","J","567854"
"1400351","Z","323133"
"1400352","K","112761"
"1400353","K","533296"
"1400354","K","155764"
"1400355","J","357895"
"1400356","K","059117"
"1400357","E","332858"
"1400358","J","175586"
"1400359","K","873415"
"1400360","J","406156"
"1400361","J","460732"
"1400362","Z","703928"
"1400363","K","078098"
"1400364","K","271144"
"1400365","J","715326"
"1400366","K","299115"
"1400367","Z","466781"
"1400368","J","099559"
"1400369","K","907612"
"1400370","E","682855"
"1400371","E","768852"
"1400372","E","926514"
"1400373","Z","526260"
"1400374","E","177221"
"1400375","K","993751"
"1400376","K","094445"
"1400377","Z","816389"
"1400378","J","899863"
"1400379","E","456012"
"1400380","E","451154"
"1400381","K","499874"
"1400382","K","639968"
"1400383","K","178244"
"1400384","J","802597"
"1400385","K","263555"
"1400386","J","784256"
"1400387","E","359929"
"1400388","K","920718"
"1400389","J","081615"
"1400390","Z","896245"
"1400391","K","888927"
"1400392","E","235426"
"1400393","E","067251"
"1400394","E","465556"
"1400395","J","687474"
"1400396","Z","350862"
"1400397","Z","956527"
"1400398","K","318436"
"1400399","K","990236"
"1400400","K","043152"
"1400401","Z","723198"
"1400402","J","021604"
"1400403","E","836565"
"1400404","K","956514"
"1400405","K","405973"
"1400406","E","694031"
"1400407","E","597638"
"1400408","E","119670"
"1400409","K","018522"
"1400410","E","185476"
"1400411","K","267447"
"1400412","Z","063832"
"1400413","J","615625"
"1400414","Z","576022"
"1400415","Z","746965"
"1400416","K","051881"
"1400417","J","411025"
"1400418","Z","460458"
"1400419","J","101175"
"1400420","K","996335"
"1400421","J","501443"
"1400422","J","410304"
"1400423","K","365999"
"1400424","K","321245"
"1400425","K","156253"
"1400426","K","725072"
"1400427","E","693384"
"1400428","E","916270"
"1400429","J","928788"
"1400430","K","185805"
"1400431","J","185424"
"1400432","J","589315"
"1400433","Z","533299"
"1400434","K","412737"
"1400435","E","899903"
"1400436","K","735951"
"1400437","J","210237"
"1400438","E","466261"
"1400439","Z","520074"
"1400440","K","563820"
"1400441","Z","707889"
"1400442","E","470350"
"1400443","Z","216140"
"1400444","K","378201"
"1400445","J","366685"
"1400446","E","285727"
"1400447","Z","901333"
"1400448","Z","312432"
"1400449","E","623873"
"1400450","K","207135"
"1400451","Z","965674"
"1400452","K","827528"
"1400453","Z","968736"
"1400454","K","264255"
"1400455","Z","644388"
"1400456","E","187504"
"1400457","K","537752"
"1400458","E","882933"
"1400459","E","284369"
"1400460","E","971172"
"1400461","E","732278"
"1400462","E","128124"
"1400463","E","090783"
"1400464","Z","501373"
"1400465","J","834615"
"1400466","J","090895"
"1400467","E","177636"
"1400468","Z","179999"
"1400469","K","133757"
"1400470","J","220760"
"1400471","J","166385"
"1400472","Z","074925"
"1400473","J","347397"
