"","gta.series","gta.number"
"1","E","445971"
"2","K","367917"
"3","J","539864"
"4","K","649349"
"5","K","155470"
"6","E","528605"
"7","J","918808"
"8","E","255568"
"9","K","457986"
"10","J","211860"
"11","K","613635"
"12","Z","020190"
"13","J","901255"
"14","Z","018610"
"15","J","321336"
"16","Z","651159"
"17","Z","440819"
"18","K","842171"
"19","J","798763"
"20","E","309025"
"21","E","357986"
"22","E","254164"
"23","J","732720"
"24","J","600971"
"25","J","533051"
"26","K","691495"
"27","Z","358601"
"28","K","006081"
"29","K","095710"
"30","J","618436"
"31","E","779536"
"32","J","072321"
"33","Z","370742"
"34","Z","480342"
"35","J","717803"
"36","J","118869"
"37","K","105157"
"38","Z","165309"
"39","Z","326133"
"40","Z","721490"
"41","J","612772"
"42","J","257750"
"43","E","391240"
"44","J","416466"
"45","J","492882"
"46","E","731599"
"47","Z","791061"
"48","J","195391"
"49","K","889460"
"50","Z","681640"
"51","E","014615"
"52","J","934909"
"53","J","662910"
"54","Z","213634"
"55","J","009934"
"56","K","044829"
"57","E","160149"
"58","E","155662"
"59","E","790421"
"60","E","219894"
"61","K","438928"
"62","Z","243750"
"63","K","432758"
"64","E","665137"
"65","K","498140"
"66","K","524102"
"67","J","777220"
"68","Z","919840"
"69","K","219424"
"70","K","041774"
"71","K","982750"
"72","Z","881106"
"73","J","016108"
"74","J","836742"
"75","K","658770"
"76","Z","092185"
"77","Z","523198"
"78","Z","986686"
"79","E","396707"
"80","K","970163"
"81","J","402557"
"82","E","284068"
"83","E","617281"
"84","Z","736157"
"85","E","243313"
"86","J","616217"
"87","Z","829981"
"88","Z","038969"
"89","K","501070"
"90","K","285759"
"91","J","400341"
"92","K","932832"
"93","Z","542828"
"94","J","920411"
"95","K","157372"
"96","Z","488582"
"97","E","977014"
"98","E","681150"
"99","Z","089860"
"100","K","372074"
"101","K","847954"
"102","Z","859872"
"103","K","799684"
"104","Z","962597"
"105","Z","824163"
"106","K","317256"
"107","J","223295"
"108","Z","111576"
"109","Z","675847"
"110","E","700414"
"111","J","111794"
"112","J","193283"
"113","K","008721"
"114","J","696561"
"115","Z","107433"
"116","J","815112"
"117","Z","761081"
"118","E","844380"
"119","K","749551"
"120","J","369257"
"121","J","293218"
"122","Z","960921"
"123","E","996537"
"124","E","735075"
"125","K","585492"
"126","J","169208"
"127","Z","224237"
"128","Z","998885"
"129","Z","636470"
"130","Z","123265"
"131","J","066400"
"132","K","076832"
"133","Z","095610"
"134","E","592653"
"135","J","647069"
"136","J","871432"
"137","Z","082932"
"138","E","775820"
"139","Z","438073"
"140","K","581174"
"141","Z","207581"
"142","K","100160"
"143","J","504369"
"144","K","116023"
"145","J","829743"
"146","E","951664"
"147","K","621709"
"148","Z","042630"
"149","E","940221"
"150","K","319664"
"151","Z","410054"
"152","J","592638"
"153","J","849823"
"154","E","627524"
"155","Z","078115"
"156","Z","409619"
"157","Z","668909"
"158","J","863169"
"159","E","087391"
"160","E","983804"
"161","E","438700"
"162","E","834454"
"163","K","439088"
"164","J","332772"
"165","Z","854415"
"166","Z","260558"
"167","K","928824"
"168","K","656525"
"169","K","427969"
"170","J","884032"
"171","E","112002"
"172","Z","184001"
"173","Z","268533"
"174","E","808522"
"175","J","959302"
"176","E","066749"
"177","E","552836"
"178","K","223170"
"179","J","142372"
"180","E","258722"
"181","Z","832189"
"182","Z","578468"
"183","J","800692"
"184","K","827938"
"185","Z","275216"
"186","J","132639"
"187","J","447044"
"188","E","630051"
"189","E","733882"
"190","E","080689"
"191","K","120097"
"192","E","833517"
"193","Z","210606"
"194","E","179963"
"195","E","386032"
"196","K","403983"
"197","E","442371"
"198","E","474326"
"199","Z","498442"
"200","Z","740529"
"201","E","800789"
"202","J","863909"
"203","E","068236"
"204","K","077350"
"205","K","886858"
"206","Z","810176"
"207","K","222273"
"208","Z","151068"
"209","J","917142"
"210","J","342564"
"211","J","085578"
"212","K","822422"
"213","Z","147610"
"214","J","262106"
"215","J","942924"
"216","Z","251636"
"217","Z","789654"
"218","E","883699"
"219","K","350541"
"220","E","012592"
"221","J","903173"
"222","Z","163948"
"223","Z","299365"
"224","J","461178"
"225","K","024489"
"226","J","551661"
"227","E","876997"
"228","J","301155"
"229","J","538223"
"230","J","052423"
"231","Z","972001"
"232","J","673913"
"233","J","472771"
"234","Z","568238"
"235","Z","749352"
"236","J","942703"
"237","K","708918"
"238","J","927511"
"239","Z","062984"
"240","K","109025"
"241","Z","725696"
"242","Z","341915"
"243","J","093778"
"244","J","781026"
"245","J","545470"
"246","K","041166"
"247","Z","305632"
"248","Z","564507"
"249","E","679332"
"250","K","361231"
"251","J","207201"
"252","Z","740155"
"253","J","744278"
"254","J","001374"
"255","E","794038"
"256","J","229205"
"257","K","205684"
"258","Z","750273"
"259","J","180266"
"260","Z","952647"
"261","Z","348915"
"262","K","988711"
"263","K","360942"
"264","J","092877"
"265","K","416312"
"266","K","618865"
"267","J","504715"
"268","K","590538"
"269","Z","059184"
"270","Z","330578"
"271","K","383609"
"272","Z","185955"
"273","E","749700"
"274","Z","698815"
"275","K","198644"
"276","J","685716"
"277","K","107314"
"278","E","992461"
"279","K","963026"
"280","J","766143"
"281","E","118361"
"282","Z","596717"
"283","Z","708160"
