"","gta.series","gta.number"
"1","K","298677"
"2","K","232609"
"3","J","343109"
"4","J","600389"
"5","K","899467"
"6","E","533012"
"7","E","465357"
"8","E","408733"
"9","Z","946719"
"10","K","890858"
"11","Z","206758"
"12","Z","038048"
"13","E","285051"
"14","Z","512704"
"15","E","109734"
"16","Z","690363"
"17","E","698319"
"18","E","419948"
"19","J","457178"
"20","J","215262"
"21","Z","624881"
"22","Z","924406"
"23","J","316659"
"24","Z","803378"
"25","K","165033"
"26","K","525646"
"27","E","897186"
"28","E","698882"
"29","K","667564"
"30","Z","803257"
"31","E","376296"
"32","Z","313353"
"33","K","018208"
"34","K","274777"
"35","K","117221"
"36","J","415300"
"37","E","475819"
"38","K","228849"
"39","J","164406"
"40","K","932701"
"41","K","653907"
"42","Z","786026"
"43","E","069190"
"44","E","837553"
"45","J","596879"
"46","Z","265309"
"47","E","304924"
"48","E","845598"
"49","Z","097420"
"50","Z","457702"
"51","J","355451"
"52","K","141296"
"53","K","478388"
"54","J","118817"
"55","K","302593"
"56","K","895851"
"57","K","615520"
"58","E","041128"
"59","K","601061"
"60","K","967127"
"61","K","701870"
"62","K","926787"
"63","K","074225"
"64","E","172859"
"65","J","224941"
"66","E","587355"
"67","K","892823"
"68","J","146152"
"69","J","290570"
"70","J","715178"
"71","K","606501"
"72","E","912269"
"73","K","682312"
"74","E","867730"
"75","E","258380"
"76","J","923983"
"77","J","889767"
"78","E","431394"
"79","K","467811"
"80","K","287440"
"81","K","589324"
"82","K","770663"
"83","E","358844"
"84","J","354051"
"85","J","320304"
"86","Z","128155"
"87","K","147555"
"88","E","604085"
"89","Z","640663"
"90","K","740892"
"91","E","254725"
"92","K","731503"
"93","Z","058657"
"94","J","072177"
"95","Z","746675"
"96","J","677862"
"97","J","135917"
"98","E","515247"
"99","E","644564"
"100","J","591790"
"101","J","992692"
"102","J","670968"
"103","K","016804"
"104","Z","770207"
"105","E","997413"
"106","E","430586"
"107","E","422138"
"108","J","091461"
"109","Z","099461"
"110","K","099978"
"111","K","622878"
"112","K","813633"
"113","J","850822"
"114","J","117006"
"115","K","538429"
"116","K","740865"
"117","E","821243"
"118","Z","206737"
"119","E","912126"
"120","E","160973"
"121","Z","084742"
"122","K","164624"
"123","J","109318"
"124","E","735264"
"125","Z","785464"
"126","Z","107161"
"127","J","834711"
"128","Z","489047"
"129","K","540422"
"130","K","672263"
"131","J","091077"
"132","J","555812"
"133","K","964789"
"134","K","958246"
"135","Z","469857"
"136","J","880835"
"137","J","285392"
"138","J","635667"
"139","E","591170"
"140","E","806149"
"141","Z","645996"
"142","Z","379788"
"143","J","759653"
"144","K","066435"
"145","J","222976"
"146","Z","192066"
"147","E","268489"
"148","Z","860232"
"149","E","119306"
"150","J","721984"
"151","Z","832265"
"152","E","307033"
"153","J","987058"
"154","K","279916"
"155","J","150248"
"156","E","702246"
"157","J","510047"
"158","J","696650"
"159","K","526655"
"160","E","719618"
"161","J","455798"
"162","E","178133"
"163","E","425439"
"164","K","918387"
"165","K","491795"
"166","Z","839394"
"167","J","011622"
"168","K","102064"
"169","Z","032354"
"170","Z","274949"
"171","Z","914559"
"172","J","241366"
"173","Z","698196"
"174","K","469522"
"175","E","265801"
"176","K","698758"
"177","J","046587"
"178","E","613263"
"179","Z","777225"
"180","K","804113"
"181","K","849413"
"182","E","330234"
"183","J","331616"
"184","J","126118"
"185","Z","373125"
"186","E","469409"
"187","K","204135"
"188","Z","920577"
"189","K","809067"
"190","E","112520"
"191","J","869165"
"192","J","530098"
"193","J","265797"
"194","K","035292"
"195","J","410712"
"196","K","359523"
"197","J","141632"
"198","Z","827839"
"199","E","339936"
"200","J","700233"
"201","J","862515"
"202","K","145114"
"203","K","505719"
"204","Z","322262"
"205","J","318072"
"206","J","883731"
"207","K","738511"
"208","K","835991"
"209","E","796299"
"210","E","304167"
"211","E","527397"
"212","J","708539"
"213","J","952235"
"214","Z","911071"
"215","E","825372"
"216","J","464295"
"217","E","328479"
"218","E","865333"
"219","E","690402"
"220","K","790035"
"221","J","826655"
"222","J","374673"
"223","E","244962"
"224","J","864786"
"225","K","885202"
"226","E","991887"
"227","E","735859"
"228","Z","194374"
"229","E","856155"
"230","E","346386"
"231","K","401039"
"232","E","338041"
"233","Z","719708"
"234","E","656811"
"235","E","198992"
"236","Z","917476"
"237","Z","718787"
"238","J","062913"
"239","E","126512"
"240","J","588625"
"241","K","245302"
"242","E","772868"
"243","E","166846"
"244","E","409775"
"245","E","326859"
"246","Z","091573"
"247","Z","465902"
"248","J","133556"
"249","J","441586"
"250","E","573745"
"251","K","916051"
"252","E","707450"
"253","K","627558"
"254","K","946821"
"255","Z","249700"
"256","Z","120962"
"257","E","936468"
"258","K","647195"
"259","J","780780"
"260","K","327988"
"261","E","051519"
"262","J","401086"
"263","Z","014950"
"264","E","282723"
"265","J","607778"
"266","J","133748"
"267","J","799470"
"268","Z","281701"
"269","E","195936"
"270","J","908633"
"271","E","548011"
"272","Z","631518"
"273","K","467914"
"274","E","690541"
"275","Z","069199"
"276","E","301971"
"277","Z","209555"
"278","K","552138"
"279","K","198812"
"280","K","605174"
"281","Z","002401"
"282","E","070074"
"283","E","455183"
"284","Z","497506"
"285","K","709725"
"286","K","941190"
"287","E","014119"
"288","J","180050"
"289","E","899389"
"290","E","207208"
"291","K","486195"
"292","E","080872"
"293","Z","376145"
"294","J","621258"
"295","J","222426"
"296","Z","131463"
"297","J","514576"
"298","J","170726"
"299","E","411244"
"300","Z","243966"
"301","J","087513"
"302","K","088578"
"303","K","567172"
"304","K","436555"
"305","K","720854"
"306","Z","766953"
"307","J","216002"
"308","Z","001826"
"309","Z","763064"
"310","Z","067171"
"311","K","974492"
"312","Z","845923"
"313","Z","096649"
"314","J","517943"
"315","K","962060"
"316","J","861824"
"317","K","689803"
"318","E","704339"
"319","K","754453"
"320","K","913046"
"321","E","659212"
"322","J","258421"
"323","J","097466"
"324","Z","182222"
"325","Z","611034"
"326","K","864863"
"327","J","231409"
"328","J","562886"
"329","K","630971"
"330","E","855383"
"331","J","475590"
"332","J","197012"
"333","E","179992"
"334","J","810406"
"335","J","505199"
"336","Z","848552"
"337","Z","671656"
"338","E","850776"
"339","Z","545554"
"340","E","300212"
"341","Z","592425"
"342","Z","967835"
"343","J","643928"
"344","K","116829"
"345","Z","746866"
"346","J","239473"
"347","K","991293"
"348","E","249306"
"349","Z","510250"
"350","Z","473321"
"351","E","526939"
"352","Z","073499"
"353","J","202264"
"354","K","545991"
"355","K","855390"
"356","K","917572"
"357","J","351393"
"358","Z","662792"
"359","K","931626"
"360","J","644630"
"361","J","541358"
"362","J","519746"
"363","J","126548"
"364","K","316746"
"365","E","745504"
"366","J","316369"
"367","K","981168"
"368","E","518506"
"369","E","101612"
"370","J","781487"
"371","J","722200"
"372","E","093467"
"373","Z","935479"
"374","E","186062"
"375","K","280050"
"376","Z","643098"
"377","J","088356"
"378","K","960113"
"379","K","285315"
"380","Z","151594"
"381","E","981708"
"382","J","580649"
"383","K","789843"
"384","E","149161"
"385","K","989499"
"386","E","358329"
"387","Z","609526"
"388","E","713643"
"389","Z","351039"
"390","Z","233289"
"391","J","042581"
"392","J","154337"
"393","K","973996"
"394","Z","780847"
"395","J","439314"
"396","J","736313"
"397","E","577930"
"398","E","609758"
"399","J","733971"
"400","E","818105"
"401","J","499477"
"402","Z","118530"
"403","J","674978"
"404","E","035946"
"405","Z","112030"
"406","E","819389"
"407","J","493098"
"408","E","145725"
"409","K","190195"
"410","Z","631659"
"411","K","240623"
"412","E","402493"
"413","K","400540"
"414","E","576175"
"415","Z","321461"
"416","Z","904030"
"417","E","955050"
"418","J","657080"
"419","Z","996460"
"420","E","834492"
"421","J","719653"
"422","Z","075006"
"423","K","961390"
"424","J","256063"
"425","E","461383"
"426","K","117434"
"427","K","060612"
"428","E","599742"
"429","E","980519"
"430","K","235108"
"431","K","917193"
"432","Z","052827"
"433","J","172718"
"434","E","880286"
"435","E","716876"
"436","J","474457"
"437","Z","591168"
"438","Z","067083"
"439","J","281506"
"440","K","205608"
"441","K","203187"
"442","Z","488651"
"443","J","094072"
"444","E","846307"
"445","J","529720"
"446","Z","044946"
"447","K","973769"
"448","K","354609"
"449","E","084147"
"450","Z","943749"
"451","K","882099"
"452","E","966097"
"453","K","620142"
"454","K","089379"
"455","K","062581"
"456","J","589550"
"457","E","461325"
"458","E","359793"
"459","J","262071"
"460","Z","723771"
"461","K","416017"
"462","Z","928137"
"463","E","916435"
"464","Z","165716"
"465","K","160862"
"466","J","868901"
"467","Z","137788"
"468","J","564352"
"469","J","724573"
"470","Z","493064"
"471","E","777291"
"472","Z","368444"
"473","E","538132"
"474","K","099323"
"475","J","750315"
"476","E","050075"
"477","E","797464"
"478","E","290514"
"479","J","027674"
"480","K","387976"
"481","J","231192"
"482","Z","035831"
"483","J","414669"
"484","Z","694014"
"485","J","519526"
"486","K","920545"
"487","E","228355"
"488","J","492184"
"489","Z","304874"
"490","Z","622330"
"491","K","794757"
"492","K","307872"
"493","Z","251870"
"494","E","461852"
"495","J","611633"
"496","K","219555"
"497","J","301555"
"498","J","630782"
"499","J","300291"
"500","J","177554"
"501","K","973991"
"502","E","240020"
"503","Z","056822"
"504","E","495632"
"505","E","588936"
"506","Z","658162"
"507","E","131149"
"508","E","099959"
"509","Z","604524"
"510","Z","644986"
"511","E","008461"
"512","E","666180"
"513","E","276278"
"514","J","926653"
"515","E","776646"
"516","Z","723436"
"517","K","620689"
"518","E","628905"
"519","J","839686"
"520","K","178424"
"521","Z","197085"
"522","K","292047"
"523","K","896394"
"524","K","151092"
"525","K","417528"
"526","J","214230"
"527","E","646956"
"528","K","898764"
"529","E","736968"
"530","Z","995454"
"531","E","178240"
"532","Z","602821"
"533","K","936158"
"534","J","963906"
"535","Z","726444"
"536","K","595002"
"537","J","771781"
"538","K","945495"
"539","J","446720"
"540","E","910838"
"541","Z","411593"
"542","E","273134"
"543","E","403093"
"544","J","330908"
"545","J","573006"
"546","E","136131"
"547","J","234421"
"548","J","081174"
"549","K","930462"
"550","E","410053"
"551","J","244190"
"552","E","069185"
"553","K","642494"
"554","E","887347"
"555","K","017735"
"556","E","676310"
"557","E","008776"
"558","E","079892"
"559","K","733647"
"560","K","245921"
"561","K","178203"
"562","J","206715"
"563","E","912432"
"564","J","898597"
"565","J","374091"
"566","K","068017"
"567","Z","446764"
"568","E","596537"
"569","K","021799"
"570","J","376235"
"571","Z","853958"
"572","K","830272"
"573","Z","814719"
"574","J","759247"
"575","E","683780"
"576","K","902130"
"577","Z","871901"
"578","J","524742"
"579","E","620579"
"580","Z","009167"
"581","J","417023"
"582","E","521721"
"583","J","469382"
"584","E","049698"
"585","J","757894"
"586","E","858546"
"587","E","618562"
"588","K","124956"
"589","E","551744"
"590","J","775379"
"591","K","870246"
"592","Z","295698"
"593","Z","476706"
"594","Z","357493"
"595","K","454651"
"596","K","713662"
"597","Z","108340"
"598","E","424349"
"599","J","012981"
"600","E","703786"
"601","K","124044"
"602","J","916859"
"603","Z","170768"
"604","J","815738"
"605","Z","268488"
"606","J","807858"
"607","K","826913"
"608","Z","372360"
"609","Z","291897"
"610","K","287426"
"611","K","457341"
"612","Z","954135"
"613","Z","244565"
"614","E","642182"
"615","E","842879"
"616","K","203714"
"617","E","573740"
"618","K","858331"
"619","J","757544"
"620","Z","835248"
"621","K","776777"
"622","Z","289303"
"623","Z","017335"
"624","K","509269"
"625","K","307728"
"626","K","594703"
"627","J","293266"
"628","K","885018"
"629","J","173528"
"630","J","829205"
"631","J","843506"
"632","Z","845666"
"633","J","761955"
"634","Z","573973"
"635","K","145670"
"636","K","686661"
"637","E","472607"
"638","J","924683"
"639","E","795482"
"640","E","946497"
"641","K","792489"
"642","J","020360"
"643","J","061197"
"644","Z","443479"
"645","K","382024"
"646","J","329572"
"647","E","076457"
"648","E","971247"
"649","E","673713"
"650","Z","779747"
"651","K","662593"
"652","E","768990"
"653","E","662743"
"654","J","531610"
"655","E","645404"
"656","K","370511"
"657","E","188549"
"658","J","453867"
"659","Z","185811"
"660","J","736184"
"661","K","964313"
"662","K","056659"
"663","E","825910"
"664","E","691604"
"665","K","814654"
"666","E","514235"
"667","J","655636"
"668","J","483111"
"669","E","870999"
"670","E","516495"
"671","E","623845"
"672","J","216250"
"673","K","336399"
"674","Z","278705"
"675","K","821093"
"676","E","703007"
"677","J","999733"
"678","K","291387"
"679","Z","597650"
"680","Z","274894"
"681","E","255601"
"682","J","942902"
"683","J","808057"
"684","K","288617"
"685","K","937749"
"686","K","938014"
"687","E","373103"
"688","J","055795"
"689","K","755240"
"690","K","685757"
"691","Z","154186"
"692","E","148106"
"693","E","719612"
"694","Z","513090"
"695","Z","862001"
"696","J","885768"
"697","J","045240"
"698","Z","510422"
"699","Z","121742"
"700","Z","267396"
"701","J","490925"
"702","J","152376"
"703","Z","279071"
"704","Z","827035"
"705","K","042436"
"706","Z","104549"
"707","J","623507"
"708","J","388102"
"709","J","623993"
"710","E","805543"
"711","K","757791"
"712","Z","601591"
"713","J","393437"
"714","J","494401"
"715","Z","014893"
"716","Z","219091"
"717","K","984457"
"718","Z","766259"
"719","K","880345"
"720","Z","975096"
"721","Z","888283"
"722","Z","682898"
"723","E","347748"
"724","J","822167"
"725","J","628134"
"726","J","643941"
"727","E","308991"
"728","E","616247"
"729","E","720026"
"730","Z","058328"
"731","E","494803"
"732","K","366977"
"733","E","315822"
"734","Z","399980"
"735","J","664356"
"736","E","403018"
"737","Z","065051"
"738","E","286490"
"739","J","676522"
"740","E","914680"
"741","K","551008"
"742","E","250178"
"743","J","353835"
"744","J","134156"
"745","E","046323"
"746","E","478610"
"747","E","079145"
"748","J","780040"
"749","K","271318"
"750","E","942195"
"751","E","228001"
"752","K","680641"
"753","E","861708"
"754","E","628584"
"755","K","895876"
"756","Z","562997"
"757","E","086937"
"758","J","303101"
"759","J","096784"
"760","E","802244"
"761","J","262885"
"762","J","708473"
"763","K","769302"
"764","E","706546"
"765","K","935234"
"766","J","421393"
"767","E","767266"
"768","E","109017"
"769","J","049543"
"770","K","968957"
"771","E","501095"
"772","E","166358"
"773","Z","115153"
"774","K","164209"
"775","J","310444"
"776","K","661326"
"777","J","470143"
"778","K","962569"
"779","K","293092"
"780","Z","681009"
"781","K","998982"
"782","J","485386"
"783","K","397914"
"784","J","617993"
"785","K","029483"
"786","K","589846"
"787","E","952542"
"788","K","793687"
"789","Z","601548"
"790","Z","924777"
"791","Z","963436"
"792","E","998834"
"793","E","916201"
"794","E","964381"
"795","Z","760423"
"796","Z","978685"
"797","Z","698775"
"798","E","137831"
"799","K","266827"
"800","K","361137"
"801","K","797056"
"802","E","294786"
"803","Z","045515"
"804","E","080817"
"805","J","628847"
"806","E","292464"
"807","E","737160"
"808","Z","350036"
"809","K","749101"
"810","J","587057"
"811","K","189058"
"812","K","480457"
"813","Z","442664"
"814","J","433053"
"815","K","486573"
"816","Z","644679"
"817","Z","547091"
"818","J","407670"
"819","E","587346"
"820","Z","353102"
"821","Z","456060"
"822","K","669636"
"823","Z","464027"
"824","J","108024"
"825","E","896672"
"826","Z","393791"
"827","J","381407"
"828","K","976155"
"829","K","813738"
"830","K","994663"
"831","Z","655097"
"832","E","692484"
"833","E","095224"
"834","E","070322"
"835","J","241012"
"836","J","302582"
"837","K","758049"
"838","Z","189265"
"839","E","240672"
"840","J","368470"
"841","Z","033777"
"842","E","973012"
"843","J","421112"
"844","E","194324"
"845","E","956068"
"846","Z","508165"
"847","E","600136"
"848","E","508962"
"849","J","694613"
"850","E","788948"
"851","E","144439"
"852","J","333996"
"853","K","538813"
"854","Z","571445"
"855","E","539273"
"856","E","997957"
"857","K","160340"
"858","E","181423"
"859","E","205002"
"860","Z","021241"
"861","J","539837"
"862","J","722024"
"863","J","195503"
"864","K","510935"
"865","J","718668"
"866","K","938256"
"867","K","096085"
"868","E","389589"
"869","E","895842"
"870","Z","661647"
"871","J","536108"
"872","K","202329"
"873","Z","589938"
"874","E","824837"
"875","K","149962"
"876","J","276833"
"877","K","700988"
"878","J","086992"
"879","Z","772538"
"880","K","255026"
"881","E","248192"
"882","E","715560"
"883","J","126475"
"884","E","393328"
"885","E","392494"
"886","E","109333"
"887","Z","576495"
"888","J","869457"
"889","K","287363"
"890","Z","936170"
"891","E","907110"
"892","K","943234"
"893","Z","002913"
"894","E","151719"
"895","K","798935"
"896","K","665252"
"897","Z","953746"
"898","J","679335"
"899","Z","031810"
"900","E","652402"
"901","Z","570877"
"902","K","922523"
"903","J","807105"
"904","K","619573"
"905","Z","973677"
"906","K","047443"
"907","K","946052"
"908","E","085980"
"909","E","879382"
"910","Z","115572"
"911","K","925488"
"912","E","154386"
"913","J","737915"
"914","K","046360"
"915","K","863048"
"916","J","813523"
"917","K","980147"
"918","J","731370"
"919","Z","066238"
"920","E","728650"
"921","K","589581"
"922","E","309833"
"923","J","901985"
"924","K","715916"
"925","K","719870"
"926","E","762300"
"927","K","698241"
"928","E","747524"
"929","J","391635"
"930","K","960884"
"931","J","620880"
"932","E","550133"
"933","Z","722789"
"934","Z","323831"
"935","J","614865"
"936","J","786305"
"937","J","227720"
"938","E","192973"
"939","Z","846587"
"940","E","213237"
"941","Z","723547"
"942","Z","463160"
"943","J","040701"
"944","K","510218"
"945","J","454170"
"946","K","986875"
"947","K","675361"
"948","K","145588"
"949","K","023971"
"950","Z","228830"
"951","E","363984"
"952","K","604598"
"953","K","944711"
"954","E","750282"
"955","E","678257"
"956","K","756557"
"957","K","807870"
"958","E","009697"
"959","J","884275"
"960","J","036580"
"961","J","741649"
"962","Z","821078"
"963","Z","410464"
"964","K","600344"
"965","J","854415"
"966","E","820034"
"967","J","154958"
"968","Z","570847"
"969","E","740289"
"970","K","988735"
"971","Z","193989"
"972","Z","735886"
"973","E","823054"
"974","K","889872"
"975","E","703702"
"976","E","202728"
"977","J","881487"
"978","Z","337618"
"979","J","625404"
"980","E","066297"
"981","K","448694"
"982","J","438160"
"983","K","006216"
"984","Z","474314"
"985","E","462948"
"986","E","536878"
"987","K","005215"
"988","J","783896"
"989","E","505938"
"990","J","452986"
"991","K","325131"
"992","E","134638"
"993","Z","025419"
"994","K","840468"
"995","J","258323"
"996","Z","904897"
"997","K","097437"
"998","J","753534"
"999","Z","539562"
"1000","E","849014"
"1001","J","382082"
"1002","J","115781"
"1003","Z","038948"
"1004","K","028887"
"1005","J","549861"
"1006","J","955891"
"1007","Z","342082"
"1008","J","024979"
"1009","J","576920"
"1010","E","600098"
"1011","K","172625"
"1012","E","043931"
"1013","E","131078"
"1014","K","294556"
"1015","J","230204"
"1016","J","265272"
"1017","K","108400"
"1018","J","690259"
"1019","K","458181"
"1020","K","619675"
"1021","K","627640"
"1022","Z","517289"
"1023","E","043052"
"1024","E","579310"
"1025","J","038323"
"1026","Z","070631"
"1027","J","628013"
"1028","K","686080"
"1029","Z","103583"
"1030","J","676560"
"1031","E","501336"
"1032","K","761704"
"1033","Z","563300"
"1034","E","602882"
"1035","J","001832"
"1036","E","352305"
"1037","Z","937512"
"1038","K","040504"
"1039","K","436648"
"1040","K","977417"
"1041","Z","158829"
"1042","E","499603"
"1043","K","828727"
"1044","Z","356451"
"1045","E","167713"
"1046","K","289847"
"1047","J","303205"
"1048","K","813574"
"1049","E","362792"
"1050","K","240342"
"1051","K","561765"
"1052","J","812911"
"1053","J","814929"
"1054","E","749107"
"1055","K","585137"
"1056","J","687327"
"1057","Z","433704"
"1058","Z","552875"
