"","gta.series","gta.number"
"1","E","036661"
"2","J","830775"
"3","K","175453"
"4","K","346792"
"5","J","817517"
"6","J","351588"
"7","E","479998"
"8","J","633479"
"9","Z","297164"
"10","J","003125"
"11","Z","833670"
"12","E","474336"
"13","K","871323"
"14","E","566423"
"15","Z","198597"
"16","Z","151583"
"17","E","394676"
"18","Z","764216"
"19","J","981119"
"20","Z","599228"
"21","E","381836"
"22","K","958763"
"23","Z","422643"
"24","E","018860"
"25","E","962646"
"26","J","267675"
"27","K","012896"
"28","K","928701"
"29","E","042186"
"30","E","609110"
"31","K","957547"
"32","J","321122"
"33","E","713244"
"34","J","507295"
"35","E","953050"
"36","Z","854999"
"37","E","635378"
"38","J","547890"
"39","J","048154"
"40","E","703317"
"41","Z","271042"
"42","E","913869"
"43","J","573903"
"44","J","494682"
"45","K","691734"
"46","J","747337"
"47","J","942844"
"48","J","698091"
"49","J","852319"
"50","E","076992"
"51","E","104536"
"52","K","719511"
"53","E","108992"
"54","K","429189"
"55","Z","192182"
"56","Z","292963"
"57","E","094197"
"58","K","936929"
"59","E","788366"
"60","E","431938"
"61","K","887288"
"62","K","735117"
"63","K","439874"
"64","E","161009"
"65","J","923473"
"66","J","758563"
"67","Z","976646"
"68","K","805879"
"69","E","944348"
"70","K","974971"
"71","E","357284"
"72","E","755358"
"73","J","111928"
"74","J","133890"
"75","E","285890"
"76","K","401901"
"77","Z","934957"
"78","Z","415815"
"79","K","679495"
"80","J","148318"
"81","J","313063"
"82","Z","042104"
"83","J","259712"
"84","E","197548"
"85","E","773980"
"86","E","416411"
"87","Z","102391"
"88","Z","021053"
"89","K","995423"
"90","Z","454403"
"91","J","158026"
"92","K","388627"
"93","Z","141084"
"94","J","003219"
"95","K","866135"
"96","K","030244"
"97","E","589400"
"98","E","583308"
"99","K","630203"
"100","K","138105"
"101","J","571061"
"102","Z","549978"
"103","E","911544"
"104","J","331189"
"105","E","489505"
"106","K","041879"
"107","K","579270"
"108","K","206478"
"109","Z","613981"
"110","K","022747"
"111","J","410367"
"112","K","128669"
"113","E","400304"
"114","K","986214"
"115","E","962751"
"116","E","276064"
"117","J","009752"
