"","gta.series","gta.number"
"1","J","287254"
"2","K","529618"
"3","Z","542471"
"4","K","178415"
"5","K","854711"
"6","J","251291"
"7","E","141190"
"8","J","248944"
"9","E","948194"
"10","J","553827"
"11","Z","436638"
"12","E","176860"
"13","J","725003"
"14","K","809650"
"15","Z","388275"
"16","K","831306"
"17","K","831303"
"18","Z","395012"
"19","J","626171"
"20","K","644311"
"21","Z","213748"
"22","J","214666"
"23","Z","597360"
"24","J","235787"
"25","K","329305"
"26","K","398342"
"27","K","501661"
"28","E","955619"
"29","K","949396"
"30","J","668284"
"31","K","362524"
"32","K","379726"
"33","K","514597"
"34","K","986011"
"35","J","372422"
"36","J","839511"
"37","J","606606"
"38","E","146300"
"39","E","160527"
"40","E","017029"
"41","E","001771"
"42","J","117245"
"43","E","270689"
"44","J","319428"
"45","J","207642"
"46","K","160799"
"47","K","729333"
"48","E","314016"
"49","Z","964492"
"50","J","060325"
"51","K","983863"
"52","J","127833"
"53","J","305635"
"54","K","584209"
"55","K","373785"
"56","Z","956674"
"57","E","430255"
"58","J","052528"
"59","J","908481"
"60","Z","953771"
"61","J","272505"
"62","E","230977"
"63","J","649885"
"64","Z","684916"
"65","E","495088"
"66","K","130444"
"67","J","794485"
"68","K","572105"
"69","J","864737"
"70","K","572502"
"71","Z","259101"
"72","Z","023461"
"73","K","520906"
"74","E","904726"
"75","K","736568"
"76","Z","390439"
"77","E","087671"
"78","Z","598902"
"79","E","610504"
"80","E","212992"
"81","Z","891998"
"82","J","659534"
"83","E","076422"
"84","K","740199"
"85","K","781220"
"86","K","806995"
"87","K","210656"
"88","Z","967062"
"89","J","034865"
"90","E","448884"
"91","K","615918"
"92","Z","647854"
"93","E","029765"
"94","Z","646540"
"95","K","964123"
"96","E","892439"
"97","K","730040"
"98","K","543906"
"99","Z","408091"
"100","J","842884"
"101","E","528020"
"102","Z","608932"
"103","E","282406"
"104","Z","458829"
"105","E","204854"
"106","Z","659053"
"107","E","420264"
"108","J","676040"
"109","J","948623"
"110","E","237294"
"111","Z","057802"
"112","Z","098878"
"113","J","811681"
"114","E","145425"
"115","Z","691222"
"116","E","593289"
"117","E","555936"
"118","K","489178"
"119","Z","465851"
"120","E","911731"
"121","Z","757198"
"122","K","908185"
"123","J","288521"
"124","J","456741"
"125","K","223370"
"126","Z","303529"
"127","Z","231346"
"128","J","537286"
"129","E","894202"
"130","K","921576"
"131","E","814190"
"132","Z","765163"
"133","K","690069"
"134","J","475705"
"135","K","784061"
"136","Z","104189"
"137","J","468282"
"138","J","250443"
"139","J","074909"
"140","Z","735218"
"141","K","669232"
"142","J","841009"
"143","K","967499"
"144","K","316519"
"145","J","700473"
"146","E","198553"
"147","K","151128"
"148","E","379046"
"149","K","505132"
"150","Z","910491"
"151","K","607204"
"152","J","730488"
"153","Z","401173"
"154","E","233674"
"155","K","526940"
"156","E","403567"
"157","J","232646"
"158","K","189349"
"159","E","963222"
"160","J","558637"
"161","K","077691"
"162","E","314719"
"163","E","997307"
"164","E","975266"
"165","Z","224157"
"166","K","708945"
"167","K","450604"
"168","K","974682"
"169","Z","564970"
"170","J","281634"
"171","J","471563"
"172","E","474683"
"173","E","179378"
"174","J","466822"
"175","J","439461"
"176","J","466779"
"177","E","350148"
"178","K","282111"
"179","K","566440"
"180","J","085620"
"181","J","508749"
"182","K","168447"
"183","J","284028"
"184","Z","342581"
"185","Z","251781"
"186","E","585179"
"187","J","036553"
"188","K","011816"
"189","E","804984"
"190","Z","137759"
"191","E","048227"
"192","J","093791"
"193","Z","972199"
"194","Z","398569"
"195","Z","200378"
"196","K","796549"
"197","J","996123"
"198","E","836705"
"199","K","803396"
"200","E","019554"
"201","E","611760"
"202","E","492735"
"203","J","424272"
"204","J","314620"
"205","Z","280679"
"206","Z","180063"
"207","J","100032"
"208","K","043174"
"209","E","920474"
"210","K","900491"
"211","E","720455"
"212","Z","617122"
"213","E","968156"
"214","E","714458"
"215","E","972932"
"216","E","954442"
"217","K","565619"
"218","Z","342714"
"219","E","631520"
"220","E","525810"
"221","E","267377"
"222","E","167617"
"223","K","479789"
"224","J","844973"
"225","E","518061"
"226","K","252275"
"227","K","961639"
"228","E","882572"
"229","K","348549"
"230","Z","570930"
"231","E","524592"
"232","E","446055"
"233","J","905624"
"234","K","841850"
"235","J","688351"
"236","Z","311715"
"237","Z","525059"
"238","J","884272"
"239","J","157480"
"240","Z","270534"
"241","Z","354708"
"242","J","134826"
"243","Z","201055"
"244","Z","419970"
"245","Z","584308"
"246","E","589816"
"247","J","844853"
"248","J","074868"
"249","Z","895122"
"250","Z","022969"
"251","J","084189"
"252","J","037125"
"253","K","498204"
"254","E","039502"
"255","Z","582260"
"256","K","504192"
"257","Z","116854"
"258","E","953717"
"259","J","153367"
"260","E","696223"
"261","J","441200"
"262","J","254674"
"263","J","578900"
"264","K","120676"
"265","K","136582"
"266","Z","464037"
"267","E","480936"
"268","E","749215"
"269","E","252832"
"270","E","026780"
"271","J","676140"
"272","K","601986"
"273","E","324378"
"274","E","501930"
"275","J","730600"
"276","K","836187"
"277","J","130575"
"278","Z","886907"
"279","Z","916935"
"280","J","453006"
"281","J","471369"
"282","E","688454"
"283","K","484607"
"284","J","341600"
"285","J","235838"
"286","K","361733"
"287","Z","804894"
"288","J","569990"
"289","E","692160"
"290","E","419143"
"291","E","614120"
"292","E","288131"
