"","gta.series","gta.number"
"1","K","812666"
"2","E","655579"
"3","J","759101"
"4","K","008644"
"5","K","287651"
"6","E","550867"
"7","K","180867"
"8","Z","899562"
"9","E","220491"
"10","K","405136"
"11","K","633642"
"12","Z","651346"
"13","K","816574"
"14","K","084987"
"15","Z","198171"
"16","E","072160"
"17","E","849938"
"18","J","867636"
"19","K","139783"
"20","E","958311"
"21","K","746159"
"22","J","015049"
"23","K","587310"
"24","J","734744"
"25","E","124397"
"26","Z","709961"
"27","E","623160"
"28","K","859001"
"29","E","994368"
"30","K","795611"
"31","J","605186"
"32","E","351588"
"33","E","504165"
"34","J","461244"
"35","J","636710"
"36","E","905511"
"37","Z","396680"
"38","K","646225"
"39","K","456808"
"40","J","722419"
"41","Z","980427"
"42","E","407952"
"43","K","018996"
"44","J","400067"
"45","Z","777401"
"46","Z","892760"
"47","K","340600"
"48","K","710758"
"49","K","794068"
"50","E","083167"
"51","K","644446"
"52","Z","494932"
"53","K","045939"
"54","E","945375"
"55","E","050565"
"56","Z","208297"
"57","Z","229360"
"58","K","245350"
"59","J","352687"
"60","Z","977579"
"61","Z","998308"
"62","E","315350"
"63","E","105420"
"64","Z","778645"
"65","Z","153700"
"66","Z","666305"
"67","Z","994135"
"68","J","674494"
"69","Z","566477"
"70","Z","262452"
"71","K","917219"
"72","K","292370"
"73","K","376487"
"74","J","472188"
"75","K","344620"
"76","K","494936"
"77","J","929763"
"78","J","872485"
"79","J","333090"
"80","J","248823"
"81","E","290411"
"82","J","135436"
"83","K","769269"
"84","J","177659"
"85","J","712936"
"86","Z","703906"
"87","J","122178"
"88","E","676834"
"89","J","919627"
"90","K","569119"
"91","J","739723"
"92","K","732817"
"93","E","963032"
"94","Z","158974"
"95","K","693176"
"96","K","873779"
"97","E","134219"
"98","Z","460370"
"99","Z","013970"
"100","J","827863"
"101","K","753652"
"102","K","666451"
"103","E","913309"
"104","Z","021759"
"105","J","998993"
"106","K","653112"
"107","Z","815795"
"108","E","163472"
"109","J","044459"
