"","gta.series","gta.number"
"1500001","K","509749"
"1500002","J","984575"
"1500003","Z","740072"
"1500004","E","379629"
"1500005","K","502380"
"1500006","Z","956638"
"1500007","Z","267939"
"1500008","J","977690"
"1500009","K","936105"
"1500010","J","076086"
"1500011","K","365652"
"1500012","E","074085"
"1500013","K","234522"
"1500014","E","097265"
"1500015","J","058999"
"1500016","E","848372"
"1500017","K","291688"
"1500018","J","079075"
"1500019","E","162745"
"1500020","K","934982"
"1500021","E","293344"
"1500022","J","897444"
"1500023","E","979147"
"1500024","Z","256023"
"1500025","E","710034"
"1500026","J","407685"
"1500027","K","484449"
"1500028","E","744901"
"1500029","J","291424"
"1500030","Z","093420"
"1500031","J","404173"
"1500032","K","884496"
"1500033","Z","071617"
"1500034","E","696721"
"1500035","J","402876"
"1500036","E","062533"
"1500037","K","820503"
"1500038","E","993621"
"1500039","Z","454764"
"1500040","K","414844"
"1500041","J","929076"
"1500042","Z","442673"
"1500043","J","067500"
"1500044","Z","713717"
"1500045","E","976420"
"1500046","K","641020"
"1500047","K","863239"
"1500048","E","562556"
"1500049","K","625790"
"1500050","K","513320"
"1500051","Z","015518"
"1500052","J","761073"
"1500053","J","505915"
"1500054","Z","625206"
"1500055","J","532198"
"1500056","E","304321"
"1500057","E","027002"
"1500058","K","073664"
"1500059","E","522923"
"1500060","Z","414050"
"1500061","Z","235818"
"1500062","E","082953"
"1500063","Z","970382"
"1500064","Z","478759"
"1500065","K","970172"
"1500066","J","166077"
"1500067","Z","729647"
"1500068","Z","879934"
"1500069","Z","934708"
"1500070","Z","063786"
"1500071","Z","341380"
"1500072","Z","122387"
"1500073","K","739391"
"1500074","K","003638"
"1500075","E","006208"
"1500076","K","600637"
"1500077","K","502689"
"1500078","J","211395"
"1500079","Z","758566"
"1500080","Z","328938"
"1500081","E","127030"
"1500082","J","635154"
"1500083","K","390167"
"1500084","E","664253"
"1500085","E","437497"
"1500086","J","203796"
"1500087","Z","506776"
"1500088","K","072930"
"1500089","Z","051372"
"1500090","K","703977"
"1500091","K","765467"
"1500092","K","935402"
"1500093","E","591159"
"1500094","J","632688"
"1500095","K","287283"
"1500096","J","322543"
"1500097","Z","815799"
"1500098","K","144022"
"1500099","K","198285"
"1500100","J","593621"
"1500101","K","710445"
"1500102","J","668253"
"1500103","E","564650"
"1500104","K","896810"
"1500105","J","031280"
"1500106","J","862919"
