"","gta.series","gta.number"
"1500001","Z","301596"
"1500002","Z","641756"
"1500003","K","473278"
"1500004","K","257860"
"1500005","K","989677"
"1500006","K","062926"
"1500007","E","951665"
"1500008","Z","476381"
"1500009","J","544997"
"1500010","K","400085"
"1500011","Z","336042"
"1500012","K","000303"
"1500013","E","194657"
"1500014","Z","640462"
"1500015","K","659503"
"1500016","Z","187825"
"1500017","J","089838"
"1500018","K","600698"
"1500019","E","393863"
"1500020","J","522382"
"1500021","J","663089"
"1500022","J","091141"
"1500023","K","823340"
"1500024","J","439373"
"1500025","J","978249"
"1500026","J","343058"
"1500027","J","475892"
"1500028","E","154928"
"1500029","E","750209"
"1500030","Z","195336"
"1500031","J","257809"
"1500032","Z","580314"
"1500033","J","928290"
"1500034","J","997173"
"1500035","J","017481"
"1500036","E","873897"
"1500037","K","877792"
"1500038","E","969480"
"1500039","Z","686345"
"1500040","J","933964"
"1500041","E","022231"
"1500042","E","711729"
"1500043","J","524606"
"1500044","Z","638192"
"1500045","J","481346"
"1500046","E","866324"
"1500047","J","214654"
"1500048","K","711580"
"1500049","J","005904"
"1500050","K","077622"
"1500051","Z","070358"
"1500052","Z","116378"
"1500053","Z","964918"
"1500054","Z","439871"
"1500055","Z","566663"
"1500056","E","540126"
"1500057","E","063546"
"1500058","K","407668"
"1500059","J","936326"
"1500060","J","953920"
"1500061","K","475724"
"1500062","K","468924"
"1500063","J","520118"
"1500064","J","102703"
"1500065","E","631806"
"1500066","J","709479"
"1500067","Z","959544"
"1500068","E","790536"
"1500069","E","844364"
"1500070","J","310082"
"1500071","K","825338"
"1500072","Z","051313"
"1500073","J","859904"
"1500074","J","472820"
"1500075","Z","869005"
"1500076","E","329493"
"1500077","K","196552"
"1500078","J","977982"
"1500079","E","865429"
"1500080","E","478376"
"1500081","K","463808"
"1500082","E","958114"
"1500083","Z","201246"
"1500084","Z","706994"
"1500085","E","002582"
"1500086","K","757169"
"1500087","E","396507"
"1500088","Z","464429"
"1500089","E","827372"
"1500090","J","723883"
"1500091","K","539180"
"1500092","K","386986"
"1500093","J","374899"
"1500094","J","129112"
"1500095","Z","152693"
"1500096","J","540465"
"1500097","Z","338802"
"1500098","K","663929"
"1500099","K","890925"
"1500100","K","286652"
"1500101","K","969276"
"1500102","E","992254"
"1500103","E","740482"
"1500104","E","677562"
