"","gta.series","gta.number"
"1100001","E","944572"
"1100002","K","993314"
"1100003","K","965812"
"1100004","Z","037100"
"1100005","K","882355"
"1100006","E","469788"
"1100007","E","749743"
"1100008","K","299941"
"1100009","E","115232"
"1100010","J","901739"
"1100011","J","255409"
"1100012","J","926048"
"1100013","K","645806"
"1100014","Z","369757"
"1100015","K","420025"
"1100016","J","841441"
"1100017","E","700648"
"1100018","J","642634"
"1100019","J","482713"
"1100020","E","804868"
"1100021","E","141455"
"1100022","J","763457"
"1100023","E","250476"
"1100024","E","154793"
"1100025","K","125091"
"1100026","K","716805"
"1100027","Z","859988"
"1100028","K","514998"
"1100029","J","911084"
"1100030","Z","084112"
"1100031","K","740943"
"1100032","K","773547"
"1100033","K","593036"
"1100034","Z","850885"
"1100035","K","367757"
"1100036","Z","052134"
"1100037","E","069049"
"1100038","Z","362934"
"1100039","J","944206"
"1100040","E","623908"
"1100041","Z","846775"
"1100042","Z","807689"
"1100043","J","404808"
"1100044","E","510950"
"1100045","E","411035"
"1100046","E","414722"
"1100047","K","001693"
"1100048","J","699424"
"1100049","K","259665"
"1100050","J","474094"
"1100051","K","426939"
"1100052","K","141626"
"1100053","E","643737"
"1100054","J","555058"
"1100055","K","868352"
"1100056","K","846641"
"1100057","K","577152"
"1100058","Z","762170"
"1100059","Z","090692"
"1100060","K","908632"
"1100061","K","681870"
"1100062","Z","402839"
"1100063","K","292650"
"1100064","E","949676"
"1100065","E","304278"
"1100066","Z","568290"
"1100067","Z","344237"
"1100068","E","441650"
"1100069","J","768712"
"1100070","E","870113"
"1100071","K","416958"
"1100072","Z","147165"
"1100073","E","095339"
"1100074","J","378388"
"1100075","K","635074"
"1100076","J","565985"
"1100077","K","745869"
"1100078","J","465797"
"1100079","K","906569"
"1100080","Z","658210"
"1100081","E","766737"
"1100082","Z","584829"
"1100083","Z","655246"
"1100084","K","447792"
"1100085","J","662941"
"1100086","E","411136"
"1100087","K","914158"
"1100088","J","189280"
"1100089","K","690233"
"1100090","J","959064"
"1100091","Z","240092"
"1100092","K","997349"
"1100093","J","474554"
"1100094","E","216427"
"1100095","K","063203"
"1100096","Z","918512"
"1100097","Z","666898"
"1100098","K","966068"
"1100099","E","305886"
"1100100","E","663144"
"1100101","K","697366"
"1100102","E","815738"
"1100103","J","425759"
"1100104","E","154347"
"1100105","E","312033"
"1100106","E","873048"
"1100107","J","712455"
"1100108","K","414364"
"1100109","E","843075"
"1100110","K","872475"
"1100111","J","734633"
"1100112","K","326140"
"1100113","E","172643"
"1100114","Z","892201"
"1100115","K","937817"
"1100116","K","550624"
"1100117","E","467794"
"1100118","E","624512"
"1100119","J","712716"
"1100120","Z","176421"
"1100121","J","630065"
"1100122","J","241988"
"1100123","J","234777"
"1100124","E","175087"
"1100125","J","314409"
"1100126","E","600203"
"1100127","J","517920"
"1100128","K","237658"
"1100129","Z","173710"
"1100130","J","637514"
"1100131","J","839167"
"1100132","J","594499"
"1100133","Z","675915"
"1100134","E","829003"
"1100135","E","898631"
"1100136","Z","293521"
"1100137","K","485462"
"1100138","E","513912"
"1100139","K","234844"
"1100140","K","452965"
"1100141","K","146251"
"1100142","J","228315"
"1100143","K","447693"
"1100144","K","535698"
"1100145","K","223276"
"1100146","K","406788"
"1100147","K","281594"
"1100148","K","321541"
"1100149","K","965050"
"1100150","E","129998"
"1100151","K","040446"
"1100152","Z","759906"
"1100153","J","258448"
"1100154","K","948792"
"1100155","K","628331"
"1100156","E","222600"
"1100157","K","948146"
"1100158","J","710934"
"1100159","E","425381"
"1100160","J","887391"
"1100161","J","525691"
"1100162","E","595390"
"1100163","K","284524"
"1100164","Z","589374"
"1100165","J","273661"
"1100166","J","043208"
"1100167","E","527342"
"1100168","K","580777"
"1100169","E","674968"
"1100170","K","423763"
"1100171","E","651195"
"1100172","E","726937"
"1100173","K","727081"
"1100174","K","219152"
"1100175","Z","352268"
"1100176","E","045053"
"1100177","Z","091795"
"1100178","J","219216"
"1100179","E","658205"
"1100180","K","034356"
"1100181","Z","812594"
"1100182","E","225300"
"1100183","E","221442"
"1100184","E","763786"
"1100185","J","881716"
"1100186","J","267928"
"1100187","J","988353"
"1100188","Z","182124"
"1100189","Z","335039"
"1100190","E","384890"
"1100191","K","509256"
"1100192","E","657756"
"1100193","Z","652300"
"1100194","E","653159"
"1100195","E","688498"
"1100196","E","614101"
"1100197","E","077699"
"1100198","Z","074246"
"1100199","J","074495"
"1100200","E","788634"
"1100201","Z","788792"
"1100202","K","850786"
"1100203","K","133632"
"1100204","J","244370"
"1100205","E","492671"
"1100206","Z","411692"
"1100207","K","763597"
"1100208","J","957661"
"1100209","Z","551782"
"1100210","Z","450956"
"1100211","K","993559"
"1100212","E","533820"
"1100213","K","954677"
"1100214","E","928772"
"1100215","J","212700"
"1100216","J","004412"
"1100217","E","959599"
"1100218","K","164881"
"1100219","Z","308252"
"1100220","J","734721"
"1100221","Z","520293"
"1100222","J","198282"
"1100223","Z","349803"
"1100224","E","991328"
"1100225","K","174231"
"1100226","K","559428"
"1100227","Z","342016"
"1100228","K","987294"
"1100229","J","723232"
"1100230","E","367835"
"1100231","J","519366"
"1100232","Z","704612"
"1100233","E","219438"
"1100234","K","016191"
"1100235","E","382979"
"1100236","K","940910"
"1100237","J","994455"
"1100238","Z","218154"
"1100239","Z","555346"
"1100240","E","733742"
"1100241","Z","386830"
"1100242","E","364707"
"1100243","E","395549"
"1100244","K","318042"
"1100245","E","031443"
"1100246","K","190380"
"1100247","J","755044"
"1100248","E","455050"
"1100249","J","946769"
"1100250","Z","770867"
"1100251","E","323633"
"1100252","Z","096092"
"1100253","E","297410"
"1100254","K","114125"
"1100255","Z","046797"
"1100256","Z","296589"
"1100257","K","721547"
"1100258","K","613043"
