"","gta.series","gta.number"
"1100001","K","008195"
"1100002","E","187753"
"1100003","J","818109"
"1100004","K","353580"
"1100005","J","813947"
"1100006","K","018359"
"1100007","E","721184"
"1100008","K","876035"
"1100009","K","237222"
"1100010","Z","606480"
"1100011","J","954591"
"1100012","K","525982"
"1100013","E","615014"
"1100014","K","371293"
"1100015","K","497151"
"1100016","J","686888"
"1100017","J","157707"
"1100018","J","650277"
"1100019","K","463515"
"1100020","E","830234"
"1100021","E","534746"
"1100022","E","131032"
"1100023","Z","710129"
"1100024","E","523201"
"1100025","J","600905"
"1100026","Z","245955"
"1100027","J","395595"
"1100028","K","788074"
"1100029","J","630655"
"1100030","K","398243"
"1100031","Z","931907"
"1100032","E","548062"
"1100033","J","162733"
"1100034","K","914403"
"1100035","Z","976050"
"1100036","E","616165"
"1100037","J","187236"
"1100038","J","139661"
"1100039","K","787751"
"1100040","Z","967607"
"1100041","J","803747"
"1100042","K","734162"
"1100043","Z","789375"
"1100044","E","396506"
"1100045","Z","102471"
"1100046","J","565597"
"1100047","J","215091"
"1100048","Z","960430"
"1100049","E","713745"
"1100050","K","941393"
"1100051","Z","023876"
"1100052","J","684216"
"1100053","J","508706"
"1100054","Z","378979"
"1100055","E","266238"
"1100056","K","382268"
"1100057","E","326529"
"1100058","J","998289"
"1100059","J","239655"
"1100060","Z","333629"
"1100061","E","231471"
"1100062","J","992978"
"1100063","E","286575"
"1100064","J","698317"
"1100065","J","213904"
"1100066","K","250902"
"1100067","J","272426"
"1100068","E","578190"
"1100069","K","397545"
"1100070","J","763311"
"1100071","Z","784587"
"1100072","K","503251"
"1100073","K","692062"
"1100074","K","430503"
"1100075","Z","190798"
"1100076","K","775696"
"1100077","K","909323"
"1100078","K","226580"
"1100079","E","864221"
"1100080","J","424045"
"1100081","K","360814"
"1100082","Z","910744"
"1100083","Z","751686"
"1100084","E","571634"
"1100085","Z","139590"
"1100086","Z","699923"
"1100087","K","337030"
"1100088","K","864476"
"1100089","K","160621"
"1100090","K","403018"
"1100091","J","315719"
"1100092","E","556577"
"1100093","K","818591"
"1100094","E","390714"
"1100095","J","572190"
"1100096","J","813414"
"1100097","Z","699280"
"1100098","J","328094"
"1100099","K","691982"
"1100100","K","294240"
"1100101","E","770596"
"1100102","E","693907"
"1100103","J","584024"
"1100104","J","584864"
"1100105","J","390522"
"1100106","K","029917"
"1100107","K","979377"
"1100108","Z","162290"
"1100109","K","384062"
"1100110","Z","746710"
"1100111","E","802463"
"1100112","J","850087"
"1100113","Z","206120"
"1100114","K","775121"
"1100115","J","388889"
"1100116","Z","431757"
"1100117","K","173301"
"1100118","K","907516"
"1100119","J","848710"
"1100120","E","303481"
"1100121","E","183652"
"1100122","K","377912"
"1100123","Z","677522"
"1100124","J","533327"
"1100125","K","544333"
"1100126","E","784866"
"1100127","E","287968"
"1100128","K","040051"
