"","gta.series","gta.number"
"1100001","Z","565352"
"1100002","E","758092"
"1100003","J","717141"
"1100004","E","142478"
"1100005","E","290502"
"1100006","J","605931"
"1100007","Z","079612"
"1100008","E","931267"
"1100009","Z","944470"
"1100010","K","983340"
"1100011","E","221378"
"1100012","Z","505093"
"1100013","J","727214"
"1100014","J","028501"
"1100015","K","310682"
"1100016","K","706114"
"1100017","Z","942075"
"1100018","K","305265"
"1100019","E","075370"
"1100020","E","721559"
"1100021","Z","264637"
"1100022","J","437906"
"1100023","E","378708"
"1100024","E","609814"
"1100025","K","815946"
"1100026","E","058650"
"1100027","E","969407"
"1100028","E","636845"
"1100029","J","800967"
"1100030","Z","037365"
"1100031","J","255168"
"1100032","E","273208"
"1100033","K","397877"
"1100034","Z","302309"
"1100035","J","978546"
"1100036","E","067226"
"1100037","Z","255593"
"1100038","K","840824"
"1100039","J","434193"
"1100040","J","867543"
"1100041","J","189242"
"1100042","Z","460314"
"1100043","K","627497"
"1100044","J","820288"
"1100045","J","432924"
"1100046","Z","513051"
"1100047","Z","051335"
"1100048","J","093632"
"1100049","Z","008040"
"1100050","K","812871"
"1100051","E","068383"
"1100052","J","850114"
"1100053","K","111177"
"1100054","E","293026"
"1100055","J","444263"
"1100056","Z","063676"
"1100057","E","157028"
"1100058","E","654500"
"1100059","K","760747"
"1100060","K","896119"
"1100061","K","288981"
"1100062","J","828493"
"1100063","Z","626605"
"1100064","E","204178"
"1100065","E","151413"
"1100066","K","567633"
"1100067","K","907554"
"1100068","J","884831"
"1100069","Z","920088"
"1100070","J","174088"
"1100071","Z","754984"
"1100072","K","362560"
"1100073","K","642561"
"1100074","E","463052"
"1100075","E","432085"
"1100076","K","409944"
"1100077","J","007389"
"1100078","E","989375"
"1100079","E","796043"
"1100080","E","527604"
"1100081","K","909425"
"1100082","E","186141"
"1100083","E","152212"
"1100084","J","907089"
"1100085","E","549240"
"1100086","K","986396"
"1100087","E","138265"
"1100088","Z","449142"
"1100089","J","973962"
"1100090","J","774324"
"1100091","J","471401"
"1100092","Z","733960"
"1100093","K","265823"
"1100094","K","071105"
"1100095","K","878115"
"1100096","K","363385"
"1100097","J","584846"
"1100098","K","896613"
"1100099","Z","061371"
"1100100","K","132216"
"1100101","K","662242"
"1100102","K","667422"
"1100103","E","161736"
"1100104","K","539945"
"1100105","Z","283394"
"1100106","E","107180"
"1100107","Z","193024"
"1100108","E","093229"
"1100109","K","538870"
"1100110","K","404608"
"1100111","K","058901"
"1100112","E","130187"
"1100113","K","978434"
"1100114","E","401639"
"1100115","K","389203"
"1100116","J","392907"
"1100117","Z","551894"
"1100118","K","133304"
"1100119","K","806602"
"1100120","Z","522658"
"1100121","J","848815"
"1100122","J","343949"
"1100123","E","748701"
"1100124","K","028474"
"1100125","Z","511288"
"1100126","E","812196"
"1100127","J","374342"
"1100128","Z","538543"
"1100129","Z","435778"
"1100130","E","738845"
"1100131","Z","768765"
"1100132","J","997583"
"1100133","K","751618"
"1100134","Z","236072"
"1100135","K","315812"
"1100136","J","998012"
"1100137","E","475717"
"1100138","E","887420"
"1100139","Z","128310"
"1100140","K","794479"
"1100141","E","214654"
"1100142","E","852685"
"1100143","K","178228"
"1100144","Z","246668"
"1100145","Z","660563"
"1100146","E","502141"
"1100147","J","860193"
"1100148","E","297095"
"1100149","K","198494"
"1100150","K","617108"
"1100151","E","754888"
"1100152","J","964231"
"1100153","K","342157"
"1100154","E","156338"
"1100155","J","662578"
"1100156","E","631007"
"1100157","J","071791"
"1100158","K","557994"
"1100159","E","144788"
"1100160","K","883164"
"1100161","Z","588432"
"1100162","E","713243"
"1100163","E","059653"
"1100164","K","795076"
"1100165","K","255717"
"1100166","E","390862"
"1100167","K","991321"
"1100168","Z","064193"
"1100169","E","541361"
"1100170","E","637556"
"1100171","E","666569"
"1100172","Z","961045"
"1100173","K","955064"
"1100174","E","029494"
"1100175","J","971675"
"1100176","E","992419"
"1100177","Z","726606"
"1100178","Z","331854"
"1100179","K","367371"
"1100180","E","995780"
"1100181","Z","431310"
"1100182","E","643795"
"1100183","E","504677"
"1100184","E","548636"
"1100185","K","389758"
"1100186","K","675030"
"1100187","E","096556"
"1100188","K","396160"
"1100189","Z","857333"
"1100190","J","437460"
"1100191","J","803250"
"1100192","E","131287"
"1100193","K","969737"
"1100194","J","036896"
"1100195","Z","277411"
"1100196","K","874936"
"1100197","Z","270547"
"1100198","Z","287153"
"1100199","J","853803"
"1100200","K","326711"
"1100201","J","131020"
"1100202","Z","228614"
"1100203","K","919474"
"1100204","E","914198"
