"","gta.series","gta.number"
"500001","Z","133775"
"500002","J","373931"
"500003","Z","239258"
"500004","Z","495184"
"500005","J","743100"
"500006","K","778722"
"500007","Z","121545"
"500008","J","574175"
"500009","K","457446"
"500010","K","515606"
"500011","E","416274"
"500012","J","505767"
"500013","K","449863"
"500014","K","113774"
"500015","Z","910253"
"500016","K","639279"
"500017","E","409023"
"500018","E","411406"
"500019","Z","666757"
"500020","K","468123"
"500021","E","742120"
"500022","Z","652170"
"500023","K","439930"
"500024","K","613978"
"500025","Z","709068"
"500026","K","772131"
"500027","J","247541"
"500028","J","473968"
"500029","K","657305"
"500030","E","194081"
"500031","J","346166"
"500032","Z","189683"
"500033","Z","550678"
"500034","E","326459"
"500035","E","548177"
"500036","K","058996"
"500037","J","208636"
"500038","K","423799"
"500039","E","071205"
"500040","E","535584"
"500041","E","991194"
"500042","Z","280703"
"500043","Z","712691"
"500044","K","376221"
"500045","K","397195"
"500046","J","682562"
"500047","E","608007"
"500048","E","862457"
"500049","Z","183310"
"500050","J","663802"
"500051","J","021660"
"500052","Z","392772"
"500053","K","490424"
"500054","K","861249"
"500055","K","305622"
"500056","Z","583911"
"500057","J","598439"
"500058","Z","697322"
"500059","E","531456"
"500060","Z","872804"
"500061","E","384491"
"500062","K","608703"
"500063","K","782802"
"500064","E","388817"
"500065","E","224816"
"500066","J","016455"
"500067","Z","959137"
"500068","J","232046"
"500069","Z","020149"
"500070","Z","111877"
"500071","E","499672"
"500072","K","525339"
"500073","Z","760702"
"500074","E","732973"
"500075","Z","267511"
"500076","J","714794"
"500077","K","553462"
"500078","E","294149"
"500079","J","687203"
"500080","Z","955225"
"500081","E","667422"
"500082","Z","570755"
"500083","K","341881"
"500084","Z","433423"
"500085","Z","856871"
"500086","K","140367"
"500087","K","470289"
"500088","K","183066"
"500089","E","806168"
"500090","Z","100754"
"500091","Z","288471"
"500092","E","467456"
"500093","K","841704"
"500094","K","447716"
"500095","K","030878"
"500096","K","977586"
"500097","J","426874"
"500098","Z","938330"
"500099","Z","393979"
"500100","J","521376"
"500101","K","085111"
"500102","K","872818"
"500103","Z","163815"
"500104","Z","712136"
"500105","J","109964"
"500106","K","974953"
"500107","K","517790"
"500108","J","098410"
"500109","J","923490"
"500110","E","653712"
"500111","J","177155"
"500112","E","116708"
"500113","J","770056"
"500114","E","728402"
"500115","K","499854"
"500116","E","097036"
"500117","J","092344"
"500118","K","208991"
"500119","Z","872168"
"500120","E","744221"
"500121","J","212115"
"500122","K","106289"
"500123","K","374426"
"500124","K","567136"
"500125","E","702221"
"500126","E","086991"
"500127","E","377383"
"500128","Z","395956"
"500129","Z","532665"
"500130","J","238956"
"500131","E","681007"
"500132","K","620699"
"500133","Z","002917"
"500134","E","473382"
"500135","J","943473"
"500136","K","484134"
"500137","Z","384008"
"500138","J","477919"
"500139","J","952205"
"500140","Z","564002"
"500141","J","884267"
"500142","K","523073"
"500143","Z","515342"
"500144","J","807999"
"500145","K","701345"
"500146","Z","781247"
"500147","J","127064"
"500148","E","697423"
"500149","J","357857"
"500150","Z","542476"
"500151","K","166531"
"500152","Z","011108"
"500153","Z","918469"
"500154","K","763270"
"500155","K","769362"
"500156","J","707798"
"500157","Z","705022"
"500158","J","073989"
"500159","K","191013"
"500160","J","132117"
"500161","J","174435"
"500162","J","523125"
"500163","K","212126"
"500164","K","773653"
"500165","E","573720"
"500166","J","113616"
"500167","K","978105"
"500168","Z","298591"
"500169","K","912464"
"500170","J","130241"
"500171","K","968879"
"500172","E","076206"
"500173","E","086648"
"500174","K","613443"
"500175","E","168009"
"500176","Z","534575"
"500177","K","055284"
"500178","K","214312"
"500179","E","438357"
"500180","Z","868360"
"500181","E","907205"
"500182","Z","063255"
"500183","J","938550"
"500184","K","957044"
"500185","K","820184"
"500186","J","117274"
"500187","J","566876"
"500188","K","484036"
"500189","E","865456"
"500190","J","374624"
"500191","J","958794"
"500192","Z","839994"
"500193","Z","113105"
"500194","E","945331"
"500195","J","638684"
"500196","J","167468"
"500197","E","980707"
"500198","Z","837918"
"500199","J","922792"
"500200","E","491476"
"500201","J","359030"
"500202","Z","453282"
"500203","E","057702"
"500204","J","202743"
"500205","K","550818"
"500206","J","735365"
"500207","K","086871"
"500208","E","824107"
"500209","Z","158484"
"500210","K","445529"
"500211","K","714206"
"500212","E","496035"
"500213","E","059818"
"500214","E","976308"
"500215","Z","063792"
"500216","K","406857"
"500217","K","942886"
"500218","E","718782"
"500219","J","861163"
"500220","Z","648377"
"500221","K","874040"
"500222","J","299975"
"500223","E","704546"
"500224","K","292354"
"500225","J","470341"
"500226","K","851886"
"500227","Z","738911"
"500228","E","720500"
"500229","K","735543"
"500230","K","354802"
