"","gta.series","gta.number"
"500001","K","924887"
"500002","J","212173"
"500003","K","098603"
"500004","K","709208"
"500005","E","587635"
"500006","K","717119"
"500007","E","169046"
"500008","J","966278"
"500009","E","729543"
"500010","K","056679"
"500011","K","668391"
"500012","K","490825"
"500013","J","099966"
"500014","Z","358109"
"500015","E","832741"
"500016","K","855255"
"500017","Z","910513"
"500018","K","899546"
"500019","J","070589"
"500020","Z","584194"
"500021","J","566423"
"500022","K","565051"
"500023","Z","751681"
"500024","K","324044"
"500025","K","880599"
"500026","K","585858"
"500027","Z","528259"
"500028","K","741994"
"500029","Z","690953"
"500030","Z","440738"
"500031","Z","614655"
"500032","J","602806"
"500033","Z","156781"
"500034","K","334466"
"500035","K","062122"
"500036","K","397631"
"500037","J","560021"
"500038","E","451237"
"500039","Z","797279"
"500040","K","550238"
"500041","K","623054"
"500042","Z","611641"
"500043","J","590075"
"500044","E","872161"
"500045","J","876854"
"500046","K","618349"
"500047","K","108238"
"500048","J","012759"
"500049","J","613257"
"500050","K","394764"
"500051","K","660576"
"500052","K","683618"
"500053","E","051261"
"500054","Z","993471"
"500055","J","530840"
"500056","Z","614728"
"500057","J","265411"
"500058","J","973646"
"500059","K","463241"
"500060","E","504906"
"500061","J","178046"
"500062","K","493841"
"500063","E","335088"
"500064","J","373930"
"500065","J","831896"
"500066","K","571939"
"500067","E","654891"
"500068","J","820587"
"500069","Z","678403"
"500070","J","811491"
"500071","E","005253"
"500072","K","622934"
"500073","Z","771585"
"500074","K","182446"
"500075","J","885004"
"500076","Z","641439"
"500077","K","684028"
"500078","Z","594655"
"500079","E","033697"
"500080","K","017728"
"500081","K","665243"
"500082","K","285829"
"500083","K","725563"
"500084","E","844093"
"500085","J","274445"
"500086","K","026224"
"500087","K","607518"
"500088","K","389201"
"500089","J","693913"
"500090","E","716564"
"500091","E","987859"
"500092","Z","645502"
"500093","Z","807735"
"500094","K","242479"
"500095","J","598383"
"500096","J","100114"
"500097","E","856743"
"500098","J","305709"
"500099","J","950327"
"500100","E","782197"
"500101","J","303384"
"500102","J","888260"
"500103","E","761026"
"500104","J","038051"
"500105","Z","320203"
"500106","Z","193457"
"500107","E","988337"
"500108","K","030265"
"500109","K","266296"
"500110","J","926073"
"500111","J","409768"
"500112","J","768397"
"500113","Z","855929"
"500114","Z","922311"
"500115","E","398245"
"500116","J","023509"
"500117","K","679194"
"500118","Z","085301"
"500119","K","536090"
"500120","K","212265"
"500121","Z","605139"
"500122","E","574702"
"500123","Z","427275"
"500124","K","400142"
"500125","E","159169"
"500126","J","003921"
"500127","K","877897"
"500128","J","327657"
"500129","K","244571"
"500130","J","121272"
"500131","Z","066606"
"500132","E","113296"
"500133","K","867953"
"500134","Z","726328"
"500135","J","368345"
"500136","K","913597"
"500137","J","909965"
"500138","K","288609"
"500139","Z","733657"
"500140","K","164882"
"500141","K","079749"
"500142","Z","368545"
"500143","Z","958042"
"500144","K","944037"
"500145","J","169032"
"500146","K","202222"
"500147","J","753309"
"500148","E","008042"
"500149","K","794658"
"500150","Z","040560"
"500151","J","295902"
"500152","E","486437"
"500153","Z","903944"
"500154","J","579329"
"500155","J","380720"
"500156","J","374342"
"500157","E","639996"
"500158","E","793853"
"500159","J","619073"
"500160","K","600349"
"500161","Z","287180"
"500162","E","177542"
"500163","K","997085"
"500164","Z","110190"
"500165","E","357849"
"500166","Z","535164"
"500167","K","924696"
"500168","E","014713"
"500169","E","319318"
"500170","E","890076"
"500171","E","880767"
"500172","K","227767"
"500173","K","236568"
"500174","K","216384"
"500175","E","510943"
"500176","K","292902"
"500177","E","282022"
"500178","Z","497684"
"500179","J","795743"
"500180","J","815372"
"500181","Z","705393"
"500182","Z","995114"
"500183","E","270024"
"500184","J","953526"
"500185","K","362342"
"500186","J","375029"
"500187","Z","717959"
"500188","J","310415"
"500189","E","696871"
"500190","J","028388"
"500191","E","569133"
"500192","E","506645"
"500193","E","306944"
"500194","J","742692"
"500195","K","737908"
"500196","J","934426"
"500197","Z","574606"
"500198","K","603287"
"500199","Z","598260"
"500200","J","235885"
"500201","K","909431"
"500202","Z","680520"
"500203","Z","622293"
"500204","J","293864"
"500205","K","684284"
"500206","J","215566"
"500207","Z","099455"
"500208","K","288371"
"500209","E","432078"
"500210","Z","269502"
"500211","J","135693"
"500212","K","333800"
"500213","K","940546"
"500214","K","709901"
"500215","J","667854"
"500216","Z","543065"
"500217","Z","416612"
"500218","K","745287"
"500219","Z","114570"
"500220","J","692902"
"500221","J","839431"
"500222","K","907579"
"500223","E","074639"
"500224","E","120655"
"500225","Z","824748"
"500226","J","075506"
"500227","J","585617"
"500228","Z","269325"
"500229","Z","751296"
"500230","K","405679"
"500231","J","282935"
"500232","Z","958433"
"500233","Z","415436"
"500234","K","592575"
"500235","Z","042124"
"500236","Z","083672"
"500237","Z","003788"
"500238","K","477292"
"500239","J","611137"
"500240","E","455304"
"500241","J","135793"
"500242","J","293302"
"500243","K","092977"
"500244","J","026975"
"500245","E","220979"
"500246","J","479237"
"500247","E","288213"
"500248","K","104402"
"500249","J","766522"
"500250","K","548982"
"500251","K","176723"
"500252","K","448441"
"500253","Z","081397"
"500254","J","873475"
"500255","J","192949"
"500256","K","871264"
"500257","J","367580"
"500258","Z","014014"
"500259","E","688652"
"500260","J","924514"
"500261","J","250442"
"500262","K","512783"
"500263","E","872133"
"500264","E","485300"
"500265","K","207999"
"500266","Z","896202"
"500267","E","272047"
"500268","E","060966"
"500269","Z","146321"
"500270","K","619779"
"500271","J","577602"
"500272","Z","244769"
"500273","E","076302"
"500274","K","283308"
"500275","J","057892"
"500276","J","555488"
"500277","E","730484"
"500278","K","111432"
"500279","E","677631"
"500280","J","450457"
"500281","J","729909"
"500282","E","087867"
"500283","K","714509"
"500284","E","957879"
"500285","E","399141"
"500286","J","189620"
"500287","K","884622"
"500288","E","286190"
"500289","J","664145"
"500290","K","576634"
"500291","E","800045"
"500292","J","494294"
"500293","K","274133"
"500294","E","405717"
"500295","K","066211"
"500296","Z","130117"
"500297","Z","012418"
"500298","E","114232"
"500299","E","199841"
"500300","K","620537"
"500301","E","574699"
"500302","Z","622035"
"500303","K","390621"
"500304","Z","010559"
"500305","Z","193099"
"500306","K","086573"
"500307","Z","215809"
"500308","K","250682"
"500309","Z","145251"
"500310","J","933693"
"500311","J","344297"
"500312","Z","493628"
"500313","K","797958"
"500314","Z","909080"
"500315","K","616820"
"500316","Z","080299"
"500317","J","517639"
"500318","E","529887"
"500319","E","741830"
"500320","J","603088"
"500321","K","479836"
"500322","J","966531"
"500323","K","688118"
"500324","E","120925"
"500325","K","335773"
"500326","J","663789"
"500327","E","286905"
"500328","J","814070"
"500329","K","538508"
"500330","Z","682052"
"500331","E","462713"
"500332","J","017880"
"500333","J","133025"
"500334","E","023733"
"500335","E","559489"
"500336","J","169915"
"500337","J","130798"
"500338","K","046512"
"500339","Z","701335"
"500340","Z","528943"
"500341","Z","686071"
"500342","J","247938"
"500343","E","383256"
"500344","K","474604"
"500345","J","378303"
"500346","Z","155415"
"500347","Z","247292"
"500348","K","326134"
"500349","E","103308"
"500350","K","237286"
"500351","K","344641"
"500352","J","221560"
"500353","Z","388945"
"500354","Z","581751"
"500355","E","986788"
"500356","J","841041"
"500357","K","431921"
"500358","Z","582810"
"500359","Z","243105"
"500360","E","255660"
"500361","Z","074415"
"500362","Z","546819"
"500363","Z","231779"
"500364","E","179336"
"500365","E","973410"
"500366","J","622244"
"500367","J","136009"
"500368","Z","325805"
"500369","Z","846895"
"500370","E","846897"
"500371","E","098986"
"500372","Z","684889"
"500373","K","177414"
"500374","E","358032"
"500375","K","910671"
"500376","Z","980296"
"500377","J","540642"
"500378","Z","549679"
"500379","J","650486"
"500380","J","712021"
"500381","E","317403"
"500382","K","411614"
"500383","Z","391817"
"500384","E","845467"
"500385","K","686724"
"500386","Z","463685"
"500387","E","211397"
"500388","J","404434"
"500389","Z","356175"
"500390","Z","380613"
"500391","J","697606"
"500392","K","805535"
"500393","Z","230322"
"500394","J","328405"
"500395","K","703063"
"500396","E","797792"
"500397","J","113251"
"500398","J","791236"
"500399","J","286125"
"500400","J","120751"
"500401","Z","148697"
"500402","K","455384"
"500403","E","017274"
"500404","J","087584"
"500405","J","223572"
"500406","J","710541"
"500407","J","734622"
"500408","Z","267946"
"500409","J","564707"
"500410","K","378307"
"500411","K","559778"
"500412","J","882650"
"500413","E","110012"
"500414","K","593872"
"500415","E","808343"
"500416","J","516281"
"500417","K","403808"
"500418","Z","305691"
"500419","K","990742"
"500420","J","336681"
"500421","E","481440"
"500422","Z","977212"
"500423","J","223525"
"500424","Z","437306"
"500425","J","842500"
"500426","Z","668036"
"500427","E","868251"
"500428","J","872356"
"500429","Z","987667"
"500430","K","477723"
"500431","Z","924758"
"500432","J","843132"
"500433","E","721211"
"500434","E","143774"
"500435","J","922608"
"500436","J","054368"
"500437","Z","011366"
"500438","J","022319"
"500439","Z","556162"
"500440","K","710669"
"500441","Z","520705"
"500442","K","396708"
"500443","J","740890"
"500444","E","827816"
"500445","J","927084"
"500446","K","547498"
"500447","K","119043"
"500448","K","564335"
"500449","J","856339"
"500450","J","050572"
"500451","K","326563"
"500452","K","627035"
"500453","K","644236"
"500454","Z","964585"
"500455","E","863654"
"500456","J","190488"
"500457","E","598277"
"500458","J","568206"
"500459","Z","766060"
"500460","K","967217"
"500461","E","611166"
"500462","Z","758715"
"500463","K","649542"
"500464","K","003441"
"500465","K","637374"
"500466","K","952753"
"500467","J","526357"
"500468","K","558614"
"500469","Z","042483"
"500470","E","838842"
"500471","K","917368"
"500472","K","259741"
"500473","K","242977"
"500474","J","950560"
"500475","E","443037"
"500476","Z","984066"
"500477","Z","741089"
"500478","K","145212"
"500479","J","865130"
"500480","Z","576105"
"500481","K","777487"
"500482","K","952001"
"500483","K","874473"
"500484","E","072781"
"500485","Z","508216"
"500486","J","489006"
"500487","E","330765"
"500488","E","742068"
"500489","K","832573"
"500490","K","021451"
"500491","K","038186"
"500492","K","285174"
"500493","Z","737576"
"500494","E","692626"
"500495","J","123894"
"500496","Z","098742"
"500497","K","308769"
"500498","J","550752"
"500499","K","682689"
"500500","E","908128"
"500501","E","991969"
"500502","K","574601"
"500503","Z","698360"
"500504","Z","723676"
"500505","J","991795"
"500506","Z","781543"
"500507","E","246367"
"500508","K","099889"
"500509","J","916156"
"500510","E","371400"
"500511","K","431546"
"500512","Z","213299"
"500513","K","767618"
"500514","Z","377458"
"500515","Z","006599"
"500516","E","974381"
"500517","K","376355"
"500518","J","148189"
"500519","Z","153578"
"500520","K","145424"
"500521","J","768500"
"500522","E","687639"
"500523","E","718153"
"500524","J","830468"
"500525","K","077545"
"500526","K","972875"
"500527","E","517467"
"500528","E","018935"
"500529","K","077485"
"500530","Z","263416"
"500531","K","041354"
"500532","J","512176"
"500533","K","251411"
"500534","Z","749329"
"500535","J","232676"
"500536","K","491260"
"500537","Z","515463"
"500538","Z","146897"
"500539","K","124056"
"500540","E","951871"
"500541","Z","193101"
"500542","Z","175392"
"500543","Z","515820"
"500544","Z","618672"
"500545","E","755212"
"500546","Z","911634"
"500547","E","321740"
"500548","Z","926788"
"500549","K","361704"
"500550","J","444092"
"500551","J","667944"
"500552","Z","437577"
"500553","K","800307"
"500554","E","767173"
"500555","E","475850"
"500556","Z","532978"
"500557","Z","512747"
"500558","E","406200"
"500559","J","498876"
"500560","J","568478"
"500561","J","629853"
"500562","K","885425"
"500563","J","989411"
"500564","J","276863"
"500565","J","732591"
"500566","Z","346101"
"500567","Z","873449"
"500568","K","598213"
"500569","E","779273"
"500570","E","293828"
"500571","E","412642"
"500572","J","989131"
"500573","K","407213"
"500574","K","215420"
"500575","K","102830"
"500576","E","912895"
"500577","J","545379"
"500578","K","711827"
"500579","K","908144"
"500580","E","635933"
"500581","J","314477"
"500582","K","651809"
"500583","Z","213406"
"500584","E","948936"
"500585","J","847895"
"500586","J","019516"
"500587","J","593706"
"500588","E","899767"
"500589","K","345435"
"500590","Z","198057"
"500591","J","464772"
"500592","J","840734"
"500593","Z","648433"
"500594","J","179547"
"500595","E","674482"
"500596","Z","720984"
"500597","Z","734614"
"500598","Z","843835"
"500599","J","308249"
"500600","J","158243"
"500601","E","233117"
"500602","J","634393"
"500603","J","658325"
"500604","J","842889"
"500605","J","752667"
"500606","Z","916194"
"500607","J","531669"
"500608","E","960520"
"500609","J","609034"
"500610","Z","327677"
"500611","K","092277"
"500612","Z","136900"
"500613","Z","231754"
"500614","Z","075062"
"500615","Z","348115"
"500616","J","519153"
"500617","Z","024399"
"500618","Z","292628"
"500619","Z","818985"
"500620","J","777647"
"500621","J","347786"
"500622","J","647355"
"500623","Z","362505"
"500624","Z","220745"
"500625","E","680382"
"500626","K","262352"
"500627","J","338393"
"500628","J","934675"
"500629","K","383330"
"500630","J","788205"
"500631","E","553988"
"500632","J","161132"
"500633","Z","691361"
"500634","J","980019"
"500635","K","804350"
"500636","K","538811"
"500637","E","758173"
"500638","Z","868585"
"500639","J","525787"
"500640","J","486680"
"500641","K","202092"
"500642","E","579590"
"500643","J","589812"
"500644","E","870633"
"500645","Z","549534"
"500646","J","025798"
"500647","J","330803"
"500648","E","833448"
"500649","K","477794"
"500650","E","900197"
"500651","K","734099"
"500652","J","960694"
"500653","K","652472"
"500654","E","165652"
"500655","Z","162879"
"500656","K","444248"
"500657","E","905234"
"500658","E","700498"
"500659","Z","773602"
"500660","Z","191280"
"500661","E","031894"
"500662","Z","598110"
"500663","K","043570"
"500664","K","148576"
"500665","K","614896"
"500666","J","528734"
"500667","K","597297"
"500668","K","984636"
"500669","E","892710"
"500670","J","151728"
"500671","K","805256"
"500672","K","834885"
"500673","Z","187065"
"500674","J","602245"
"500675","J","769489"
"500676","E","850562"
"500677","Z","571664"
"500678","K","845872"
"500679","J","715943"
"500680","Z","815455"
"500681","E","722316"
"500682","E","709872"
"500683","K","629455"
"500684","J","477893"
"500685","Z","192623"
"500686","E","701913"
"500687","Z","933490"
"500688","K","582989"
"500689","J","455082"
"500690","K","498627"
"500691","Z","756074"
"500692","K","991054"
"500693","J","767306"
"500694","K","308564"
"500695","Z","690064"
"500696","Z","892242"
"500697","K","530105"
"500698","K","475142"
"500699","J","773279"
"500700","K","741842"
"500701","J","119236"
"500702","E","579944"
"500703","J","947368"
"500704","K","048281"
"500705","K","523420"
"500706","J","931419"
"500707","E","014096"
"500708","E","242803"
"500709","K","745387"
"500710","Z","440953"
"500711","J","141854"
"500712","J","896018"
"500713","J","054084"
"500714","Z","688261"
"500715","E","219644"
"500716","J","121094"
"500717","J","439587"
"500718","E","316176"
"500719","J","146713"
"500720","Z","366574"
"500721","J","240232"
"500722","K","726256"
"500723","K","020258"
"500724","K","391779"
"500725","J","073722"
"500726","Z","461174"
"500727","K","554869"
"500728","J","556966"
"500729","J","213346"
"500730","K","424016"
"500731","E","635229"
"500732","Z","942771"
"500733","Z","944379"
"500734","K","253077"
"500735","E","884862"
"500736","K","762097"
"500737","K","191776"
"500738","Z","812850"
"500739","K","964602"
"500740","Z","080517"
"500741","J","323658"
"500742","K","698608"
"500743","E","797156"
"500744","J","078028"
"500745","Z","459355"
"500746","K","836085"
"500747","E","069237"
