"","gta.series","gta.number"
"500001","E","705263"
"500002","Z","565741"
"500003","K","771331"
"500004","E","422092"
"500005","J","660935"
"500006","J","991382"
"500007","E","194242"
"500008","E","757137"
"500009","E","852138"
"500010","J","087011"
"500011","Z","398183"
"500012","E","215950"
"500013","K","294650"
"500014","Z","843326"
"500015","Z","211723"
"500016","K","305192"
"500017","J","915439"
"500018","E","317265"
"500019","J","306559"
"500020","E","406509"
"500021","K","375053"
"500022","J","807917"
"500023","K","014874"
"500024","J","255706"
"500025","K","590835"
"500026","J","521888"
"500027","Z","337468"
"500028","J","707825"
"500029","E","601533"
"500030","K","617006"
"500031","E","055840"
"500032","E","680122"
"500033","Z","579596"
"500034","E","428712"
"500035","K","022869"
"500036","K","583320"
"500037","K","356606"
"500038","J","114736"
"500039","K","416068"
"500040","E","020257"
"500041","J","807270"
"500042","K","836291"
"500043","Z","486350"
"500044","K","891681"
"500045","Z","529766"
"500046","J","953815"
"500047","J","805205"
"500048","Z","516035"
"500049","E","395849"
"500050","J","966700"
"500051","K","690651"
"500052","Z","279936"
"500053","E","461318"
"500054","J","025188"
"500055","J","497969"
"500056","E","393924"
"500057","J","674766"
"500058","E","797083"
"500059","K","596092"
"500060","K","304892"
"500061","K","499104"
"500062","E","678835"
"500063","E","035784"
"500064","Z","093383"
"500065","K","584768"
"500066","E","771918"
"500067","K","020736"
"500068","Z","679400"
"500069","K","692087"
"500070","J","803490"
"500071","Z","803587"
"500072","J","270599"
"500073","E","083624"
"500074","J","749555"
"500075","E","336283"
"500076","J","620054"
"500077","K","531486"
"500078","K","407960"
"500079","J","789851"
"500080","E","355394"
"500081","K","076090"
"500082","E","740721"
"500083","K","367932"
"500084","K","542297"
"500085","K","653004"
"500086","E","774394"
"500087","K","155013"
"500088","K","252330"
"500089","E","297096"
"500090","E","071322"
"500091","K","529827"
"500092","E","470377"
"500093","E","347853"
"500094","J","935836"
"500095","E","526693"
"500096","E","566156"
"500097","E","535728"
"500098","E","801013"
"500099","E","396559"
"500100","E","558832"
"500101","Z","608710"
"500102","K","919444"
"500103","K","970457"
"500104","J","354121"
"500105","Z","683444"
"500106","K","823031"
"500107","K","320425"
"500108","J","889278"
"500109","K","298712"
"500110","J","308366"
"500111","E","534243"
"500112","K","986476"
"500113","K","530730"
"500114","Z","350234"
"500115","Z","977560"
"500116","E","760245"
"500117","Z","874692"
"500118","K","728707"
"500119","K","402999"
"500120","J","042881"
"500121","K","908948"
"500122","J","285751"
"500123","J","899776"
"500124","E","995763"
"500125","K","182009"
"500126","E","268396"
"500127","Z","608763"
"500128","J","665447"
"500129","J","897191"
"500130","Z","999708"
"500131","E","041656"
"500132","K","305124"
"500133","K","429528"
"500134","Z","112058"
"500135","Z","026980"
"500136","Z","024077"
"500137","J","279038"
"500138","J","515417"
"500139","Z","545163"
"500140","J","527090"
"500141","Z","674930"
"500142","J","245382"
"500143","E","365600"
"500144","J","258316"
"500145","J","963318"
"500146","J","396161"
"500147","K","570897"
"500148","E","120479"
"500149","Z","559104"
"500150","J","842132"
"500151","Z","625423"
"500152","K","010230"
"500153","E","216088"
"500154","E","962747"
"500155","K","471037"
"500156","E","895295"
"500157","Z","338470"
"500158","Z","156524"
"500159","Z","990182"
"500160","K","106299"
"500161","K","074958"
"500162","K","978952"
"500163","E","650732"
"500164","E","160474"
"500165","E","289200"
"500166","J","969264"
"500167","J","225279"
"500168","E","062326"
"500169","E","898865"
"500170","J","583952"
"500171","E","218774"
"500172","J","032177"
"500173","Z","945982"
"500174","Z","433717"
"500175","K","797289"
"500176","E","532709"
"500177","K","410186"
"500178","J","137535"
"500179","J","262096"
"500180","K","062609"
"500181","Z","330379"
"500182","J","831169"
"500183","E","434587"
"500184","J","569168"
"500185","J","312164"
"500186","J","735141"
"500187","J","215719"
"500188","Z","849239"
"500189","K","335068"
"500190","K","278586"
"500191","J","785882"
"500192","E","417614"
"500193","E","973583"
"500194","E","708037"
"500195","J","074920"
"500196","E","378949"
"500197","J","552870"
"500198","Z","403390"
"500199","E","331841"
"500200","J","156931"
"500201","E","097483"
"500202","J","303673"
"500203","E","016798"
"500204","E","834828"
"500205","Z","899424"
"500206","Z","908691"
"500207","E","531279"
"500208","Z","896659"
"500209","E","650478"
"500210","J","444522"
"500211","J","778653"
"500212","Z","220923"
"500213","K","372441"
"500214","J","264546"
"500215","E","178130"
"500216","E","285999"
"500217","E","641559"
"500218","K","373564"
"500219","E","535784"
"500220","E","891110"
"500221","K","909730"
"500222","K","806527"
"500223","K","957725"
"500224","E","889318"
"500225","K","068764"
"500226","K","931439"
"500227","K","496865"
"500228","K","442838"
"500229","Z","741761"
"500230","E","070679"
"500231","Z","765102"
"500232","K","662750"
"500233","Z","366491"
"500234","E","044532"
"500235","J","518165"
"500236","J","198008"
"500237","K","693023"
"500238","J","404907"
"500239","J","940837"
"500240","K","106675"
"500241","Z","797839"
"500242","E","406208"
"500243","Z","174049"
"500244","Z","071948"
"500245","J","339131"
"500246","Z","896660"
"500247","Z","933630"
"500248","E","750468"
"500249","K","495639"
"500250","Z","834015"
"500251","E","475989"
"500252","K","193712"
"500253","E","220592"
"500254","E","281745"
"500255","J","690085"
"500256","K","921433"
"500257","E","640416"
"500258","J","903763"
"500259","J","268785"
"500260","Z","308278"
"500261","E","296758"
"500262","E","975160"
"500263","E","609304"
"500264","J","451322"
"500265","K","199311"
"500266","K","314013"
"500267","Z","574195"
"500268","E","773054"
"500269","E","590685"
"500270","Z","497951"
"500271","K","091479"
"500272","E","696328"
"500273","E","554408"
"500274","J","667658"
"500275","K","054631"
"500276","K","484502"
"500277","Z","149565"
"500278","E","079989"
"500279","E","337533"
"500280","E","750111"
"500281","K","225081"
"500282","E","294024"
"500283","K","399650"
"500284","K","918184"
"500285","K","703446"
"500286","E","068581"
"500287","E","856269"
"500288","E","977703"
"500289","E","551118"
"500290","J","966294"
"500291","E","200524"
"500292","Z","380274"
"500293","J","735510"
"500294","J","528503"
"500295","E","296289"
"500296","J","442472"
"500297","J","751970"
"500298","E","595051"
"500299","E","908724"
"500300","E","850671"
"500301","K","315689"
"500302","E","575664"
"500303","E","167190"
"500304","E","785932"
"500305","E","868545"
"500306","E","954214"
"500307","K","681359"
"500308","E","948794"
"500309","Z","587986"
"500310","E","278266"
"500311","K","043868"
"500312","K","192503"
"500313","E","384178"
"500314","E","472885"
"500315","E","296022"
"500316","E","169098"
"500317","E","031649"
"500318","J","216930"
"500319","J","771200"
"500320","Z","383486"
"500321","K","099593"
"500322","E","930519"
"500323","Z","785248"
"500324","E","568173"
"500325","Z","289797"
"500326","K","954759"
"500327","K","450790"
"500328","J","939700"
"500329","E","260738"
"500330","J","704460"
"500331","Z","555424"
"500332","K","723555"
"500333","J","227196"
"500334","K","985606"
"500335","Z","384235"
"500336","Z","502475"
"500337","E","959191"
"500338","E","144807"
"500339","J","447510"
"500340","J","347415"
"500341","K","426952"
"500342","Z","277749"
"500343","J","074003"
"500344","Z","067135"
