"","gta.series","gta.number"
"500001","K","511379"
"500002","K","463955"
"500003","Z","639346"
"500004","J","104331"
"500005","K","479448"
"500006","K","967577"
"500007","K","882008"
"500008","J","968974"
"500009","E","007217"
"500010","J","179838"
"500011","J","165490"
"500012","J","083447"
"500013","E","350604"
"500014","K","369241"
"500015","E","991819"
"500016","J","931749"
"500017","K","485200"
"500018","Z","715024"
"500019","Z","023945"
"500020","K","352507"
"500021","Z","810548"
"500022","E","374720"
"500023","K","843053"
"500024","E","894990"
"500025","J","469677"
"500026","Z","774117"
"500027","J","475313"
"500028","J","189687"
"500029","E","093209"
"500030","E","396343"
"500031","E","505482"
"500032","E","521844"
"500033","K","945458"
"500034","K","049175"
"500035","E","962748"
"500036","E","912210"
"500037","Z","743425"
"500038","E","845233"
"500039","E","596024"
"500040","J","598151"
"500041","E","055610"
"500042","K","932646"
"500043","Z","833166"
"500044","K","948937"
"500045","J","526568"
"500046","K","265154"
"500047","K","082469"
"500048","J","426992"
"500049","E","956477"
"500050","K","149791"
"500051","E","153111"
"500052","K","852130"
"500053","E","393925"
"500054","K","869069"
"500055","E","048897"
"500056","Z","116929"
"500057","J","011344"
"500058","K","197365"
"500059","E","281056"
"500060","E","182311"
"500061","Z","812383"
"500062","K","454470"
"500063","J","535150"
"500064","J","799775"
"500065","E","419432"
"500066","E","201489"
"500067","J","801618"
"500068","Z","438339"
"500069","E","337696"
"500070","Z","567700"
"500071","E","102460"
"500072","Z","599091"
"500073","Z","262363"
"500074","J","590287"
"500075","Z","727544"
"500076","E","745785"
"500077","E","005217"
"500078","K","848172"
"500079","Z","589149"
"500080","K","723689"
"500081","Z","706707"
"500082","Z","511740"
"500083","E","476078"
"500084","E","939099"
"500085","J","455972"
"500086","Z","099290"
"500087","Z","380633"
"500088","E","130687"
"500089","J","540683"
"500090","Z","967414"
"500091","J","568071"
"500092","J","569787"
"500093","E","770761"
"500094","E","314961"
"500095","K","293899"
"500096","Z","039255"
"500097","K","011552"
"500098","E","505326"
"500099","J","679175"
"500100","K","393438"
"500101","K","382641"
"500102","K","611109"
"500103","E","359262"
"500104","K","558757"
"500105","K","935411"
"500106","Z","516579"
"500107","K","233642"
"500108","E","057980"
"500109","K","352260"
"500110","K","496637"
"500111","E","812297"
"500112","E","828823"
"500113","E","993830"
"500114","K","163746"
"500115","E","150231"
"500116","K","330045"
"500117","E","888270"
"500118","E","167543"
"500119","Z","315766"
"500120","E","934597"
"500121","Z","920370"
"500122","K","800371"
"500123","K","587622"
"500124","Z","446622"
"500125","E","860072"
"500126","E","078674"
"500127","J","046382"
"500128","K","958228"
"500129","E","535016"
"500130","E","997223"
"500131","Z","177604"
"500132","J","412580"
"500133","J","862493"
"500134","J","873991"
"500135","J","400727"
"500136","E","583394"
"500137","K","775307"
"500138","K","914485"
"500139","J","987103"
"500140","J","913873"
"500141","Z","406707"
"500142","E","947240"
"500143","Z","192456"
"500144","J","198524"
"500145","E","473385"
"500146","E","143369"
"500147","Z","879816"
"500148","J","564698"
"500149","E","799901"
"500150","Z","419610"
"500151","K","652940"
"500152","K","969430"
"500153","E","509359"
"500154","K","688620"
"500155","J","192315"
"500156","E","085020"
"500157","K","580091"
"500158","K","082152"
"500159","K","333491"
"500160","K","174086"
"500161","K","590937"
"500162","Z","430259"
"500163","Z","154690"
"500164","J","812054"
"500165","K","415894"
"500166","E","638616"
"500167","K","187723"
"500168","E","767238"
"500169","E","397750"
"500170","J","091631"
"500171","J","465691"
"500172","Z","737168"
"500173","E","366992"
"500174","E","326235"
"500175","K","403267"
"500176","K","333110"
"500177","E","273484"
"500178","J","412578"
"500179","K","913927"
"500180","K","482736"
"500181","J","634094"
"500182","K","590615"
"500183","Z","352377"
"500184","Z","776606"
"500185","J","667654"
"500186","E","062323"
"500187","Z","440845"
"500188","E","375160"
"500189","E","097204"
"500190","Z","903547"
"500191","Z","910256"
"500192","E","240431"
"500193","Z","380489"
"500194","E","873783"
"500195","E","225474"
"500196","J","942431"
"500197","K","634045"
"500198","E","459091"
"500199","E","109098"
"500200","J","156451"
"500201","K","314289"
"500202","Z","050690"
"500203","Z","807281"
"500204","Z","810457"
"500205","E","628178"
"500206","J","369336"
"500207","E","588193"
"500208","E","795369"
"500209","Z","969267"
"500210","K","163374"
"500211","J","384338"
"500212","Z","413290"
"500213","J","284906"
"500214","E","280345"
"500215","J","298122"
"500216","K","827001"
"500217","K","490584"
"500218","E","693458"
"500219","Z","075484"
