"","gta.series","gta.number"
"500001","Z","527497"
"500002","E","782045"
"500003","J","106292"
"500004","E","347016"
"500005","K","053690"
"500006","J","661470"
"500007","E","453279"
"500008","E","672315"
"500009","Z","327381"
"500010","J","351428"
"500011","K","752475"
"500012","J","146415"
"500013","J","906595"
"500014","K","210314"
"500015","E","367449"
"500016","E","965908"
"500017","K","497128"
"500018","E","293082"
"500019","J","198576"
"500020","Z","927222"
"500021","J","803150"
"500022","J","265104"
"500023","J","790519"
"500024","K","342541"
"500025","J","581814"
"500026","E","557632"
"500027","K","066827"
"500028","K","987766"
"500029","K","942296"
"500030","K","695880"
"500031","E","860759"
"500032","J","397932"
"500033","E","748961"
"500034","Z","030421"
"500035","E","142885"
"500036","E","161921"
"500037","K","219938"
"500038","K","900938"
"500039","Z","930287"
"500040","K","397381"
"500041","K","167003"
"500042","J","546547"
"500043","J","472939"
"500044","E","881509"
"500045","J","758877"
"500046","E","521728"
"500047","Z","507706"
"500048","E","273729"
"500049","K","412398"
"500050","K","384317"
"500051","K","960388"
"500052","E","788815"
"500053","K","060551"
"500054","J","078474"
"500055","Z","790725"
"500056","K","217054"
"500057","J","286274"
"500058","K","741154"
"500059","J","086492"
"500060","J","055150"
"500061","J","528088"
"500062","J","212257"
"500063","K","575273"
"500064","J","237593"
"500065","K","612494"
"500066","K","691366"
"500067","J","764587"
"500068","E","260154"
"500069","K","619650"
"500070","Z","163837"
"500071","J","677248"
"500072","Z","029451"
"500073","K","950235"
"500074","E","421175"
"500075","Z","991921"
"500076","J","211569"
"500077","K","003720"
"500078","Z","873094"
"500079","J","767179"
"500080","Z","291835"
"500081","E","306161"
"500082","J","244280"
"500083","J","397505"
"500084","E","691203"
"500085","E","341473"
"500086","Z","336946"
"500087","E","389609"
"500088","E","676611"
"500089","K","236620"
"500090","E","958781"
"500091","E","824525"
"500092","Z","093678"
"500093","Z","366593"
"500094","E","155833"
"500095","E","694158"
"500096","E","752827"
"500097","J","884478"
"500098","E","079607"
"500099","Z","732617"
"500100","J","398317"
"500101","Z","037440"
"500102","E","401283"
"500103","K","075796"
"500104","K","035882"
"500105","E","723356"
"500106","Z","968090"
"500107","E","088643"
"500108","J","837098"
"500109","J","859797"
"500110","E","042814"
"500111","E","120923"
"500112","J","758923"
"500113","K","180415"
"500114","E","527232"
"500115","K","002432"
"500116","K","557428"
"500117","J","329844"
"500118","E","475682"
"500119","Z","535367"
"500120","K","333060"
"500121","K","846897"
"500122","J","909671"
"500123","J","802398"
"500124","Z","049144"
"500125","Z","000629"
"500126","E","262184"
"500127","K","268434"
"500128","K","676546"
"500129","K","199030"
"500130","E","793788"
"500131","E","199039"
"500132","E","736325"
"500133","Z","910130"
"500134","Z","731123"
"500135","J","874638"
"500136","K","218762"
"500137","J","476367"
"500138","Z","143211"
"500139","Z","386983"
"500140","Z","083767"
"500141","J","903808"
"500142","E","676026"
"500143","Z","354319"
"500144","K","163686"
"500145","E","030470"
"500146","K","162056"
"500147","K","930953"
"500148","K","175786"
"500149","K","127057"
"500150","E","827806"
"500151","E","773344"
"500152","Z","874000"
"500153","E","353061"
"500154","Z","376940"
"500155","Z","104727"
"500156","J","118493"
"500157","Z","695871"
"500158","E","895389"
"500159","E","697732"
"500160","K","661773"
"500161","J","436790"
"500162","J","230958"
"500163","J","852559"
"500164","J","162867"
"500165","E","560492"
"500166","J","167695"
"500167","Z","490494"
