"","gta.series","gta.number"
"600001","E","205912"
"600002","J","678205"
"600003","K","669496"
"600004","E","965145"
"600005","E","146621"
"600006","E","866389"
"600007","J","190059"
"600008","J","702335"
"600009","E","086039"
"600010","K","497357"
"600011","E","096680"
"600012","Z","126384"
"600013","J","356484"
"600014","K","994922"
"600015","J","783817"
"600016","Z","109111"
"600017","J","256296"
"600018","J","751829"
"600019","J","491404"
"600020","E","190858"
"600021","Z","820824"
"600022","J","652329"
"600023","Z","340138"
"600024","Z","477021"
"600025","K","351352"
"600026","J","667742"
"600027","Z","296633"
"600028","E","567062"
"600029","E","277835"
"600030","J","071747"
"600031","E","732535"
"600032","Z","128733"
"600033","E","294033"
"600034","K","348626"
"600035","E","020724"
"600036","J","036614"
"600037","J","621357"
"600038","Z","715463"
"600039","E","409698"
"600040","J","215370"
"600041","K","373141"
"600042","Z","708405"
"600043","Z","570540"
"600044","J","010900"
"600045","E","707462"
"600046","Z","703113"
"600047","K","016469"
"600048","Z","451877"
"600049","K","932343"
"600050","J","130987"
"600051","K","938268"
"600052","K","442024"
"600053","E","298527"
"600054","K","147519"
"600055","E","398556"
"600056","K","994231"
"600057","E","389706"
"600058","Z","949988"
"600059","K","962562"
"600060","E","707583"
"600061","J","754523"
"600062","Z","837180"
"600063","Z","411246"
"600064","K","667192"
"600065","E","783616"
"600066","J","090920"
"600067","J","822560"
"600068","J","856650"
"600069","K","029647"
"600070","Z","163140"
"600071","J","796397"
"600072","Z","891360"
"600073","K","163797"
"600074","J","507083"
"600075","E","369897"
"600076","K","760818"
"600077","Z","592728"
"600078","J","054982"
"600079","E","325690"
"600080","Z","736056"
"600081","E","541911"
"600082","K","619841"
"600083","Z","996217"
"600084","J","188017"
"600085","K","523114"
"600086","Z","096637"
"600087","Z","420313"
"600088","K","929997"
"600089","E","128375"
"600090","K","455453"
"600091","J","511212"
"600092","K","284144"
"600093","K","827786"
"600094","J","454102"
"600095","J","713080"
"600096","E","450667"
"600097","E","972796"
"600098","Z","840421"
"600099","K","532128"
"600100","K","934780"
"600101","E","003779"
"600102","E","714969"
"600103","Z","316183"
"600104","E","112963"
"600105","Z","869424"
"600106","K","888847"
"600107","K","999317"
"600108","E","440332"
"600109","K","918614"
"600110","K","594681"
"600111","Z","693576"
"600112","E","035633"
"600113","E","290337"
"600114","K","352136"
"600115","Z","119425"
"600116","E","292354"
"600117","K","514232"
"600118","Z","064991"
"600119","Z","129321"
"600120","K","869948"
"600121","Z","447127"
"600122","Z","432270"
"600123","K","780791"
"600124","J","838503"
"600125","J","751296"
"600126","E","218300"
"600127","K","176221"
"600128","K","825443"
"600129","J","454988"
"600130","K","821766"
"600131","K","994932"
"600132","K","677588"
"600133","K","248618"
"600134","J","825142"
"600135","E","186925"
"600136","Z","800624"
"600137","J","298543"
"600138","J","787978"
"600139","Z","835034"
"600140","Z","662611"
"600141","E","166457"
"600142","K","563614"
"600143","E","207383"
"600144","J","492001"
"600145","E","998058"
"600146","Z","894471"
"600147","Z","972979"
"600148","K","937023"
"600149","E","152674"
"600150","K","416694"
"600151","K","346110"
"600152","K","646983"
"600153","Z","927070"
"600154","J","128662"
"600155","E","137076"
"600156","Z","792611"
"600157","K","041124"
"600158","J","607033"
"600159","K","684387"
"600160","Z","324151"
"600161","K","104151"
"600162","E","322664"
"600163","K","800044"
"600164","J","843056"
"600165","Z","558627"
"600166","J","623274"
"600167","E","053086"
"600168","E","688668"
"600169","E","210275"
"600170","E","854119"
"600171","E","459797"
"600172","E","831051"
"600173","Z","077073"
"600174","J","530184"
"600175","K","789959"
"600176","J","704010"
"600177","Z","263094"
"600178","K","586005"
"600179","K","737647"
"600180","J","550330"
"600181","J","592007"
"600182","J","483016"
"600183","E","119462"
"600184","J","508127"
"600185","E","403419"
"600186","K","445721"
"600187","E","527936"
"600188","Z","418903"
"600189","E","114432"
"600190","E","660760"
"600191","Z","327888"
"600192","J","769485"
"600193","K","840731"
"600194","Z","254022"
"600195","J","506034"
"600196","E","504510"
"600197","K","656603"
"600198","J","888049"
"600199","K","923729"
"600200","K","770041"
"600201","K","837424"
"600202","Z","005538"
"600203","J","768729"
"600204","Z","609752"
"600205","K","807670"
"600206","K","473844"
"600207","E","662059"
"600208","Z","973750"
"600209","E","508472"
"600210","E","010401"
"600211","E","872551"
"600212","K","034811"
"600213","E","947918"
"600214","E","126591"
"600215","K","955146"
"600216","Z","328891"
"600217","K","995215"
"600218","E","012573"
"600219","Z","743784"
"600220","E","155916"
"600221","E","239677"
"600222","Z","675151"
"600223","J","157058"
"600224","E","200411"
"600225","J","334433"
"600226","K","923529"
"600227","J","738116"
"600228","Z","162998"
"600229","K","405120"
"600230","J","060256"
"600231","K","848129"
"600232","K","231885"
"600233","J","395675"
"600234","K","683103"
"600235","E","618398"
"600236","J","282707"
"600237","E","904004"
"600238","K","419045"
"600239","E","357085"
"600240","E","155109"
"600241","E","437047"
"600242","J","101964"
"600243","J","758672"
"600244","J","294201"
"600245","K","107283"
"600246","K","955765"
"600247","Z","035037"
"600248","K","284453"
"600249","E","305325"
"600250","Z","139628"
"600251","E","799972"
"600252","K","846590"
"600253","Z","905444"
"600254","K","397700"
"600255","E","201345"
"600256","J","287123"
"600257","K","997122"
"600258","K","001636"
"600259","J","689465"
"600260","E","051890"
"600261","K","651401"
"600262","E","679289"
"600263","E","429843"
"600264","J","561507"
"600265","K","321933"
"600266","K","134113"
"600267","K","035972"
"600268","E","055147"
"600269","E","375010"
"600270","E","863559"
"600271","E","460294"
"600272","K","600566"
"600273","J","752393"
"600274","E","747016"
"600275","J","851584"
"600276","K","142365"
"600277","Z","288190"
"600278","J","669495"
"600279","K","293109"
"600280","J","599620"
"600281","J","627090"
"600282","K","836695"
"600283","K","575360"
"600284","Z","656318"
"600285","Z","457936"
"600286","K","267029"
"600287","Z","890839"
"600288","K","146197"
"600289","E","221259"
"600290","J","933572"
"600291","K","271852"
"600292","Z","375041"
"600293","J","962697"
"600294","Z","329708"
"600295","E","016753"
"600296","K","141158"
"600297","J","936447"
"600298","E","634019"
"600299","K","682703"
"600300","K","168832"
"600301","K","754411"
"600302","K","884823"
"600303","Z","797042"
"600304","Z","668834"
"600305","J","348478"
"600306","K","101840"
"600307","J","815031"
"600308","E","110922"
"600309","E","546353"
"600310","Z","399957"
"600311","E","672646"
"600312","K","588877"
"600313","Z","842072"
"600314","E","201083"
"600315","E","091740"
"600316","E","205971"
"600317","K","755172"
"600318","K","601101"
"600319","E","871825"
"600320","E","970911"
"600321","E","879068"
"600322","J","614426"
"600323","K","645844"
"600324","Z","329302"
"600325","E","127047"
"600326","E","487223"
"600327","E","227201"
"600328","Z","126076"
"600329","E","945313"
"600330","K","531921"
"600331","K","271414"
"600332","J","561120"
"600333","Z","899961"
"600334","E","977954"
"600335","E","193461"
"600336","K","119814"
"600337","J","543923"
"600338","J","827527"
"600339","E","135694"
"600340","E","203933"
"600341","E","319892"
"600342","E","767020"
"600343","E","071927"
"600344","Z","927380"
"600345","J","219483"
"600346","J","913078"
"600347","E","285808"
"600348","E","258225"
"600349","E","398251"
"600350","E","848915"
"600351","K","804712"
"600352","Z","354795"
"600353","E","770799"
"600354","J","523742"
"600355","J","253587"
"600356","K","765629"
"600357","J","291322"
"600358","E","435921"
"600359","K","511052"
"600360","E","804964"
"600361","K","648274"
"600362","K","700943"
"600363","J","299786"
"600364","Z","732277"
"600365","J","110739"
"600366","K","074110"
"600367","K","676816"
"600368","E","108000"
"600369","J","976685"
"600370","E","954271"
"600371","Z","521699"
"600372","Z","578896"
"600373","K","792433"
"600374","J","972491"
"600375","Z","140720"
"600376","K","667799"
"600377","E","141675"
"600378","E","967049"
"600379","E","149239"
"600380","E","231062"
"600381","K","573217"
"600382","E","450810"
"600383","E","185151"
"600384","E","515298"
"600385","E","213045"
"600386","J","764970"
"600387","Z","089911"
"600388","E","146703"
"600389","Z","176564"
"600390","E","717371"
"600391","K","563034"
"600392","J","185173"
"600393","E","653532"
"600394","Z","553362"
"600395","K","457271"
"600396","E","510075"
"600397","J","943846"
"600398","K","423147"
"600399","K","407926"
"600400","J","166651"
"600401","J","753141"
"600402","E","370715"
"600403","K","555050"
"600404","K","698729"
"600405","Z","729879"
"600406","K","019350"
"600407","E","341381"
"600408","Z","040153"
"600409","J","064739"
"600410","K","429074"
"600411","E","936090"
"600412","E","093468"
"600413","E","313181"
"600414","K","590962"
"600415","K","897537"
"600416","K","202939"
"600417","Z","396940"
"600418","E","616736"
"600419","E","722211"
"600420","E","396687"
"600421","E","106204"
"600422","K","558552"
"600423","Z","927134"
"600424","J","342940"
"600425","E","933592"
"600426","Z","724997"
"600427","E","275206"
"600428","J","755195"
"600429","K","144548"
"600430","E","226647"
"600431","K","395648"
"600432","E","756557"
"600433","K","444995"
"600434","J","830343"
"600435","K","845404"
"600436","J","493869"
"600437","E","843003"
"600438","J","130160"
"600439","J","025522"
"600440","Z","418920"
"600441","K","468567"
"600442","Z","396092"
"600443","E","552426"
"600444","J","501312"
"600445","J","124588"
"600446","Z","516440"
"600447","Z","060707"
"600448","K","899606"
"600449","J","114936"
"600450","K","885360"
"600451","K","713557"
"600452","E","237930"
"600453","K","965929"
"600454","Z","034078"
"600455","Z","523983"
"600456","E","368455"
"600457","J","679134"
"600458","E","269447"
"600459","E","733370"
"600460","E","476265"
"600461","E","393652"
"600462","E","824989"
"600463","J","015047"
"600464","Z","034175"
"600465","K","929431"
"600466","E","228310"
"600467","Z","117138"
"600468","E","397539"
"600469","Z","575390"
"600470","K","542928"
"600471","Z","167797"
"600472","E","338223"
"600473","E","990855"
"600474","K","442151"
"600475","K","412499"
"600476","K","738857"
"600477","Z","661356"
"600478","E","088323"
"600479","K","959536"
"600480","K","113013"
"600481","Z","699357"
"600482","E","230434"
"600483","J","968065"
"600484","J","199973"
"600485","E","709836"
"600486","E","201628"
"600487","E","033649"
"600488","J","407238"
"600489","E","359008"
"600490","K","559722"
"600491","K","923015"
"600492","E","816387"
"600493","E","882742"
"600494","K","484918"
"600495","K","549087"
"600496","K","602743"
"600497","Z","842181"
"600498","E","887182"
"600499","K","550574"
"600500","Z","399874"
"600501","Z","315076"
"600502","K","446553"
"600503","E","479608"
"600504","J","808368"
"600505","Z","123494"
"600506","Z","753514"
"600507","Z","975663"
"600508","K","133578"
"600509","E","014643"
"600510","Z","461170"
"600511","Z","098024"
"600512","J","218724"
"600513","J","951580"
"600514","K","289441"
"600515","J","170336"
"600516","K","612943"
"600517","J","397245"
"600518","Z","415305"
"600519","J","278699"
"600520","J","231504"
"600521","K","715278"
"600522","J","932692"
"600523","E","454358"
"600524","K","607583"
"600525","E","382326"
"600526","J","229390"
"600527","K","988687"
"600528","K","126634"
"600529","K","413185"
"600530","J","262500"
"600531","J","277747"
"600532","K","573412"
"600533","Z","488040"
"600534","E","654420"
"600535","J","580661"
"600536","K","911514"
"600537","J","118795"
"600538","E","031021"
"600539","J","243129"
"600540","K","976976"
"600541","Z","371028"
"600542","K","956437"
"600543","Z","431416"
"600544","K","913713"
"600545","K","945799"
"600546","Z","966659"
"600547","Z","162248"
"600548","E","374679"
"600549","E","069909"
"600550","E","435233"
"600551","E","792926"
"600552","E","831840"
"600553","Z","488960"
"600554","J","177832"
"600555","K","862994"
"600556","E","801028"
"600557","E","438425"
"600558","E","411234"
"600559","E","532975"
"600560","Z","729011"
"600561","K","605831"
"600562","Z","442091"
"600563","K","576848"
"600564","E","346363"
"600565","Z","164661"
"600566","J","398200"
"600567","K","942617"
"600568","Z","235267"
"600569","E","857594"
"600570","E","996472"
"600571","E","056615"
"600572","E","736567"
"600573","E","503397"
"600574","K","364903"
"600575","K","669972"
"600576","K","134841"
"600577","E","190589"
"600578","E","352385"
"600579","K","021818"
"600580","Z","586237"
"600581","K","953029"
"600582","Z","313465"
"600583","K","969040"
"600584","Z","287561"
"600585","J","673922"
"600586","E","487310"
"600587","E","995151"
"600588","E","071995"
"600589","Z","622996"
"600590","K","921960"
"600591","E","831790"
"600592","J","149807"
"600593","J","769477"
"600594","K","290964"
"600595","Z","003739"
"600596","E","473661"
"600597","E","555949"
"600598","E","925476"
"600599","J","644915"
"600600","Z","675721"
"600601","K","121862"
"600602","J","650040"
"600603","E","726076"
"600604","J","688829"
"600605","E","516942"
"600606","J","919837"
"600607","Z","774292"
"600608","K","311018"
"600609","K","302814"
"600610","Z","362664"
"600611","E","712480"
"600612","E","692492"
"600613","K","323760"
"600614","E","524139"
"600615","J","477109"
"600616","E","402540"
"600617","Z","743412"
"600618","E","218326"
"600619","Z","326427"
"600620","Z","299914"
"600621","K","430266"
"600622","K","671210"
"600623","E","454674"
"600624","K","282424"
"600625","K","850663"
"600626","E","403597"
"600627","K","675147"
"600628","E","819672"
"600629","E","792639"
"600630","Z","319817"
"600631","K","223683"
"600632","J","015721"
"600633","Z","736883"
"600634","E","412444"
"600635","J","097428"
"600636","K","298593"
"600637","Z","109804"
"600638","E","882471"
"600639","J","027759"
"600640","E","547304"
"600641","J","999746"
"600642","Z","926280"
"600643","J","413904"
"600644","E","363743"
"600645","J","170057"
