"","gta.series","gta.number"
"600001","Z","757556"
"600002","J","986660"
"600003","K","006567"
"600004","K","001826"
"600005","J","609254"
"600006","E","327667"
"600007","Z","027883"
"600008","J","532426"
"600009","K","402030"
"600010","J","668611"
"600011","K","561013"
"600012","K","474605"
"600013","Z","553478"
"600014","E","565054"
"600015","Z","384730"
"600016","Z","231955"
"600017","K","590242"
"600018","Z","082989"
"600019","K","587623"
"600020","Z","952691"
"600021","E","774443"
"600022","Z","496465"
"600023","J","504997"
"600024","J","369618"
"600025","Z","850718"
"600026","K","389413"
"600027","K","009888"
"600028","J","183993"
"600029","K","251915"
"600030","J","577548"
"600031","Z","162239"
"600032","J","156843"
"600033","K","697474"
"600034","E","638621"
"600035","K","170421"
"600036","E","940097"
"600037","K","353924"
"600038","J","854052"
"600039","Z","314124"
"600040","J","676821"
"600041","E","401212"
"600042","Z","406999"
"600043","Z","358904"
"600044","K","171340"
"600045","E","760778"
"600046","Z","705874"
"600047","J","699976"
"600048","K","759170"
"600049","Z","791065"
"600050","K","560976"
"600051","E","775974"
"600052","Z","326748"
"600053","E","105613"
"600054","K","505751"
"600055","K","680858"
"600056","J","708458"
"600057","K","891385"
"600058","Z","084932"
"600059","E","887523"
"600060","Z","428066"
"600061","Z","003653"
"600062","K","244135"
"600063","Z","045170"
"600064","E","126883"
"600065","K","061283"
"600066","K","971480"
"600067","Z","574903"
"600068","K","057477"
"600069","E","198097"
"600070","J","955554"
"600071","J","641582"
"600072","K","717386"
"600073","E","260287"
"600074","E","837095"
"600075","E","015108"
"600076","K","037276"
"600077","Z","408884"
"600078","J","829901"
"600079","K","356796"
"600080","J","629411"
"600081","J","493730"
"600082","Z","515928"
"600083","K","663117"
"600084","Z","110044"
"600085","K","263446"
"600086","K","569529"
"600087","J","457004"
"600088","E","688361"
"600089","J","309813"
"600090","K","712777"
"600091","K","835921"
"600092","J","607851"
"600093","Z","507810"
"600094","J","365511"
"600095","E","653854"
"600096","J","523846"
"600097","Z","314266"
"600098","K","453350"
"600099","J","347973"
"600100","J","591964"
"600101","K","421941"
"600102","K","561496"
"600103","J","565417"
"600104","Z","402511"
"600105","E","035671"
"600106","J","672014"
"600107","E","895940"
"600108","K","734542"
"600109","J","262315"
"600110","K","359484"
"600111","Z","444558"
"600112","Z","322990"
"600113","K","159920"
"600114","E","501437"
"600115","K","575016"
"600116","Z","572531"
"600117","J","200469"
"600118","K","510874"
"600119","E","492822"
"600120","J","949819"
"600121","E","746254"
"600122","J","355119"
"600123","K","124787"
"600124","K","945399"
"600125","K","638853"
"600126","K","996068"
"600127","K","186625"
"600128","Z","817924"
"600129","J","305936"
"600130","J","724068"
"600131","K","406965"
"600132","Z","321351"
"600133","E","524967"
"600134","K","939415"
"600135","E","147018"
"600136","K","667390"
"600137","E","054446"
"600138","J","136172"
"600139","Z","116058"
"600140","Z","516302"
"600141","E","762416"
"600142","K","884550"
"600143","Z","498343"
"600144","J","823946"
"600145","K","992290"
"600146","K","978732"
"600147","J","462114"
"600148","E","519821"
"600149","E","142032"
"600150","E","337319"
"600151","Z","935399"
"600152","J","816387"
"600153","Z","919819"
"600154","J","167512"
"600155","J","264294"
"600156","E","503178"
"600157","J","226901"
"600158","J","182496"
"600159","J","841807"
"600160","J","821022"
"600161","E","388040"
"600162","J","077011"
"600163","K","492278"
"600164","J","837664"
"600165","K","940009"
"600166","K","138205"
"600167","Z","629807"
"600168","Z","015466"
"600169","J","160471"
"600170","J","846513"
"600171","J","883076"
"600172","K","207807"
"600173","Z","612038"
"600174","E","547601"
"600175","J","081584"
"600176","E","422261"
"600177","Z","920934"
"600178","E","585766"
"600179","Z","893885"
"600180","E","468708"
"600181","E","236498"
"600182","E","055376"
"600183","E","035353"
"600184","Z","877790"
"600185","Z","705518"
"600186","K","431241"
"600187","E","071919"
"600188","Z","308081"
"600189","J","116969"
"600190","Z","394793"
"600191","K","205078"
"600192","E","807836"
"600193","J","719983"
"600194","E","674445"
"600195","J","540403"
"600196","K","243252"
"600197","J","151362"
"600198","J","246056"
"600199","E","489538"
"600200","Z","112907"
"600201","E","337648"
"600202","K","640257"
"600203","K","933652"
"600204","J","908729"
"600205","K","321903"
"600206","E","486877"
"600207","J","671632"
"600208","Z","770232"
"600209","K","112110"
"600210","J","479836"
"600211","Z","204843"
"600212","E","181173"
"600213","J","750948"
"600214","K","566151"
"600215","K","082654"
"600216","E","847446"
"600217","Z","775849"
"600218","J","657153"
"600219","E","061016"
"600220","J","971723"
"600221","Z","246142"
"600222","Z","728138"
"600223","K","140609"
"600224","E","128099"
"600225","Z","372514"
"600226","Z","878766"
"600227","Z","527465"
"600228","K","952215"
"600229","J","396796"
"600230","J","523777"
"600231","J","963248"
"600232","K","298010"
"600233","J","612176"
"600234","E","432069"
"600235","Z","620961"
"600236","E","071333"
"600237","K","460032"
"600238","J","960375"
"600239","Z","390070"
"600240","J","735701"
"600241","E","444059"
"600242","J","721225"
"600243","Z","066150"
"600244","K","106272"
"600245","K","778893"
"600246","K","918282"
"600247","J","596334"
"600248","Z","886444"
"600249","K","443585"
"600250","K","266757"
"600251","K","717482"
"600252","K","378703"
"600253","J","161651"
"600254","Z","816781"
"600255","K","030572"
"600256","Z","505383"
"600257","K","782972"
"600258","E","773808"
"600259","J","465592"
"600260","Z","077274"
"600261","Z","486733"
"600262","E","344236"
"600263","Z","079168"
"600264","J","728840"
"600265","Z","638318"
"600266","K","220322"
"600267","Z","844391"
"600268","Z","366544"
"600269","J","359963"
"600270","J","331101"
"600271","K","491708"
"600272","J","223248"
"600273","Z","116770"
"600274","Z","064531"
"600275","K","844938"
"600276","K","292238"
"600277","E","814308"
"600278","K","668636"
"600279","J","276418"
"600280","K","449811"
"600281","K","455057"
"600282","J","501907"
"600283","K","385405"
"600284","J","581058"
"600285","K","445812"
"600286","J","841883"
"600287","Z","734792"
"600288","J","747332"
"600289","J","183652"
"600290","J","064776"
"600291","K","828285"
"600292","J","847141"
"600293","Z","140202"
