"","gta.series","gta.number"
"600001","J","656810"
"600002","J","250932"
"600003","Z","979578"
"600004","E","615198"
"600005","E","547404"
"600006","E","257374"
"600007","Z","011863"
"600008","K","483798"
"600009","K","263259"
"600010","Z","632059"
"600011","E","202680"
"600012","J","715396"
"600013","E","701430"
"600014","K","507969"
"600015","J","590467"
"600016","J","677679"
"600017","K","667070"
"600018","K","791914"
"600019","K","493919"
"600020","K","550148"
"600021","Z","952140"
"600022","J","187915"
"600023","J","755310"
"600024","K","743854"
"600025","Z","136807"
"600026","Z","268553"
"600027","K","799209"
"600028","Z","938420"
"600029","E","542712"
"600030","E","876760"
"600031","E","657800"
"600032","K","326241"
"600033","K","500900"
"600034","E","690330"
"600035","K","174255"
"600036","E","116633"
"600037","Z","104337"
"600038","J","163776"
"600039","E","394696"
"600040","K","048702"
"600041","J","449078"
"600042","J","681216"
"600043","J","684550"
"600044","K","558477"
"600045","E","391285"
"600046","Z","625870"
"600047","K","068555"
"600048","J","742600"
"600049","J","743193"
"600050","E","262252"
"600051","K","056456"
"600052","Z","252224"
"600053","J","984222"
"600054","J","797670"
"600055","J","632566"
"600056","K","136592"
"600057","E","677364"
"600058","E","899736"
"600059","Z","630253"
"600060","J","282918"
"600061","Z","841052"
"600062","J","029038"
"600063","E","028434"
"600064","Z","350437"
"600065","J","210871"
"600066","J","606895"
"600067","J","733578"
"600068","Z","409452"
"600069","K","485764"
"600070","Z","269880"
"600071","Z","154471"
"600072","J","140759"
"600073","J","952795"
"600074","E","689132"
"600075","E","143640"
"600076","K","335054"
"600077","J","971940"
"600078","Z","219181"
"600079","Z","229278"
"600080","E","637551"
"600081","J","641685"
"600082","E","059957"
"600083","J","938204"
"600084","K","317939"
"600085","K","720559"
"600086","E","744005"
"600087","J","202855"
"600088","K","903858"
"600089","J","391856"
"600090","K","352809"
"600091","E","092889"
"600092","K","975708"
"600093","Z","681511"
"600094","K","346945"
"600095","J","878497"
"600096","J","151064"
"600097","E","343744"
"600098","Z","131462"
"600099","K","514781"
"600100","J","002835"
"600101","E","884672"
"600102","K","429939"
"600103","Z","878395"
"600104","J","608454"
"600105","Z","166064"
"600106","E","534973"
"600107","E","797710"
"600108","Z","648905"
"600109","Z","769539"
"600110","E","179655"
"600111","J","177421"
"600112","J","727665"
"600113","J","353345"
"600114","K","008639"
"600115","J","545238"
"600116","Z","255106"
"600117","J","774115"
"600118","Z","284928"
"600119","J","416460"
"600120","J","329521"
"600121","K","131542"
"600122","K","925657"
"600123","Z","875950"
"600124","E","394109"
"600125","K","728978"
"600126","J","292810"
"600127","K","240560"
"600128","K","364975"
"600129","K","022127"
"600130","K","681068"
"600131","K","653898"
"600132","K","058401"
"600133","Z","413777"
"600134","J","149122"
"600135","K","822019"
"600136","E","251706"
"600137","Z","182772"
"600138","Z","466813"
"600139","J","904672"
"600140","J","841657"
"600141","K","361388"
"600142","J","658448"
"600143","E","542382"
"600144","K","637770"
"600145","E","941238"
"600146","J","195709"
"600147","J","913698"
"600148","J","498688"
"600149","E","385610"
"600150","J","516031"
"600151","J","864281"
"600152","J","855436"
"600153","J","535129"
"600154","J","616725"
"600155","J","886641"
"600156","J","751755"
"600157","K","188026"
"600158","Z","630434"
"600159","K","196896"
"600160","Z","865069"
"600161","Z","340191"
"600162","J","145186"
"600163","Z","714824"
"600164","K","271532"
"600165","E","660234"
"600166","J","554844"
"600167","J","665119"
"600168","J","142811"
"600169","J","154089"
"600170","E","880549"
"600171","J","009700"
"600172","E","659198"
"600173","J","113423"
"600174","K","672261"
"600175","J","064328"
"600176","K","802019"
"600177","J","339315"
"600178","Z","212707"
"600179","K","620382"
"600180","K","839522"
"600181","K","376156"
"600182","Z","393486"
"600183","E","870697"
"600184","J","694995"
"600185","J","256249"
"600186","E","477009"
"600187","J","261577"
"600188","Z","070164"
"600189","K","814613"
"600190","Z","757855"
"600191","Z","601298"
"600192","K","147870"
"600193","K","402005"
"600194","Z","589721"
"600195","E","693295"
"600196","Z","094437"
"600197","K","803166"
"600198","K","224084"
"600199","K","800870"
"600200","Z","444903"
"600201","J","160137"
"600202","E","012709"
"600203","E","765715"
"600204","J","399222"
"600205","K","083062"
"600206","J","106183"
"600207","K","066205"
"600208","Z","795748"
"600209","J","553828"
"600210","J","905376"
"600211","E","341053"
"600212","Z","468689"
"600213","K","463986"
"600214","K","228291"
"600215","J","953943"
"600216","J","983002"
"600217","E","686229"
"600218","K","704455"
"600219","J","883154"
"600220","K","631337"
"600221","K","422913"
"600222","J","157841"
"600223","Z","378491"
"600224","Z","788778"
"600225","K","214593"
"600226","E","754390"
"600227","Z","666273"
"600228","Z","389225"
"600229","K","937628"
"600230","K","380792"
"600231","Z","247754"
"600232","J","883220"
"600233","Z","899744"
"600234","J","651715"
"600235","Z","006304"
"600236","K","537402"
"600237","J","691721"
"600238","E","697541"
"600239","K","450785"
"600240","E","272635"
"600241","J","236364"
"600242","K","093600"
"600243","Z","988386"
"600244","K","939323"
"600245","Z","857637"
"600246","K","881189"
"600247","Z","681426"
"600248","Z","674979"
"600249","Z","098879"
"600250","E","420068"
"600251","E","200699"
