"","gta.series","gta.number"
"600001","E","736759"
"600002","K","091577"
"600003","E","908765"
"600004","J","415427"
"600005","J","618755"
"600006","Z","583810"
"600007","K","412152"
"600008","Z","335788"
"600009","Z","412042"
"600010","Z","745279"
"600011","E","660965"
"600012","E","567846"
"600013","E","445870"
"600014","E","219696"
"600015","E","035210"
"600016","E","710423"
"600017","E","313669"
"600018","J","063170"
"600019","E","105495"
"600020","K","968563"
"600021","E","425082"
"600022","K","278310"
"600023","Z","232077"
"600024","E","043865"
"600025","K","961441"
"600026","Z","655735"
"600027","E","847761"
"600028","J","741701"
"600029","Z","826896"
"600030","Z","688433"
"600031","Z","956439"
"600032","E","184658"
"600033","J","390225"
"600034","E","168148"
"600035","Z","978800"
"600036","Z","474239"
"600037","J","062541"
"600038","E","249397"
"600039","J","487831"
"600040","K","731809"
"600041","E","272801"
"600042","K","047612"
"600043","Z","385741"
"600044","Z","806145"
"600045","J","817102"
"600046","E","256825"
"600047","J","629963"
"600048","K","912618"
"600049","E","125854"
"600050","E","459221"
"600051","K","991180"
"600052","E","403449"
"600053","K","953875"
"600054","J","352625"
"600055","J","539191"
"600056","E","241788"
"600057","J","448282"
"600058","E","530919"
"600059","Z","695049"
"600060","K","640092"
"600061","J","732192"
"600062","J","844370"
"600063","J","004845"
"600064","K","780612"
"600065","E","359750"
"600066","Z","422009"
"600067","K","995822"
"600068","K","617702"
"600069","J","578524"
"600070","E","337287"
"600071","E","216027"
"600072","Z","494873"
"600073","Z","135384"
"600074","E","678648"
"600075","E","681393"
"600076","J","009108"
"600077","J","531454"
"600078","K","642715"
"600079","K","407954"
"600080","Z","790673"
"600081","J","138710"
"600082","E","043263"
"600083","Z","068973"
"600084","J","253118"
"600085","E","542623"
"600086","K","314982"
"600087","J","955193"
"600088","J","548975"
"600089","J","854646"
"600090","E","769829"
"600091","E","937114"
"600092","K","840932"
"600093","K","731262"
"600094","K","184946"
"600095","J","912605"
"600096","K","090087"
"600097","J","985727"
"600098","J","260020"
"600099","E","534146"
"600100","K","718456"
"600101","E","554651"
"600102","J","625100"
"600103","E","651916"
"600104","J","457056"
"600105","E","187622"
"600106","J","474653"
"600107","E","312463"
"600108","J","570032"
"600109","K","364505"
"600110","Z","965770"
"600111","J","929375"
"600112","K","893915"
"600113","J","826798"
"600114","E","907752"
"600115","K","749212"
"600116","K","126450"
"600117","K","888755"
"600118","J","431015"
"600119","K","934832"
"600120","J","951829"
"600121","Z","164026"
"600122","K","349758"
"600123","E","965413"
"600124","Z","292276"
"600125","Z","407145"
"600126","E","245329"
"600127","Z","250357"
"600128","K","924219"
"600129","Z","975499"
"600130","J","073352"
"600131","Z","034550"
"600132","J","037674"
"600133","J","208088"
"600134","K","859140"
"600135","K","314784"
"600136","K","769454"
"600137","J","680759"
"600138","Z","453343"
"600139","Z","171645"
"600140","E","949029"
"600141","E","189268"
"600142","K","520332"
"600143","K","926349"
"600144","J","524095"
"600145","K","570684"
"600146","E","366871"
"600147","E","983965"
"600148","Z","994338"
"600149","J","273565"
"600150","Z","193214"
"600151","J","904960"
"600152","E","146196"
"600153","E","032141"
"600154","J","915204"
"600155","J","651379"
"600156","E","637132"
"600157","E","133649"
"600158","Z","199057"
"600159","J","195364"
"600160","E","512270"
"600161","J","205983"
"600162","Z","717749"
"600163","Z","690291"
"600164","J","822833"
"600165","Z","963097"
"600166","J","818687"
"600167","K","131512"
"600168","Z","219802"
"600169","E","852586"
"600170","J","803720"
"600171","J","018463"
"600172","K","622838"
"600173","J","552806"
"600174","E","851384"
"600175","Z","683334"
"600176","K","339649"
"600177","J","665067"
"600178","E","830239"
"600179","E","488218"
"600180","K","402316"
"600181","Z","157224"
"600182","E","073557"
"600183","K","795165"
"600184","J","103745"
"600185","J","704578"
"600186","E","293207"
"600187","Z","263738"
"600188","K","499937"
"600189","J","418418"
"600190","J","819453"
"600191","Z","917547"
"600192","K","086486"
"600193","Z","129471"
"600194","E","771190"
"600195","J","779167"
"600196","E","061424"
"600197","Z","005251"
"600198","E","169638"
"600199","K","409837"
"600200","E","156371"
"600201","J","897599"
"600202","Z","735319"
"600203","E","681593"
"600204","J","625346"
"600205","K","859309"
"600206","K","505335"
"600207","J","691357"
"600208","K","689139"
"600209","E","332347"
"600210","E","196062"
"600211","K","503075"
"600212","E","809938"
"600213","K","058753"
"600214","E","210385"
"600215","K","201640"
"600216","E","525003"
"600217","J","677960"
"600218","Z","793440"
"600219","Z","356530"
"600220","E","805458"
"600221","K","759742"
"600222","E","548014"
"600223","J","575832"
"600224","J","511524"
"600225","E","131303"
"600226","E","219216"
"600227","K","062855"
"600228","J","876160"
"600229","E","668869"
"600230","E","290790"
"600231","K","867419"
"600232","Z","431286"
"600233","E","538775"
