"","gta.series","gta.number"
"600001","Z","459916"
"600002","K","153639"
"600003","Z","423690"
"600004","Z","124702"
"600005","E","873916"
"600006","K","104442"
"600007","K","745328"
"600008","J","830381"
"600009","Z","649344"
"600010","K","785640"
"600011","K","412795"
"600012","J","174390"
"600013","J","306055"
"600014","K","642935"
"600015","K","600751"
"600016","K","750829"
"600017","Z","055725"
"600018","J","027144"
"600019","J","258727"
"600020","Z","315288"
"600021","Z","324234"
"600022","K","560911"
"600023","J","331806"
"600024","E","506950"
"600025","J","915943"
"600026","K","300629"
"600027","Z","599705"
"600028","Z","384087"
"600029","E","153404"
"600030","K","089401"
"600031","J","245890"
"600032","K","982037"
"600033","K","798452"
"600034","J","814474"
"600035","J","417410"
"600036","J","579756"
"600037","E","108251"
"600038","K","845332"
"600039","Z","467426"
"600040","Z","061409"
"600041","J","200326"
"600042","K","099068"
"600043","K","218539"
"600044","Z","863769"
"600045","J","989687"
"600046","Z","505075"
"600047","Z","171926"
"600048","J","569748"
"600049","K","429580"
"600050","E","175531"
"600051","E","914870"
"600052","J","668267"
"600053","Z","044474"
"600054","K","891458"
"600055","K","039932"
"600056","E","664098"
"600057","Z","432165"
"600058","Z","587716"
"600059","K","943496"
"600060","E","029662"
"600061","K","437860"
"600062","K","751973"
"600063","E","012023"
"600064","J","121730"
"600065","K","936190"
"600066","K","849179"
"600067","K","174726"
"600068","K","768048"
"600069","Z","833026"
"600070","Z","041940"
"600071","Z","855830"
"600072","J","191298"
"600073","K","943196"
"600074","E","817603"
"600075","Z","143261"
"600076","J","631193"
"600077","E","530440"
"600078","K","284999"
"600079","E","524439"
"600080","E","644236"
"600081","K","672706"
"600082","J","340935"
"600083","J","492917"
"600084","J","177031"
"600085","J","650544"
"600086","K","309556"
"600087","J","584631"
"600088","J","839812"
"600089","J","088626"
"600090","K","808116"
"600091","J","708072"
"600092","E","866046"
"600093","K","964856"
"600094","E","421695"
"600095","E","626610"
"600096","K","262355"
"600097","Z","648296"
"600098","Z","532071"
"600099","Z","323129"
"600100","K","030213"
"600101","Z","195312"
"600102","E","559871"
"600103","E","590230"
"600104","K","493438"
"600105","Z","968705"
"600106","Z","266461"
"600107","E","142158"
"600108","Z","521578"
"600109","K","781524"
"600110","J","566191"
"600111","K","346008"
"600112","Z","843112"
"600113","E","860587"
"600114","Z","418616"
"600115","J","967609"
"600116","Z","723466"
"600117","Z","540010"
"600118","Z","115130"
"600119","J","246986"
"600120","J","851153"
"600121","K","044605"
"600122","K","170952"
"600123","J","151715"
"600124","J","220056"
"600125","K","049846"
"600126","Z","013115"
"600127","E","065656"
"600128","J","329578"
"600129","E","918928"
"600130","J","601967"
"600131","J","969605"
"600132","K","880708"
"600133","K","692503"
"600134","E","425241"
"600135","J","356700"
"600136","Z","851699"
"600137","E","260028"
"600138","Z","663538"
"600139","E","303161"
"600140","K","651501"
"600141","Z","106433"
"600142","J","352229"
"600143","E","441670"
"600144","J","905458"
"600145","Z","400182"
"600146","J","171210"
"600147","J","493148"
"600148","E","629191"
"600149","J","426137"
"600150","Z","016266"
"600151","Z","176298"
"600152","J","155759"
