"","gta.series","gta.number"
"300001","Z","769571"
"300002","Z","206601"
"300003","Z","893555"
"300004","Z","354846"
"300005","Z","629432"
"300006","Z","666538"
"300007","K","967593"
"300008","Z","999512"
"300009","Z","688079"
"300010","K","143209"
"300011","E","334149"
"300012","Z","209467"
"300013","K","906492"
"300014","K","769000"
"300015","E","201203"
"300016","J","676614"
"300017","Z","957150"
"300018","K","150554"
"300019","Z","182776"
"300020","K","899573"
"300021","K","434959"
"300022","J","011505"
"300023","K","265733"
"300024","K","341363"
"300025","E","803627"
"300026","E","988504"
"300027","Z","136583"
"300028","E","094783"
"300029","E","048429"
"300030","K","150787"
"300031","Z","958685"
"300032","Z","491403"
"300033","K","305899"
"300034","E","864583"
"300035","J","872828"
"300036","E","213051"
"300037","E","625874"
"300038","E","712744"
"300039","E","620834"
"300040","E","788758"
"300041","J","657079"
"300042","Z","517211"
"300043","K","506044"
"300044","Z","556253"
"300045","K","141384"
"300046","K","084538"
"300047","Z","587833"
"300048","J","846060"
"300049","J","056978"
"300050","E","864659"
"300051","K","729036"
"300052","J","750311"
"300053","E","266727"
"300054","K","179043"
"300055","E","744524"
"300056","K","909711"
"300057","K","836804"
"300058","J","329462"
"300059","Z","692247"
"300060","E","258996"
"300061","K","568849"
"300062","E","665462"
"300063","Z","018159"
"300064","J","344070"
"300065","J","882610"
"300066","J","118150"
"300067","K","097813"
"300068","K","242983"
"300069","Z","948127"
"300070","Z","549954"
"300071","Z","781444"
"300072","Z","127838"
"300073","K","184711"
"300074","E","603402"
"300075","J","805722"
"300076","Z","841706"
"300077","Z","758150"
"300078","E","714205"
"300079","E","442892"
"300080","Z","981372"
"300081","Z","038149"
"300082","K","712067"
"300083","Z","928303"
"300084","Z","313967"
"300085","Z","260112"
"300086","E","881832"
"300087","Z","895494"
"300088","K","278594"
"300089","E","192154"
"300090","K","034023"
"300091","K","770787"
"300092","Z","967847"
"300093","Z","143649"
"300094","E","652463"
"300095","K","055935"
"300096","E","140158"
"300097","Z","918643"
"300098","Z","261821"
"300099","E","720109"
"300100","Z","271553"
"300101","K","766325"
"300102","Z","475070"
"300103","E","432458"
"300104","J","808202"
"300105","Z","972515"
"300106","J","105903"
"300107","E","668304"
"300108","K","455530"
"300109","K","348333"
"300110","J","831642"
"300111","J","154167"
"300112","K","778210"
"300113","Z","385050"
"300114","J","527983"
"300115","E","827084"
"300116","Z","710970"
"300117","Z","919387"
"300118","J","925518"
"300119","Z","985029"
"300120","Z","290708"
"300121","E","974335"
"300122","E","042237"
"300123","Z","701391"
"300124","K","065953"
"300125","K","733320"
"300126","K","354276"
"300127","Z","256791"
"300128","K","239496"
"300129","K","236778"
"300130","Z","205948"
"300131","E","966281"
"300132","E","937979"
"300133","E","075489"
"300134","E","056874"
"300135","K","127893"
"300136","K","164597"
"300137","E","030039"
"300138","J","795113"
"300139","J","452189"
"300140","Z","576657"
"300141","J","713847"
"300142","J","121153"
"300143","Z","739431"
"300144","Z","295396"
"300145","K","613078"
"300146","K","788280"
"300147","K","047002"
"300148","Z","778085"
"300149","J","599305"
"300150","K","779898"
"300151","J","017867"
"300152","J","430633"
"300153","J","029819"
"300154","J","895494"
"300155","E","530538"
"300156","J","554669"
"300157","J","443439"
"300158","Z","978053"
"300159","Z","887819"
"300160","J","703619"
"300161","K","692962"
"300162","K","611319"
"300163","E","297332"
"300164","K","213978"
"300165","K","239700"
"300166","K","210423"
"300167","J","503630"
"300168","Z","533112"
"300169","E","007343"
"300170","Z","993017"
"300171","J","963973"
"300172","E","151318"
"300173","K","787651"
"300174","J","876414"
"300175","K","864382"
"300176","E","443097"
"300177","J","823846"
"300178","E","142016"
"300179","E","009350"
"300180","J","968802"
"300181","J","124091"
"300182","K","897145"
"300183","Z","456976"
"300184","Z","484107"
"300185","E","575900"
"300186","K","850510"
"300187","K","449025"
"300188","Z","175052"
"300189","K","740924"
"300190","Z","833025"
"300191","K","848805"
"300192","E","586672"
"300193","K","176297"
"300194","J","093762"
"300195","E","850519"
"300196","Z","250206"
"300197","Z","025315"
"300198","Z","174888"
"300199","J","438353"
"300200","Z","826715"
"300201","E","834975"
"300202","E","082449"
"300203","K","735608"
"300204","Z","340438"
"300205","E","632201"
"300206","K","527078"
"300207","Z","083971"
"300208","E","967441"
"300209","Z","417550"
"300210","J","922871"
"300211","J","859399"
"300212","Z","483841"
"300213","J","117556"
"300214","K","484324"
"300215","J","222563"
"300216","Z","248842"
"300217","E","395421"
"300218","K","797065"
"300219","J","871772"
"300220","K","011974"
"300221","J","937559"
"300222","J","504769"
"300223","Z","018669"
"300224","K","169175"
"300225","E","940200"
"300226","Z","619691"
"300227","Z","291390"
"300228","Z","917376"
"300229","J","882156"
"300230","Z","763933"
"300231","J","226937"
"300232","Z","567264"
"300233","J","133778"
"300234","E","845491"
"300235","Z","850391"
"300236","K","970150"
"300237","J","167084"
"300238","J","276280"
"300239","Z","154329"
"300240","E","246424"
"300241","E","753174"
"300242","E","561411"
"300243","K","381780"
"300244","J","668832"
"300245","E","895389"
"300246","Z","460937"
"300247","E","159364"
"300248","Z","170395"
"300249","Z","173314"
"300250","K","455837"
"300251","K","315521"
"300252","E","197005"
"300253","J","749406"
"300254","K","699142"
"300255","Z","823379"
"300256","K","476312"
"300257","K","690811"
"300258","E","293932"
"300259","K","125760"
"300260","Z","810183"
"300261","Z","989586"
"300262","K","377427"
"300263","E","648987"
"300264","Z","981343"
"300265","K","858446"
"300266","E","855531"
"300267","Z","697476"
"300268","E","142798"
"300269","K","754801"
"300270","K","947026"
"300271","Z","119280"
"300272","K","847060"
"300273","J","683113"
"300274","Z","696742"
"300275","J","213979"
"300276","Z","206109"
"300277","Z","154832"
"300278","K","451631"
"300279","J","123317"
"300280","E","245179"
"300281","E","898091"
"300282","Z","022962"
"300283","K","170675"
"300284","K","469439"
"300285","Z","874858"
"300286","E","982929"
"300287","E","995721"
"300288","J","716336"
"300289","K","143276"
"300290","J","656642"
"300291","J","836831"
"300292","Z","392244"
"300293","J","314892"
"300294","Z","269798"
"300295","K","058986"
"300296","Z","591115"
"300297","J","000239"
"300298","Z","800492"
"300299","Z","203665"
"300300","J","959351"
"300301","J","534391"
"300302","K","745360"
"300303","J","481596"
"300304","E","233191"
"300305","K","841378"
"300306","E","864911"
"300307","J","097974"
"300308","Z","243384"
"300309","J","233756"
"300310","E","855970"
"300311","K","116490"
"300312","Z","827371"
"300313","K","622021"
"300314","J","969386"
"300315","J","562139"
"300316","Z","052062"
"300317","Z","563105"
"300318","J","298432"
"300319","E","067383"
"300320","J","131216"
"300321","K","956280"
"300322","E","152028"
"300323","E","280368"
"300324","J","163731"
"300325","K","432498"
"300326","J","562383"
"300327","E","155697"
"300328","E","628943"
"300329","E","685024"
"300330","E","287807"
"300331","K","030776"
"300332","E","549099"
"300333","E","640559"
"300334","J","037895"
"300335","J","009469"
"300336","E","632272"
"300337","Z","721269"
"300338","Z","211370"
"300339","K","917437"
"300340","J","564300"
"300341","K","468525"
"300342","Z","581169"
"300343","Z","005890"
"300344","J","081456"
"300345","E","334808"
"300346","Z","525045"
"300347","K","872566"
"300348","J","673129"
"300349","E","759709"
"300350","Z","982168"
"300351","K","943432"
"300352","Z","534078"
"300353","Z","081668"
"300354","K","941912"
"300355","K","232711"
"300356","E","502832"
"300357","Z","144450"
"300358","K","247250"
"300359","Z","714885"
"300360","J","247882"
"300361","Z","528237"
"300362","E","759627"
"300363","E","994756"
"300364","Z","979447"
"300365","Z","232966"
"300366","E","151853"
"300367","K","162150"
"300368","E","785582"
"300369","K","286794"
"300370","E","844117"
"300371","Z","963034"
"300372","J","373723"
"300373","Z","459053"
"300374","J","780835"
"300375","J","302595"
"300376","E","360459"
"300377","E","787454"
"300378","Z","910410"
"300379","J","807531"
"300380","K","768554"
"300381","E","194659"
"300382","Z","922230"
"300383","J","864478"
"300384","E","490060"
"300385","Z","624411"
"300386","Z","148492"
"300387","J","738054"
"300388","J","306190"
"300389","Z","298864"
"300390","E","216238"
"300391","E","092576"
"300392","Z","965389"
"300393","Z","479876"
"300394","Z","901757"
"300395","J","740805"
"300396","K","775600"
"300397","Z","570333"
"300398","J","697517"
"300399","J","019272"
"300400","Z","449250"
"300401","E","177678"
"300402","E","777250"
"300403","Z","640367"
"300404","K","935740"
"300405","Z","190318"
"300406","K","652868"
"300407","Z","814486"
"300408","K","778640"
"300409","J","139532"
"300410","K","294047"
"300411","J","411880"
"300412","Z","012877"
"300413","K","953721"
"300414","K","097216"
"300415","K","211637"
"300416","J","486673"
"300417","Z","668652"
"300418","E","279070"
"300419","E","474069"
"300420","K","823063"
"300421","J","007528"
"300422","J","492831"
"300423","Z","151885"
"300424","Z","712695"
"300425","J","668480"
"300426","K","688313"
"300427","J","602705"
"300428","K","686154"
"300429","J","806681"
"300430","E","822958"
"300431","Z","008835"
"300432","K","050919"
"300433","J","407137"
"300434","J","719226"
"300435","J","640320"
"300436","Z","016381"
"300437","J","681483"
"300438","Z","959851"
"300439","E","012808"
"300440","J","419946"
"300441","E","137962"
"300442","K","781588"
"300443","K","226199"
"300444","K","376909"
"300445","Z","388952"
"300446","E","507620"
"300447","J","746074"
"300448","K","238283"
"300449","K","750919"
"300450","Z","841428"
"300451","E","479110"
"300452","Z","874662"
"300453","K","014524"
"300454","J","773491"
"300455","Z","698107"
"300456","E","038431"
"300457","K","757706"
"300458","Z","590400"
"300459","E","231385"
"300460","J","174658"
"300461","E","052641"
"300462","E","639229"
"300463","K","021074"
"300464","J","003317"
"300465","Z","513283"
"300466","K","061371"
"300467","Z","092640"
"300468","J","892801"
"300469","J","140076"
"300470","Z","564730"
"300471","J","143956"
"300472","J","738625"
"300473","J","774077"
"300474","J","330239"
"300475","E","294243"
"300476","Z","209152"
"300477","E","370583"
"300478","E","760411"
"300479","Z","862187"
"300480","K","195047"
"300481","K","429062"
"300482","J","521899"
"300483","K","893627"
"300484","E","467338"
"300485","Z","264630"
"300486","E","119409"
"300487","J","187959"
"300488","E","788360"
"300489","J","168460"
"300490","E","764804"
"300491","E","819905"
"300492","K","814371"
"300493","Z","534079"
"300494","J","132937"
"300495","E","422144"
"300496","J","949513"
"300497","K","545098"
"300498","J","085522"
"300499","Z","705055"
"300500","E","512827"
"300501","E","731673"
"300502","E","605522"
"300503","K","845781"
"300504","K","388444"
"300505","Z","347846"
"300506","J","846637"
"300507","K","653865"
"300508","J","274201"
"300509","K","470440"
"300510","J","440993"
"300511","E","404239"
"300512","E","692598"
"300513","Z","622213"
"300514","E","022091"
"300515","Z","390614"
"300516","J","911838"
"300517","E","174308"
"300518","Z","768726"
"300519","E","090483"
"300520","E","376860"
"300521","J","226171"
"300522","Z","418470"
"300523","J","615245"
"300524","K","002703"
"300525","J","820379"
"300526","K","193315"
"300527","E","886713"
"300528","Z","251111"
"300529","J","639176"
"300530","Z","458896"
"300531","J","666557"
"300532","E","409884"
"300533","K","593740"
"300534","E","318182"
"300535","K","007187"
"300536","K","501056"
"300537","Z","786400"
"300538","K","818431"
"300539","J","524854"
"300540","Z","865058"
"300541","K","302035"
"300542","E","579845"
"300543","K","995381"
"300544","Z","157260"
"300545","K","965752"
"300546","Z","251420"
"300547","K","025824"
"300548","E","656416"
"300549","Z","663108"
"300550","Z","316262"
"300551","J","876260"
"300552","K","142105"
"300553","E","890628"
"300554","J","845981"
"300555","K","164334"
"300556","Z","972327"
"300557","K","956912"
"300558","Z","314384"
"300559","K","279426"
"300560","K","324301"
"300561","K","588525"
"300562","K","969386"
"300563","E","161963"
"300564","Z","460642"
"300565","Z","675705"
"300566","K","123941"
"300567","K","256441"
"300568","J","508938"
"300569","J","601907"
"300570","K","606861"
"300571","J","317050"
"300572","Z","092774"
"300573","E","309910"
"300574","J","918004"
"300575","Z","875162"
"300576","Z","516441"
"300577","J","481551"
"300578","K","610014"
"300579","J","538260"
"300580","J","766441"
"300581","K","766003"
"300582","J","657606"
"300583","E","362651"
"300584","J","212436"
"300585","Z","956960"
"300586","J","869130"
"300587","J","058752"
"300588","J","275051"
"300589","Z","635066"
"300590","Z","659394"
"300591","E","762867"
"300592","J","453219"
"300593","Z","483659"
"300594","K","027962"
"300595","K","647970"
"300596","J","730551"
"300597","K","214675"
"300598","Z","288013"
"300599","J","207989"
"300600","J","363510"
"300601","Z","435734"
"300602","Z","716924"
"300603","K","571493"
"300604","E","524708"
"300605","J","407243"
"300606","Z","272901"
"300607","Z","114088"
"300608","J","363294"
"300609","J","336375"
"300610","K","205540"
"300611","J","815305"
"300612","Z","175758"
"300613","Z","119730"
"300614","J","044680"
"300615","E","241918"
"300616","Z","143063"
"300617","K","198516"
"300618","Z","690434"
"300619","Z","136472"
"300620","K","416797"
"300621","K","729181"
"300622","K","294148"
"300623","E","482032"
"300624","J","661200"
"300625","E","485971"
"300626","Z","666599"
"300627","K","354443"
"300628","K","236421"
"300629","E","720821"
"300630","Z","240075"
"300631","K","928838"
"300632","K","627016"
"300633","E","774536"
"300634","E","316208"
"300635","K","596801"
"300636","J","623333"
"300637","Z","799624"
"300638","E","229580"
"300639","E","644862"
"300640","K","929322"
"300641","K","639855"
"300642","J","573223"
"300643","K","685027"
"300644","E","801539"
"300645","E","172470"
"300646","E","438020"
"300647","J","337018"
"300648","J","988713"
"300649","J","257648"
"300650","J","204946"
"300651","K","132230"
"300652","J","239156"
"300653","J","300701"
"300654","Z","905561"
"300655","Z","655001"
"300656","J","150132"
"300657","E","944521"
"300658","K","851615"
"300659","J","920740"
"300660","K","220429"
"300661","Z","052500"
"300662","E","929146"
"300663","K","500715"
"300664","J","154286"
"300665","Z","199985"
"300666","J","384348"
"300667","K","883286"
"300668","K","650595"
"300669","E","856685"
"300670","J","308571"
"300671","K","755165"
"300672","K","802332"
"300673","Z","591537"
"300674","Z","248767"
"300675","Z","148388"
"300676","J","838694"
"300677","Z","905774"
"300678","Z","921189"
"300679","J","839195"
"300680","E","645614"
"300681","J","756846"
