"","gta.series","gta.number"
"300001","Z","778967"
"300002","Z","017324"
"300003","E","655082"
"300004","E","466315"
"300005","J","791165"
"300006","E","657020"
"300007","E","168136"
"300008","K","601114"
"300009","Z","453098"
"300010","K","184169"
"300011","J","463786"
"300012","E","831283"
"300013","E","844825"
"300014","J","397152"
"300015","K","478505"
"300016","K","770027"
"300017","J","404104"
"300018","Z","066138"
"300019","J","470677"
"300020","J","035224"
"300021","E","776415"
"300022","K","951516"
"300023","J","559452"
"300024","Z","141442"
"300025","J","144246"
"300026","J","120362"
"300027","Z","349786"
"300028","K","919011"
"300029","Z","154145"
"300030","E","413573"
"300031","K","835361"
"300032","E","251813"
"300033","K","054621"
"300034","K","354715"
"300035","E","451131"
"300036","Z","841821"
"300037","Z","296912"
"300038","K","955279"
"300039","E","196147"
"300040","E","025986"
"300041","E","873483"
"300042","E","656313"
"300043","E","116235"
"300044","E","138707"
"300045","Z","245859"
"300046","K","236922"
"300047","J","044986"
"300048","J","512888"
"300049","Z","258085"
"300050","Z","619617"
"300051","J","253201"
"300052","E","564809"
"300053","K","146637"
"300054","E","152246"
"300055","J","927528"
"300056","K","586578"
"300057","J","791829"
"300058","K","387903"
"300059","E","483971"
"300060","Z","882942"
"300061","Z","224582"
"300062","K","246430"
"300063","J","151281"
"300064","Z","549969"
"300065","Z","720473"
"300066","Z","168597"
"300067","Z","511601"
"300068","E","674295"
"300069","E","113449"
"300070","E","473140"
"300071","J","337488"
"300072","Z","211092"
"300073","K","528450"
"300074","J","447491"
"300075","Z","524639"
"300076","J","801170"
"300077","J","368162"
"300078","J","608647"
"300079","J","658081"
"300080","K","642729"
"300081","E","451425"
"300082","E","208906"
"300083","Z","288934"
"300084","Z","118945"
"300085","K","913516"
"300086","E","392416"
"300087","K","488954"
"300088","K","111430"
"300089","J","787039"
"300090","J","591789"
"300091","E","520777"
"300092","J","754980"
"300093","J","612254"
"300094","K","931864"
"300095","K","856924"
"300096","E","762958"
"300097","K","056305"
"300098","Z","867888"
"300099","E","119424"
"300100","J","163627"
"300101","Z","641688"
"300102","Z","105250"
"300103","Z","064425"
"300104","J","169027"
"300105","E","928584"
"300106","J","781008"
"300107","J","807073"
"300108","J","866539"
"300109","K","121881"
"300110","K","216859"
"300111","Z","215868"
"300112","Z","835144"
"300113","E","008857"
"300114","K","184828"
"300115","Z","886068"
"300116","Z","612089"
"300117","E","980794"
"300118","Z","232581"
"300119","K","766817"
"300120","J","221656"
"300121","K","905123"
"300122","J","866971"
"300123","Z","789705"
"300124","Z","946566"
"300125","E","043979"
"300126","E","540462"
"300127","K","103836"
"300128","K","568499"
"300129","K","918817"
"300130","Z","712370"
"300131","K","598039"
"300132","J","588320"
"300133","E","220593"
"300134","Z","303137"
"300135","K","348651"
"300136","Z","459108"
"300137","K","869648"
"300138","J","251140"
"300139","J","810342"
"300140","J","484247"
"300141","K","028020"
