"","gta.series","gta.number"
"300001","E","128581"
"300002","J","363749"
"300003","Z","536742"
"300004","Z","185699"
"300005","Z","710253"
"300006","E","211398"
"300007","E","245260"
"300008","Z","603422"
"300009","J","068891"
"300010","J","321309"
"300011","J","144909"
"300012","Z","872238"
"300013","K","275165"
"300014","J","360249"
"300015","E","281513"
"300016","E","613495"
"300017","J","642776"
"300018","K","253715"
"300019","E","379631"
"300020","K","859377"
"300021","E","854772"
"300022","K","635895"
"300023","J","950196"
"300024","K","465905"
"300025","J","552629"
"300026","J","170563"
"300027","K","385015"
"300028","K","447511"
"300029","K","566013"
"300030","Z","220590"
"300031","J","363025"
"300032","J","571241"
"300033","E","420768"
"300034","E","319174"
"300035","E","680763"
"300036","E","335420"
"300037","J","075103"
"300038","K","969963"
"300039","J","584290"
"300040","K","590627"
"300041","K","166539"
"300042","K","441446"
"300043","Z","809672"
"300044","K","205418"
"300045","J","213934"
"300046","E","639675"
"300047","K","666561"
"300048","E","309428"
"300049","Z","097457"
"300050","Z","758619"
"300051","E","565643"
"300052","K","483270"
"300053","E","474711"
"300054","E","015944"
"300055","E","396206"
"300056","E","375149"
"300057","J","983457"
"300058","E","666166"
"300059","E","702029"
"300060","J","236356"
"300061","J","902197"
"300062","K","997598"
"300063","K","945277"
"300064","J","348449"
"300065","J","191179"
"300066","K","772022"
"300067","E","931687"
"300068","J","842200"
"300069","J","974739"
"300070","Z","070711"
"300071","E","072452"
"300072","Z","037992"
"300073","E","307672"
"300074","E","551109"
"300075","J","284296"
"300076","K","873045"
"300077","K","465770"
"300078","K","196847"
"300079","K","628097"
"300080","E","247780"
"300081","Z","239426"
"300082","E","159296"
"300083","Z","370480"
"300084","E","249247"
"300085","J","876835"
"300086","E","069694"
"300087","E","482255"
"300088","E","971842"
"300089","J","666983"
"300090","J","290057"
"300091","J","988032"
"300092","J","280779"
"300093","K","219977"
"300094","E","905956"
"300095","E","250669"
"300096","J","723674"
"300097","J","135280"
"300098","Z","471353"
"300099","J","823857"
"300100","E","308771"
"300101","J","955456"
"300102","Z","283383"
"300103","J","746837"
"300104","E","312789"
"300105","E","091724"
"300106","J","573252"
"300107","Z","433810"
"300108","Z","164937"
"300109","E","180596"
"300110","K","001041"
"300111","Z","987435"
"300112","E","601404"
"300113","E","393806"
"300114","K","027804"
"300115","Z","841707"
"300116","K","652188"
"300117","E","027131"
"300118","J","011297"
"300119","K","535111"
"300120","Z","233055"
"300121","E","384109"
"300122","E","036469"
"300123","K","030150"
"300124","K","498101"
"300125","Z","741910"
"300126","K","027679"
"300127","J","739158"
"300128","Z","427507"
"300129","Z","224370"
"300130","Z","498933"
"300131","K","935757"
"300132","E","189205"
"300133","E","852152"
"300134","E","672147"
"300135","J","199756"
"300136","K","204913"
"300137","K","608309"
"300138","E","687273"
"300139","K","602625"
"300140","E","388266"
"300141","Z","807893"
"300142","K","746599"
"300143","J","393226"
"300144","J","062397"
"300145","Z","366908"
"300146","K","300928"
"300147","K","373241"
"300148","K","188127"
"300149","Z","483586"
"300150","K","462406"
"300151","J","996070"
"300152","J","184942"
"300153","K","402349"
"300154","E","427304"
"300155","Z","236126"
"300156","J","498218"
"300157","E","229098"
"300158","Z","961251"
"300159","E","378512"
"300160","Z","086324"
"300161","K","266863"
"300162","J","253924"
"300163","E","848892"
"300164","Z","738489"
"300165","K","030053"
"300166","J","137305"
"300167","J","820223"
"300168","Z","444958"
"300169","K","675050"
"300170","E","774092"
"300171","E","449958"
"300172","E","478384"
"300173","K","997819"
"300174","J","226672"
"300175","K","855133"
"300176","J","200847"
"300177","J","737616"
"300178","J","237629"
"300179","J","789435"
"300180","K","440476"
"300181","K","844719"
"300182","K","441432"
"300183","K","952266"
"300184","E","146212"
"300185","K","857288"
"300186","K","208219"
"300187","J","249066"
"300188","E","163564"
"300189","Z","083867"
"300190","E","630778"
"300191","J","293902"
"300192","Z","473346"
"300193","K","988385"
"300194","K","883815"
"300195","E","630764"
"300196","J","039019"
"300197","Z","414805"
"300198","E","015239"
"300199","Z","549600"
"300200","K","282124"
"300201","J","712951"
"300202","J","508522"
"300203","E","027870"
"300204","K","999146"
"300205","K","953606"
"300206","E","758982"
"300207","J","624269"
"300208","J","794775"
"300209","E","642109"
"300210","Z","452174"
"300211","J","376692"
"300212","E","344262"
"300213","Z","114804"
"300214","K","878281"
"300215","Z","250454"
"300216","J","162564"
"300217","Z","741999"
"300218","E","559869"
"300219","K","954672"
"300220","K","634339"
"300221","E","687527"
"300222","K","429892"
"300223","J","518515"
"300224","K","485585"
"300225","K","153919"
"300226","J","376384"
"300227","J","145656"
"300228","E","587012"
"300229","Z","863909"
"300230","K","090118"
"300231","J","788671"
"300232","K","253047"
"300233","E","775137"
"300234","J","062132"
"300235","J","654209"
"300236","E","357537"
"300237","E","475100"
"300238","K","867951"
"300239","K","206995"
"300240","E","133787"
"300241","E","562226"
"300242","J","295014"
"300243","Z","629625"
"300244","K","812172"
"300245","Z","175587"
"300246","Z","709295"
"300247","Z","948255"
"300248","E","674949"
"300249","E","914593"
"300250","K","334787"
"300251","K","047907"
"300252","K","276599"
"300253","E","920911"
"300254","K","559534"
"300255","Z","398159"
"300256","E","343143"
"300257","Z","403926"
"300258","Z","225762"
"300259","E","863389"
"300260","Z","549753"
"300261","K","296393"
"300262","E","365239"
"300263","J","446492"
"300264","Z","090620"
"300265","K","033819"
"300266","J","276351"
"300267","K","849553"
"300268","J","245376"
"300269","J","126422"
"300270","E","481269"
"300271","J","651037"
"300272","J","386620"
"300273","J","683922"
"300274","K","360174"
"300275","J","948029"
"300276","K","493723"
"300277","K","020538"
"300278","J","982109"
"300279","E","370980"
"300280","J","979231"
"300281","Z","907089"
"300282","K","559972"
"300283","E","160366"
"300284","Z","654631"
"300285","J","490248"
"300286","E","288338"
"300287","E","512396"
"300288","J","963652"
"300289","E","274099"
"300290","E","773370"
"300291","K","342670"
"300292","E","726655"
"300293","K","152534"
"300294","K","843791"
"300295","Z","630814"
"300296","E","568893"
"300297","J","343935"
"300298","K","521334"
"300299","Z","659897"
"300300","J","365906"
"300301","K","781053"
"300302","Z","277557"
"300303","J","006620"
"300304","Z","957308"
"300305","E","689259"
"300306","Z","799847"
"300307","E","093750"
"300308","K","388417"
"300309","E","284943"
"300310","K","172483"
"300311","E","794678"
"300312","J","035309"
"300313","E","113776"
"300314","J","869639"
"300315","K","903240"
"300316","E","192961"
"300317","Z","524221"
"300318","J","427216"
"300319","Z","181114"
"300320","K","375539"
"300321","K","952565"
"300322","K","001103"
"300323","Z","921556"
"300324","Z","891172"
"300325","J","133586"
"300326","J","351306"
"300327","Z","300504"
"300328","J","442185"
"300329","Z","892861"
"300330","K","057693"
"300331","J","998365"
"300332","K","552732"
"300333","K","239693"
"300334","J","782080"
"300335","E","041419"
"300336","J","825496"
"300337","K","918410"
"300338","Z","881012"
"300339","J","566629"
"300340","K","480633"
"300341","K","032028"
"300342","K","718857"
"300343","K","741856"
"300344","Z","739702"
"300345","K","006318"
"300346","K","593437"
"300347","J","132898"
"300348","Z","202216"
"300349","E","866339"
"300350","J","178993"
"300351","J","317943"
"300352","J","267407"
"300353","J","993916"
"300354","E","229518"
"300355","J","893132"
"300356","E","993977"
"300357","Z","526842"
"300358","E","063256"
"300359","J","911015"
"300360","K","255398"
"300361","J","218686"
"300362","Z","691673"
"300363","E","433665"
"300364","K","549850"
"300365","E","359379"
"300366","Z","597682"
"300367","J","990869"
"300368","K","382775"
"300369","K","668628"
"300370","E","299203"
"300371","K","812894"
"300372","Z","487621"
"300373","Z","015199"
"300374","K","120491"
"300375","Z","567769"
"300376","Z","866854"
"300377","J","275406"
"300378","Z","624206"
"300379","Z","385084"
"300380","K","272014"
"300381","K","811277"
"300382","Z","412137"
"300383","E","165927"
"300384","K","707497"
"300385","K","057970"
"300386","J","481987"
"300387","J","345443"
"300388","K","592211"
"300389","Z","165291"
"300390","J","431328"
"300391","J","247326"
"300392","J","868991"
"300393","Z","515545"
"300394","Z","835675"
"300395","K","228968"
"300396","J","462923"
"300397","Z","854308"
"300398","E","756756"
"300399","K","918587"
"300400","Z","216237"
"300401","Z","066006"
"300402","K","148243"
"300403","K","996295"
"300404","K","648225"
"300405","Z","071952"
"300406","K","780849"
"300407","E","161418"
"300408","J","836199"
"300409","J","233274"
"300410","J","321554"
"300411","Z","326014"
"300412","E","678952"
"300413","E","343192"
"300414","E","494056"
"300415","E","166574"
"300416","K","644189"
"300417","K","748880"
"300418","K","208715"
"300419","J","472542"
"300420","J","049404"
"300421","J","475509"
"300422","J","634490"
"300423","Z","059743"
"300424","K","044226"
"300425","K","886216"
"300426","E","397340"
"300427","Z","229385"
"300428","K","612558"
"300429","Z","768749"
"300430","Z","990776"
"300431","E","613332"
"300432","E","128466"
"300433","E","234459"
"300434","K","327687"
"300435","J","162557"
"300436","J","906815"
"300437","K","491309"
"300438","K","975674"
"300439","E","925008"
"300440","Z","390401"
"300441","K","895847"
"300442","E","252002"
"300443","E","705436"
"300444","E","436801"
"300445","J","511416"
"300446","E","917224"
"300447","K","363341"
"300448","J","061158"
"300449","E","800688"
"300450","K","529558"
"300451","K","171597"
"300452","E","880335"
"300453","Z","950832"
"300454","Z","524009"
"300455","J","223796"
"300456","E","259650"
"300457","Z","806766"
"300458","E","835124"
"300459","K","737005"
"300460","K","016349"
"300461","J","119792"
"300462","Z","514100"
"300463","Z","922461"
